,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-01-26 13:00:00,269729.12,52.15742,4.4,3.0,23.0,11182.484,3.8450823,189.20302,-0.9780171,-0.5725921,0.42495054,0.8415965,39.31075,-76.613884
2024-01-26 14:00:00,269658.44,51.897217,4.4,3.0,23.0,11080.009,4.0,182.47559,-0.99472094,-0.40661618,0.42609313,0.84146947,39.31038,-76.61523
2024-01-26 15:00:00,269814.72,51.687584,4.4008,3.0,23.0,10968.716,3.9534717,183.24124,-0.9962553,-0.22136669,0.4272767,0.8413277,39.309315,-76.61433
2024-01-26 16:00:00,269946.56,51.320892,4.375486,3.0,23.0,11183.68,3.847658,181.28899,-0.9896228,-0.0191677,0.42847016,0.8411866,39.310944,-76.614944
2024-01-26 17:00:00,267549.94,51.250504,4.3333335,3.0,23.0,11329.888,3.8180408,180.51993,-0.9553567,0.14813575,0.42924717,0.84106344,39.310764,-76.61314
2024-01-26 18:00:00,268272.16,50.630817,4.25,3.0,23.0,10990.703,4.0,179.50034,-0.87884885,0.31537217,0.42999047,0.8409342,39.309532,-76.614746
2024-01-26 19:00:00,267759.8,51.0,4.2977495,3.0,23.0,10978.933,4.0,178.38779,-0.7915476,0.41345608,0.43074012,0.8408294,39.309586,-76.61318
2024-01-26 20:00:00,267330.16,50.744946,4.1996717,3.0,23.0,10999.238,4.0,178.84421,-0.6322965,0.49377063,0.43145886,0.84073514,39.308876,-76.613434
2024-01-26 21:00:00,266265.66,50.43264,4.296956,3.0,23.0,11010.458,4.0,176.46779,-0.46271956,0.50824785,0.4320011,0.84062874,39.3102,-76.6143
2024-01-26 22:00:00,265761.25,50.041267,4.3333335,3.0,23.0,10938.769,4.0,178.01067,-0.30553004,0.46843487,0.43240532,0.8405337,39.30836,-76.61407
2024-01-26 23:00:00,264969.88,51.226295,4.0,3.0,23.0,10531.481,4.0,175.74733,-0.13159381,0.37491187,0.4328071,0.84043014,39.30859,-76.61435
2024-01-27 00:00:00,266247.2,50.689163,4.0,3.0,23.0,10640.333,4.0,174.71742,0.0014173009,0.25747636,0.43323922,0.84033966,39.309395,-76.61318
2024-01-27 01:00:00,264943.6,50.864616,4.125,3.0,23.0,10868.413,4.0,176.43002,0.09896503,0.09008677,0.43366954,0.8402252,39.30918,-76.61444
2024-01-27 02:00:00,264993.47,51.05241,4.1239643,3.0,23.0,10498.514,4.0,178.43626,0.15278745,-0.09956161,0.43418914,0.84009606,39.30846,-76.613884
2024-01-27 03:00:00,264398.53,51.5,4.2428317,3.0,23.0,10904.884,4.0,174.68033,0.16768724,-0.29845053,0.43475363,0.8399801,39.30903,-76.61326
2024-01-27 04:00:00,264747.16,51.249054,4.123871,3.0,23.0,10589.018,4.0,175.32056,0.13749279,-0.46592158,0.4353026,0.8398379,39.30908,-76.61478
2024-01-27 05:00:00,265446.94,51.70645,4.25,3.0,23.0,10509.996,4.0,175.95905,0.07307226,-0.6348328,0.43582547,0.8396883,39.308754,-76.61522
2024-01-27 06:00:00,266395.53,51.835487,4.3333335,2.9150994,23.0,10683.99,4.0,180.08476,-0.038358856,-0.74957573,0.43633574,0.839551,39.309822,-76.61656
2024-01-27 07:00:00,267475.0,52.24347,4.357833,2.938066,23.0,10615.113,4.0,174.0967,-0.17925708,-0.8231807,0.4369045,0.83941746,39.308956,-76.61557
2024-01-27 08:00:00,266612.88,52.400856,4.4,2.8864233,23.0,10577.705,4.0,174.90945,-0.35226828,-0.8686529,0.43744788,0.8392743,39.30887,-76.61485
2024-01-27 09:00:00,265971.62,51.949654,4.429343,2.9813612,23.0,10577.3545,4.0,173.82767,-0.5157889,-0.8820514,0.43803218,0.8391356,39.309013,-76.61719
2024-01-27 10:00:00,268016.3,51.80374,4.5747185,3.0,23.0,10433.751,4.0,172.4476,-0.6828087,-0.84765285,0.4386093,0.8389909,39.30907,-76.61519
2024-01-27 11:00:00,270310.06,52.5,4.6,3.0,23.0,10390.923,4.0,175.17316,-0.8232404,-0.78725684,0.4391842,0.8388272,39.30844,-76.61595
2024-01-27 12:00:00,270189.25,52.0,4.6079216,3.0,23.0,10465.466,4.0,175.08592,-0.9078725,-0.70055974,0.43974173,0.8386624,39.308155,-76.61598
2024-01-27 13:00:00,268469.44,51.894836,4.6587515,3.0,23.0,10400.164,4.0059657,177.28206,-0.9696149,-0.56315976,0.44027656,0.8384951,39.30866,-76.616936
2024-01-27 14:00:00,269678.1,51.225803,4.7534194,3.0,23.0,10255.468,4.103851,172.60202,-0.9911868,-0.39579552,0.44081715,0.83834124,39.308212,-76.61639
2024-01-27 15:00:00,269438.44,51.324287,4.7307878,3.0,23.0,10287.354,4.0,172.31546,-0.99346703,-0.19502126,0.44136953,0.8382359,39.308933,-76.61684
2024-01-27 16:00:00,269839.75,50.675194,4.625,3.0,23.0,10439.128,4.0,173.83723,-0.98569405,3.7654268e-12,0.44182107,0.83813787,39.308716,-76.61638
2024-01-27 17:00:00,269696.5,50.234062,4.571429,3.0,23.0,10389.066,4.143618,174.11485,-0.9457563,0.16833979,0.44225517,0.83801883,39.30862,-76.61573
2024-01-27 18:00:00,269605.56,50.440067,4.546701,3.0,23.0,10412.935,4.043199,173.57538,-0.87404853,0.3334789,0.4427092,0.83791476,39.30788,-76.61514
2024-01-27 19:00:00,270135.88,50.5,4.5,3.0,23.0,10371.541,4.149222,167.4147,-0.78598374,0.44709447,0.44312984,0.8378048,39.307716,-76.616104
2024-01-27 20:00:00,269095.6,50.0,4.4518127,3.0,23.0,10284.518,4.25,169.56374,-0.6289166,0.52733874,0.44357076,0.8376918,39.30693,-76.61552
2024-01-27 21:00:00,269057.6,50.226036,4.4301944,3.0,23.0,10253.997,4.2200413,172.00604,-0.457415,0.5477552,0.44425023,0.83757704,39.306976,-76.61527
2024-01-27 22:00:00,269967.7,50.285244,4.3333335,3.0,23.0,10419.773,4.187492,170.07047,-0.30849501,0.5069385,0.4448792,0.83745474,39.30763,-76.61345
2024-01-27 23:00:00,269656.4,50.50634,4.40626,3.0,23.0,10443.262,4.2669153,172.31729,-0.13696536,0.41059732,0.4454895,0.83725905,39.306217,-76.614975
2024-01-28 00:00:00,271410.22,50.51134,4.4191203,3.0,23.0,10554.065,4.3333335,170.83647,-0.004206364,0.3034575,0.4461221,0.83700454,39.306904,-76.61544
2024-01-28 01:00:00,269978.84,50.029552,4.419392,3.0,23.0,10576.829,4.1666665,171.81194,0.087577894,0.13133541,0.44672808,0.8367386,39.307777,-76.615105
2024-01-28 02:00:00,270317.3,50.757397,4.428571,2.9993827,23.0,10436.226,4.184622,164.35146,0.14086185,-0.034351524,0.44723326,0.83652925,39.307545,-76.614494
2024-01-28 03:00:00,269833.1,50.92719,4.5,2.939137,23.0,10226.91,4.099615,166.26697,0.15919957,-0.22323856,0.44772205,0.8363037,39.307755,-76.61562
2024-01-28 04:00:00,268120.56,51.32153,4.3333335,2.9135845,23.0,10408.361,4.1437974,169.99937,0.13185464,-0.41150644,0.44820714,0.8361055,39.307835,-76.616394
2024-01-28 05:00:00,267558.56,51.17356,4.4672675,2.7847612,23.0,10437.184,4.282965,167.2971,0.06938552,-0.5696865,0.44868222,0.83588314,39.306946,-76.616714
2024-01-28 06:00:00,265748.44,51.5,4.5538626,2.8665361,23.0,10223.229,4.1045156,169.42636,-0.041049544,-0.6913558,0.44931456,0.83565575,39.307575,-76.61587
2024-01-28 07:00:00,265777.94,51.487026,4.5507007,2.8793433,23.0,10366.306,4.138917,167.22772,-0.18020219,-0.76998377,0.44997892,0.83540165,39.30746,-76.61673
2024-01-28 08:00:00,265211.62,51.5,4.6623626,2.9378202,23.0,10318.657,4.182666,166.16058,-0.35219324,-0.81902486,0.450642,0.8351313,39.307076,-76.617294
2024-01-28 09:00:00,265122.62,51.760197,4.655548,2.9365525,23.0,10216.111,4.2495503,170.60959,-0.5142938,-0.82887083,0.451322,0.8348775,39.306965,-76.61588
2024-01-28 10:00:00,265217.88,51.702026,4.6666665,2.95482,23.0,10273.45,4.1552463,168.31053,-0.68101466,-0.80491865,0.4520183,0.8346396,39.306908,-76.61672
2024-01-28 11:00:00,264566.66,51.96789,4.800512,3.0,23.0,10223.269,4.1415744,170.30165,-0.82106584,-0.75209343,0.45277256,0.8344046,39.307686,-76.61668
2024-01-28 12:00:00,263541.84,51.044334,4.9091086,3.0,23.0,10301.593,4.0,171.18805,-0.90172976,-0.6473704,0.4534832,0.8341641,39.307945,-76.61554
2024-01-28 13:00:00,263236.5,50.80099,4.8840866,3.0,23.0,10234.22,4.2,171.62216,-0.9659258,-0.50196457,0.45419678,0.8339083,39.307613,-76.6164
2024-01-28 14:00:00,262917.75,51.19117,4.8333335,3.0,23.0,10414.553,4.140973,171.42075,-0.987213,-0.34979746,0.4548639,0.83369935,39.30815,-76.61609
2024-01-28 15:00:00,261566.94,51.0,4.8,3.0,23.0,10259.217,4.072939,170.99329,-0.9907612,-0.15199867,0.45559505,0.83346564,39.30754,-76.61355
2024-01-28 16:00:00,262876.1,50.4489,4.800468,3.0,23.0,10010.134,4.1443257,172.44203,-0.9796298,0.06173897,0.45622304,0.8332506,39.307438,-76.61529
2024-01-28 17:00:00,264427.2,50.412754,4.74739,3.0,23.0,10306.327,4.2,170.56705,-0.9349013,0.22394837,0.45675847,0.8330038,39.306854,-76.61472
2024-01-28 18:00:00,264991.78,50.0,4.8,3.0,23.0,10222.993,4.3333335,167.22076,-0.8660254,0.3718694,0.4572947,0.83281446,39.306965,-76.61519
2024-01-28 19:00:00,265785.34,50.0,4.6778154,3.0,23.0,10231.016,4.2444277,167.05188,-0.76966107,0.4999371,0.45790216,0.83270407,39.307343,-76.615944
2024-01-28 20:00:00,267343.1,50.0,4.625,3.0,23.0,10153.235,4.25,170.91489,-0.6120409,0.5649185,0.45844844,0.83259887,39.306225,-76.61565
2024-01-28 21:00:00,268055.78,50.0,4.6371617,3.0,23.0,10010.115,4.359997,168.64438,-0.44261292,0.5777098,0.45905778,0.8324977,39.30673,-76.615715
2024-01-28 22:00:00,269924.3,49.988697,4.538227,3.0,23.0,10249.316,4.4621696,169.15659,-0.2847376,0.5419304,0.4597816,0.8323809,39.307167,-76.616745
2024-01-28 23:00:00,270226.56,50.0,4.591817,3.0,23.0,10106.98,4.4,168.43393,-0.114557385,0.44246644,0.46048132,0.8322574,39.306805,-76.615776
2024-01-29 00:00:00,269974.5,50.0,4.404058,3.0,23.0,10161.595,4.450196,166.35841,0.014052614,0.31999695,0.46118143,0.8321255,39.306877,-76.61613
2024-01-29 01:00:00,269577.28,50.0,4.5,2.9883194,23.0,10100.511,4.3442674,167.5754,0.11434748,0.14817369,0.46185338,0.83201206,39.306366,-76.615585
2024-01-29 02:00:00,268647.47,50.05987,4.500164,2.9632907,23.0,10396.44,4.4558964,169.10483,0.17334945,-0.02293754,0.46256644,0.8318957,39.30791,-76.61713
2024-01-29 03:00:00,269105.25,50.101917,4.6,2.9523528,23.0,10288.4,4.373105,169.09543,0.20437583,-0.2244111,0.46335676,0.83177954,39.306328,-76.61624
2024-01-29 04:00:00,268390.9,50.5075,4.5,2.9066515,23.0,10218.021,4.340089,166.60443,0.16581604,-0.416613,0.46406737,0.8316836,39.307213,-76.61715
2024-01-29 05:00:00,268001.44,50.54783,4.5431147,2.954926,23.0,10138.555,4.2717495,165.10645,0.098357156,-0.5746696,0.46479166,0.8315958,39.307068,-76.615715
2024-01-29 06:00:00,267957.34,50.511013,4.628801,2.8888211,23.0,10370.461,4.2703085,166.34744,-0.00092511607,-0.70285016,0.46552208,0.8315082,39.307198,-76.61689
2024-01-29 07:00:00,267349.62,50.54688,4.7001643,2.92971,23.0,10286.336,4.251117,166.59438,-0.14607705,-0.77707934,0.4662381,0.8314379,39.306194,-76.615616
2024-01-29 08:00:00,265560.53,50.742832,4.777316,2.8845086,23.0,10209.862,4.3333335,167.72632,-0.32459748,-0.8244973,0.46682003,0.83136797,39.30735,-76.61599
2024-01-29 09:00:00,265287.8,51.0,4.8,3.0,23.0,10390.244,4.295871,166.52498,-0.48181555,-0.8346132,0.4674684,0.8312902,39.307846,-76.61854
2024-01-29 10:00:00,265150.84,51.199535,4.925703,3.0,23.0,10248.413,4.2225833,169.08289,-0.6467426,-0.8103185,0.46811166,0.831212,39.30743,-76.61613
2024-01-29 11:00:00,264518.3,50.769535,4.9812145,3.0,23.0,10090.534,4.3333335,167.55942,-0.7980265,-0.7518029,0.46879727,0.8311275,39.30742,-76.616776
2024-01-29 12:00:00,264173.1,50.52926,4.9992743,3.0,23.0,10124.823,4.3825455,166.70383,-0.8876337,-0.64990515,0.46950716,0.83103454,39.305912,-76.61747
2024-01-29 13:00:00,263406.0,50.449654,5.0,3.0,23.0,10049.095,4.3720965,166.16096,-0.94388103,-0.51598126,0.46993896,0.8309355,39.306618,-76.61693
2024-01-29 14:00:00,262750.94,50.449825,4.9005213,3.0,23.0,10110.439,4.5024753,169.24814,-0.9789888,-0.34760052,0.4704001,0.8307699,39.30635,-76.61734
2024-01-29 15:00:00,262025.45,50.0,4.8,3.0,23.0,10278.488,4.3333335,165.96544,-0.9813649,-0.15442364,0.4708642,0.8305998,39.30684,-76.61732
2024-01-29 16:00:00,261504.34,50.0,5.0,3.0,23.0,10183.288,4.5,166.02534,-0.967416,0.05994589,0.47131494,0.83040744,39.306225,-76.61657
2024-01-29 17:00:00,258742.11,49.900555,4.980644,3.0,23.0,10302.558,4.5,163.76558,-0.91825795,0.2294588,0.47177082,0.8302307,39.306282,-76.61509
2024-01-29 18:00:00,258752.94,50.0,4.8,3.0,23.0,10337.723,4.528957,164.7719,-0.8480001,0.38114753,0.4721984,0.8300422,39.306282,-76.61541
2024-01-29 19:00:00,259453.52,50.0,4.737347,3.0,23.0,10114.186,4.571429,163.5463,-0.7477085,0.5078667,0.47262955,0.8298818,39.305622,-76.614
2024-01-29 20:00:00,259782.08,49.909115,4.748492,3.0,23.0,10243.766,4.5541124,166.71173,-0.5847209,0.5734041,0.47303748,0.82970935,39.30555,-76.61586
2024-01-29 21:00:00,259291.22,50.06403,4.7137933,3.0,23.0,10228.771,4.631243,168.12227,-0.42336074,0.5887556,0.47343144,0.82955045,39.306023,-76.615616
2024-01-29 22:00:00,259389.55,50.0,4.625,3.0,23.0,10391.743,4.6224,164.15356,-0.25884598,0.5598919,0.47381586,0.8293263,39.305832,-76.6141
2024-01-29 23:00:00,259322.22,50.0,4.6666665,3.0,23.0,10427.635,4.5,163.52722,-0.08931571,0.4655459,0.47411925,0.8290284,39.30574,-76.61406
2024-01-30 00:00:00,259764.69,50.0,4.6666665,3.0,23.0,10464.54,4.571429,163.01027,0.032839093,0.33923241,0.4743982,0.8287542,39.306343,-76.61545
2024-01-30 01:00:00,259630.84,50.09441,4.6,3.0,23.0,10366.143,4.593487,165.09932,0.12289923,0.17120697,0.47469115,0.82846165,39.305744,-76.61547
2024-01-30 02:00:00,259869.19,50.00221,4.5,3.0,23.0,10438.827,4.555371,166.81529,0.18683408,0.0073137954,0.47499895,0.8281797,39.306156,-76.6151
2024-01-30 03:00:00,260009.08,50.0,4.571429,3.0,23.0,10357.847,4.5884795,165.51642,0.20895165,-0.19456393,0.4753181,0.8279176,39.30592,-76.61484
2024-01-30 04:00:00,259991.33,50.22268,4.6,2.910831,23.0,10375.184,4.700713,163.67915,0.16785641,-0.38990346,0.4757245,0.8276494,39.306267,-76.61543
2024-01-30 05:00:00,260565.45,50.313187,4.6666665,2.9293656,23.0,10350.105,4.554374,162.54666,0.0975277,-0.5507844,0.4761482,0.8273721,39.306458,-76.61537
2024-01-30 06:00:00,261043.73,51.0,4.6666665,2.8681388,23.0,10266.499,4.555294,164.34915,-0.001971744,-0.67384475,0.4765671,0.8270718,39.306458,-76.61521
2024-01-30 07:00:00,259910.58,50.746235,4.6666665,2.8592663,23.0,10265.913,4.611401,165.89737,-0.1481857,-0.7605649,0.47698805,0.82673705,39.306667,-76.61616
2024-01-30 08:00:00,259415.47,50.98173,4.8,2.9233334,23.0,10054.793,4.430149,164.13155,-0.32972652,-0.8131399,0.4774047,0.8263972,39.30688,-76.61592
2024-01-30 09:00:00,259166.1,51.011353,4.8882875,2.9445388,23.0,10313.792,4.396743,166.12263,-0.4871749,-0.822688,0.477841,0.82605684,39.307945,-76.615524
2024-01-30 10:00:00,258845.98,51.01542,4.9845953,2.9914265,23.0,10099.3545,4.5,166.3185,-0.650785,-0.7916476,0.47829685,0.82575536,39.30721,-76.61573
2024-01-30 11:00:00,258022.14,51.0,4.9993563,3.0,23.0,10402.696,4.554739,166.8659,-0.80171156,-0.7446537,0.47874865,0.8254671,39.306202,-76.61569
2024-01-30 12:00:00,258608.0,50.79439,5.0,3.0,23.0,10483.085,4.6666665,164.10349,-0.8861132,-0.6375291,0.47918206,0.82515454,39.306393,-76.6169
2024-01-30 13:00:00,258183.95,50.42557,5.0,3.0,23.0,10062.882,4.6,165.12466,-0.94483304,-0.4927902,0.47959122,0.8248494,39.306114,-76.61679
2024-01-30 14:00:00,257202.86,50.60423,5.0,3.0,23.0,10466.765,4.6757994,166.57137,-0.97856873,-0.32839015,0.48008835,0.8245642,39.306023,-76.61685
2024-01-30 15:00:00,258717.94,50.17336,4.906657,3.0,23.0,10400.05,4.6,163.01282,-0.9819665,-0.12706846,0.48058447,0.82427543,39.306293,-76.61696
2024-01-30 16:00:00,258738.39,50.035362,4.9841723,3.0,23.0,10406.827,4.500273,162.91125,-0.9692168,0.077673,0.48107347,0.8240196,39.306465,-76.61656
2024-01-30 17:00:00,258629.22,50.0,4.83886,3.0,23.0,10273.46,4.6666665,163.19482,-0.91833824,0.26034978,0.48155054,0.82376516,39.305954,-76.617
2024-01-30 18:00:00,257617.53,50.0,4.8005857,3.0,23.0,10544.068,4.5729656,160.0289,-0.85031486,0.40097532,0.48201388,0.823488,39.30654,-76.61531
2024-01-30 19:00:00,258450.52,49.65633,4.909023,3.0,23.0,10244.078,4.5547857,162.32759,-0.74779224,0.5338654,0.48248497,0.8231884,39.30612,-76.615906
2024-01-30 20:00:00,259005.53,50.0,4.6666665,3.0,23.0,10050.289,4.6,161.90277,-0.58782285,0.58997995,0.48294705,0.8229047,39.305298,-76.6156
2024-01-30 21:00:00,260633.86,49.559044,4.6666665,3.0,23.0,10172.326,4.6,160.80641,-0.42298958,0.60059536,0.48343933,0.82258546,39.306744,-76.616394
2024-01-30 22:00:00,259210.78,49.538074,4.8076715,3.0,23.0,10211.896,4.733613,159.02744,-0.25884545,0.5755861,0.48390633,0.8223034,39.30521,-76.61526
2024-01-30 23:00:00,260841.14,49.93787,4.625,3.0,23.0,10156.485,4.6666665,156.54001,-0.09385044,0.49095833,0.4843636,0.82200605,39.30569,-76.61487
2024-01-31 00:00:00,260672.53,50.0,4.602904,3.0,23.0,10191.752,4.6666665,162.39673,0.030960945,0.35182622,0.4847479,0.8218397,39.30665,-76.61648
2024-01-31 01:00:00,260265.4,50.0,4.6,3.0,23.0,10055.078,4.808953,157.98672,0.12576804,0.18088147,0.48509008,0.8216665,39.305523,-76.61711
2024-01-31 02:00:00,261479.67,49.92884,4.690027,2.9888697,23.0,10152.067,4.714286,155.56038,0.19612704,0.01778505,0.48542747,0.8215076,39.30564,-76.61493
2024-01-31 03:00:00,261371.34,49.882103,4.639957,2.9324362,23.0,10245.275,4.6666665,158.26909,0.21834792,-0.18734083,0.4857559,0.8213429,39.305424,-76.61629
2024-01-31 04:00:00,264278.66,49.920258,4.789481,2.9579628,23.0,10180.961,4.664148,155.65453,0.17351659,-0.38235286,0.48610085,0.82117236,39.30593,-76.615906
2024-01-31 05:00:00,264122.9,50.0,4.75,2.9415205,23.0,10091.511,4.5757093,161.7151,0.10352335,-0.53802645,0.48647282,0.82101446,39.306164,-76.6174
2024-01-31 06:00:00,261749.67,50.0,4.7201123,2.87923,23.0,10282.149,4.6666665,160.90965,-0.005658498,-0.66309744,0.48689508,0.82084775,39.306953,-76.6172
2024-01-31 07:00:00,260694.77,50.245132,4.8352675,2.8976161,23.0,10018.763,4.5604267,161.46053,-0.1483676,-0.748765,0.48733014,0.82069683,39.30641,-76.61579
2024-01-31 08:00:00,258502.12,50.04442,4.940362,2.939737,23.0,9995.061,4.7192855,159.01108,-0.32658365,-0.7871721,0.4877684,0.8205051,39.306194,-76.618355
2024-01-31 09:00:00,257382.97,50.0,4.888636,2.9381468,23.0,10039.868,4.567009,154.81985,-0.48333076,-0.80337256,0.48822838,0.8202822,39.305878,-76.616905
2024-01-31 10:00:00,257174.31,50.28913,4.8593197,2.912317,23.0,10239.014,4.6666665,160.303,-0.64727443,-0.7766407,0.48867992,0.82005364,39.305565,-76.617584
