,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-12-27 05:00:00,257882.62,49.0,3.916451,2.5378485,19.07289,10221.018,3.4,193.48131,0.31265232,-0.15218422,-0.10114261,1.0036925,39.29935,-76.61552
2023-12-27 06:00:00,258476.2,49.01806,3.8008914,2.3575032,19.64556,10300.858,3.3333333,192.08394,0.261379,-0.37212396,-0.1002967,1.0036925,39.29966,-76.61663
2023-12-27 07:00:00,256996.55,49.058285,3.8771653,2.4238396,19.41189,10171.796,3.2880454,191.60571,0.16537188,-0.5486615,-0.09925689,1.0036925,39.30008,-76.61406
2023-12-27 08:00:00,257027.94,49.83096,4.0,2.2988214,19.558647,10472.791,3.3333333,188.80205,0.062165614,-0.66171175,-0.09753978,1.0036925,39.3012,-76.6166
2023-12-27 09:00:00,256156.05,50.163296,4.0,2.376027,20.103378,10211.329,3.400748,186.92073,-0.06836567,-0.74590224,-0.09579568,1.0036925,39.300426,-76.61655
2023-12-27 10:00:00,256245.0,49.90365,4.0,2.4816685,19.544159,10461.572,3.3333333,190.81102,-0.24727584,-0.7858247,-0.094427,1.0036925,39.300896,-76.61644
2023-12-27 11:00:00,255562.45,50.50951,4.030313,2.5004818,20.30176,10273.988,3.2131872,189.3781,-0.41848984,-0.7972377,-0.09334778,1.0036925,39.300465,-76.61677
2023-12-27 12:00:00,255927.58,49.7994,4.164112,2.5999708,19.34528,10313.597,3.2890966,189.19789,-0.59932846,-0.760338,-0.092278995,1.0036925,39.302,-76.61749
2023-12-27 13:00:00,256241.53,49.888233,4.200037,2.6675746,18.883972,10262.075,3.5000021,189.03024,-0.7494066,-0.7073719,-0.09176272,1.0036925,39.300583,-76.61767
2023-12-27 14:00:00,253302.31,50.176155,4.0511,2.6998034,19.57845,10472.373,3.4,189.2119,-0.8356286,-0.6148057,-0.09129005,1.0036925,39.30098,-76.61691
2023-12-27 15:00:00,250987.45,49.5,4.122792,2.8445508,19.184317,10182.661,3.3963888,189.0068,-0.89412594,-0.45398375,-0.090732194,1.0036925,39.301086,-76.61517
2023-12-27 16:00:00,252284.19,49.102924,4.1666665,2.8793194,17.552755,10293.345,3.499707,186.72923,-0.9222684,-0.27629358,-0.08999322,1.0036925,39.299103,-76.617004
2023-12-27 17:00:00,253829.19,49.0,4.25,2.8842127,18.024353,10373.746,3.490612,191.0162,-0.9288985,-0.05226546,-0.08923817,1.0036925,39.300674,-76.61482
2023-12-27 18:00:00,250209.53,49.0,4.1697984,2.9377935,17.748295,10526.731,3.432166,187.6998,-0.90959924,0.14518197,-0.088230565,1.0036925,39.30107,-76.61655
2023-12-27 19:00:00,251719.89,49.128586,4.0,2.9594288,18.337526,10178.774,3.5,187.97441,-0.8660254,0.34337965,-0.08710132,1.0036925,39.300053,-76.61727
2023-12-27 20:00:00,250232.95,49.0,4.109851,2.9730315,17.866892,10278.476,3.51144,186.18143,-0.80099356,0.5,-0.08594736,1.0036925,39.300323,-76.61685
2023-12-27 21:00:00,250436.52,49.0,4.0,2.9543884,18.64429,10334.221,3.5401573,190.4007,-0.67805403,0.5826678,-0.084786214,1.0036925,39.299442,-76.61502
2023-12-27 22:00:00,250786.34,48.95326,4.0,2.946172,17.71614,10422.754,3.5029666,189.00739,-0.51321316,0.63012975,-0.08364204,1.0036925,39.29957,-76.61543
2023-12-27 23:00:00,249987.42,48.816624,4.0,2.905286,18.025568,10273.594,3.5,185.18065,-0.3317845,0.6425425,-0.082615376,1.0036925,39.29934,-76.614006
2023-12-28 00:00:00,249908.78,48.906178,4.0,2.8480427,18.100151,10322.161,3.4356031,184.96379,-0.14560917,0.6109449,-0.08157658,1.0036925,39.2992,-76.61305
2023-12-28 01:00:00,248554.83,48.91436,4.0,2.815696,17.75683,10212.8,3.6211665,188.70345,0.0039823432,0.553242,-0.08056812,1.0036925,39.299015,-76.61357
2023-12-28 02:00:00,249174.42,48.669357,3.9236677,2.6843271,17.984776,10220.526,3.5349038,189.51015,0.12229613,0.42835152,-0.07973805,1.0036925,39.29891,-76.61322
2023-12-28 03:00:00,247236.88,48.796066,3.9202194,2.5435798,18.073559,10111.234,3.5000002,185.90161,0.23230237,0.27245757,-0.07891166,1.0036925,39.29915,-76.612785
2023-12-28 04:00:00,246998.72,49.0,4.0,2.4822745,18.723946,10078.356,3.5,189.14099,0.30664125,0.07488452,-0.078026645,1.0036925,39.299652,-76.614174
2023-12-28 05:00:00,245622.61,49.0,4.0,2.4239533,18.689636,10038.061,3.5,186.13554,0.3127541,-0.15251434,-0.07703604,1.0036925,39.29976,-76.61322
2023-12-28 06:00:00,245766.9,49.150066,4.0,2.4330122,19.366398,9993.403,3.4122498,185.42876,0.26439306,-0.36287445,-0.07604039,1.0036925,39.29944,-76.61309
2023-12-28 07:00:00,246380.62,49.012463,4.0,2.2503455,18.38196,10089.219,3.4,187.13928,0.16072425,-0.5365884,-0.07470494,1.0036925,39.300125,-76.61397
2023-12-28 08:00:00,246041.78,49.54234,4.0,2.387694,18.780478,10271.4,3.6451437,187.39839,0.061968412,-0.6556834,-0.07325095,1.0036925,39.299545,-76.61437
2023-12-28 09:00:00,245700.0,49.408855,4.018542,2.3364832,18.920053,10089.813,3.5,188.5903,-0.069278,-0.7380958,-0.071735755,1.0036925,39.300735,-76.614716
2023-12-28 10:00:00,245364.38,49.53876,4.230251,2.346634,19.29674,10137.299,3.3582711,192.29056,-0.24614622,-0.7734564,-0.07060603,1.0036925,39.300106,-76.614395
2023-12-28 11:00:00,245886.05,49.34175,4.1426606,2.5729163,18.980747,10611.732,3.5,188.30319,-0.41541454,-0.7845738,-0.06944158,1.0036925,39.299885,-76.61475
2023-12-28 12:00:00,246473.75,49.0,4.180747,2.4569883,18.318413,10216.954,3.47727,190.76093,-0.59590125,-0.7565087,-0.06811346,1.0036925,39.300354,-76.61399
2023-12-28 13:00:00,245491.53,49.29694,4.2971873,2.5000064,18.760015,10398.726,3.3731382,189.97255,-0.7514044,-0.701151,-0.06660206,1.0036925,39.30045,-76.6139
2023-12-28 14:00:00,245437.88,49.157482,4.3431635,2.8303773,18.12128,10194.034,3.4919202,192.62175,-0.83455247,-0.6075618,-0.06513792,1.0036925,39.299435,-76.61441
2023-12-28 15:00:00,244666.36,49.036766,4.378453,2.8120549,18.265419,10309.584,3.5505526,192.79245,-0.89644396,-0.44408223,-0.064257115,1.0036925,39.29968,-76.61371
2023-12-28 16:00:00,244487.94,49.0,4.3525476,2.8635738,18.348505,10287.5625,3.593463,186.84982,-0.92514396,-0.26242602,-0.063562065,1.0036925,39.298645,-76.61414
2023-12-28 17:00:00,244411.86,49.0,4.3333335,2.8596845,17.60324,10067.824,3.6666667,186.20636,-0.93528914,-0.04748026,-0.06288382,1.0036925,39.299023,-76.61433
2023-12-28 18:00:00,245058.02,49.0,4.1666665,2.9026659,17.419394,10343.58,3.5000036,187.26952,-0.91867733,0.14514074,-0.062496398,1.0036925,39.3004,-76.61369
2023-12-28 19:00:00,245001.28,49.0,4.2980576,2.9511063,17.408852,10151.464,3.5,188.70049,-0.8666737,0.34149924,-0.062116824,1.0036925,39.299442,-76.61318
2023-12-28 20:00:00,244454.81,48.765232,4.1241274,2.9818377,17.281898,10217.298,3.6456807,187.54747,-0.80496955,0.49269974,-0.06143465,1.0036925,39.298985,-76.61416
2023-12-28 21:00:00,244915.2,48.91736,4.25,2.8734596,17.755732,10252.235,3.5,183.05127,-0.67832786,0.58025116,-0.06052268,1.0036925,39.298786,-76.61293
2023-12-28 22:00:00,245462.72,48.73701,4.0828967,2.9038754,17.541626,10231.175,3.7137208,188.92564,-0.5154042,0.6241476,-0.059629794,1.0036925,39.298042,-76.612915
2023-12-28 23:00:00,244864.05,48.552986,4.0750737,2.9492636,17.140308,10285.355,3.6666667,183.89574,-0.33033678,0.62647927,-0.05819151,1.0036925,39.29815,-76.61149
2023-12-29 00:00:00,243654.56,48.132725,4.0,2.8151648,17.244265,10367.46,3.7390661,188.06543,-0.14253487,0.5972112,-0.056698583,1.0036925,39.2991,-76.6139
2023-12-29 01:00:00,242183.23,48.671085,4.0,2.775053,17.247044,10080.526,3.5401382,184.50383,0.0069085257,0.5473468,-0.05525222,1.0036925,39.29833,-76.61255
2023-12-29 02:00:00,243478.11,48.802803,3.9920254,2.6153283,18.041517,10392.549,3.6241913,181.71236,0.13368763,0.4182204,-0.0540538,1.0036925,39.29934,-76.61227
2023-12-29 03:00:00,242054.89,48.785225,4.0,2.524708,17.571125,10210.187,3.649076,183.39415,0.25783584,0.25881904,-0.05278554,1.0036925,39.29898,-76.61096
2023-12-29 04:00:00,242163.34,49.0,4.0,2.5017526,17.803812,10083.976,3.6,191.52702,0.3338529,0.075034946,-0.051341347,1.0036925,39.299374,-76.61302
2023-12-29 05:00:00,242418.77,48.938026,4.0,2.344888,17.764442,10134.73,3.5692835,186.5792,0.3469964,-0.1499502,-0.049741745,1.0036925,39.3004,-76.61136
2023-12-29 06:00:00,241523.19,49.0,4.0,2.4,18.315598,10225.891,3.6666667,188.51674,0.31173488,-0.36181614,-0.048194185,1.0036925,39.299263,-76.61276
2023-12-29 07:00:00,243135.66,49.0,4.0,2.2519658,18.228855,10221.992,3.6666667,186.0906,0.20324558,-0.53610635,-0.04662277,1.0036925,39.299488,-76.61467
2023-12-29 08:00:00,243336.95,49.0,4.1118574,2.220018,18.687366,10177.078,3.567944,194.00533,0.097580686,-0.6534875,-0.04505913,1.0036925,39.299984,-76.613945
2023-12-29 09:00:00,244763.42,49.0,4.143939,2.3982708,18.196352,10177.47,3.6611314,189.02269,-0.0410605,-0.73353934,-0.04344203,1.0036925,39.29958,-76.61427
2023-12-29 10:00:00,244593.47,49.0,4.250306,2.2926047,18.676386,9988.41,3.6395895,186.27159,-0.20533276,-0.76846766,-0.041712966,1.0036925,39.298687,-76.613174
2023-12-29 11:00:00,244675.14,49.0,4.145249,2.349384,18.7554,10392.82,3.566354,191.38603,-0.3890309,-0.77088845,-0.039990433,1.0036925,39.29959,-76.61303
2023-12-29 12:00:00,244566.6,49.0,4.164483,2.263582,18.307684,9983.361,3.5720851,187.7196,-0.5698708,-0.7453499,-0.038696837,1.0036925,39.29848,-76.6129
2023-12-29 13:00:00,243944.03,49.0,4.1780753,2.3505385,18.85083,10273.556,3.6,187.89137,-0.73109436,-0.66971844,-0.037963983,1.0036925,39.30041,-76.61271
2023-12-29 14:00:00,244779.22,49.0,4.1666665,2.5075462,17.887688,10117.235,3.6033573,188.18791,-0.8240422,-0.5749939,-0.03721823,1.0036925,39.298744,-76.61294
2023-12-29 15:00:00,244016.25,48.98155,4.219969,2.6625578,17.815977,9962.753,3.6666667,188.84903,-0.88329124,-0.4184334,-0.03618172,1.0036925,39.298584,-76.61436
2023-12-29 16:00:00,243870.92,48.726295,4.280363,2.7308924,17.400026,10291.88,3.6666667,186.95204,-0.91675955,-0.21433535,-0.03510685,1.0036925,39.30005,-76.61309
2023-12-29 17:00:00,243420.56,49.0,4.2763543,2.740486,17.328556,10101.915,3.6349285,188.05072,-0.9244965,5.52882e-12,-0.033977956,1.0036925,39.299065,-76.61167
2023-12-29 18:00:00,243996.6,48.508682,4.3062453,2.814717,17.228237,10042.92,3.6925385,187.37529,-0.9080706,0.20700032,-0.032869987,1.0036925,39.298046,-76.61199
2023-12-29 19:00:00,243687.64,48.073994,4.3333335,2.750186,17.02554,10076.704,3.598754,187.90508,-0.8660235,0.39679822,-0.031720474,1.0036925,39.298862,-76.61188
2023-12-29 20:00:00,244352.81,48.01497,4.149641,2.780447,17.015081,10004.536,3.75,191.02206,-0.7891868,0.55058587,-0.030494599,1.0036925,39.29728,-76.61292
2023-12-29 21:00:00,244743.77,47.833145,4.1666665,2.7873652,17.128443,10003.986,3.7454507,184.77534,-0.6622947,0.6255653,-0.029126022,1.0036925,39.298107,-76.61164
2023-12-29 22:00:00,243977.6,47.683525,4.0,2.760921,17.077347,10205.11,3.8333333,186.83948,-0.49216738,0.6807577,-0.0277792,1.0036925,39.297585,-76.61269
2023-12-29 23:00:00,243310.12,48.0,4.0,2.7501717,17.223036,9880.3,3.6842294,183.63625,-0.31465012,0.6887649,-0.026912907,1.0036925,39.29828,-76.61099
2023-12-30 00:00:00,245366.92,47.520283,4.0,2.719273,17.236446,9961.258,3.7542436,185.89157,-0.119424894,0.6556451,-0.026176063,1.0036925,39.29879,-76.61153
2023-12-30 01:00:00,244695.66,47.6,4.0,2.539396,17.235659,10181.917,3.7583802,187.24754,0.029876666,0.5925672,-0.025350232,1.0036925,39.299007,-76.61335
2023-12-30 02:00:00,245396.7,47.477436,4.0,2.4982514,17.075863,9962.83,3.8333333,184.77505,0.15166539,0.4975347,-0.023879517,1.0036925,39.298138,-76.61205
2023-12-30 03:00:00,245239.08,47.949295,3.9847414,2.4956384,17.239601,10209.848,3.8194435,186.27628,0.28167328,0.33373728,-0.022461597,1.0036925,39.299305,-76.61239
2023-12-30 04:00:00,245207.22,47.592384,4.0,2.3430696,17.292543,10136.255,3.8,184.05923,0.3533746,0.12875196,-0.02123743,1.0036925,39.299076,-76.61197
2023-12-30 05:00:00,245550.25,48.49187,4.0,2.1342487,17.70359,9824.482,3.7408562,183.5285,0.36483786,-0.078412406,-0.020272475,1.0036925,39.299088,-76.612595
2023-12-30 06:00:00,245960.33,48.384686,4.0,2.1979594,17.581709,9816.515,3.7516513,183.99005,0.32983026,-0.28415006,-0.019301107,1.0036925,39.298664,-76.61252
2023-12-30 07:00:00,245502.94,48.453033,4.095155,2.1689246,17.661398,9997.179,3.8333333,185.12224,0.2234418,-0.45155188,-0.018238816,1.0036925,39.298935,-76.613174
2023-12-30 08:00:00,246085.95,48.616817,4.0696,2.0456262,18.213175,9943.858,3.8808231,188.61632,0.10859574,-0.595529,-0.017164603,1.0036925,39.29794,-76.61273
2023-12-30 09:00:00,245512.62,49.0,4.114412,2.0626042,18.322313,10170.036,3.6865299,180.49237,-0.02477434,-0.6686416,-0.016046796,1.0036925,39.300014,-76.6119
2023-12-30 10:00:00,244522.3,49.0,4.104219,2.2757473,18.31427,10221.043,3.7799463,182.9446,-0.18693553,-0.7180517,-0.014709943,1.0036925,39.29962,-76.61279
2023-12-30 11:00:00,244795.64,49.0,4.2800345,2.3289585,17.981064,10115.682,3.7746546,187.52472,-0.36939117,-0.72179276,-0.013371168,1.0036925,39.29912,-76.61311
2023-12-30 12:00:00,245249.42,49.0,4.1666665,2.352101,17.88888,10219.548,3.8333333,186.95648,-0.5519942,-0.6853754,-0.012474533,1.0036925,39.299664,-76.61293
2023-12-30 13:00:00,244863.27,48.91499,4.285834,2.377515,17.428827,10216.033,3.8294635,188.71333,-0.69500816,-0.6282706,-0.011692218,1.0036925,39.2986,-76.61276
2023-12-30 14:00:00,245408.44,48.627583,4.2237577,2.4424725,17.401634,9767.716,3.7795594,189.41542,-0.8043499,-0.5135659,-0.0108365165,1.0036925,39.298637,-76.61396
2023-12-30 15:00:00,245071.58,48.58019,4.291561,2.5193307,17.413595,9778.912,3.8333333,185.49857,-0.8658691,-0.3581202,-0.009922923,1.0036925,39.298767,-76.614006
2023-12-30 16:00:00,243319.92,48.425575,4.4,2.8036325,17.001766,10106.436,3.8670707,184.75102,-0.8912199,-0.15033354,-0.009011519,1.0036925,39.298603,-76.61393
2023-12-30 17:00:00,244956.86,47.34856,4.375,2.7285724,17.02367,10078.792,3.8887281,185.23528,-0.8948703,0.07482989,-0.008264398,1.0036925,39.29962,-76.61369
2023-12-30 18:00:00,245160.8,47.41344,4.4,2.7231364,17.05387,10156.626,3.8871138,187.46356,-0.8683388,0.27488607,-0.00759492,1.0036925,39.298447,-76.61337
2023-12-30 19:00:00,244658.05,47.577972,4.25,2.8033016,17.050531,10219.865,3.937088,185.15694,-0.82718223,0.44726786,-0.0069041615,1.0036925,39.29902,-76.61214
2023-12-30 20:00:00,244972.78,47.185944,4.247176,2.90333,17.15392,10116.42,3.9676278,182.91353,-0.74492544,0.5816545,-0.0060819243,1.0036925,39.29839,-76.612564
2023-12-30 21:00:00,243855.75,47.0,4.1592107,2.8523514,17.00404,10018.314,3.99576,185.19203,-0.5932731,0.6624129,-0.0052520623,1.0036925,39.29833,-76.61186
2023-12-30 22:00:00,243691.03,47.0,4.1966047,2.725313,17.005144,10006.043,3.962129,188.48921,-0.41503644,0.7179897,-0.0041669765,1.0036925,39.297863,-76.611496
2023-12-30 23:00:00,243155.22,46.89013,4.200444,2.8121445,17.0,10128.227,4.0,183.06068,-0.23637006,0.7208707,-0.0028218674,1.0036925,39.297894,-76.61186
2023-12-31 00:00:00,241254.44,47.0,4.022681,2.7491,17.0,9948.543,3.9277263,186.15477,-0.04255352,0.68396676,-0.0015071281,1.0036925,39.298943,-76.61311
2023-12-31 01:00:00,243398.5,47.13144,4.0,2.443374,17.072527,10256.314,4.0,190.57025,0.11182747,0.61081743,-9.951549e-05,1.0036925,39.29832,-76.61399
2023-12-31 02:00:00,242660.84,47.107723,4.048891,2.5866005,17.0,10239.476,4.0,186.0697,0.26589602,0.51967615,0.0012959124,1.0036925,39.29818,-76.61447
2023-12-31 03:00:00,242850.64,47.5,4.0,2.4021583,17.334986,10222.6455,4.0,185.88527,0.37774858,0.35387346,0.0026527862,1.0036925,39.298363,-76.6136
2023-12-31 04:00:00,242270.38,47.373497,4.0,2.215225,17.140574,10225.003,4.0,186.52747,0.44770712,0.15137058,0.0039667455,1.0036925,39.298668,-76.61268
2023-12-31 05:00:00,241793.64,47.547054,4.107559,2.2807515,17.469315,10082.346,3.9450643,185.74919,0.45572767,-0.045298856,0.0052826605,1.0036925,39.298866,-76.61202
2023-12-31 06:00:00,242105.31,47.98897,4.0520477,2.0102298,17.295616,10160.947,4.0,187.51813,0.41417295,-0.26561904,0.00603598,1.0036925,39.298138,-76.612755
2023-12-31 07:00:00,241290.11,48.281254,4.104777,2.1735294,17.542057,10381.624,4.0,187.11185,0.32937685,-0.44687894,0.006626172,1.0036925,39.29882,-76.61379
2023-12-31 08:00:00,240985.95,47.73588,4.2467084,2.185544,17.357838,10155.482,3.9251933,187.50764,0.17196244,-0.59386826,0.007351786,1.0036925,39.29936,-76.61402
2023-12-31 09:00:00,241313.64,48.01342,4.25,2.1896513,17.631172,10286.801,3.8657908,186.52505,0.03418414,-0.6652606,0.00856949,1.0036925,39.299763,-76.61279
2023-12-31 10:00:00,242249.38,48.439407,4.2114463,2.3076754,17.509077,10140.744,4.0,182.68103,-0.12139843,-0.72029626,0.009708501,1.0036925,39.29938,-76.61298
2023-12-31 11:00:00,244094.16,48.443947,4.4,2.2909074,17.451502,10110.163,4.0,183.40628,-0.31359982,-0.7319522,0.011119198,1.0036925,39.29979,-76.61271
2023-12-31 12:00:00,242686.06,48.670406,4.3916492,2.292383,17.181196,10073.739,3.9431522,185.4845,-0.48957333,-0.70427096,0.012584865,1.0036925,39.29941,-76.6129
2023-12-31 13:00:00,243071.5,48.12675,4.5,2.3192494,17.093023,10073.587,3.8772542,187.61147,-0.6479077,-0.6400104,0.014100203,1.0036925,39.299683,-76.61414
2023-12-31 14:00:00,245114.31,48.14079,4.4,2.5186691,17.289978,10218.104,3.8785057,188.02226,-0.7689215,-0.5376455,0.015767062,1.0036925,39.300453,-76.61275
2023-12-31 15:00:00,245386.34,47.6652,4.5,2.5587432,17.004822,10264.022,3.8333333,183.7638,-0.83692485,-0.38185263,0.01742962,1.0036925,39.300537,-76.61238
2023-12-31 16:00:00,245917.58,47.0,4.52852,2.748926,17.0,9990.357,4.0,192.04836,-0.8660254,-0.171008,0.018693617,1.0036925,39.299786,-76.61333
2023-12-31 17:00:00,246189.03,47.32007,4.549962,2.7568688,17.194798,10142.192,4.0,185.28668,-0.8712297,0.06217572,0.019795898,1.0036925,39.299217,-76.61289
2023-12-31 18:00:00,245498.22,47.0,4.4372854,2.771118,17.0,10172.213,4.0,188.07657,-0.8599358,0.26158357,0.020916892,1.0036925,39.29919,-76.61363
2023-12-31 19:00:00,246845.02,47.0,4.2959704,2.868347,17.0,10114.033,4.0,188.08066,-0.8083027,0.43953007,0.02211773,1.0036925,39.29842,-76.61337
2023-12-31 20:00:00,245309.66,46.98925,4.3333335,2.904135,17.0,10100.928,4.0,185.86256,-0.72187066,0.57949203,0.02334202,1.0036925,39.298542,-76.61217
2023-12-31 21:00:00,244474.77,46.0,4.5,2.8511996,17.0,10179.069,4.0,188.7241,-0.573029,0.6609164,0.025021588,1.0036925,39.29853,-76.61238
2023-12-31 22:00:00,244398.67,46.185944,4.3690906,2.818906,17.0,9852.528,4.0240116,188.37643,-0.39589718,0.71782875,0.027175173,1.0036925,39.29829,-76.6124
2023-12-31 23:00:00,245902.19,46.677685,4.285714,2.85091,17.0,10179.425,4.0,186.36162,-0.21472533,0.7291657,0.029338887,1.0036925,39.298744,-76.61028
2024-01-01 00:00:00,245578.53,46.264404,4.25,2.6220102,17.0,10087.426,4.0,188.03313,-0.027216101,0.6904138,0.030460289,1.0036925,39.29832,-76.61201
2024-01-01 01:00:00,246081.53,46.0,4.1666665,2.6245627,17.0,10103.735,4.0,188.12846,0.11315985,0.6229863,0.031503204,1.0036925,39.298462,-76.61103
2024-01-01 02:00:00,246092.53,45.0,4.281949,2.536915,17.0,9845.148,4.0,188.25441,0.26758102,0.5345793,0.03266201,1.0036925,39.29795,-76.61177
2024-01-01 03:00:00,246013.48,46.25524,4.1037397,2.401976,17.0,9975.491,4.0,187.47514,0.38150606,0.36234596,0.03412963,1.0036925,39.298374,-76.611084
2024-01-01 04:00:00,246680.77,46.806854,4.0523653,2.3054993,17.055605,9831.488,4.00428,184.30087,0.44993946,0.1640652,0.035592854,1.0036925,39.297276,-76.6113
2024-01-01 05:00:00,245743.69,46.72731,4.231981,2.3311293,17.018843,9823.759,4.016129,188.10428,0.4688217,-0.035309184,0.036916573,1.0036925,39.29807,-76.6121
2024-01-01 06:00:00,244985.78,46.976543,4.2954016,2.2194264,17.259493,9759.481,4.0,186.85808,0.42314392,-0.25881904,0.03816145,1.0036925,39.297066,-76.61176
