,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-08-06 09:00:00,8047293.5,51.99823,6.6666665,2.0,27.403429,18873.469,1.0,96.15633,-5.8929405,0.6034745,-0.19147275,-0.5616459,39.317024,-76.6066
2024-08-06 10:00:00,8047293.5,52.0,6.3665695,2.0,27.280413,18746.824,1.0403199,98.5055,-5.8929405,0.7309914,-0.19181353,-0.56128734,39.31708,-76.60614
2024-08-06 11:00:00,8047293.5,51.676754,6.5065436,2.0,26.188053,18194.566,1.0995426,103.08704,-5.8929405,0.81157035,-0.1921653,-0.56093156,39.31661,-76.60695
2024-08-06 12:00:00,8047293.5,52.0,6.280356,2.0,27.765879,18125.453,1.0125581,99.77899,-5.8929405,0.8862508,-0.19258228,-0.5604912,39.31718,-76.608025
2024-08-06 13:00:00,8047293.5,51.62813,6.344244,2.0,25.72848,17925.508,1.1010125,99.5466,-5.8929405,0.9172346,-0.19301611,-0.559967,39.316628,-76.60681
2024-08-06 14:00:00,8047293.5,51.0,6.25,2.0,25.769672,18336.31,1.1320107,98.23929,-1.0453275,0.9414944,-0.19346283,-0.5594136,39.316364,-76.60685
2024-08-06 15:00:00,8047293.5,51.338387,6.2693048,2.0,26.618208,18686.625,1.0444992,98.9844,-0.98551077,0.9596656,-0.19386293,-0.5589047,39.31681,-76.607574
2024-08-06 16:00:00,8047293.5,51.0,6.333279,2.0,26.017052,17598.812,1.4891322,98.9843,-0.91511136,0.9702589,-0.19430292,-0.55843025,39.31654,-76.60749
2024-08-06 17:00:00,8047293.5,50.71745,6.249928,2.0,25.715664,18475.322,1.2319353,102.65262,-0.81534046,0.97581255,-0.19476229,-0.55792576,39.316986,-76.60814
2024-08-06 18:00:00,8047293.5,51.0,6.25,2.0,25.486298,18847.402,1.0848918,100.87755,-0.7024389,0.97412723,-0.19523817,-0.5575049,39.31711,-76.607864
2024-08-06 19:00:00,8047293.5,51.195633,6.1207914,2.0,27.730635,17733.422,1.0626101,98.17645,-0.5979302,0.95950496,-0.19567971,-0.55715984,39.316715,-76.607254
2024-08-06 20:00:00,8047293.5,50.693897,6.267203,2.0,26.421532,18797.908,1.0200921,101.29894,-0.47868854,0.91798335,-0.1961254,-0.5568686,39.31681,-76.607155
2024-08-06 21:00:00,8047293.5,51.183693,6.2,2.0,26.634672,19037.459,1.160729,101.24968,-0.4085401,0.8597939,-0.19676343,-0.5565397,39.31665,-76.60784
2024-08-06 22:00:00,8047293.5,51.21426,6.1951613,2.0,28.251265,17644.266,1.0965623,100.10677,-0.370699,0.76348424,-0.19734138,-0.55619115,39.316555,-76.607735
2024-08-06 23:00:00,8047293.5,51.425762,6.158007,2.0,27.680693,18291.875,1.4138187,104.08112,-0.3721533,0.65719485,-0.19787717,-0.5558473,39.316666,-76.60875
2024-08-07 00:00:00,8047293.5,52.0,6.170147,2.0,26.90109,18715.21,1.0800551,103.366875,-0.4177513,0.5653544,-0.19830617,-0.55546653,39.316837,-76.6081
2024-08-07 01:00:00,8047293.5,52.0,6.3333335,2.0,28.811628,17832.148,1.2292646,105.38089,-0.47731498,0.5,-0.19874327,-0.5549997,39.316628,-76.60923
2024-08-07 02:00:00,8047293.5,52.0,6.2905445,2.0,29.668917,17670.35,1.3338548,104.99352,-0.5712386,0.4197171,-0.19928733,-0.5545294,39.31681,-76.608795
2024-08-07 03:00:00,8047293.5,52.17391,6.3333335,2.0,28.776173,17843.564,1.0174128,105.137886,-0.6574935,0.34810162,-0.19981232,-0.55408955,39.317078,-76.60885
2024-08-07 04:00:00,8047293.5,52.328373,6.2918115,2.0,28.77293,17697.014,1.1612687,104.22869,-0.773978,0.2958704,-0.20046839,-0.55365443,39.316326,-76.60883
2024-08-07 05:00:00,8047293.5,51.67875,6.5,2.0,28.143185,17131.053,1.3342224,106.00426,-0.8924046,0.2439937,-0.20114335,-0.5531958,39.316486,-76.60919
2024-08-07 06:00:00,8047293.5,52.0,6.5439453,2.0,27.80736,17989.746,1.5,106.97726,-0.97800195,0.25559655,-0.20180407,-0.5527208,39.31648,-76.60981
2024-08-07 07:00:00,8047293.5,52.0,6.53215,2.0,27.702602,17816.305,1.295091,104.543564,-1.0304892,0.32155353,-0.2020925,-0.5522121,39.31678,-76.60887
2024-08-07 08:00:00,8047293.5,52.518047,6.2679467,2.0,26.75888,17951.625,1.4177431,106.49781,-5.8929405,0.4220569,-0.20235935,-0.55170435,39.316704,-76.609474
2024-08-07 09:00:00,8047293.5,52.31101,6.343139,2.0,26.692368,17526.701,1.336355,107.24353,-5.8929405,0.56214845,-0.20267393,-0.5511809,39.31674,-76.609436
2024-08-07 10:00:00,8047293.5,51.927826,6.5,2.0,26.031376,17884.555,1.2508161,108.34513,-5.8929405,0.6778675,-0.2029961,-0.5506227,39.31678,-76.60956
2024-08-07 11:00:00,8047293.5,51.71127,6.5,2.0,25.333397,17660.854,1.6252198,108.15264,-5.8929405,0.77836585,-0.20332603,-0.5501185,39.3167,-76.60935
2024-08-07 12:00:00,8047293.5,51.275883,6.5,2.0,26.451267,17803.115,1.6732758,108.92287,-5.8929405,0.8584574,-0.20364963,-0.54980713,39.316692,-76.60926
2024-08-07 13:00:00,8047293.5,51.0,6.34408,2.0,25.7006,17752.43,1.4861115,107.5115,-1.7767128,0.8976229,-0.20400682,-0.54956025,39.31669,-76.60914
2024-08-07 14:00:00,8047293.5,50.279438,6.5141373,2.0,24.915031,17215.75,1.8136904,107.71288,-0.9944098,0.92124665,-0.20437151,-0.54930526,39.316097,-76.60918
2024-08-07 15:00:00,8047293.5,50.666668,6.375425,2.0,24.995062,17902.916,1.6928082,107.65726,-0.9570281,0.9411537,-0.20473126,-0.5490503,39.31661,-76.60898
2024-08-07 16:00:00,8047293.5,50.34961,6.3593597,2.0,24.951012,17516.934,1.8314965,110.31186,-0.88252866,0.9566176,-0.20504938,-0.5487932,39.31619,-76.60916
2024-08-07 17:00:00,8047293.5,50.5,6.292282,2.0,24.72392,18322.342,2.0,109.348946,-0.7661717,0.96528274,-0.20536417,-0.54852706,39.31622,-76.61014
2024-08-07 18:00:00,8047293.5,50.40623,6.32368,2.0,24.92641,17764.18,2.0,108.89675,-0.6464359,0.96223426,-0.20570627,-0.5482031,39.316166,-76.60939
2024-08-07 19:00:00,8047293.5,50.22613,6.459504,2.0,25.092634,17886.078,1.9483918,107.75308,-0.5427115,0.9409679,-0.2060292,-0.5478565,39.316376,-76.60915
2024-08-07 20:00:00,8047293.5,50.8842,6.2141294,2.0,25.249231,17368.84,2.0,108.988525,-0.4243694,0.9007,-0.2063799,-0.5475073,39.31633,-76.60946
2024-08-07 21:00:00,8047293.5,50.792236,6.3337727,2.0,25.806345,17808.92,1.8202031,109.50428,-0.34432107,0.82056683,-0.20672557,-0.5471686,39.31652,-76.6098
2024-08-07 22:00:00,8047293.5,51.23864,6.2472525,2.0,26.023731,17205.12,2.0823157,109.33639,-0.3109898,0.73960495,-0.20712687,-0.54680705,39.316364,-76.61051
2024-08-07 23:00:00,8047293.5,50.865334,6.216818,2.0,25.856647,17507.686,1.9932119,111.73419,-0.30695164,0.62586844,-0.20765392,-0.54638624,39.316216,-76.61079
2024-08-08 00:00:00,8047293.5,51.109962,6.3337255,2.0,25.674587,17075.65,2.04904,110.600075,-0.34964752,0.5361148,-0.2081389,-0.54581034,39.316162,-76.610794
2024-08-08 01:00:00,8047293.5,51.424145,6.3604345,2.0,27.056864,17230.03,1.9916056,112.98627,-0.4216586,0.4494299,-0.20866808,-0.5452626,39.316387,-76.61118
2024-08-08 02:00:00,8047293.5,51.46563,6.3385057,2.0,27.243456,17327.395,2.163399,112.95905,-0.49676195,0.37232858,-0.20912093,-0.5447372,39.31566,-76.611496
2024-08-08 03:00:00,8047293.5,51.995415,6.3333335,2.0,27.822529,17230.23,1.4490565,111.02171,-0.6107825,0.30837587,-0.20969719,-0.5441771,39.31654,-76.61049
2024-08-08 04:00:00,8047293.5,51.730766,6.5,2.0,28.194395,17263.48,1.8432649,115.0356,-0.7172813,0.23442568,-0.21022263,-0.5436582,39.316364,-76.61119
2024-08-08 05:00:00,8047293.5,52.0,6.4622145,2.0,27.974012,17405.727,2.0687485,113.802475,-0.8312216,0.17475572,-0.2107553,-0.54314417,39.316055,-76.61222
2024-08-08 06:00:00,8047293.5,51.657978,6.5601025,2.0,26.713825,16995.615,2.0833936,113.67252,-0.9382165,0.179258,-0.21116683,-0.54260874,39.316048,-76.61199
2024-08-08 07:00:00,8047293.5,52.05227,6.6707606,2.0,26.628445,17382.834,2.214109,113.50027,-0.99150515,0.25923645,-0.21148187,-0.54204345,39.31677,-76.61305
2024-08-08 08:00:00,8047293.5,52.0,6.7573137,2.0,25.173315,17239.14,1.9474183,114.487465,-1.248427,0.3719337,-0.2117865,-0.5415223,39.31678,-76.61273
2024-08-08 09:00:00,8047293.5,51.66125,6.7542768,2.0,25.718071,16771.312,2.0821,114.36648,-5.8929405,0.52753145,-0.21208851,-0.5409866,39.316284,-76.61233
2024-08-08 10:00:00,8047293.5,51.60642,6.6558228,2.0,25.304462,17225.195,2.0552201,116.011215,-5.8929405,0.64915437,-0.21237771,-0.5404153,39.31624,-76.61204
2024-08-08 11:00:00,8047293.5,51.094048,6.7399106,2.0,24.926857,16472.896,2.0683405,116.41737,-5.8929405,0.7560474,-0.21266712,-0.5399053,39.315704,-76.61176
2024-08-08 12:00:00,8047293.5,50.894997,6.500123,2.0,24.830034,17431.69,2.0763574,115.846405,-5.8929405,0.81629306,-0.21292622,-0.53944105,39.31658,-76.61166
2024-08-08 13:00:00,8047293.5,50.844826,6.4740276,2.0,24.752007,16778.082,2.2881277,113.83383,-1.0206064,0.87661195,-0.21320695,-0.5389767,39.316055,-76.61209
2024-08-08 14:00:00,8047293.5,50.18587,6.5,2.0,24.412907,17310.992,2.3374312,116.51807,-0.98346776,0.90096605,-0.21365128,-0.5384642,39.315582,-76.611046
2024-08-08 15:00:00,8047293.5,50.746662,6.5,2.0,24.805544,17298.504,2.502544,115.31422,-0.92820257,0.92007357,-0.21421225,-0.53800195,39.31574,-76.61235
2024-08-08 16:00:00,8047293.5,50.0,6.579019,2.0,24.614431,17318.906,2.4981363,115.1143,-0.83437496,0.93549025,-0.21481839,-0.5375436,39.315342,-76.61221
2024-08-08 17:00:00,8047293.5,50.0,6.7365313,2.0,24.439749,16985.715,2.5,114.30903,-0.73117954,0.94550014,-0.21537936,-0.5371296,39.315647,-76.61173
2024-08-08 18:00:00,8047293.5,50.38486,6.372538,2.0,24.645048,16552.748,2.469636,116.336235,-0.61589146,0.9407741,-0.21597525,-0.53668666,39.315712,-76.61285
2024-08-08 19:00:00,8047293.5,50.164516,6.25,2.0,24.744284,16965.092,2.4254205,117.01684,-0.48571402,0.9184068,-0.2165517,-0.5362708,39.315735,-76.61257
2024-08-08 20:00:00,8047293.5,50.05351,6.3333335,2.0,24.820755,17130.412,2.5870135,118.44815,-0.38279933,0.8794165,-0.21714719,-0.5358681,39.316307,-76.61281
2024-08-08 21:00:00,8047293.5,50.43465,6.3333335,2.0,24.681652,16710.684,2.492045,117.54494,-0.3067966,0.7890622,-0.21776113,-0.5354242,39.315727,-76.612625
2024-08-08 22:00:00,8047293.5,50.44934,6.3333335,2.0,25.049875,16778.219,2.4237216,116.11494,-0.26171187,0.69808716,-0.21838602,-0.5349846,39.315735,-76.6132
2024-08-08 23:00:00,8047293.5,50.666668,6.493872,2.0,25.60382,16430.32,2.3333333,116.847855,-0.25862724,0.5853238,-0.21902832,-0.5345244,39.31521,-76.61221
2024-08-09 00:00:00,8047293.5,51.0,6.3333335,2.0,26.524815,16683.32,2.4992342,119.14987,-0.3085129,0.49765775,-0.21966076,-0.53405493,39.315666,-76.61372
2024-08-09 01:00:00,8047293.5,50.929955,6.401541,2.0,25.263922,16368.572,2.248158,118.132965,-0.37254584,0.391881,-0.22028251,-0.53357965,39.31529,-76.61243
2024-08-09 02:00:00,8047293.5,51.500584,6.27022,2.0,26.150438,16732.578,2.3002057,119.9489,-0.44447833,0.31986704,-0.22088,-0.5331187,39.31581,-76.613846
2024-08-09 03:00:00,8047293.5,51.988148,6.3333335,2.0,26.245882,17078.879,2.2133892,118.1165,-0.57228845,0.23818898,-0.22154963,-0.53264934,39.315704,-76.613464
2024-08-09 04:00:00,8047293.5,51.86455,6.5916796,2.0,25.83193,16207.997,2.4458008,121.137886,-0.6712076,0.14607687,-0.2221167,-0.53221124,39.314945,-76.61326
2024-08-09 05:00:00,8047293.5,51.03754,6.761564,2.0,25.843565,16636.373,2.2933552,122.48303,-0.7959088,0.10967976,-0.22238448,-0.5317629,39.316204,-76.613365
2024-08-09 06:00:00,8047293.5,51.119366,6.5663996,2.0,25.62023,16090.3545,2.5,123.58405,-0.9075457,0.115595534,-0.22265922,-0.5312633,39.31538,-76.614845
2024-08-09 07:00:00,8047293.5,51.20323,6.9327507,2.0,25.033335,16598.463,2.475147,122.93146,-0.9793885,0.1855389,-0.22293417,-0.5308159,39.316006,-76.61543
2024-08-09 08:00:00,8047293.5,51.0,6.747251,2.0,24.935877,16246.761,2.5039382,122.91999,-1.01598,0.3267679,-0.22319469,-0.53035575,39.31544,-76.614075
2024-08-09 09:00:00,8047293.5,51.205067,6.716013,2.0,25.001398,16366.609,2.6254146,122.85241,-5.704106,0.48609486,-0.22347458,-0.5298921,39.315548,-76.614525
2024-08-09 10:00:00,8047293.5,50.82858,6.9997168,2.0,24.622961,16164.291,2.5784898,124.23156,-5.8929405,0.60281324,-0.22370024,-0.5294058,39.31485,-76.614624
2024-08-09 11:00:00,8047293.5,50.813915,6.824413,2.0,24.630423,16035.622,2.6666667,123.02301,-5.8929405,0.7161787,-0.22395095,-0.5290384,39.31517,-76.61488
2024-08-09 12:00:00,8047293.5,50.194027,6.6515913,2.0,24.387112,16948.506,2.6023343,123.70795,-1.0345285,0.7860723,-0.22433305,-0.5286959,39.31516,-76.615074
2024-08-09 13:00:00,8047293.5,50.0,6.749321,2.0,24.405676,15980.556,2.6790855,124.33822,-0.99171925,0.84477895,-0.22479224,-0.52834535,39.31469,-76.61491
2024-08-09 14:00:00,8047293.5,49.704144,6.6509385,2.0,23.74793,16713.47,2.6831822,124.78554,-0.9625403,0.880725,-0.22529222,-0.52798283,39.314556,-76.614044
2024-08-09 15:00:00,8047293.5,49.405205,6.8607,2.0,24.033545,16325.743,2.6146436,121.982,-0.8957177,0.90206766,-0.22580756,-0.5276196,39.314304,-76.61331
2024-08-09 16:00:00,8047293.5,49.690628,6.7488985,2.0,24.17369,16287.313,2.6766856,125.82678,-0.7960402,0.9168724,-0.22625904,-0.5272707,39.314598,-76.614525
2024-08-09 17:00:00,8047293.5,49.50871,6.5546365,2.0,23.855711,17028.63,2.5881963,123.81442,-0.6841576,0.92749417,-0.22672215,-0.5269531,39.315865,-76.61504
2024-08-09 18:00:00,8047293.5,50.0,6.5992265,2.0,24.306114,16227.131,2.7062771,124.209915,-0.5708255,0.9240729,-0.2272459,-0.52663684,39.31466,-76.61489
2024-08-09 19:00:00,8047293.5,50.084717,6.4617586,2.0,24.722904,16191.792,2.7768462,124.98595,-0.4387438,0.9029339,-0.22777075,-0.526326,39.314697,-76.6146
2024-08-09 20:00:00,8047293.5,49.737556,6.4507017,2.0,24.352089,16036.272,2.6666667,123.79484,-0.33494517,0.85933965,-0.22827017,-0.52599305,39.31459,-76.61549
2024-08-09 21:00:00,8047293.5,50.0,6.5,2.0,24.458239,16353.118,2.7500117,125.24149,-0.25671026,0.76866734,-0.22877945,-0.5256441,39.314854,-76.61583
2024-08-09 22:00:00,8047293.5,50.135284,6.3488235,2.0,24.880274,16156.623,2.8232348,124.47309,-0.21679361,0.6623753,-0.22925314,-0.525298,39.31458,-76.61585
2024-08-09 23:00:00,8047293.5,50.29361,6.7814884,2.0,24.901733,15668.851,2.6666667,124.80368,-0.216145,0.5576859,-0.22971272,-0.5249752,39.314922,-76.616035
2024-08-10 00:00:00,8047293.5,50.5,6.91766,2.0,25.02914,16437.729,2.751599,126.68798,-0.2606379,0.44855705,-0.23015743,-0.5246551,39.31464,-76.6158
2024-08-10 01:00:00,8047293.5,50.666668,6.588348,2.0,25.261856,15832.209,2.6791456,127.47243,-0.32769987,0.35104623,-0.23062529,-0.5243453,39.314598,-76.61717
2024-08-10 02:00:00,8047293.5,50.938026,6.6030893,2.0,25.065914,15956.643,2.8486726,126.335266,-0.40912065,0.28233907,-0.2311266,-0.52404046,39.31472,-76.617195
2024-08-10 03:00:00,8047293.5,51.23029,6.7404723,2.0,25.923126,15685.128,2.709431,129.00795,-0.51234394,0.17728774,-0.2317241,-0.5236673,39.314774,-76.61685
2024-08-10 04:00:00,8047293.5,51.0,6.672563,2.0,25.236689,15743.15,2.7039223,128.21341,-0.6381774,0.10902103,-0.232327,-0.5231362,39.314335,-76.61642
2024-08-10 05:00:00,8047293.5,51.502964,6.7609606,2.0,26.306816,15756.579,2.6131337,127.09117,-0.7604805,0.07741315,-0.23291084,-0.5226115,39.31473,-76.616714
2024-08-10 06:00:00,8047293.5,51.199203,6.994184,2.0,25.365149,15781.006,2.8766248,126.41978,-0.8728788,0.0795388,-0.23349963,-0.52213264,39.314075,-76.61673
2024-08-10 07:00:00,8047293.5,50.705856,6.99731,2.0,25.696623,15678.192,2.865495,128.6307,-0.95215285,0.13970384,-0.23415709,-0.5215798,39.313538,-76.61723
2024-08-10 08:00:00,8047293.5,50.74385,7.0,2.0,24.842329,15707.332,2.8060472,128.04906,-0.99226403,0.28960535,-0.23483817,-0.521076,39.314297,-76.61658
2024-08-10 09:00:00,8047293.5,50.39543,6.996613,2.0,24.577965,15782.733,2.9864368,129.42284,-1.0282415,0.43608746,-0.23545764,-0.5207465,39.313652,-76.617836
2024-08-10 10:00:00,8047293.5,50.269157,7.0,2.0,24.408478,15781.214,2.856348,130.08803,-1.1128956,0.57451284,-0.2362001,-0.52042246,39.31392,-76.61791
2024-08-10 11:00:00,8047293.5,49.66224,6.998562,2.0,24.372013,15643.718,2.9056935,128.37773,-1.0678381,0.68689686,-0.23702878,-0.5200857,39.31471,-76.61716
2024-08-10 12:00:00,8047293.5,49.003582,7.0,2.0,23.485432,15691.69,2.950793,129.95929,-0.9956219,0.7686135,-0.23798782,-0.5197839,39.314014,-76.616714
2024-08-10 13:00:00,8047293.5,48.940254,6.999408,2.0,24.160387,16090.994,2.992161,127.34415,-0.9779287,0.8132824,-0.23892371,-0.51945585,39.313557,-76.617805
2024-08-10 14:00:00,8047293.5,49.40943,6.76336,2.0,23.90252,15712.068,2.9883149,130.77635,-0.9285323,0.86561507,-0.23982497,-0.5191736,39.31316,-76.61684
2024-08-10 15:00:00,8047293.5,48.90303,6.862219,2.0,23.785393,15995.1045,2.9885914,129.88608,-0.85058516,0.8893386,-0.24073672,-0.51892847,39.31374,-76.61709
2024-08-10 16:00:00,8047293.5,48.808556,6.881092,2.0,22.95116,15628.623,2.9949737,129.29234,-0.76131207,0.90440756,-0.24154224,-0.51867115,39.31329,-76.61712
2024-08-10 17:00:00,8047293.5,49.08756,6.603737,2.0,23.193697,15993.711,3.0,131.76877,-0.6444668,0.91319984,-0.24240491,-0.51840794,39.313713,-76.6174
2024-08-10 18:00:00,8047293.5,49.404602,6.4884095,2.0,23.900818,15932.989,2.9999669,130.8767,-0.5165141,0.90746784,-0.24317773,-0.51813465,39.313725,-76.61772
2024-08-10 19:00:00,8047293.5,49.470467,6.5740037,2.0,23.641483,15775.449,2.9921267,131.01709,-0.39295337,0.88860726,-0.24395233,-0.5175498,39.314045,-76.61649
2024-08-10 20:00:00,8047293.5,49.514587,6.6723304,2.0,24.071882,15496.146,3.0,130.90184,-0.289476,0.83027977,-0.24477033,-0.516878,39.31389,-76.61802
2024-08-10 21:00:00,8047293.5,49.680008,6.675737,2.0,24.039251,15711.644,2.999996,131.10727,-0.21130182,0.7517722,-0.24550596,-0.51621825,39.313225,-76.61811
2024-08-10 22:00:00,8047293.5,49.488247,6.563937,2.0,24.32747,15539.047,3.0,131.51672,-0.18085872,0.64212406,-0.24622953,-0.51553625,39.313908,-76.61833
2024-08-10 23:00:00,8047293.5,49.2842,6.564237,2.0,24.641064,15576.902,3.0,132.38359,-0.17973538,0.5316524,-0.2468218,-0.5148755,39.313282,-76.61842
2024-08-11 00:00:00,8047293.5,49.69977,6.9825983,2.0,24.711609,15536.52,2.9901824,132.898,-0.21594292,0.4063857,-0.24722561,-0.5143321,39.313927,-76.61863
2024-08-11 01:00:00,8047293.5,50.044647,6.9588037,2.0,24.746881,15639.819,2.9980123,134.80649,-0.28159505,0.32025564,-0.24765903,-0.51387995,39.31375,-76.6182
2024-08-11 02:00:00,8047293.5,50.492764,6.6666665,2.0,25.152287,15433.342,2.998417,132.41827,-0.36068657,0.2313053,-0.24804951,-0.5134152,39.313995,-76.61857
2024-08-11 03:00:00,8047293.5,50.091988,6.8867803,2.0,25.061207,15566.815,2.994364,135.80696,-0.46339116,0.13223132,-0.24849172,-0.5129478,39.312984,-76.61922
2024-08-11 04:00:00,8047293.5,50.5,6.651374,2.0,24.972925,15487.205,2.9999735,134.0,-0.6048763,0.07979618,-0.24894334,-0.51247376,39.314026,-76.619965
2024-08-11 05:00:00,8047293.5,50.009087,6.850483,2.0,25.188442,15478.88,3.0,134.59686,-0.72356844,0.046886653,-0.24938264,-0.51202494,39.313564,-76.619804
2024-08-11 06:00:00,8047293.5,50.124165,7.0,2.0,24.678028,15586.555,2.9118836,134.87657,-0.8279379,0.05341672,-0.24981967,-0.5114789,39.313133,-76.61969
