,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-08-27 21:00:00,406835.97,58.120842,7.3765154,2.0,22.0,14303.238,2.6671472,191.3716,-0.32129768,0.2761992,-0.8434376,-0.7243364,39.32282,-76.61016
2024-08-27 22:00:00,414674.78,58.688953,7.1467447,2.0,22.0,14245.954,2.8926573,187.4516,-0.15494302,0.36167204,-0.8434759,-0.72328323,39.319702,-76.61099
2024-08-27 23:00:00,402905.94,57.602795,7.5,2.0,22.0,14527.787,2.9948828,188.2361,-0.0022496385,0.37813562,-0.84351444,-0.7221578,39.319016,-76.6104
2024-08-28 00:00:00,399037.78,57.680576,7.6379385,2.0,22.0,14159.516,2.836574,188.5311,0.14119081,0.34078327,-0.8435653,-0.7215308,39.319775,-76.61114
2024-08-28 01:00:00,422960.03,57.87808,7.8052826,2.0,22.0,14451.528,2.9979236,192.11934,0.36785805,0.18155287,-0.84361863,-0.7211423,39.319817,-76.60931
2024-08-28 02:00:00,418869.44,58.0,6.5610237,2.0,22.0,14334.929,2.8803382,188.30345,0.5785972,0.018022414,-0.84366745,-0.72072756,39.319157,-76.609856
2024-08-28 03:00:00,415888.44,58.77401,6.54254,2.0,22.0,14267.539,2.9539645,187.07315,0.7243905,-0.19698517,-0.843725,-0.7203015,39.319946,-76.611115
2024-08-28 04:00:00,403468.56,59.1307,6.710857,2.0,22.0,13978.9375,2.8590324,185.48157,0.80824125,-0.36526933,-0.84377044,-0.71971714,39.319534,-76.61238
2024-08-28 05:00:00,385751.6,59.070183,7.0,2.0,22.0,13899.382,2.8526802,192.0724,0.8240588,-0.57027537,-0.8438082,-0.7191123,39.32113,-76.61142
2024-08-28 06:00:00,387060.9,59.506626,7.0,2.0,22.0,13441.515,2.5722666,185.79547,0.80249226,-0.75222445,-0.84385455,-0.7184944,39.320225,-76.61208
2024-08-28 07:00:00,384656.12,59.440975,7.0867977,2.0,22.0,13574.839,2.432474,186.99812,0.70969063,-0.8950144,-0.843899,-0.7178317,39.320953,-76.61011
2024-08-28 08:00:00,384408.12,60.0,7.7286525,2.0,22.0,14197.601,2.6666667,194.73413,0.5010011,-0.98914194,-0.8439455,-0.71696895,39.31846,-76.61087
2024-08-28 09:00:00,386394.6,59.119328,8.0,2.0,22.0,14027.139,2.7859688,189.07114,0.2966684,-1.7762866,-0.84398925,-0.71606046,39.320244,-76.611145
2024-08-28 10:00:00,375424.44,59.94301,7.894174,2.0,22.0,13673.836,2.7841942,196.35321,0.057698097,-17.645561,-0.84400445,-0.715227,39.319355,-76.61127
2024-08-28 11:00:00,375312.1,59.40826,8.0,2.0,22.0,13674.1875,2.698978,193.42813,-0.059150003,-17.645561,-0.8440267,-0.7145025,39.31984,-76.61197
2024-08-28 12:00:00,376278.44,59.728992,7.973564,2.0,22.0,14124.68,2.5039701,191.76312,-0.21621585,-17.645561,-0.8440526,-0.71393394,39.320477,-76.61243
2024-08-28 13:00:00,376479.75,59.955097,7.720756,2.0,22.0,14196.996,2.799912,184.2118,-0.41378602,-0.9983778,-0.8440809,-0.7134146,39.318153,-76.61184
2024-08-28 14:00:00,374861.62,59.35562,7.9362717,2.0,22.0,13952.497,2.9853435,187.87444,-0.58226615,-0.9670494,-0.8441174,-0.7129412,39.318424,-76.612946
2024-08-28 15:00:00,374195.72,59.33349,8.0,2.0,22.0,14132.794,2.7696786,191.01114,-0.67595327,-0.8402459,-0.8441661,-0.71231705,39.319477,-76.61145
2024-08-28 16:00:00,374806.78,59.046524,7.4849615,2.0,22.0,14116.91,2.983192,191.00563,-0.747963,-0.70688874,-0.84422696,-0.7116862,39.31932,-76.61366
2024-08-28 17:00:00,373058.66,58.996582,8.0,2.0,22.0,13461.953,2.7605693,191.23134,-0.76207376,-0.52446455,-0.8443193,-0.7110208,39.31765,-76.61042
2024-08-28 18:00:00,373082.22,59.0,8.0,2.0,22.0,13569.861,2.8790555,193.37721,-0.7316449,-0.26588783,-0.8444047,-0.7103041,39.31974,-76.61277
2024-08-28 19:00:00,370209.84,58.469696,8.0,2.0,22.0,13948.762,2.9854333,188.3534,-0.6535299,-0.09448735,-0.84449893,-0.70973223,39.31809,-76.612854
2024-08-28 20:00:00,371788.0,58.0,7.797679,2.0,22.0,14127.634,3.0,193.06027,-0.51936597,0.13316023,-0.8445939,-0.7090974,39.32012,-76.61221
2024-08-28 21:00:00,370308.62,58.4,7.444518,2.0,22.0,14085.621,2.997701,182.04861,-0.36632666,0.32252708,-0.8447002,-0.70847046,39.317207,-76.61311
2024-08-28 22:00:00,369661.9,58.0,7.5887365,2.0,22.0,13882.415,2.8360128,187.94415,-0.1900182,0.41349703,-0.8447901,-0.70795965,39.320053,-76.61254
2024-08-28 23:00:00,368750.44,58.14071,7.0696363,2.0,22.0,13597.996,2.9610908,188.46779,-0.054473452,0.4185866,-0.8448629,-0.70759743,39.31759,-76.61145
2024-08-29 00:00:00,369202.9,58.0,7.000284,2.0,22.0,13882.382,2.986569,187.36903,0.066489026,0.3724271,-0.8449854,-0.70724344,39.317856,-76.61117
2024-08-29 01:00:00,367841.62,58.0,7.8349233,2.0,22.0,13525.079,2.9920552,185.80473,0.31027025,0.24342546,-0.84506005,-0.7068986,39.31803,-76.610886
2024-08-29 02:00:00,362238.0,57.59584,7.2824016,2.0,22.0,13254.951,2.9848933,189.15733,0.5,0.06822003,-0.84514517,-0.706383,39.31706,-76.61035
2024-08-29 03:00:00,365106.75,58.4,7.3558383,2.0,22.0,13296.91,2.9948802,189.59958,0.6385502,-0.16412205,-0.84524304,-0.7058328,39.31684,-76.61258
2024-08-29 04:00:00,367052.2,59.0,7.2992883,2.0,22.0,12993.092,2.984352,187.13069,0.75046194,-0.33000475,-0.84534746,-0.70525765,39.318073,-76.61163
2024-08-29 05:00:00,365070.8,59.21028,7.172256,2.0,22.0,13425.073,2.9842446,190.17793,0.77440405,-0.53556293,-0.84541065,-0.70467514,39.31856,-76.61262
2024-08-29 06:00:00,365902.47,58.740116,7.2568917,2.0,22.0,13530.914,2.7568462,184.20201,0.7320818,-0.720178,-0.8454941,-0.704007,39.319733,-76.61088
2024-08-29 07:00:00,351855.7,59.179943,7.4070444,2.0,22.0,13349.964,2.6666667,184.31512,0.60900044,-0.8603122,-0.84556085,-0.7033175,39.320423,-76.61208
2024-08-29 08:00:00,364908.2,59.49969,7.353287,2.0,22.0,13313.86,2.8217945,186.47247,0.40599343,-0.98052275,-0.8456515,-0.7026198,39.31729,-76.6119
2024-08-29 09:00:00,363019.44,59.80349,7.7412605,2.0,22.0,13292.791,2.8343105,186.56082,0.18690631,-1.0268981,-0.8457523,-0.70192164,39.318996,-76.612946
2024-08-29 10:00:00,364008.28,60.0,7.977946,2.0,22.0,12941.161,2.864283,188.50204,0.00302406,-17.645561,-0.8458637,-0.7015218,39.3185,-76.61499
2024-08-29 11:00:00,362731.78,60.0,7.9957047,2.0,22.0,13104.664,2.8187246,187.94612,-0.10776446,-17.645561,-0.8459449,-0.70115906,39.317398,-76.612366
2024-08-29 12:00:00,362981.9,60.0,8.0,2.0,22.0,13313.528,2.9844317,194.71494,-0.29574454,-1.6780602,-0.8460588,-0.70080405,39.317184,-76.61344
2024-08-29 13:00:00,362220.22,60.0,7.3323193,2.0,22.0,13087.5625,2.7468493,191.70941,-0.4743326,-0.9933551,-0.8461531,-0.70040816,39.319424,-76.612366
2024-08-29 14:00:00,362856.22,59.0,7.870625,2.0,22.0,13199.711,2.9945378,195.8607,-0.64102966,-0.93384904,-0.8462249,-0.6998969,39.317184,-76.6143
2024-08-29 15:00:00,364447.0,59.0,7.9480476,2.0,22.0,13433.894,2.9954152,194.21405,-0.7398825,-0.8203489,-0.8463732,-0.6993751,39.32121,-76.613594
2024-08-29 16:00:00,360486.12,59.13066,8.0,2.0,22.0,13407.557,2.75,188.85118,-0.7999845,-0.6662392,-0.8464738,-0.6988723,39.319557,-76.61236
2024-08-29 17:00:00,362311.22,58.596645,8.0,2.0,22.0,13378.696,2.986172,192.59204,-0.817652,-0.45701587,-0.8466205,-0.6983535,39.318325,-76.614426
2024-08-29 18:00:00,361732.8,58.5,8.0,2.0,22.0,13147.982,2.881377,178.06621,-0.7879207,-0.24578738,-0.8467573,-0.6978863,39.318413,-76.61208
2024-08-29 19:00:00,354200.8,57.748928,8.0,2.0,22.0,13257.887,2.9842072,187.37703,-0.7106488,-0.028101752,-0.84686553,-0.69743276,39.31868,-76.61235
2024-08-29 20:00:00,360322.66,57.885456,8.0,2.0,22.0,13369.051,2.9948637,189.16037,-0.5967474,0.17960088,-0.8469925,-0.6969579,39.317497,-76.613495
2024-08-29 21:00:00,351700.47,58.0,7.438774,2.0,22.0,13051.281,2.9970067,185.69534,-0.4297849,0.36224675,-0.8471009,-0.6965026,39.316887,-76.61218
2024-08-29 22:00:00,351662.44,57.666668,7.5,2.0,22.0,13035.395,3.0,185.08218,-0.26535705,0.45075953,-0.8472151,-0.6960427,39.316692,-76.613
2024-08-29 23:00:00,352355.0,57.720757,7.2610188,2.0,22.0,12762.003,2.9592013,178.82684,-0.108036466,0.4554596,-0.84732723,-0.6956184,39.31614,-76.61088
2024-08-30 00:00:00,351428.94,57.40254,7.3327823,2.0,22.0,12676.814,3.0,185.61765,0.0030827275,0.40297908,-0.84744775,-0.69516486,39.316544,-76.612
2024-08-30 01:00:00,350858.44,57.412735,7.75095,2.0,22.0,12816.272,2.9952765,186.9295,0.18136266,0.3033464,-0.8475398,-0.69469357,39.316315,-76.61137
2024-08-30 02:00:00,351066.12,57.331345,7.9180756,2.0,22.0,12824.081,2.9846473,191.53813,0.37939078,0.10207188,-0.8476158,-0.6942675,39.31619,-76.61268
2024-08-30 03:00:00,350157.56,58.452538,7.9873238,2.0,22.0,12633.747,2.764413,182.424,0.52300304,-0.13190301,-0.8477444,-0.69383734,39.316803,-76.61064
2024-08-30 04:00:00,349366.7,58.0,7.749749,2.0,22.0,12992.671,2.996088,189.12685,0.6243812,-0.2675788,-0.8478548,-0.69340825,39.31687,-76.612366
2024-08-30 05:00:00,349128.5,58.282394,7.482206,2.0,22.0,12577.007,2.8284624,181.0613,0.64989406,-0.5084546,-0.8479602,-0.69271505,39.316597,-76.61284
2024-08-30 06:00:00,348250.66,59.004543,7.350287,2.0,22.0,12757.278,2.967421,187.14404,0.61755115,-0.68169945,-0.8480858,-0.69177264,39.316895,-76.612076
2024-08-30 07:00:00,347481.66,59.0,7.8543806,2.0,22.0,12735.5,3.0,184.4728,0.47320676,-0.83290803,-0.84814924,-0.6908402,39.316803,-76.61404
2024-08-30 08:00:00,348910.8,58.51985,7.8385663,2.0,22.0,12807.153,2.99998,187.25127,0.31592202,-0.95005894,-0.8482502,-0.6899062,39.317142,-76.61667
2024-08-30 09:00:00,347675.47,59.236637,8.0,2.0,22.0,12915.629,2.9859433,185.50433,0.08736887,-0.99559605,-0.8483401,-0.68896914,39.31796,-76.61449
2024-08-30 10:00:00,347452.7,58.76237,8.0,2.0,22.0,12537.491,2.8049061,191.33989,-0.024208397,-1.3316059,-0.8484408,-0.6880738,39.316784,-76.61497
2024-08-30 11:00:00,347057.1,58.68005,8.0,2.0,22.0,12529.297,2.8454654,183.31004,-0.16477112,-1.9469082,-0.8485157,-0.68704605,39.31726,-76.61448
2024-08-30 12:00:00,346680.53,58.666668,8.0,2.0,22.0,12508.148,2.8614504,187.44463,-0.36763006,-1.0467536,-0.84861445,-0.6860743,39.31629,-76.61274
2024-08-30 13:00:00,346041.06,58.821167,8.0,2.0,22.0,12711.257,2.8778079,188.81349,-0.568803,-0.9879223,-0.84871,-0.68537945,39.31883,-76.614586
2024-08-30 14:00:00,347059.7,58.5,8.0,2.0,22.0,12714.673,2.8683565,183.81041,-0.7099222,-0.91243213,-0.8487763,-0.6846971,39.31777,-76.61337
2024-08-30 15:00:00,346328.53,58.0,8.0,2.0,22.0,12538.239,2.809503,184.68439,-0.80534333,-0.7999584,-0.8488795,-0.6839626,39.31685,-76.61378
2024-08-30 16:00:00,346804.1,58.399597,8.0,2.0,22.0,12757.347,2.9081128,190.38551,-0.85999376,-0.64355534,-0.84898293,-0.6833737,39.316826,-76.612854
2024-08-30 17:00:00,348004.97,58.791977,8.0,2.0,22.0,12636.457,2.9844298,191.1091,-0.8801095,-0.43139845,-0.8491294,-0.6828133,39.31721,-76.613235
2024-08-30 18:00:00,347641.44,57.91186,8.0,2.0,22.0,12708.4375,2.9821908,186.85172,-0.8437151,-0.21200518,-0.8492412,-0.68229926,39.31688,-76.612976
2024-08-30 19:00:00,349997.34,58.0,8.0,2.0,22.0,12337.634,3.0,189.90038,-0.7768816,0.032700356,-0.84936523,-0.6817997,39.31644,-76.61457
2024-08-30 20:00:00,348372.06,58.0,8.0,2.0,22.0,12526.938,3.0042057,188.25822,-0.6556404,0.23785679,-0.8495097,-0.68101805,39.31613,-76.61384
2024-08-30 21:00:00,349351.94,57.67646,8.0,2.0,22.0,12287.985,3.0,189.1419,-0.50276953,0.3879173,-0.84964657,-0.68030256,39.316513,-76.613754
2024-08-30 22:00:00,349942.16,57.33274,8.0,2.0,22.0,12235.47,3.0,184.07875,-0.34187135,0.46816337,-0.84975207,-0.67958176,39.315853,-76.61278
2024-08-30 23:00:00,347781.22,57.461746,7.766392,2.0,22.0,12550.5625,2.9899666,187.38304,-0.16006054,0.4977875,-0.849849,-0.6789088,39.315742,-76.612236
2024-08-31 00:00:00,348484.56,57.0,8.0,2.0,22.0,12299.826,3.0000129,185.48778,-0.017281327,0.4260645,-0.8499623,-0.678508,39.31538,-76.612885
2024-08-31 01:00:00,350083.25,57.125076,7.7599096,2.0,22.0,12499.277,2.9984052,177.58148,0.08442096,0.32296056,-0.85004675,-0.6780576,39.315907,-76.61249
2024-08-31 02:00:00,349271.2,57.64764,8.0,2.0,22.0,12420.625,3.1476245,182.19388,0.28876415,0.108471826,-0.85014313,-0.6775867,39.31636,-76.6144
2024-08-31 03:00:00,348898.94,58.0,7.9990788,2.0,22.0,11890.165,3.0,188.97682,0.39925894,-0.10372748,-0.85020995,-0.676986,39.315987,-76.612
2024-08-31 04:00:00,348638.5,57.71083,7.485321,2.0,22.0,11968.318,3.027995,178.8674,0.51904213,-0.2604398,-0.8502695,-0.6761178,39.31515,-76.61304
2024-08-31 05:00:00,349317.0,58.0,8.0,2.0,22.0,12462.075,2.9889667,182.75821,0.5537411,-0.4860804,-0.85033476,-0.6752981,39.317017,-76.613304
2024-08-31 06:00:00,349293.34,57.891766,7.993544,2.0,22.0,12548.908,2.9992323,183.04099,0.5,-0.670227,-0.850399,-0.6744864,39.316174,-76.61218
2024-08-31 07:00:00,350467.84,58.44742,8.0,2.0,22.0,12242.026,2.9999714,188.2584,0.37883717,-0.8268043,-0.8504337,-0.6736698,39.316483,-76.61582
2024-08-31 08:00:00,349575.38,58.531845,7.5,2.0,22.0,12218.562,3.0,182.67322,0.19648072,-0.9466762,-0.8504653,-0.6728203,39.31541,-76.61354
2024-08-31 09:00:00,350452.5,59.589554,8.0,2.0,22.0,11866.144,3.0,184.78822,0.0071014366,-0.9938157,-0.8504877,-0.6719667,39.316334,-76.61477
2024-08-31 10:00:00,350442.06,58.333332,8.0,2.0,22.0,12074.161,2.9977186,182.94864,-0.08589491,-1.1266421,-0.85049653,-0.67113185,39.31598,-76.61403
2024-08-31 11:00:00,351739.97,58.996445,8.0,2.0,22.0,11924.127,3.0,183.9086,-0.23739098,-1.3184017,-0.8505184,-0.6703228,39.315067,-76.61381
2024-08-31 12:00:00,351706.66,58.5,8.0,2.0,22.0,12083.016,3.0,184.50815,-0.43417734,-0.99798465,-0.8505476,-0.6695309,39.31613,-76.61502
2024-08-31 13:00:00,351508.2,58.91486,8.0,2.0,22.0,12106.466,2.7497554,180.22086,-0.6388386,-0.98207706,-0.85058767,-0.6687278,39.316532,-76.61322
2024-08-31 14:00:00,351946.06,58.308685,8.0,2.0,22.0,12344.351,3.0,187.50615,-0.7792666,-0.8957565,-0.85066104,-0.66793764,39.31616,-76.613914
2024-08-31 15:00:00,351574.28,58.03947,8.0,2.0,22.0,12138.285,2.9877691,178.0526,-0.86331856,-0.7801863,-0.85073376,-0.66719425,39.3163,-76.614395
2024-08-31 16:00:00,356882.25,58.5,8.0,2.0,22.0,12146.277,3.0196342,186.42738,-0.90731394,-0.62668276,-0.8508333,-0.66660964,39.31546,-76.61353
2024-08-31 17:00:00,358336.1,58.12296,8.0,2.0,22.0,12001.359,2.9999857,181.12416,-0.9219031,-0.41001618,-0.85091597,-0.66597813,39.31559,-76.6148
2024-08-31 18:00:00,358703.56,58.231667,8.0,2.0,22.0,12093.012,3.0174625,182.03285,-0.9009543,-0.19049586,-0.85099113,-0.6653408,39.316517,-76.61604
2024-08-31 19:00:00,360080.25,57.178844,8.0,2.0,22.0,11896.102,3.0,187.57564,-0.83340293,0.061647233,-0.8510713,-0.66466445,39.315533,-76.61627
2024-08-31 20:00:00,360021.6,57.04205,8.0,2.0,22.0,11996.834,3.1791286,183.4767,-0.72154975,0.29609963,-0.8511653,-0.6640598,39.31526,-76.615204
2024-08-31 21:00:00,356001.66,57.46111,8.0,2.0,22.0,11725.116,3.0,178.87625,-0.5900709,0.41865048,-0.8512503,-0.6634918,39.315334,-76.61228
2024-08-31 22:00:00,364643.1,57.325066,8.0,2.0,22.0,11869.003,3.0,181.59688,-0.41032055,0.50790924,-0.85136586,-0.66288245,39.31552,-76.611946
2024-08-31 23:00:00,365248.88,56.48557,8.0,2.0,22.0,11847.931,3.0,175.0899,-0.22624697,0.5116532,-0.8514681,-0.6623552,39.316177,-76.61217
2024-09-01 00:00:00,370236.0,57.0,7.992127,2.0,22.0,11911.774,3.0,177.33939,-0.07824454,0.45590642,-0.8515918,-0.6618005,39.314747,-76.6132
2024-09-01 01:00:00,369678.0,57.0,7.7388687,2.0,22.0,11744.572,3.0,181.5444,0.0085938405,0.34853563,-0.85168296,-0.66126364,39.315357,-76.61285
2024-09-01 02:00:00,362649.2,57.326233,8.0,2.0,22.0,11297.862,3.10866,181.7866,0.17391704,0.13922347,-0.85177946,-0.6607608,39.314007,-76.61396
2024-09-01 03:00:00,365858.75,57.125053,8.0,2.0,22.0,11504.39,3.0,182.72937,0.31823364,-0.058731813,-0.85191,-0.6600901,39.31546,-76.61341
2024-09-01 04:00:00,370634.66,57.6191,7.973899,2.0,22.0,11714.5625,3.0112498,179.9049,0.39347568,-0.22987485,-0.8520197,-0.6594286,39.316383,-76.61673
2024-09-01 05:00:00,369957.53,58.0,8.0,2.0,22.0,11906.713,3.0,174.38882,0.41687804,-0.43123823,-0.85206765,-0.65872437,39.315926,-76.61488
2024-09-01 06:00:00,366474.6,58.0,8.0,2.0,22.0,11799.835,3.0,183.88727,0.39255372,-0.6344393,-0.8520512,-0.6580355,39.316093,-76.61395
2024-09-01 07:00:00,370038.53,58.22721,8.0,2.0,22.0,11382.989,2.8047209,183.49477,0.2689248,-0.8064049,-0.85206544,-0.65711427,39.31709,-76.614746
2024-09-01 08:00:00,370157.53,58.0,8.0,2.0,22.0,11463.725,2.9855268,184.01335,0.09805265,-0.9219702,-0.8520577,-0.656206,39.316772,-76.613365
2024-09-01 09:00:00,371456.3,58.11621,8.0,2.0,22.0,11791.4375,2.9900496,178.26172,-0.001678204,-0.98607755,-0.8520849,-0.65529275,39.315918,-76.614876
2024-09-01 10:00:00,370451.78,58.522392,8.0,2.0,22.0,12069.551,2.9887695,174.89787,-0.14225194,-0.9960191,-0.85210335,-0.6545608,39.31602,-76.61564
2024-09-01 11:00:00,371533.47,58.35588,8.0,2.0,22.0,11509.057,2.9997487,170.64972,-0.32976234,-0.9976535,-0.85210305,-0.65405816,39.315414,-76.613
2024-09-01 12:00:00,370193.47,58.53923,8.0,2.0,22.0,11297.971,3.0034425,179.69025,-0.51969934,-0.992569,-0.8521811,-0.653593,39.315403,-76.61587
2024-09-01 13:00:00,371471.03,58.5,8.0,2.0,22.0,11663.337,2.9394372,183.87965,-0.69414675,-0.94958186,-0.8521962,-0.653136,39.315445,-76.61477
2024-09-01 14:00:00,368739.94,57.6021,8.0,2.0,22.0,11315.98,3.0,175.12859,-0.8277045,-0.855081,-0.8522431,-0.6526548,39.31471,-76.614136
2024-09-01 15:00:00,372912.1,58.0,8.0,2.0,22.0,11682.526,3.0,177.98071,-0.90900356,-0.73781776,-0.8522718,-0.6521567,39.315044,-76.61354
2024-09-01 16:00:00,371380.66,58.188805,8.0,2.0,22.0,11384.634,3.0,178.467,-0.9506623,-0.56241006,-0.85232544,-0.6516656,39.315258,-76.613754
2024-09-01 17:00:00,372937.75,57.801453,8.0,2.0,22.0,11327.539,3.0,177.45862,-0.9683224,-0.34149188,-0.8523946,-0.6511271,39.31437,-76.61499
2024-09-01 18:00:00,371136.5,57.668938,8.0,2.0,22.0,11203.91,2.9946635,180.30489,-0.9406533,-0.14345112,-0.85249174,-0.6504015,39.31475,-76.61177
2024-09-01 19:00:00,372632.16,57.70913,8.0,2.0,22.0,11452.048,3.0,176.83717,-0.8904301,0.11026576,-0.852596,-0.64974815,39.314972,-76.6141
2024-09-01 20:00:00,373050.6,57.57059,8.0,2.0,22.0,11559.198,3.0006683,181.29442,-0.78610605,0.34710014,-0.85270715,-0.6490695,39.314896,-76.61278
2024-09-01 21:00:00,372302.06,57.369274,8.0,2.0,22.0,11799.007,3.0,176.60843,-0.6426542,0.5,-0.8527717,-0.64843005,39.314655,-76.61425
2024-09-01 22:00:00,373299.16,56.69266,8.0,2.0,22.0,11541.461,3.0756242,174.01816,-0.46778974,0.54903656,-0.85285735,-0.6478444,39.314365,-76.61344
2024-09-01 23:00:00,372189.1,57.0,8.0,2.0,22.0,11076.168,3.0,178.79964,-0.30498308,0.55651045,-0.8529063,-0.64717686,39.312828,-76.61433
2024-09-02 00:00:00,372755.25,56.398304,8.0,2.0,22.0,11110.627,3.0,170.92903,-0.12882677,0.52304,-0.8529776,-0.6465192,39.313564,-76.61266
2024-09-02 01:00:00,372167.44,57.0,7.5189495,2.0,22.0,11155.767,3.0,175.76772,-0.0001854095,0.40875328,-0.8530708,-0.6459287,39.314224,-76.61341
2024-09-02 02:00:00,371702.75,57.0,8.0,2.0,22.0,11244.666,3.0,175.28362,0.088773705,0.24301614,-0.8531044,-0.64528555,39.313587,-76.6137
2024-09-02 03:00:00,370990.9,57.0,8.0,2.0,22.0,11145.455,3.0,178.01878,0.21985076,0.039410997,-0.8531535,-0.6446572,39.3145,-76.61337
2024-09-02 04:00:00,368349.94,57.106052,8.0,2.0,22.0,11322.551,2.9873157,169.64754,0.31492913,-0.1897593,-0.85327286,-0.64406055,39.313766,-76.6134
2024-09-02 05:00:00,369035.4,57.5,8.0,2.0,22.0,11178.731,3.0,173.93178,0.34192738,-0.36975166,-0.85335666,-0.64353466,39.314907,-76.61314
2024-09-02 06:00:00,367427.2,58.0,7.920785,2.0,22.0,11315.638,2.9898071,175.19662,0.3150149,-0.58139694,-0.8533972,-0.64295256,39.3146,-76.61256
2024-09-02 07:00:00,368060.25,57.769836,8.0,2.0,22.0,11294.061,2.948255,169.50952,0.17918243,-0.76376104,-0.85343844,-0.64238656,39.315357,-76.61323
2024-09-02 08:00:00,367046.53,57.801365,8.0,2.0,22.0,11096.106,2.9485424,176.44463,0.03193829,-0.883924,-0.8534759,-0.641856,39.315136,-76.61436
2024-09-02 09:00:00,365401.75,58.0,8.0,2.0,22.0,11490.873,3.0,172.48988,-0.06069041,-0.96576995,-0.85348123,-0.6413752,39.315166,-76.6137
2024-09-02 10:00:00,364598.03,57.708115,8.0,2.0,22.0,11133.122,2.998593,171.53041,-0.18681931,-0.9892617,-0.85350454,-0.640921,39.31435,-76.614624
2024-09-02 11:00:00,361896.84,57.666668,8.0,2.0,22.0,11381.004,2.9606354,168.72139,-0.38082212,-0.99068797,-0.8535305,-0.64042926,39.31381,-76.6138
