,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-12-10 16:00:00,211184.5,51.0,4.218408,3.034052,22.354256,11903.342,3.774991,126.083725,-0.7078496,-0.146439,-0.45960274,0.9591797,39.314144,-76.61393
2023-12-10 17:00:00,210165.08,50.956707,4.2040234,3.235684,22.098675,12121.429,3.7554913,123.80892,-0.7537969,0.08896603,-0.45861137,0.9592489,39.315113,-76.6138
2023-12-10 18:00:00,210394.02,49.944614,4.3333335,4.5931263,21.945377,12060.377,3.91034,123.126305,-0.7544169,0.31685475,-0.45764464,0.9593137,39.314655,-76.61475
2023-12-10 19:00:00,209573.28,50.165417,4.125,3.9972856,21.909084,11862.502,3.8333333,124.11593,-0.7138434,0.5,-0.45677048,0.95939237,39.31451,-76.61336
2023-12-10 20:00:00,209131.19,50.0,4.155791,4.0408044,21.471012,11828.787,3.855743,124.98052,-0.6315299,0.6568393,-0.4558144,0.95948267,39.313477,-76.61381
2023-12-10 21:00:00,207793.34,49.83737,4.0786653,3.3211906,21.360096,12032.475,3.857143,125.202415,-0.51163393,0.774205,-0.4547544,0.95958245,39.31397,-76.61407
2023-12-10 22:00:00,207396.83,49.793312,4.0,3.416717,21.77865,11995.448,4.0,121.95723,-0.33939716,0.82907903,-0.45370406,0.95967984,39.313828,-76.61262
2023-12-10 23:00:00,206492.6,49.193188,4.0,3.7052622,21.544508,11684.787,3.857143,126.82992,-0.14331944,0.8611739,-0.45261535,0.95978,39.313576,-76.612564
2023-12-11 00:00:00,206712.33,49.0,4.0,3.0820425,21.588188,11841.991,3.857143,120.509995,0.02970513,0.8540464,-0.45171487,0.95988375,39.31411,-76.61152
2023-12-11 01:00:00,206190.12,49.568127,4.0,3.0608747,21.93362,11609.115,3.9779756,122.20665,0.22428122,0.8139887,-0.4507491,0.9599943,39.312992,-76.611984
2023-12-11 02:00:00,206419.88,49.50039,4.0,3.0,20.948378,11884.701,3.8193,120.7068,0.40436637,0.74795586,-0.4498305,0.9601095,39.31401,-76.61169
2023-12-11 03:00:00,207380.77,49.5,4.0,3.0,21.49543,11689.999,3.857143,120.97088,0.5555443,0.6161098,-0.4492584,0.9601989,39.31362,-76.61296
2023-12-11 04:00:00,206301.36,49.817287,3.9875321,3.0,22.016872,11617.145,3.8333333,120.94202,0.63054967,0.43732902,-0.44868636,0.9603081,39.31272,-76.61144
2023-12-11 05:00:00,206400.33,49.50206,3.8985481,3.0,21.069492,11825.645,3.9971263,122.50766,0.66065735,0.23845476,-0.4481104,0.96042657,39.313187,-76.61252
2023-12-11 06:00:00,205538.27,50.666668,4.0092926,3.0,22.514875,11558.715,3.8,117.97764,0.64861345,0.00071805716,-0.44686365,0.9605419,39.313976,-76.61193
2023-12-11 07:00:00,206606.6,50.66138,4.0,3.0,22.060093,11342.486,3.8,120.66707,0.59135896,-0.21511133,-0.4455342,0.96063304,39.312946,-76.612595
2023-12-11 08:00:00,206842.48,50.861385,4.1198235,3.0,22.50896,11656.106,3.8538334,120.10774,0.46527892,-0.40387517,-0.44413462,0.9607049,39.3135,-76.61328
2023-12-11 09:00:00,206548.73,51.131115,4.142857,3.0,22.420372,11517.636,3.8603551,122.81035,0.3216966,-0.5376824,-0.44326955,0.9607611,39.314037,-76.614296
2023-12-11 10:00:00,206831.66,50.945896,4.1666665,3.0,22.19454,11819.572,3.8679342,122.269966,0.11351456,-0.6083635,-0.4426038,0.9608111,39.313164,-76.61446
2023-12-11 11:00:00,206037.69,51.667057,4.0,3.0,22.663458,11752.644,4.0,119.37843,-0.07348206,-0.6400184,-0.44193473,0.9608529,39.3126,-76.6137
2023-12-11 12:00:00,205703.6,51.61469,4.25,3.0,22.653976,11425.395,3.9190323,123.856445,-0.27861252,-0.6302849,-0.4412084,0.9609065,39.31327,-76.61472
2023-12-11 13:00:00,205800.5,51.071857,4.25,3.0,22.094345,11661.275,3.8337069,122.50082,-0.47117645,-0.59012544,-0.4404639,0.9609669,39.313484,-76.61429
2023-12-11 14:00:00,205437.86,50.901184,4.2035336,3.0,22.082397,11532.799,3.9150352,122.96842,-0.6277333,-0.47458276,-0.43971017,0.9610225,39.312607,-76.61374
2023-12-11 15:00:00,204591.61,50.660427,4.3328795,3.0,22.109957,11430.127,3.843849,120.20973,-0.74478954,-0.3380766,-0.43882543,0.9610704,39.31235,-76.61331
2023-12-11 16:00:00,204970.08,50.643074,4.3333335,3.0,21.784527,11592.955,3.980363,123.26765,-0.81286335,-0.13994464,-0.43771505,0.9611281,39.31193,-76.614265
2023-12-11 17:00:00,205664.72,50.382824,4.3333335,3.0,21.887005,11479.807,3.9703288,122.48859,-0.8411649,0.097415835,-0.4366502,0.96118295,39.311474,-76.61427
2023-12-11 18:00:00,205456.89,50.643238,4.2828937,3.0576642,21.80107,11471.979,4.0,123.91768,-0.83536386,0.33235064,-0.43572253,0.9612366,39.311787,-76.615135
2023-12-11 19:00:00,205793.7,50.32548,4.3333335,3.211736,22.063856,11419.664,4.0,120.26977,-0.7998068,0.5289375,-0.4349589,0.9612867,39.312492,-76.61617
2023-12-11 20:00:00,204634.72,50.563744,4.183291,3.546095,22.206268,11451.998,4.0,123.7788,-0.726277,0.6877635,-0.4341836,0.96133596,39.312138,-76.61472
2023-12-11 21:00:00,204785.88,49.539215,4.1833715,3.328132,20.864626,11638.497,4.0,123.71787,-0.60093486,0.79539454,-0.4332546,0.9613919,39.31181,-76.61505
2023-12-11 22:00:00,205422.08,49.11726,4.094014,3.2048504,20.49851,11501.922,4.0,123.01708,-0.42962652,0.8532325,-0.43196037,0.9614504,39.310715,-76.61464
2023-12-11 23:00:00,205890.81,49.74891,4.0,3.1484077,20.544294,11501.335,4.0,119.78609,-0.23122135,0.88160914,-0.43072167,0.96150935,39.311825,-76.613556
2023-12-12 00:00:00,205184.02,49.0,4.0,3.078198,21.230389,11415.142,4.0,122.1374,-0.044502705,0.8773824,-0.42956164,0.9615675,39.310413,-76.613266
2023-12-12 01:00:00,205550.2,49.00495,4.0,3.057466,21.351414,11460.553,4.0,119.080345,0.14585109,0.8342525,-0.42856658,0.961625,39.311382,-76.61323
2023-12-12 02:00:00,206110.23,49.56105,3.9394724,3.0,21.431238,11471.428,4.0,120.27305,0.3458269,0.76828295,-0.42764717,0.96167755,39.311035,-76.61388
2023-12-12 03:00:00,205905.7,49.77567,3.9192724,3.0,21.552042,11204.089,4.0,116.14317,0.4761231,0.6424291,-0.4266535,0.96172893,39.3097,-76.6136
2023-12-12 04:00:00,205914.27,50.0,3.8572094,3.0,22.206362,11160.457,4.0,120.58432,0.5756752,0.48142505,-0.42547446,0.961785,39.310593,-76.614655
2023-12-12 05:00:00,205958.33,49.53926,4.0,3.0,22.014057,11113.219,3.8755455,119.56592,0.61467576,0.2700618,-0.42427102,0.9618349,39.31122,-76.614
2023-12-12 06:00:00,205838.47,50.81819,3.9468458,3.0,22.33119,11436.799,3.8815584,120.64168,0.6032806,0.044706773,-0.42315027,0.96188885,39.31112,-76.614044
2023-12-12 07:00:00,207144.53,50.683067,4.0,3.0,22.01107,11270.9,3.8334637,121.536804,0.5548245,-0.18419187,-0.42217535,0.9619303,39.311096,-76.6146
2023-12-12 08:00:00,206190.08,50.98216,4.0,3.0,22.473888,11599.143,4.0,121.92256,0.42798018,-0.3803167,-0.4211968,0.96197104,39.31108,-76.61594
2023-12-12 09:00:00,207519.8,51.157898,3.985444,3.0,22.596542,11385.023,3.911822,118.39885,0.28576386,-0.5193663,-0.4202501,0.9620052,39.312016,-76.61519
2023-12-12 10:00:00,206028.64,51.67042,4.0,3.0,22.728828,10939.819,3.9842153,123.75074,0.0880956,-0.59506524,-0.41931963,0.96204275,39.31188,-76.61707
2023-12-12 11:00:00,207633.89,50.877613,4.166589,3.0,22.410814,11334.61,4.0,123.843155,-0.09459097,-0.6254238,-0.41842186,0.9620853,39.31169,-76.61491
2023-12-12 12:00:00,206242.72,52.115253,4.0530114,3.0,22.71082,11495.333,4.0,124.71164,-0.29575977,-0.619503,-0.41755342,0.9621245,39.311497,-76.616066
2023-12-12 13:00:00,206047.86,51.31403,4.1293283,3.0,22.224699,11081.197,4.0,122.32137,-0.48149514,-0.57707584,-0.41662282,0.9621628,39.311916,-76.61592
2023-12-12 14:00:00,205804.03,51.18912,4.126711,3.0,22.246395,10954.758,4.0,122.34565,-0.6379554,-0.46393216,-0.4156548,0.96220005,39.31085,-76.61605
2023-12-12 15:00:00,205809.94,51.007153,4.00873,3.0,22.140648,11159.931,4.0,121.48613,-0.75718814,-0.3372484,-0.41468957,0.9622398,39.31157,-76.61389
2023-12-12 16:00:00,205429.6,51.0,4.142857,3.0,21.953773,10952.642,4.0,120.164925,-0.8218769,-0.1345161,-0.4139137,0.9622804,39.310158,-76.61518
2023-12-12 17:00:00,205354.97,51.0,4.058076,3.0,22.009909,11190.939,4.050563,121.0,-0.85610825,0.09457648,-0.4132788,0.96232474,39.30967,-76.61508
2023-12-12 18:00:00,205123.83,50.666668,4.1149306,3.2677374,21.441591,11167.78,4.0,124.9762,-0.8518707,0.3294748,-0.41263723,0.9624037,39.31079,-76.61467
2023-12-12 19:00:00,204637.0,49.968746,4.142842,3.1329932,21.499815,11085.679,4.0,119.255775,-0.8208713,0.5271888,-0.41163093,0.96248794,39.31012,-76.61477
2023-12-12 20:00:00,203444.56,50.16462,4.0,3.20696,21.037395,11170.438,4.0,120.87966,-0.7510751,0.67320544,-0.41045374,0.96257526,39.309853,-76.61356
2023-12-12 21:00:00,203533.81,49.830593,4.0171933,3.6038837,21.008976,10940.309,4.0,120.60934,-0.63056713,0.78928006,-0.40916637,0.96266127,39.310013,-76.61378
2023-12-12 22:00:00,202939.62,50.11778,4.0,3.2778728,21.638365,11080.502,4.0,122.207344,-0.47153234,0.8455347,-0.40811768,0.96274453,39.309734,-76.61323
2023-12-12 23:00:00,203384.4,49.397423,4.0,3.3340638,21.132526,11341.481,4.0,119.31559,-0.27925152,0.8682956,-0.40716952,0.9628365,39.31012,-76.61288
2023-12-13 00:00:00,204284.22,49.336617,4.0,3.0,21.315838,11145.973,4.091695,121.99142,-0.08159617,0.8661296,-0.4062683,0.96293664,39.309887,-76.61495
2023-12-13 01:00:00,203993.84,49.358334,4.0,3.066484,21.706503,11096.48,4.0853496,119.90687,0.09766243,0.82396793,-0.40525922,0.96302986,39.310066,-76.61323
2023-12-13 02:00:00,204024.72,49.196472,3.9328117,3.0,21.299587,11165.412,4.0,122.23591,0.28399456,0.7590319,-0.40417963,0.9631121,39.310394,-76.61375
2023-12-13 03:00:00,203789.22,50.287975,3.8885102,3.0,22.041721,11439.636,4.0,119.95281,0.4199702,0.6350967,-0.40314427,0.9632088,39.31005,-76.61429
2023-12-13 04:00:00,202924.33,50.001488,3.9212642,3.0,21.76686,11369.899,4.0,116.1142,0.51758695,0.46064883,-0.40203583,0.9632943,39.30955,-76.61347
2023-12-13 05:00:00,203093.6,50.251705,3.8,3.0,22.100666,11074.499,4.0,119.424,0.5576535,0.25529805,-0.40098998,0.96337223,39.309605,-76.61514
2023-12-13 06:00:00,203517.92,50.35059,3.949359,3.0,22.308903,11161.925,4.0051265,121.0,0.53761244,0.01378855,-0.39993176,0.9634239,39.30974,-76.61406
2023-12-13 07:00:00,203593.28,50.666668,3.901251,3.0,22.649578,11007.217,4.0,116.76292,0.45918512,-0.20453249,-0.39901635,0.96348643,39.309944,-76.614174
2023-12-13 08:00:00,202790.06,50.289215,4.0,3.0,22.511677,11091.109,4.0,120.26062,0.3494988,-0.40630767,-0.39815393,0.9635432,39.31055,-76.61377
2023-12-13 09:00:00,202556.02,51.1573,4.0,3.0,22.572842,11482.371,4.0,119.66099,0.17531359,-0.5520882,-0.39736986,0.9636029,39.31008,-76.61487
2023-12-13 10:00:00,202944.66,51.0,4.0,3.0,22.678894,11384.522,4.0,122.569405,0.0015814584,-0.6193371,-0.3965693,0.9636642,39.31061,-76.61537
2023-12-13 11:00:00,203011.28,51.28132,4.0425844,3.0,22.214394,11403.934,4.0,122.7957,-0.17949748,-0.652221,-0.39571005,0.96371657,39.311523,-76.61389
2023-12-13 12:00:00,203306.33,51.001083,4.150728,3.0,22.533957,11486.806,4.0,121.397255,-0.38531533,-0.6541294,-0.39480555,0.9637677,39.311832,-76.61476
2023-12-13 13:00:00,204386.72,50.951595,4.2782245,3.0,22.289303,11395.28,4.0,123.553925,-0.56952083,-0.60689294,-0.39399165,0.9638172,39.311554,-76.6143
2023-12-13 14:00:00,204211.67,50.86746,4.3333335,3.0,22.570518,11222.433,4.0,122.998436,-0.7204956,-0.5226342,-0.39351073,0.96386874,39.310818,-76.61535
2023-12-13 15:00:00,203953.11,51.0,4.287495,3.0,22.536346,11510.567,4.0065074,122.88174,-0.8172973,-0.37238097,-0.39303786,0.9639032,39.311394,-76.61414
2023-12-13 16:00:00,205651.06,50.866833,4.333024,3.0,22.10187,11216.521,4.0,123.803116,-0.8660254,-0.17246683,-0.3925621,0.96396095,39.310318,-76.61419
2023-12-13 17:00:00,205919.4,50.893425,4.245931,3.0,22.047031,11477.765,4.0,121.55065,-0.8934485,0.06342666,-0.39186624,0.96402067,39.3104,-76.61351
2023-12-13 18:00:00,206187.56,50.549934,4.3333335,3.2321594,21.633429,11245.752,4.2,121.96846,-0.88816386,0.29351103,-0.391132,0.964088,39.309025,-76.61508
2023-12-13 19:00:00,205646.11,50.45367,4.1223764,3.0223053,21.760046,11399.386,4.118322,120.603745,-0.85439235,0.48557475,-0.39040267,0.9641593,39.309307,-76.613106
2023-12-13 20:00:00,205678.36,49.779408,4.1666665,3.214251,20.727184,11446.663,4.2,122.84317,-0.7765099,0.6420951,-0.38983226,0.96424747,39.310196,-76.613945
2023-12-13 21:00:00,205432.83,49.87408,4.136661,3.0774503,21.432114,11484.63,4.115565,118.44344,-0.6526626,0.76534665,-0.3892851,0.9643306,39.310417,-76.61418
2023-12-13 22:00:00,205775.5,49.498013,4.1820464,3.1006236,20.985628,11685.452,4.2,120.63849,-0.49460065,0.8181011,-0.38874173,0.9644104,39.309483,-76.613464
2023-12-13 23:00:00,204838.55,49.505875,4.0,3.1061387,20.963852,11191.311,4.142857,123.63689,-0.28848392,0.84052366,-0.38807392,0.96449596,39.30932,-76.61299
2023-12-14 00:00:00,204348.67,49.33897,4.0,3.0226028,20.739376,11394.833,4.2188816,121.0,-0.08493174,0.83763796,-0.38736868,0.964576,39.30981,-76.612305
2023-12-14 01:00:00,204864.8,49.823185,3.9579055,3.0,21.544771,11255.965,4.2511125,119.38438,0.101220466,0.7967216,-0.38666528,0.9646533,39.309277,-76.61399
2023-12-14 02:00:00,204752.6,49.215256,3.996363,3.0,21.550665,11494.757,4.282464,121.0,0.28881606,0.73224294,-0.38567698,0.9647181,39.309685,-76.61406
2023-12-14 03:00:00,205554.81,49.583626,4.0,3.0,21.688694,11170.955,4.3540463,121.6444,0.4260415,0.59222484,-0.38461727,0.9647918,39.309315,-76.61446
2023-12-14 04:00:00,205701.17,50.20121,3.9434679,3.0,22.201185,11375.007,4.25,123.38701,0.53200054,0.41577685,-0.38350156,0.9648507,39.30919,-76.61364
2023-12-14 05:00:00,205738.16,50.449966,4.0,3.0,21.858562,11438.64,4.3278775,121.0,0.5699996,0.20358756,-0.3827062,0.96492654,39.308197,-76.61472
2023-12-14 06:00:00,205431.06,50.195377,4.0,3.0,22.274157,11416.014,4.2827034,123.207245,0.56052893,-0.03982621,-0.38218382,0.9649625,39.309048,-76.61367
2023-12-14 07:00:00,206600.73,50.4472,4.0,3.0,22.419596,11415.635,4.25,121.17602,0.49944475,-0.25881904,-0.38163975,0.96498686,39.30926,-76.61455
2023-12-14 08:00:00,206623.7,50.874573,4.1865063,3.0,22.315176,11425.419,4.3333335,122.50899,0.37989527,-0.43577605,-0.3809777,0.9650119,39.31026,-76.61516
2023-12-14 09:00:00,206374.52,50.87403,4.006133,3.0,22.627361,11406.997,4.191966,121.551155,0.21167454,-0.5769433,-0.38011554,0.96503294,39.3101,-76.61497
2023-12-14 10:00:00,206261.2,50.973763,4.2,3.0,22.291687,11502.458,4.277119,123.9549,0.03532192,-0.64738864,-0.37928486,0.96505964,39.309322,-76.61419
2023-12-14 11:00:00,205876.58,51.39025,4.2,3.0,22.272854,11340.308,4.25,124.9023,-0.14447187,-0.6752308,-0.37860608,0.965085,39.309338,-76.614685
2023-12-14 12:00:00,205975.75,51.332294,4.3333335,3.0,22.093765,11294.569,4.1643634,122.21094,-0.347981,-0.67073774,-0.37801874,0.96511453,39.309975,-76.614975
2023-12-14 13:00:00,205806.06,51.333332,4.25,3.0,22.595556,11428.845,4.248106,121.572136,-0.5380192,-0.6292031,-0.3774597,0.9651479,39.309563,-76.61526
2023-12-14 14:00:00,205730.9,51.392128,4.3357654,3.0,22.372066,11299.865,4.2545066,122.755745,-0.6789242,-0.5445634,-0.37685904,0.96517915,39.309322,-76.61608
2023-12-14 15:00:00,205152.64,50.758778,4.375,3.0,21.602339,11899.259,4.25,120.12167,-0.78979796,-0.3982708,-0.3761875,0.96520704,39.30927,-76.61591
2023-12-14 16:00:00,204520.98,50.939087,4.2979603,3.0,21.788324,11649.887,4.3333335,123.63442,-0.85061747,-0.20137379,-0.37553224,0.9652392,39.309826,-76.613594
2023-12-14 17:00:00,205083.73,51.221943,4.3333335,3.0052927,21.703384,11610.09,4.3301454,124.97507,-0.8660254,0.026427906,-0.37484273,0.9652648,39.30895,-76.61515
2023-12-14 18:00:00,204922.88,50.759495,4.318413,3.0180025,21.968693,11755.136,4.25,126.3574,-0.8660254,0.259057,-0.37390593,0.96530354,39.309082,-76.61371
2023-12-14 19:00:00,204753.66,50.0,4.3333335,3.0349066,20.843454,11686.724,4.25,121.278,-0.83584213,0.46197405,-0.37294278,0.9653512,39.308838,-76.61279
2023-12-14 20:00:00,204890.86,50.202194,4.1666665,3.0,21.74089,11334.961,4.4487734,122.63039,-0.7672145,0.6261293,-0.37197295,0.9654034,39.308872,-76.61559
2023-12-14 21:00:00,205314.06,49.792767,4.145158,3.0419898,21.028027,11679.579,4.3638325,121.933556,-0.6420675,0.7501649,-0.3709258,0.9654454,39.308723,-76.61532
2023-12-14 22:00:00,205589.0,49.782158,4.01872,3.000811,21.27053,11725.034,4.3172297,120.58288,-0.48186976,0.8011561,-0.36984447,0.9654995,39.30894,-76.6147
2023-12-14 23:00:00,203936.53,50.03039,4.0810385,3.0,21.351871,11617.387,4.2762427,121.53074,-0.28853434,0.8246535,-0.3687985,0.96555424,39.30878,-76.614426
2023-12-15 00:00:00,204387.83,49.278423,4.0264163,3.075399,21.01074,11688.928,4.3042183,118.44245,-0.08473645,0.81702393,-0.36825722,0.96560097,39.30879,-76.61415
2023-12-15 01:00:00,205300.17,49.675236,4.0,3.0,21.764832,11730.464,4.375,121.0,0.099000625,0.7822248,-0.36780176,0.9656544,39.308296,-76.614555
2023-12-15 02:00:00,205181.75,49.5,4.0,3.0,21.74122,11330.909,4.4210625,124.49831,0.28740925,0.70578074,-0.36731195,0.9656957,39.308517,-76.61416
2023-12-15 03:00:00,203477.17,50.167374,4.0,3.0,22.214699,11735.741,4.228172,125.16696,0.4227797,0.57887155,-0.3662832,0.9657523,39.310066,-76.61377
2023-12-15 04:00:00,203198.28,49.67928,3.8884282,3.0,21.72231,11507.158,4.2,121.071075,0.5259325,0.39509055,-0.36525813,0.9657936,39.309048,-76.61413
2023-12-15 05:00:00,202739.58,49.63378,3.951615,3.0,22.080978,11490.38,4.3333335,121.0,0.56400543,0.1748786,-0.36416456,0.96584433,39.308167,-76.614105
2023-12-15 06:00:00,202370.8,50.84953,4.0,3.0,22.632635,11797.725,4.3244762,121.59859,0.55719006,-0.064854436,-0.363013,0.9658845,39.30864,-76.615265
2023-12-15 07:00:00,202835.53,50.68208,4.0752845,3.0,22.645847,11654.353,4.2874756,122.53332,0.48809585,-0.27840856,-0.36187646,0.9659338,39.30908,-76.61382
2023-12-15 08:00:00,203146.66,50.999386,4.1083217,3.0,22.65562,11546.335,4.23379,120.89749,0.37394887,-0.45150098,-0.36075002,0.9659746,39.309658,-76.61482
2023-12-15 09:00:00,202019.89,51.39233,4.1424174,3.0,22.587994,11539.43,4.3754945,121.32924,0.2004471,-0.5954704,-0.35995704,0.9660188,39.30834,-76.61496
2023-12-15 10:00:00,202210.58,51.3941,4.165263,3.0,22.533228,11625.142,4.4118443,120.1327,0.021369252,-0.6610731,-0.35932323,0.9660609,39.308838,-76.61505
2023-12-15 11:00:00,201159.89,51.7754,4.221902,3.0,22.819801,11937.495,4.2838364,121.48675,-0.14840348,-0.6898963,-0.3587112,0.96610564,39.310154,-76.61545
2023-12-15 12:00:00,201559.66,51.783775,4.25,3.0,22.340708,11616.879,4.2389836,123.794716,-0.35223457,-0.6863583,-0.35800734,0.9661459,39.309025,-76.61505
2023-12-15 13:00:00,201543.77,52.218777,4.262762,3.0,22.517118,11354.717,4.4393725,120.01734,-0.5450711,-0.649621,-0.35727814,0.9661786,39.308796,-76.61604
2023-12-15 14:00:00,200067.53,51.333332,4.3341117,3.0,22.393995,11620.429,4.375,124.010216,-0.6861868,-0.5645684,-0.35655865,0.96621567,39.309296,-76.6168
2023-12-15 15:00:00,200477.72,51.0,4.4,3.0,22.30633,11587.681,4.286057,125.87438,-0.79428583,-0.4220242,-0.35576802,0.9662465,39.30903,-76.6153
2023-12-15 16:00:00,200478.34,50.934002,4.3404045,3.0,22.165579,11543.423,4.25,125.93119,-0.85679424,-0.2270415,-0.35473862,0.96627986,39.309414,-76.61465
2023-12-15 17:00:00,201135.7,51.0,4.3599443,3.0,22.255424,11695.587,4.5,124.20366,-0.87044203,-0.005522777,-0.35364947,0.9663068,39.308895,-76.61685
2023-12-15 18:00:00,200018.1,51.14747,4.283085,3.041627,21.930857,11752.259,4.5,123.60181,-0.8660254,0.21330357,-0.35257927,0.9663411,39.30819,-76.616325
2023-12-15 19:00:00,199564.58,50.426044,4.2354345,3.1839428,21.856483,11634.125,4.5,124.982124,-0.8376656,0.4092434,-0.35197398,0.9663744,39.309086,-76.61548
2023-12-15 20:00:00,199683.73,50.350418,4.3513713,3.0333567,22.182127,11659.419,4.567054,126.893036,-0.7705942,0.58207613,-0.35136998,0.9664058,39.308193,-76.61559
2023-12-15 21:00:00,199256.62,50.78169,4.2765555,3.0252304,22.091946,11657.802,4.4783363,125.6557,-0.6522177,0.70683354,-0.3507576,0.96643454,39.307987,-76.615685
2023-12-15 22:00:00,199533.62,49.88603,4.2138267,3.0201778,21.893723,11705.042,4.4,121.941376,-0.49753502,0.77020395,-0.3492516,0.9664681,39.30713,-76.61407
2023-12-15 23:00:00,198967.44,49.460842,4.1418076,3.036311,21.706598,11547.336,4.5,121.16065,-0.29653403,0.7946189,-0.3478719,0.9665034,39.30739,-76.61425
2023-12-16 00:00:00,199296.36,50.00545,4.0,3.0,21.836359,11474.347,4.579601,126.04972,-0.09788853,0.78837186,-0.3464081,0.9665487,39.307556,-76.615944
2023-12-16 01:00:00,198778.11,49.50812,4.0,3.0,21.7047,12007.587,4.6,126.73593,0.08479471,0.7516452,-0.34547576,0.9665917,39.308006,-76.61599
2023-12-16 02:00:00,198631.25,49.992546,4.0,3.0,22.20464,11762.458,4.5100183,122.73888,0.26784858,0.6544739,-0.34459582,0.9666352,39.30876,-76.6146
2023-12-16 03:00:00,198748.77,50.0,4.0,3.0,22.452654,11822.868,4.5,122.651184,0.40523314,0.5328459,-0.3437455,0.9666793,39.30807,-76.6141
2023-12-16 04:00:00,198700.8,50.666668,4.0,3.0,22.019842,11648.386,4.571429,128.4733,0.5,0.3490223,-0.3429109,0.9667214,39.30759,-76.61591
2023-12-16 05:00:00,197977.17,50.795753,4.0,3.0,22.42547,11814.714,4.5,121.0,0.5512133,0.122179106,-0.34208095,0.96675926,39.30729,-76.614555
2023-12-16 06:00:00,197410.44,50.40685,4.0,3.0,22.230236,11713.661,4.6666665,126.417786,0.53845054,-0.112646885,-0.3411857,0.9667947,39.307297,-76.61562
2023-12-16 07:00:00,198574.39,51.27673,4.142857,3.0,22.7098,11693.573,4.5127835,128.48383,0.46332458,-0.33506346,-0.3401234,0.9668358,39.308556,-76.61655
2023-12-16 08:00:00,197169.47,50.39604,4.2,3.0,22.670345,11625.779,4.574527,125.45575,0.36033303,-0.5014521,-0.33888903,0.96688104,39.308796,-76.61567
