,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-11-07 13:00:00,434550.7,49.05238,8.0,2.0,22.0,15100.216,1.5053979,148.74225,-0.36529493,0.08363634,-0.5612601,0.5551829,39.315437,-76.636635
2024-11-07 14:00:00,437546.25,49.0,8.0,2.0,22.0,14884.3,2.0221024,150.77423,-0.5308627,0.18888466,-0.5610577,0.5552602,39.31406,-76.63776
2024-11-07 15:00:00,435732.28,48.812824,8.0,2.0,22.0,14970.0,1.733106,154.80707,-0.647596,0.37745893,-0.5608247,0.5553543,39.315113,-76.638306
2024-11-07 16:00:00,431730.66,47.980995,8.0,2.0,22.0,14902.475,1.7091665,150.20274,-0.7375221,0.55244714,-0.5606147,0.55542606,39.31481,-76.63674
2024-11-07 17:00:00,429813.47,48.0,8.0,2.0,22.0,14963.586,1.6231202,150.08124,-0.76863396,0.698655,-0.5604274,0.5554774,39.31515,-76.63508
2024-11-07 18:00:00,426843.44,45.644638,8.0,2.0,22.0,15066.533,1.754038,147.45479,-0.7610555,0.8135517,-0.5602318,0.5555045,39.315536,-76.63521
2024-11-07 19:00:00,424678.4,45.758755,8.0,2.0,22.0,14913.7705,1.9947456,152.6107,-0.70708966,0.92990214,-0.55987424,0.5555714,39.314915,-76.6359
2024-11-07 20:00:00,426172.4,45.432888,8.0,2.0,22.0,14784.555,1.8656489,146.00372,-0.62552583,0.990965,-0.5595344,0.55563354,39.314434,-76.63568
2024-11-07 21:00:00,423680.84,45.881435,8.0,2.0,22.0,14880.5,2.251929,145.69545,-0.47608778,1.0374323,-0.5591878,0.55575675,39.31432,-76.63565
2024-11-07 22:00:00,416637.22,44.785336,8.0,2.0,22.0,14900.92,2.0319476,144.1763,-0.3398796,3.6161275,-0.5587361,0.55580854,39.314636,-76.63587
2024-11-07 23:00:00,413027.06,45.007576,8.0,2.0,22.0,14886.793,1.9206411,149.45894,-0.16921523,3.648427,-0.5582665,0.5558919,39.31516,-76.63576
2024-11-08 00:00:00,419052.47,44.75264,8.0,2.0,22.0,15075.155,2.0,145.09526,-0.024583254,3.648427,-0.5576804,0.555925,39.313892,-76.63477
2024-11-08 01:00:00,410864.4,45.455475,8.0,2.0,22.0,14768.095,2.285138,146.91837,0.10062535,1.1725249,-0.5571702,0.5559474,39.31352,-76.63637
2024-11-08 02:00:00,405375.4,46.13533,8.0,2.0,22.0,15035.72,1.8260133,148.08383,0.32924283,0.99999183,-0.5567387,0.555925,39.314816,-76.634285
2024-11-08 03:00:00,399933.4,45.041767,7.7987785,2.0,22.0,14988.729,2.0,144.47534,0.5373907,0.9818525,-0.5563635,0.5559115,39.31452,-76.634254
2024-11-08 04:00:00,402866.38,47.286854,7.9614983,2.0,22.0,15247.52,2.0454898,147.43971,0.66966456,0.91189456,-0.55595493,0.55591136,39.315224,-76.6365
2024-11-08 05:00:00,397723.88,47.21668,7.751658,2.0,22.0,14791.979,2.1426575,143.10178,0.7599564,0.80605334,-0.5555622,0.5559177,39.314934,-76.635
2024-11-08 06:00:00,388842.94,47.74212,7.7744675,2.0,22.0,14691.772,1.8544178,146.38803,0.76219255,0.6969169,-0.55503464,0.55597806,39.314964,-76.63711
2024-11-08 07:00:00,387148.47,46.001244,8.0,2.0,22.0,14624.311,1.5676658,142.24348,0.6998653,0.5537439,-0.5544269,0.5559822,39.31456,-76.63484
2024-11-08 08:00:00,375588.1,46.98548,7.9652147,2.0,22.0,14780.82,1.8847344,147.37674,0.5736126,0.36379138,-0.553852,0.55605245,39.315308,-76.63625
2024-11-08 09:00:00,372904.16,46.47429,8.0,2.0,22.0,14812.379,1.5867053,142.18591,0.361653,0.14988986,-0.55329335,0.5560542,39.315727,-76.63536
2024-11-08 10:00:00,376771.8,47.446888,8.0,2.0,22.0,14957.037,1.8728712,144.44287,0.13580862,0.06250047,-0.5526752,0.5560438,39.315247,-76.63588
2024-11-08 11:00:00,376756.56,46.93999,8.0,2.0,22.0,14737.542,1.4667765,145.46332,-0.0066132303,-0.013709931,-0.552118,0.55601007,39.314785,-76.6348
2024-11-08 12:00:00,375565.06,46.831196,8.0,2.0,22.0,14678.132,1.5999347,145.4884,-0.18262169,-0.025131332,-0.5517462,0.55598676,39.315334,-76.63594
2024-11-08 13:00:00,375760.56,47.42527,8.0,2.0,22.0,14617.179,1.5012733,144.89786,-0.37647298,0.05745988,-0.551374,0.55597764,39.31509,-76.63558
2024-11-08 14:00:00,375308.6,48.369236,8.0,2.0,22.0,14999.849,1.9491816,145.02757,-0.54299384,0.14524177,-0.5509801,0.55594593,39.315563,-76.63584
2024-11-08 15:00:00,370642.44,47.58213,8.0,2.0,22.0,15062.123,1.3985767,143.21623,-0.65532655,0.3448607,-0.55058265,0.55592984,39.315563,-76.63702
2024-11-08 16:00:00,372949.94,47.80997,8.0,2.0,22.0,14735.668,1.7582654,147.5949,-0.7476403,0.526198,-0.54991686,0.5558745,39.31561,-76.63643
2024-11-08 17:00:00,374863.78,46.908085,8.0,2.0,22.0,14658.194,1.7012124,144.15822,-0.77527213,0.6591849,-0.54912657,0.55582744,39.314632,-76.63404
2024-11-08 18:00:00,372147.72,45.8649,8.0,2.0,22.0,14631.848,1.7506746,144.47623,-0.7716003,0.7931918,-0.5483306,0.5557993,39.314274,-76.63409
2024-11-08 19:00:00,371563.94,45.157253,8.0,2.0,22.0,14643.283,1.8328148,148.38585,-0.7186716,0.91427416,-0.5475341,0.5558194,39.31512,-76.6376
2024-11-08 20:00:00,371942.62,43.53112,8.0,2.0,22.0,14792.055,1.7896557,145.44498,-0.6347829,0.985956,-0.5468179,0.5558162,39.315052,-76.63542
2024-11-08 21:00:00,370799.12,42.992744,8.0,2.0,22.0,14818.975,1.7583445,144.5428,-0.49488986,1.0074096,-0.54618126,0.5558487,39.314507,-76.63484
2024-11-08 22:00:00,371299.94,43.289474,8.0,2.0,22.0,14818.799,2.0,148.89102,-0.34841397,2.3385046,-0.5458124,0.555864,39.31463,-76.63611
2024-11-08 23:00:00,371083.22,43.47717,8.0,2.0,22.0,14761.754,1.3676431,144.81299,-0.18396153,3.620925,-0.54547983,0.5559229,39.31564,-76.63371
2024-11-09 00:00:00,369547.06,43.882244,8.0,2.0,22.0,14897.486,1.9267974,143.22342,-0.03350283,2.3297143,-0.54516065,0.5559841,39.313698,-76.63413
2024-11-09 01:00:00,367971.97,44.541176,8.0,2.0,22.0,15027.521,2.0,143.13489,0.082786575,1.0398241,-0.54484487,0.5559876,39.31349,-76.63391
2024-11-09 02:00:00,367802.5,44.550423,7.9845595,2.0,22.0,14865.25,1.5003446,140.96281,0.31773663,0.9969344,-0.54455125,0.55600816,39.31444,-76.63347
2024-11-09 03:00:00,367782.1,44.162296,8.0,2.0,22.0,14785.945,1.3347199,143.67468,0.5123874,0.9777094,-0.5441077,0.55600214,39.31428,-76.63366
2024-11-09 04:00:00,367506.47,45.49584,8.0,2.0,22.0,15278.654,1.8743523,143.60562,0.646814,0.90268606,-0.5436715,0.55601287,39.315315,-76.63381
2024-11-09 05:00:00,366606.88,46.3481,7.9685383,2.0,22.0,14850.51,1.5,139.71468,0.75076425,0.7933533,-0.54326874,0.55600977,39.31422,-76.63436
2024-11-09 06:00:00,367052.97,46.499504,8.0,2.0,22.0,15103.883,1.4831128,142.99092,0.76090866,0.6673776,-0.54289603,0.55598485,39.315357,-76.63461
2024-11-09 07:00:00,367273.72,45.715305,8.0,2.0,22.0,14678.21,1.3336387,142.51666,0.6978683,0.53541046,-0.5424774,0.55597234,39.315586,-76.63403
2024-11-09 08:00:00,361037.88,45.28713,8.0,2.0,22.0,14765.98,1.2924044,139.86987,0.57353574,0.3476989,-0.54215056,0.55597824,39.315495,-76.63367
2024-11-09 09:00:00,364469.88,46.22785,8.0,2.0,22.0,14835.154,1.0974351,142.1556,0.3606391,0.13052619,-0.54166186,0.556024,39.31537,-76.63467
2024-11-09 10:00:00,363458.5,45.62908,8.0,2.0,22.0,15085.256,1.7052188,141.61082,0.12939185,0.028681649,-0.5410985,0.55607516,39.314636,-76.63406
2024-11-09 11:00:00,361757.97,46.64349,8.0,2.0,22.0,14832.507,1.3279215,141.34944,-0.020962603,-0.06539266,-0.5404658,0.5561395,39.314854,-76.63434
2024-11-09 12:00:00,358309.44,45.664047,8.0,2.0,22.0,14891.093,1.4254867,142.42563,-0.19042923,-0.06890237,-0.53989,0.55617535,39.315037,-76.63568
2024-11-09 13:00:00,359552.34,46.760284,8.0,2.0,22.0,14633.82,1.5092347,143.87479,-0.3835105,0.013309094,-0.5393062,0.5562261,39.31488,-76.63457
2024-11-09 14:00:00,358099.6,45.880817,8.0,2.0,22.0,14757.287,1.4627281,138.89957,-0.5535115,0.108746044,-0.53884935,0.5562309,39.314804,-76.63674
2024-11-09 15:00:00,358054.25,45.95307,8.0,2.0,22.0,14589.668,1.3357205,143.39774,-0.66353923,0.31514594,-0.5385059,0.55625045,39.31514,-76.63461
2024-11-09 16:00:00,357895.5,45.807396,8.0,2.0,22.0,14872.925,1.4159594,142.06424,-0.75325066,0.5,-0.53816646,0.5562632,39.314518,-76.633606
2024-11-09 17:00:00,356590.47,45.31816,8.0,2.0,22.0,14880.362,1.8445725,143.94087,-0.78032446,0.64245707,-0.53781724,0.55627376,39.314587,-76.63577
2024-11-09 18:00:00,356701.44,44.610332,8.0,2.0,22.0,14714.062,1.9999685,143.18163,-0.77709097,0.78169376,-0.5374846,0.55624574,39.314476,-76.63541
2024-11-09 19:00:00,357463.88,44.665424,8.0,2.0,22.0,14661.538,2.0,142.38322,-0.72784674,0.9004214,-0.5371318,0.5562353,39.314987,-76.636314
2024-11-09 20:00:00,356697.56,43.40148,8.0,2.0,22.0,14603.608,1.5078219,143.06087,-0.63801855,0.9802773,-0.53662133,0.5562347,39.315037,-76.63399
2024-11-09 21:00:00,356616.78,42.238907,8.0,2.0,22.0,14992.825,1.5948269,136.97835,-0.5066344,0.99999744,-0.5359479,0.5562384,39.313374,-76.63353
2024-11-09 22:00:00,356005.25,44.462112,8.0,2.0,22.0,14759.099,1.6710794,140.00069,-0.3658765,1.2051344,-0.535282,0.55617946,39.31454,-76.63343
2024-11-09 23:00:00,355818.03,41.217922,8.0,2.0,22.0,14623.52,2.0,139.31886,-0.19357042,2.2284343,-0.53463894,0.5561805,39.312565,-76.63368
2024-11-10 00:00:00,355052.62,42.45814,8.0,2.0,22.0,14696.025,1.5893124,141.02695,-0.04390674,1.314217,-0.5339962,0.55622596,39.314026,-76.63157
2024-11-10 01:00:00,355791.56,43.298237,8.0,2.0,22.0,14697.723,1.4999007,139.66035,0.07120219,1.0004866,-0.53339416,0.5562277,39.31425,-76.63316
2024-11-10 02:00:00,355855.06,42.738937,8.0,2.0,22.0,14681.924,1.4270943,140.24704,0.2980385,0.9938207,-0.5328845,0.5562152,39.314598,-76.632904
2024-11-10 03:00:00,354674.94,44.481953,8.0,2.0,22.0,14744.441,1.1056049,139.17036,0.48750386,0.963462,-0.5323696,0.55625457,39.31481,-76.63309
2024-11-10 04:00:00,354595.8,44.34822,8.0,2.0,22.0,14774.848,1.7476592,140.22427,0.6366312,0.88763976,-0.53180945,0.5562814,39.314453,-76.633995
2024-11-10 05:00:00,354262.6,44.799175,8.0,2.0,22.0,15067.065,1.2966064,137.86171,0.7317401,0.7781354,-0.53128254,0.556251,39.31489,-76.6313
2024-11-10 06:00:00,354103.56,45.872303,8.0,2.0,22.0,15068.816,1.1895987,137.1044,0.7459505,0.64873356,-0.53076816,0.5562098,39.315365,-76.6329
2024-11-10 07:00:00,354100.25,45.882023,8.0,2.0,22.0,15003.436,1.316013,138.37567,0.65986556,0.5043676,-0.5301482,0.5561877,39.314453,-76.63437
2024-11-10 08:00:00,353921.97,46.150894,8.0,2.0,22.0,14992.724,1.3369304,137.13293,0.5468265,0.3161819,-0.5295441,0.5562155,39.314888,-76.63413
2024-11-10 09:00:00,353566.62,44.531788,8.0,2.0,22.0,14881.519,1.3441163,139.36528,0.3406118,0.09276577,-0.5287482,0.5562692,39.315716,-76.63463
2024-11-10 10:00:00,353257.38,46.282337,8.0,2.0,22.0,14813.523,1.2406331,141.7375,0.11287939,-0.029066645,-0.52802515,0.5563663,39.31555,-76.63299
2024-11-10 11:00:00,353441.7,44.015087,8.0,2.0,22.0,15010.666,1.50284,141.30261,-0.03262644,-0.10610792,-0.5272977,0.5564321,39.31483,-76.63564
2024-11-10 12:00:00,352869.06,45.16611,8.0,2.0,22.0,14644.354,1.0,138.45438,-0.20079689,-0.11548661,-0.5265341,0.55644697,39.31503,-76.634026
2024-11-10 13:00:00,351601.53,45.83917,8.0,2.0,22.0,14714.166,1.038632,138.75221,-0.39361507,-0.05922443,-0.5257468,0.5564713,39.31487,-76.63462
2024-11-10 14:00:00,352023.12,46.993965,8.0,2.0,22.0,14915.853,1.3899693,138.84163,-0.5646638,0.07294202,-0.5249811,0.55654156,39.31489,-76.63485
2024-11-10 15:00:00,350236.7,46.356873,8.0,2.0,22.0,14857.334,1.223651,137.55232,-0.6753887,0.25881904,-0.5241747,0.55659187,39.314995,-76.63608
2024-11-10 16:00:00,350077.75,45.900208,8.0,2.0,22.0,14753.542,1.469075,138.48218,-0.76454365,0.4445852,-0.52342236,0.5566015,39.314972,-76.634865
2024-11-10 17:00:00,350686.47,45.25794,8.0,2.0,22.0,15259.176,1.8333932,137.659,-0.79480666,0.60282344,-0.5226183,0.55663264,39.314995,-76.63499
2024-11-10 18:00:00,351404.44,44.753155,8.0,2.0,22.0,15051.136,1.8426619,140.65025,-0.7884169,0.75884926,-0.52182853,0.55665773,39.315304,-76.63497
2024-11-10 19:00:00,350202.34,44.22967,8.0,2.0,22.0,14900.937,1.5272381,138.80821,-0.7376632,0.8785616,-0.5210547,0.5566897,39.314625,-76.63375
2024-11-10 20:00:00,350522.66,43.254284,8.0,2.0,22.0,14741.489,1.7513516,136.0551,-0.6422879,0.96056336,-0.5203963,0.55669177,39.313786,-76.63363
2024-11-10 21:00:00,350317.88,40.89198,8.0,2.0,22.0,14798.894,1.1802852,137.16003,-0.52001923,0.9946219,-0.5196578,0.55670524,39.315105,-76.631516
2024-11-10 22:00:00,350138.75,38.177223,8.0,2.0,22.0,14905.013,2.1693869,137.22978,-0.36911097,1.0091904,-0.5190264,0.55663383,39.31377,-76.6341
2024-11-10 23:00:00,349825.06,39.768093,8.0,2.0,22.0,15142.911,1.8648454,136.01213,-0.19857787,1.0396369,-0.5184703,0.55658644,39.314064,-76.63305
2024-11-11 00:00:00,349287.22,38.7611,8.0,2.0,22.0,14586.077,1.2963133,135.61792,-0.04929526,1.0167875,-0.5179517,0.5565278,39.314686,-76.632256
2024-11-11 01:00:00,349328.9,43.789196,8.0,2.0,22.0,14571.181,1.4545064,136.912,0.053085987,0.99805915,-0.5174663,0.5564961,39.31472,-76.630905
2024-11-11 02:00:00,349086.62,40.521893,8.0,2.0,22.0,14862.791,1.4889474,136.5995,0.28908032,0.9853999,-0.51698804,0.5564735,39.31403,-76.63205
2024-11-11 03:00:00,348530.66,43.426064,8.0,2.0,22.0,14712.451,1.5,138.40776,0.4741753,0.93547213,-0.5164815,0.55643994,39.314594,-76.632675
2024-11-11 04:00:00,347910.56,43.598873,8.0,2.0,22.0,14803.412,1.751209,137.13286,0.6309024,0.8660254,-0.5158646,0.5564628,39.314053,-76.633286
2024-11-11 05:00:00,347056.8,42.599033,8.0,2.0,22.0,14864.721,1.3665029,136.55292,0.7299359,0.75779164,-0.515248,0.5565017,39.31437,-76.63106
2024-11-11 06:00:00,346726.06,43.370876,8.0,2.0,22.0,14763.158,1.0695133,135.72359,0.7402642,0.604915,-0.51463336,0.5565348,39.31421,-76.6322
2024-11-11 07:00:00,344450.4,42.498337,8.0,2.0,22.0,14742.338,1.5240781,134.84839,0.6570912,0.44401753,-0.51406634,0.55651253,39.3151,-76.63468
2024-11-11 08:00:00,345544.44,45.146603,8.0,2.0,22.0,14700.109,1.3869953,135.39084,0.5419271,0.24269937,-0.51345825,0.5565238,39.315327,-76.63312
2024-11-11 09:00:00,345675.75,46.428005,8.0,2.0,22.0,14711.494,1.2054626,134.78445,0.34151655,0.058195967,-0.5129595,0.5565074,39.31544,-76.633385
2024-11-11 10:00:00,344677.0,41.903393,8.0,2.0,22.0,14738.237,1.3350998,133.97661,0.10924264,-0.09153873,-0.5124594,0.55647993,39.31505,-76.633194
2024-11-11 11:00:00,344518.2,43.846653,8.0,2.0,22.0,14447.04,1.336611,138.40459,-0.032574683,-0.15158851,-0.51190656,0.5564546,39.31486,-76.63418
2024-11-11 12:00:00,343582.3,46.004177,8.0,2.0,22.0,14812.569,1.302494,135.16292,-0.20259078,-0.15983763,-0.5113328,0.5564292,39.315655,-76.63556
2024-11-11 13:00:00,341313.03,45.660137,8.0,2.0,22.0,14739.534,1.0900534,137.0669,-0.39435416,-0.10434691,-0.5107659,0.55632335,39.3149,-76.63386
2024-11-11 14:00:00,342668.47,46.0,8.0,2.0,22.0,14804.157,1.0788064,134.72041,-0.5686076,0.04918769,-0.5101694,0.5562314,39.315865,-76.63295
2024-11-11 15:00:00,342001.66,44.377174,8.0,2.0,22.0,14920.777,1.2590191,136.04034,-0.67929524,0.19544184,-0.5096177,0.5561105,39.314587,-76.63382
2024-11-11 16:00:00,341576.72,42.448837,8.0,2.0,22.0,15016.785,1.3435261,133.98674,-0.7692566,0.40320334,-0.50911313,0.55602807,39.314877,-76.63399
2024-11-11 17:00:00,340462.78,42.46038,8.0,2.0,22.0,14908.47,1.0829458,134.52449,-0.79695195,0.57673925,-0.5084879,0.55599,39.315125,-76.633064
2024-11-11 18:00:00,340713.8,41.80529,8.0,2.0,22.0,14852.488,1.5035031,135.84348,-0.7909835,0.7435378,-0.50782174,0.55595857,39.31444,-76.63284
2024-11-11 19:00:00,340242.66,41.87324,8.0,2.0,22.0,14758.248,1.5,134.46922,-0.7509438,0.86268777,-0.5073881,0.5559413,39.314606,-76.63336
2024-11-11 20:00:00,340405.6,39.892574,8.0,2.0,22.0,15290.458,1.111691,133.21727,-0.65202254,0.94619757,-0.5070039,0.5559489,39.31509,-76.633316
2024-11-11 21:00:00,338980.16,39.81559,8.0,2.0,22.0,14858.291,1.544272,133.11972,-0.54052854,0.9911865,-0.5065929,0.55595475,39.31441,-76.63205
2024-11-11 22:00:00,339465.06,41.39479,8.0,2.0,22.0,14716.61,1.4133631,131.67757,-0.3818454,0.9999985,-0.50617784,0.555958,39.31399,-76.63338
2024-11-11 23:00:00,338926.66,38.74589,8.0,2.0,22.0,14934.3,1.0533195,132.8002,-0.2140458,1.0070585,-0.505758,0.55598265,39.3151,-76.631676
2024-11-12 00:00:00,338819.97,37.22421,8.0,2.0,22.0,14758.597,1.3693643,132.99841,-0.06258499,1.0000011,-0.5052357,0.5559922,39.31374,-76.63064
2024-11-12 01:00:00,338774.44,39.50053,8.0,2.0,22.0,14769.322,1.7506292,131.99892,0.033311594,0.99516815,-0.50479776,0.5560331,39.314613,-76.63118
2024-11-12 02:00:00,338505.6,36.39244,8.0,2.0,22.0,14808.307,1.3688138,132.12584,0.24990936,0.97933906,-0.50429434,0.5560253,39.315144,-76.63008
2024-11-12 03:00:00,338130.56,39.689663,8.0,2.0,22.0,14757.185,1.2269164,133.6296,0.43671063,0.9244254,-0.5038645,0.55602837,39.314476,-76.63088
2024-11-12 04:00:00,338061.53,40.23419,8.0,2.0,22.0,14827.727,1.4997904,134.01419,0.60472894,0.8346691,-0.503369,0.556041,39.315342,-76.63098
2024-11-12 05:00:00,337077.84,43.079025,8.0,2.0,22.0,14629.281,1.0869428,131.97409,0.6768775,0.73936737,-0.5028043,0.5560599,39.314404,-76.63069
2024-11-12 06:00:00,337289.34,43.8133,8.0,2.0,22.0,14581.327,1.3237382,133.0,0.70710677,0.57850116,-0.50214607,0.55603427,39.31478,-76.63125
2024-11-12 07:00:00,336478.94,39.164196,8.0,2.0,22.0,14645.49,1.1661595,132.13728,0.6307067,0.40260443,-0.5014256,0.5559892,39.315174,-76.63236
2024-11-12 08:00:00,337481.88,41.6434,8.0,2.0,22.0,14702.7,1.0,130.96786,0.5,0.16978496,-0.5007765,0.5559486,39.315937,-76.6294
2024-11-12 09:00:00,336735.47,42.863358,8.0,2.0,22.0,14736.736,1.1727637,131.64786,0.3143081,0.0006267875,-0.5000238,0.5559427,39.315372,-76.63099
2024-11-12 10:00:00,336626.8,41.812954,8.0,2.0,22.0,15069.789,1.0468104,130.20892,0.077262096,-0.1333241,-0.49955556,0.5559257,39.315903,-76.63303
2024-11-12 11:00:00,336288.28,43.460236,8.0,2.0,22.0,14678.653,1.105806,130.9192,-0.05112886,-0.18134743,-0.4991815,0.5559257,39.315563,-76.631065
2024-11-12 12:00:00,336227.47,45.176094,8.0,2.0,22.0,14717.897,1.075058,131.64406,-0.23089956,-0.18084776,-0.4988388,0.55590254,39.315456,-76.633095
2024-11-12 13:00:00,335372.94,44.0,8.0,2.0,22.0,14736.235,1.2258381,132.81575,-0.4203589,-0.14076094,-0.49850327,0.5558801,39.31545,-76.63311
2024-11-12 14:00:00,334906.62,41.829773,8.0,2.0,22.0,14739.567,1.3376415,134.2111,-0.58968645,-0.0012076811,-0.4981851,0.55585796,39.315475,-76.63485
2024-11-12 15:00:00,335178.53,41.94292,8.0,2.0,22.0,14808.452,1.2813505,132.96881,-0.70823246,0.14051707,-0.49783167,0.55586326,39.315636,-76.63382
2024-11-12 16:00:00,334373.38,43.273174,8.0,2.0,22.0,14906.521,1.0,133.60564,-0.786393,0.3688539,-0.4975325,0.5559021,39.315826,-76.63278
2024-11-12 17:00:00,334025.34,41.01939,8.0,2.0,22.0,14914.145,1.4993461,133.8713,-0.8137811,0.5633223,-0.4972328,0.5558996,39.31514,-76.63222
2024-11-12 18:00:00,334027.12,42.6132,8.0,2.0,22.0,15044.591,1.1190928,130.79324,-0.81093705,0.72204566,-0.49693748,0.5559193,39.315186,-76.632416
2024-11-12 19:00:00,334040.9,40.492382,8.0,2.0,22.0,15067.009,1.186415,131.53783,-0.7712492,0.8319886,-0.49665856,0.5559419,39.31594,-76.63181
2024-11-12 20:00:00,332807.06,39.173134,8.0,2.0,22.0,15315.223,1.371992,131.57298,-0.66760916,0.9332306,-0.49635062,0.5559772,39.315777,-76.631096
2024-11-12 21:00:00,332580.2,33.63132,8.0,2.0,22.0,14662.469,1.0953541,130.06265,-0.5611792,0.9855702,-0.49580503,0.5560165,39.315018,-76.631485
2024-11-12 22:00:00,332050.9,29.483128,8.0,2.0,22.0,15003.425,1.1615723,131.54413,-0.40578207,0.9972195,-0.49521178,0.5560215,39.315308,-76.63069
2024-11-12 23:00:00,329735.62,31.874434,8.0,2.0,22.0,14790.549,1.4116496,129.47209,-0.2309079,0.9999973,-0.49468318,0.55602765,39.314205,-76.62991
2024-11-13 00:00:00,330647.0,33.139305,8.0,2.0,22.0,15007.826,1.1041579,127.781525,-0.0825989,0.9981722,-0.4941758,0.55602515,39.31538,-76.62927
2024-11-13 01:00:00,330189.88,35.42093,8.0,2.0,22.0,15047.445,1.05426,133.01477,0.009300385,0.9897615,-0.49371293,0.55603516,39.315533,-76.63065
2024-11-13 02:00:00,330111.84,37.20004,8.0,2.0,22.0,14867.898,1.2093115,129.36938,0.20993546,0.9661426,-0.49333888,0.5560256,39.31486,-76.630615
2024-11-13 03:00:00,329567.9,36.678707,8.0,2.0,22.0,14938.226,1.2034736,129.9062,0.40993413,0.9056427,-0.49296042,0.55605245,39.31593,-76.62947
2024-11-13 04:00:00,329733.28,39.28668,8.0,2.0,22.0,14745.933,1.0570018,132.29214,0.57778627,0.8131702,-0.49257815,0.556043,39.3162,-76.63091
2024-11-13 05:00:00,329335.62,38.363247,8.0,2.0,22.0,14843.073,1.1018885,129.43622,0.64508444,0.71670246,-0.49215874,0.5560492,39.315826,-76.63039
2024-11-13 06:00:00,329820.56,36.708973,8.0,2.0,22.0,14989.182,1.0967442,128.72003,0.6476855,0.56513715,-0.49171507,0.55605364,39.315487,-76.63112
2024-11-13 07:00:00,330777.22,39.451466,8.0,2.0,22.0,14631.164,1.0649847,129.25241,0.58633685,0.3793284,-0.49135298,0.5559952,39.31633,-76.631454
2024-11-13 08:00:00,330819.28,37.568684,8.0,2.0,22.0,14747.023,1.0665529,129.78534,0.42996496,0.13468416,-0.49100155,0.5559421,39.3157,-76.631355
2024-11-13 09:00:00,330778.16,40.261044,8.0,2.0,22.0,14746.881,1.0512072,127.910484,0.26015496,-0.04306422,-0.49059075,0.55585915,39.315304,-76.63024
2024-11-13 10:00:00,330825.72,42.412567,8.0,2.0,22.0,14854.981,1.0563343,129.25696,0.0261094,-0.16299766,-0.49023083,0.5558677,39.315807,-76.63209
2024-11-13 11:00:00,329937.44,40.589504,8.0,2.0,22.0,14701.672,1.0,128.0066,-0.078414634,-0.20046313,-0.48983103,0.55590165,39.315166,-76.63138
2024-11-13 12:00:00,328535.2,39.951973,8.0,2.0,22.0,14562.699,1.0308518,125.45339,-0.2735337,-0.20159352,-0.4894746,0.55595636,39.315582,-76.63225
