,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-12-27 04:00:00,547596.7,49.61846,3.7133803,3.0,17.347513,12067.409,4.0,192.77736,-0.08038317,0.6040344,-0.09370289,1.0037321,39.308533,-76.61819
2023-12-27 05:00:00,547596.7,49.150513,3.75,3.0,17.078926,12067.2705,4.0,195.21112,-0.015204635,0.51143396,-0.092677996,1.0037321,39.308136,-76.62033
2023-12-27 06:00:00,547596.7,49.77149,3.7496853,3.0,17.34695,11861.559,4.0,193.69756,0.017858766,0.35557744,-0.091317475,1.0037321,39.307796,-76.61869
2023-12-27 07:00:00,547596.7,50.0,3.8591607,3.0,17.745687,12194.138,4.0,198.10767,0.014167306,0.19733453,-0.089860275,1.0037321,39.308624,-76.61813
2023-12-27 08:00:00,547596.7,49.956684,3.7702465,3.0,17.709589,12032.099,4.0,198.1745,-0.026597237,0.07329436,-0.08819432,1.0037321,39.30911,-76.61989
2023-12-27 09:00:00,547596.7,49.706635,3.8180213,3.0,17.279284,12097.553,4.0,196.69241,-0.0884993,-0.061148874,-0.08635754,1.0037321,39.307705,-76.62057
2023-12-27 10:00:00,547596.7,49.884354,3.8536608,3.0,17.40013,12090.219,4.0,197.06906,-0.1847813,-0.16218714,-0.08457548,1.0037321,39.30863,-76.62093
2023-12-27 11:00:00,547596.7,50.252163,3.9792037,3.0,17.73253,12040.039,4.0488777,196.33694,-0.31984445,-0.22523038,-0.083083786,1.0037321,39.308083,-76.61982
2023-12-27 12:00:00,547596.7,49.854,3.9999304,3.0,17.905968,11885.097,4.0,192.56427,-0.44570747,-0.27743676,-0.08165243,1.0037321,39.308033,-76.619354
2023-12-27 13:00:00,547596.7,50.198914,4.0,3.0,17.632364,11979.786,4.114929,202.16954,-0.5933856,-0.2622319,-0.079461426,1.0037321,39.307816,-76.619156
2023-12-27 14:00:00,547596.7,50.522358,4.0,3.0,17.497585,11993.695,4.0,200.23434,-0.71119404,-0.20972675,-0.07699218,1.0037321,39.308273,-76.61888
2023-12-27 15:00:00,547596.7,50.15375,4.0512137,3.0,17.292398,11693.329,4.0308666,200.15944,-0.7984766,-0.14223108,-0.07488777,1.0037321,39.307236,-76.61821
2023-12-27 16:00:00,547596.7,50.05663,4.0,3.0,17.344479,12076.008,4.178382,194.17014,-0.85715127,-0.012413496,-0.07331117,1.0037321,39.30734,-76.619095
2023-12-27 17:00:00,547596.7,49.731403,4.1039815,3.0,17.549992,11997.06,4.0198793,200.68738,-0.8929555,0.12129727,-0.071828164,1.0037321,39.307915,-76.61846
2023-12-27 18:00:00,547596.7,49.955376,4.114786,3.0,17.0,11885.919,4.24949,200.55363,-0.9151931,0.28215334,-0.07038923,1.0037321,39.306355,-76.621
2023-12-27 19:00:00,547596.7,49.315742,4.0079784,3.0,17.165627,11792.916,4.1675735,203.32085,-0.9133234,0.43282688,-0.06890956,1.0037321,39.30733,-76.62051
2023-12-27 20:00:00,547596.7,49.31413,4.0,3.0,17.003786,11950.608,4.239024,199.7145,-0.88942087,0.5682878,-0.06792174,1.0037321,39.307255,-76.62178
2023-12-27 21:00:00,547596.7,49.0,4.0,3.0,17.166315,12095.608,4.3333335,202.74892,-0.8543638,0.6582276,-0.06701087,1.0037321,39.306866,-76.61995
2023-12-27 22:00:00,547596.7,49.371918,4.0,3.0,17.006222,11909.223,4.2,199.2188,-0.7960986,0.74969816,-0.06605695,1.0037321,39.306717,-76.62093
2023-12-27 23:00:00,547596.7,49.240936,3.9885085,3.0,17.0,11693.752,4.251915,198.39357,-0.70450175,0.7989877,-0.06512766,1.0037321,39.306484,-76.61949
2023-12-28 00:00:00,547596.7,49.0,4.0,3.0,17.126972,11686.558,4.2,207.01947,-0.5826958,0.82465,-0.06396006,1.0037321,39.307003,-76.618996
2023-12-28 01:00:00,547596.7,49.24901,4.0,3.0,17.367537,12129.187,4.3681197,208.88002,-0.43852055,0.82389,-0.062453154,1.0037321,39.306767,-76.6194
2023-12-28 02:00:00,547596.7,49.260372,4.0,3.0,17.0,11804.327,4.25,208.4106,-0.32121575,0.79985833,-0.060876973,1.0037321,39.307217,-76.62025
2023-12-28 03:00:00,547596.7,49.0,3.9029584,3.0,17.14064,12036.05,4.2545705,204.55923,-0.19136967,0.7517303,-0.059136044,1.0037321,39.307533,-76.61861
2023-12-28 04:00:00,547596.7,49.135506,3.75,3.0,17.145285,11759.304,4.2897663,204.99806,-0.10836015,0.6548891,-0.05745262,1.0037321,39.306843,-76.6183
2023-12-28 05:00:00,547596.7,49.0,4.0,3.0,17.084007,11833.598,4.3333335,207.00005,-0.04443508,0.5615856,-0.05581833,1.0037321,39.306313,-76.619225
2023-12-28 06:00:00,547596.7,49.60609,3.934387,3.0,17.388037,11953.608,4.2494283,204.88664,-0.0011257741,0.42083097,-0.054012414,1.0037321,39.307823,-76.6181
2023-12-28 07:00:00,547596.7,49.333477,4.0,3.0,17.220898,11936.402,4.2956343,203.08258,0.00011581821,0.26596975,-0.05283495,1.0037321,39.30645,-76.619156
2023-12-28 08:00:00,547596.7,49.624775,3.8394916,3.0,17.268036,11751.689,4.354787,204.53026,-0.04386893,0.11275988,-0.051949553,1.0037321,39.30672,-76.62038
2023-12-28 09:00:00,547596.7,49.696404,3.8778012,3.0,17.400068,11892.604,4.3333335,208.59537,-0.10903884,-0.0036264444,-0.05092621,1.0037321,39.307228,-76.620285
2023-12-28 10:00:00,547596.7,49.946686,4.0,3.0,17.580624,11548.697,4.375,208.06859,-0.19701381,-0.13271897,-0.049497515,1.0037321,39.30653,-76.61839
2023-12-28 11:00:00,547596.7,50.181293,4.0,3.0,17.199362,11881.781,4.375,199.86844,-0.33665788,-0.19750106,-0.048201203,1.0037321,39.30516,-76.61767
2023-12-28 12:00:00,547596.7,49.984253,4.0,3.0,17.444065,11843.745,4.3325253,214.6384,-0.45965943,-0.24069077,-0.047510892,1.0037321,39.30641,-76.618225
2023-12-28 13:00:00,547596.7,50.346962,4.0,3.0,17.17619,11873.44,4.4,209.4968,-0.6136213,-0.23791333,-0.04682053,1.0037321,39.30701,-76.6196
2023-12-28 14:00:00,547596.7,50.000187,4.2869153,3.0,17.540758,11765.88,4.1670685,208.21681,-0.7323044,-0.19767024,-0.04547419,1.0037321,39.307518,-76.618675
2023-12-28 15:00:00,547596.7,50.561577,4.1939697,3.0,17.26007,11695.607,4.3333335,211.9742,-0.803978,-0.123242065,-0.0438624,1.0037321,39.30623,-76.61932
2023-12-28 16:00:00,547596.7,50.19708,4.2,3.0,17.165194,11862.578,4.322152,208.52153,-0.86510116,0.007247768,-0.042336207,1.0037321,39.306156,-76.61895
2023-12-28 17:00:00,547596.7,50.191277,4.1615286,3.0,17.124472,11599.555,4.2835336,209.7404,-0.8967893,0.14128564,-0.041382406,1.0037321,39.30706,-76.618645
2023-12-28 18:00:00,547596.7,49.495937,4.3333335,3.0,17.012503,11551.098,4.3333335,205.64177,-0.91744393,0.31275523,-0.040369645,1.0037321,39.305256,-76.61809
2023-12-28 19:00:00,547596.7,49.499348,4.25,3.0,17.171831,11286.404,4.337145,205.45929,-0.91609305,0.46135092,-0.03941393,1.0037321,39.304398,-76.61825
2023-12-28 20:00:00,547596.7,49.749302,4.165046,3.0,17.046682,11649.645,4.5,205.93176,-0.8900814,0.57899636,-0.038473524,1.0037321,39.3054,-76.618004
2023-12-28 21:00:00,547596.7,49.599907,4.1423116,3.0,17.145975,11526.295,4.3333335,206.90405,-0.85959363,0.67912066,-0.037521772,1.0037321,39.30593,-76.619156
2023-12-28 22:00:00,547596.7,49.49812,4.1269617,3.0,17.0,11559.495,4.5,207.5996,-0.79673004,0.76461977,-0.036564164,1.0037321,39.3052,-76.61934
2023-12-28 23:00:00,547596.7,49.0,4.009207,3.0,17.0,11368.29,4.5411973,209.51257,-0.7044899,0.8138378,-0.03560911,1.0037321,39.30498,-76.61828
2023-12-29 00:00:00,547596.7,49.012306,4.0,3.0,17.0,11600.275,4.5,200.47014,-0.5853847,0.84008765,-0.034470357,1.0037321,39.30472,-76.61831
2023-12-29 01:00:00,547596.7,49.11775,4.0,3.0,17.0,11666.345,4.4247622,203.26694,-0.4409416,0.8415284,-0.033307478,1.0037321,39.304848,-76.617355
2023-12-29 02:00:00,547596.7,49.173695,4.0,3.0,17.0,11478.386,4.5973096,203.90353,-0.3224123,0.80890375,-0.032140326,1.0037321,39.304417,-76.61828
2023-12-29 03:00:00,547596.7,49.0,4.0,3.0,17.0,11347.079,4.5202336,206.84897,-0.19350499,0.7585515,-0.031028064,1.0037321,39.30442,-76.61862
2023-12-29 04:00:00,547596.7,49.0,3.9428005,3.0,17.167206,11498.663,4.5,198.21603,-0.108223386,0.6793865,-0.02997603,1.0037321,39.304375,-76.617134
2023-12-29 05:00:00,547596.7,49.286385,3.897989,3.0,17.000967,11719.096,4.3508153,199.19197,-0.04743111,0.5766607,-0.028270703,1.0037321,39.30582,-76.61654
2023-12-29 06:00:00,547596.7,49.0,4.0,3.0,17.0,11680.605,4.4412007,202.38667,-0.011564743,0.4526002,-0.026384618,1.0037321,39.304688,-76.61667
2023-12-29 07:00:00,547596.7,49.326313,3.9999897,3.0,17.0,11481.017,4.6255217,210.48404,-0.020830752,0.31599298,-0.024846442,1.0037321,39.303837,-76.617714
2023-12-29 08:00:00,547596.7,49.769836,3.8870163,3.0,17.320637,11411.179,4.5,204.52417,-0.0553349,0.16220586,-0.02345905,1.0037321,39.30474,-76.617645
2023-12-29 09:00:00,547596.7,49.24064,4.0,3.0,17.009405,11371.35,4.5,202.77303,-0.12109935,0.0625602,-0.021865053,1.0037321,39.304718,-76.618385
2023-12-29 10:00:00,547596.7,49.88349,4.0,3.0,17.175884,11632.475,4.4060593,201.03488,-0.21151946,-0.055224128,-0.019887919,1.0037321,39.304607,-76.61771
2023-12-29 11:00:00,547596.7,50.123665,4.1496267,3.0,17.18585,11481.792,4.38274,202.64735,-0.3501486,-0.13394204,-0.017842773,1.0037321,39.305298,-76.618546
2023-12-29 12:00:00,547596.7,50.04739,4.1233554,3.0,17.287428,11375.028,4.545706,202.97662,-0.48023155,-0.17351647,-0.016583236,1.0037321,39.304752,-76.61865
2023-12-29 13:00:00,547596.7,50.0,4.25527,3.0,17.18367,11129.541,4.5,211.40675,-0.6277016,-0.1698202,-0.015466988,1.0037321,39.304028,-76.61847
2023-12-29 14:00:00,547596.7,49.548058,4.330544,3.0,17.16011,11444.724,4.5,204.10445,-0.7429989,-0.1306151,-0.014302119,1.0037321,39.30392,-76.61863
2023-12-29 15:00:00,547596.7,49.930653,4.25,3.0,17.158419,11282.196,4.5747952,203.2448,-0.8161198,-0.029529547,-0.013090847,1.0037321,39.30502,-76.61947
2023-12-29 16:00:00,547596.7,49.26981,4.139954,3.0,17.100866,11383.542,4.6064453,200.94925,-0.8660254,0.087488376,-0.011720489,1.0037321,39.303524,-76.61853
2023-12-29 17:00:00,547596.7,49.345993,4.3113694,3.0,17.170155,11346.903,4.4,202.7498,-0.90584964,0.22649421,-0.009629275,1.0037321,39.304832,-76.61728
2023-12-29 18:00:00,547596.7,49.337646,4.3727818,3.0,17.0,11521.68,4.535457,202.42099,-0.9254709,0.3823472,-0.0075546666,1.0037321,39.304497,-76.61681
2023-12-29 19:00:00,547596.7,49.0873,4.1969376,3.0,17.069237,11423.361,4.5708637,208.56184,-0.9244306,0.53383315,-0.0061446205,1.0037321,39.30435,-76.61797
2023-12-29 20:00:00,547596.7,49.0,4.286274,3.0,17.0,11121.767,4.5686593,203.97725,-0.8969346,0.63186884,-0.0049190708,1.0037321,39.304787,-76.61817
2023-12-29 21:00:00,547596.7,49.0,4.3333335,3.0,17.0,11437.603,4.7283425,208.39478,-0.86408645,0.7385748,-0.0037490367,1.0037321,39.304,-76.61817
2023-12-29 22:00:00,547596.7,49.0,4.176675,3.0,17.0,11507.218,4.75,201.54327,-0.80290526,0.80350924,-0.0026264421,1.0037321,39.303074,-76.6176
2023-12-29 23:00:00,547596.7,49.041428,4.107432,3.0,17.0,11691.181,4.5948496,204.41779,-0.71468925,0.84820527,-0.0015076454,1.0037321,39.303837,-76.61726
2023-12-30 00:00:00,547596.7,49.0,4.0,3.0,17.0,11439.413,4.6666665,204.32379,-0.5921153,0.8836124,-0.00033340187,1.0037321,39.30415,-76.61775
2023-12-30 01:00:00,547596.7,49.0,4.0,3.0,17.0,11230.603,4.783781,206.04099,-0.44453958,0.8841242,0.00087644055,1.0037321,39.30331,-76.61902
2023-12-30 02:00:00,547596.7,49.208897,4.0,3.0,17.011343,11534.8545,4.75,210.43932,-0.33553028,0.84977394,0.0024049014,1.0037321,39.303684,-76.6185
2023-12-30 03:00:00,547596.7,49.13331,4.0,3.0,17.032385,11455.808,4.7133765,203.15463,-0.21232098,0.801767,0.004113359,1.0037321,39.303387,-76.61879
2023-12-30 04:00:00,547596.7,49.0,3.952028,3.0,17.0,11644.633,4.705177,203.27321,-0.13595715,0.7300438,0.0058275796,1.0037321,39.303623,-76.61788
2023-12-30 05:00:00,547596.7,49.006924,4.085559,3.0,17.006203,11554.701,4.6666665,200.28514,-0.07118772,0.6119662,0.0078060026,1.0037321,39.30384,-76.61827
2023-12-30 06:00:00,547596.7,49.0,4.0,3.0,17.004158,11478.031,4.626498,207.56989,-0.041009013,0.50468504,0.009801342,1.0037321,39.30444,-76.61751
2023-12-30 07:00:00,547596.7,49.0,4.0568647,3.0,17.000511,11450.362,4.718643,204.9224,-0.050070744,0.35157955,0.011030918,1.0037321,39.303062,-76.616554
2023-12-30 08:00:00,547596.7,49.011974,4.0436854,3.0,17.079576,11244.029,4.6,208.1234,-0.0873184,0.2054406,0.011913896,1.0037321,39.303577,-76.617065
2023-12-30 09:00:00,547596.7,49.33808,4.0,3.0,17.161293,10915.504,4.6666665,206.17506,-0.15797684,0.08769848,0.012980552,1.0037321,39.30294,-76.61738
2023-12-30 10:00:00,547596.7,49.68992,4.25,3.0,17.134903,11367.673,4.5843353,209.94815,-0.27135453,-0.0064377193,0.014692682,1.0037321,39.303883,-76.61836
2023-12-30 11:00:00,547596.7,49.479973,4.2195635,3.0,17.29501,11294.311,4.710896,206.51996,-0.39736617,-0.107495606,0.016384626,1.0037321,39.303585,-76.619064
2023-12-30 12:00:00,547596.7,50.05551,4.25,3.0,17.192532,11364.633,4.576333,209.42442,-0.53730136,-0.15311916,0.017776806,1.0037321,39.304806,-76.61831
2023-12-30 13:00:00,547596.7,50.388275,4.273779,3.0,17.329885,11262.506,4.6666665,206.09808,-0.6623727,-0.15086009,0.019122196,1.0037321,39.30482,-76.61841
2023-12-30 14:00:00,547596.7,50.00515,4.281258,3.0,17.142609,11131.128,4.5784945,210.545,-0.77470005,-0.10254754,0.020239184,1.0037321,39.305313,-76.61795
2023-12-30 15:00:00,547596.7,50.12422,4.25,3.0,17.267092,11118.222,4.6079135,208.58167,-0.8457733,0.0026470434,0.021165,1.0037321,39.30453,-76.61696
2023-12-30 16:00:00,547596.7,49.761024,4.329326,3.0,17.00454,11226.207,4.6666665,207.12646,-0.8970804,0.10925401,0.022184325,1.0037321,39.304737,-76.6172
2023-12-30 17:00:00,547596.7,49.524952,4.4583783,3.0,17.0,11239.2295,4.75,202.50711,-0.9358413,0.25915506,0.02364217,1.0037321,39.303455,-76.617455
2023-12-30 18:00:00,547596.7,49.77908,4.2864847,3.0,17.003544,11443.649,4.8333335,210.15874,-0.95340145,0.40629455,0.025050841,1.0037321,39.303608,-76.61777
2023-12-30 19:00:00,547596.7,49.41012,4.3559537,3.0,17.00359,11169.592,4.8,207.94429,-0.950434,0.55212563,0.026981369,1.0037321,39.303627,-76.61919
2023-12-30 20:00:00,547596.7,49.23316,4.25,3.0,17.0,11137.039,4.7801375,209.79475,-0.93279797,0.6438129,0.029083138,1.0037321,39.303886,-76.61792
2023-12-30 21:00:00,547596.7,49.006756,4.25,3.0,17.0,11028.735,4.8610587,208.83017,-0.88872343,0.75241196,0.030756673,1.0037321,39.30289,-76.6169
2023-12-30 22:00:00,547596.7,49.0,4.214273,3.0,17.0,11281.094,4.8,204.76927,-0.84145904,0.81713504,0.031724878,1.0037321,39.30379,-76.61757
2023-12-30 23:00:00,547596.7,49.0,4.283758,3.0,17.0,11137.758,4.857143,208.88852,-0.7668244,0.8630624,0.032674935,1.0037321,39.303226,-76.61894
2023-12-31 00:00:00,547596.7,49.0,4.084841,3.0,17.0,11364.847,4.8333335,207.00725,-0.6529518,0.88918316,0.03372774,1.0037321,39.303852,-76.61761
2023-12-31 01:00:00,547596.7,49.0,4.0,3.0,17.0,11032.303,4.791857,206.54291,-0.53355986,0.88548875,0.034762528,1.0037321,39.30297,-76.61647
2023-12-31 02:00:00,547596.7,49.0,4.0856028,3.0,17.0,11108.863,4.874699,207.99998,-0.40461054,0.8498789,0.03578375,1.0037321,39.303078,-76.61769
2023-12-31 03:00:00,547596.7,49.0,4.25,3.0,17.0,11160.906,4.7120204,207.79643,-0.30874804,0.79788506,0.036784675,1.0037321,39.303616,-76.61721
2023-12-31 04:00:00,547596.7,49.0,4.0826564,3.0,17.0,11102.8545,5.0,213.3247,-0.20229894,0.7264193,0.037839424,1.0037321,39.302464,-76.61722
2023-12-31 05:00:00,547596.7,49.0,4.0,3.0,17.006727,11225.506,5.0,216.4572,-0.14175981,0.61011547,0.03931114,1.0037321,39.302338,-76.619095
2023-12-31 06:00:00,547596.7,49.0,4.1181855,3.0,17.0,11292.62,4.8,209.24306,-0.1075814,0.50494105,0.040827762,1.0037321,39.30257,-76.61695
2023-12-31 07:00:00,547596.7,49.08347,4.13168,3.0,17.001385,11122.863,5.0,213.69081,-0.11215841,0.34619087,0.04205843,1.0037321,39.30312,-76.618996
2023-12-31 08:00:00,547596.7,49.0,4.240494,3.0,17.0,11139.078,4.9047775,217.62381,-0.15517327,0.2163611,0.043189112,1.0037321,39.302032,-76.61902
2023-12-31 09:00:00,547596.7,49.718616,4.134692,3.0,17.060362,11099.383,4.8756757,217.76091,-0.22599483,0.09089213,0.04434195,1.0037321,39.302467,-76.61932
2023-12-31 10:00:00,547596.7,49.426727,4.25,3.0,17.01917,10886.77,4.6683555,215.40364,-0.3386873,4.708319e-12,0.04553337,1.0037321,39.301025,-76.61666
2023-12-31 11:00:00,547596.7,49.309143,4.3987646,3.0,17.0,11291.552,4.8023944,212.39671,-0.44922537,-0.09394456,0.046707615,1.0037321,39.302624,-76.61946
2023-12-31 12:00:00,547596.7,49.440952,4.25,3.0,17.077599,11245.559,5.0,210.97882,-0.5978012,-0.13377607,0.047935084,1.0037321,39.302433,-76.62013
2023-12-31 13:00:00,547596.7,49.69772,4.286322,3.0,17.01691,11286.022,4.7958193,210.52075,-0.71735436,-0.13108085,0.04914084,1.0037321,39.303623,-76.62009
2023-12-31 14:00:00,547596.7,49.107067,4.422943,3.0,17.0,11192.391,4.9374213,210.9864,-0.8120507,-0.07827643,0.050655905,1.0037321,39.302303,-76.61783
2023-12-31 15:00:00,547596.7,49.497875,4.3333335,3.0,17.0104,11113.841,4.8469214,214.99605,-0.8660254,0.022508685,0.0522427,1.0037321,39.302975,-76.617836
2023-12-31 16:00:00,547596.7,49.316387,4.4,3.0,17.0,11129.971,4.6763935,213.93823,-0.92075145,0.13052619,0.053732287,1.0037321,39.303455,-76.616936
2023-12-31 17:00:00,547596.7,49.088055,4.373292,3.0,17.0,11137.839,4.851059,215.06508,-0.95185727,0.27961585,0.054901917,1.0037321,39.302532,-76.618286
2023-12-31 18:00:00,547596.7,49.355286,4.380508,3.0,17.0,11004.426,5.0,219.05128,-0.9743684,0.42292148,0.05601147,1.0037321,39.30157,-76.61889
2023-12-31 19:00:00,547596.7,49.0,4.5,3.0,17.0,10954.389,5.0,213.51738,-0.97170204,0.5630579,0.05725057,1.0037321,39.302235,-76.61913
2023-12-31 20:00:00,547596.7,49.0,4.495025,3.0,17.0,10957.119,5.0,214.51262,-0.9424443,0.66925055,0.058551148,1.0037321,39.301212,-76.619286
2023-12-31 21:00:00,547596.7,48.5,4.3572283,3.0,17.0,11011.39,5.0,216.02953,-0.9007499,0.765237,0.059766725,1.0037321,39.301266,-76.61731
2023-12-31 22:00:00,547596.7,48.98722,4.4,3.0,17.0,11230.337,4.9985704,213.04828,-0.851666,0.8252969,0.06091813,1.0037321,39.301174,-76.619354
2023-12-31 23:00:00,547596.7,48.996365,4.3669105,3.0,16.914736,11060.421,5.0,213.3336,-0.7714907,0.87853765,0.062036596,1.0037321,39.301273,-76.617294
2024-01-01 00:00:00,547596.7,48.333908,4.3333335,3.0,17.0,11093.547,5.0,220.33295,-0.657473,0.8967106,0.06315697,1.0037321,39.30221,-76.61904
2024-01-01 01:00:00,547596.7,47.590282,4.2503552,3.0,17.0,11050.419,5.0,212.77371,-0.5399044,0.89706516,0.06431471,1.0037321,39.301395,-76.61844
2024-01-01 02:00:00,547596.7,48.24879,4.3333335,3.0,17.0,10902.606,5.026791,216.62799,-0.40617487,0.8787244,0.06553023,1.0037321,39.300373,-76.618996
2024-01-01 03:00:00,547596.7,48.510506,4.2864294,3.0,17.0,11160.299,5.0,214.54582,-0.3103312,0.8244711,0.066858105,1.0037321,39.302296,-76.61779
2024-01-01 04:00:00,547596.7,48.880695,4.2901573,3.0,17.0,10943.568,5.0,219.18062,-0.20052825,0.7583278,0.06811535,1.0037321,39.30161,-76.617165
2024-01-01 05:00:00,547596.7,48.56879,4.2359624,3.0,17.0,11004.524,5.0,210.52768,-0.14150958,0.64841884,0.069136515,1.0037321,39.302094,-76.618256
2024-01-01 06:00:00,547596.7,48.95923,4.3333335,3.0,17.0,11140.846,5.018254,222.95206,-0.10451852,0.54711044,0.070172474,1.0037321,39.301437,-76.61798
2024-01-01 07:00:00,547596.7,48.64947,4.5,3.0,17.0,10929.965,5.0,212.82185,-0.10484757,0.3944925,0.072114624,1.0037321,39.301743,-76.61718
2024-01-01 08:00:00,547596.7,48.838577,4.4,3.0,17.0,10965.773,5.0443425,214.21742,-0.14914356,0.25881904,0.07407643,1.0037321,39.301346,-76.61779
2024-01-01 09:00:00,547596.7,48.95765,4.5,3.0,17.0,10972.645,4.9980736,218.9505,-0.21094264,0.13698883,0.0755615,1.0037321,39.302532,-76.61852
2024-01-01 10:00:00,547596.7,49.0,4.523087,3.0,17.0,10913.371,4.8436937,221.26282,-0.32639936,0.04932153,0.07686899,1.0037321,39.303513,-76.61882
