,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-02-02 04:00:00,524937.6,48.450916,5.4957867,0.0,18.962011,16719.557,3.210608,134.02948,0.57891095,-0.44433177,0.68634987,0.93738794,39.314068,-76.612335
2024-02-02 05:00:00,524922.94,49.00583,5.5638685,0.0,18.680683,16140.193,3.3333333,133.57361,0.4341174,-0.6797899,0.686835,0.93714935,39.313526,-76.61397
2024-02-02 06:00:00,525327.3,48.329845,5.625,0.0,18.432545,16037.435,3.3333333,134.22742,0.2660873,-0.8644165,0.68729484,0.9368966,39.312954,-76.61312
2024-02-02 07:00:00,525493.9,50.0,5.5541368,0.0,19.396059,16161.299,3.3622763,134.17796,0.014936765,-0.97816265,0.6876804,0.9366765,39.31416,-76.6142
2024-02-02 08:00:00,524937.44,49.664978,5.5838847,0.0,18.496536,16541.164,3.3333333,134.645,0.0011364518,-1.0002742,0.6880318,0.9364153,39.31352,-76.615326
2024-02-02 09:00:00,524934.56,49.589405,5.5490694,0.0,18.90655,16730.195,3.4237256,131.71315,-0.16966778,-2.004902,0.6884262,0.9361322,39.31353,-76.61358
2024-02-02 10:00:00,524931.2,50.0,5.6117125,0.0,18.955946,16557.525,3.1745465,136.85263,-0.38073432,-1.48596,0.6890023,0.9357692,39.314594,-76.613976
2024-02-02 11:00:00,524938.94,49.08035,5.8375397,0.0,18.295437,16220.042,3.3402815,135.24576,-0.5848717,-0.99709696,0.6896876,0.93540996,39.31382,-76.61521
2024-02-02 12:00:00,524829.3,48.752754,5.8057103,0.0,18.776415,16237.192,3.2423732,131.02678,-0.74055976,-0.9457914,0.6903847,0.935062,39.31374,-76.61346
2024-02-02 13:00:00,524849.2,49.211727,5.7212033,0.0,18.07841,16487.158,3.0997603,132.42018,-0.8789643,-0.8174078,0.690937,0.9347192,39.313793,-76.61267
2024-02-02 14:00:00,524797.25,48.834568,5.6666665,0.0,17.920113,16218.204,3.4,133.97783,-0.94997704,-0.6161289,0.69137466,0.93453544,39.313297,-76.614204
2024-02-02 15:00:00,524766.5,49.334297,5.6666665,0.0,18.119894,16252.467,3.1416092,134.43112,-0.9803187,-0.3520813,0.69184536,0.9343606,39.313572,-76.61266
2024-02-02 16:00:00,524810.0,48.826683,5.6666665,0.0,17.620579,16813.344,3.2977376,135.52605,-0.97923845,-0.13119854,0.69230837,0.9342068,39.31409,-76.61203
2024-02-02 17:00:00,524827.4,48.0,5.6666665,0.0,17.203232,16025.413,3.3941643,132.95346,-0.9348418,0.13616331,0.6927781,0.93404263,39.31245,-76.61341
2024-02-02 18:00:00,524591.8,47.589672,5.6666665,0.0,17.151628,16636.88,3.3620248,135.29997,-0.8337758,0.3785303,0.69323736,0.9338907,39.31208,-76.6131
2024-02-02 19:00:00,524644.6,47.0,5.8,0.0,17.176464,16708.547,3.4544764,136.84415,-0.6827284,0.5325794,0.6937089,0.9337459,39.312355,-76.6119
2024-02-02 20:00:00,524464.25,48.0,5.6,0.0,17.494904,16207.381,3.3316467,133.82838,-0.53115916,0.6091095,0.69418705,0.9336079,39.31187,-76.61353
2024-02-02 21:00:00,524517.06,47.78689,5.4,0.0,17.24829,16699.771,3.3994167,133.07545,-0.31321174,0.65117663,0.69462144,0.93346816,39.312664,-76.6124
2024-02-02 22:00:00,524662.6,47.63701,5.3202863,0.0,17.419512,16904.355,3.3897233,134.35576,-0.10151135,0.65220016,0.6949979,0.9333378,39.312668,-76.612724
2024-02-02 23:00:00,524589.3,47.360928,5.711387,0.0,17.463425,16615.688,3.369399,135.0,0.0042263,0.5919939,0.6953105,0.93313205,39.313675,-76.612595
2024-02-03 00:00:00,524561.8,47.29847,5.5,0.0,17.64857,16756.541,3.5,130.20049,0.09596521,0.49991602,0.69563,0.9329366,39.310654,-76.6115
2024-02-03 01:00:00,524639.56,47.275208,5.3750978,0.0,17.55905,17253.164,3.2009964,131.80124,0.33877578,0.31352106,0.6959781,0.9327325,39.31299,-76.611855
2024-02-03 02:00:00,524425.2,48.23546,5.5225444,0.0,17.885311,16766.072,3.3324432,134.04776,0.46453217,0.047006056,0.69644874,0.9325169,39.3124,-76.61139
2024-02-03 03:00:00,524683.75,48.0,5.5,0.0,18.17085,17463.947,3.287079,132.67726,0.57508373,-0.2290204,0.69691,0.9323128,39.31246,-76.611206
2024-02-03 04:00:00,524499.56,47.887844,5.6,0.0,18.344355,17351.691,3.1054304,133.17445,0.53208184,-0.46967348,0.6973503,0.9321251,39.31293,-76.61173
2024-02-03 05:00:00,524464.44,48.644985,5.5,0.0,18.307972,17300.076,3.1676238,131.61728,0.3992196,-0.7104634,0.6980275,0.9319241,39.314964,-76.61211
2024-02-03 06:00:00,524416.6,49.39072,5.615599,0.0,18.5327,16529.498,3.5790617,132.96861,0.23757666,-0.8911988,0.6986935,0.93171746,39.312187,-76.613556
2024-02-03 07:00:00,524365.9,49.60704,5.6666665,0.0,18.456015,17668.707,3.3311353,134.13936,0.007607608,-0.98280513,0.6993516,0.9315255,39.31315,-76.6137
2024-02-03 08:00:00,524288.44,49.826294,5.5,0.0,19.13408,16675.404,3.2612417,132.6255,4.521027e-12,-1.1896459,0.70002395,0.9313385,39.313023,-76.611755
2024-02-03 09:00:00,524379.5,49.645123,5.7998223,0.0,18.838919,16110.295,3.2333736,134.88239,-0.18480377,-5.6421313,0.7007366,0.93116295,39.31239,-76.61202
2024-02-03 10:00:00,524412.5,50.733852,5.75,0.0,18.486523,17047.885,3.166467,133.99045,-0.4015753,-5.523529,0.7014549,0.9309926,39.311924,-76.61199
2024-02-03 11:00:00,524317.6,50.20488,5.799926,0.0,18.821032,16208.879,3.3343384,134.28369,-0.6025423,-1.0112274,0.7020639,0.9308237,39.31281,-76.61149
2024-02-03 12:00:00,524288.6,49.155815,5.9626365,0.0,18.453657,17368.195,3.1654162,135.7887,-0.7607375,-0.96570444,0.70266604,0.9306529,39.313168,-76.611305
2024-02-03 13:00:00,524306.75,48.52719,6.0,0.0,17.64129,16357.888,3.3333333,134.42223,-0.8963026,-0.8300223,0.70327723,0.9304808,39.31199,-76.61253
2024-02-03 14:00:00,524195.3,48.784054,5.746353,0.0,17.853792,16832.635,3.2,132.45042,-0.970501,-0.62640065,0.70378584,0.9303055,39.312637,-76.61163
2024-02-03 15:00:00,524185.0,48.779003,5.8973346,0.0,17.6395,16382.186,3.2486088,132.03381,-0.9883475,-0.37310565,0.7042617,0.93011904,39.311764,-76.611534
2024-02-03 16:00:00,524085.28,48.774822,5.9308453,0.0,17.337463,17315.33,3.3136811,134.01648,-0.98458034,-0.13913228,0.70472515,0.92991936,39.313297,-76.61202
2024-02-03 17:00:00,523884.9,47.930683,5.7165265,0.0,17.150566,17142.64,3.4709356,134.20001,-0.9495202,0.1191097,0.70517814,0.9297368,39.311302,-76.61115
2024-02-03 18:00:00,523846.2,48.111744,5.8225026,0.0,17.570705,16779.46,3.1672902,133.97026,-0.8494679,0.35937434,0.7056039,0.929543,39.312073,-76.61001
2024-02-03 19:00:00,524115.78,47.0,5.7150106,0.0,17.1007,16524.021,3.228089,131.87944,-0.6978017,0.5280046,0.70602757,0.92926925,39.311497,-76.61032
2024-02-03 20:00:00,524140.22,47.58365,5.6666665,0.0,17.19462,17147.762,3.33305,131.50198,-0.54861844,0.6048779,0.706572,0.9289983,39.31135,-76.61011
2024-02-03 21:00:00,524408.94,46.995148,5.589339,0.0,17.250248,16477.203,3.3624787,132.29623,-0.32987675,0.64877516,0.7072357,0.92874926,39.31102,-76.61092
2024-02-03 22:00:00,524424.5,47.171776,5.625,0.0,17.21573,16217.119,3.635672,133.7575,-0.109550074,0.6469205,0.7078727,0.92847013,39.31088,-76.61155
2024-02-03 23:00:00,524162.88,47.28903,5.625,0.0,17.271053,17356.88,3.4013917,130.86926,0.0034379938,0.5924235,0.7084262,0.9281973,39.310844,-76.6096
2024-02-04 00:00:00,524074.4,47.45539,5.5,0.0,17.281902,16428.506,3.377947,128.44025,0.07637815,0.4977633,0.7089575,0.92790693,39.31056,-76.610054
2024-02-04 01:00:00,524066.1,47.05204,5.6,0.0,17.379139,17257.994,3.2962928,128.68126,0.32073852,0.30100432,0.70945406,0.92764443,39.311466,-76.60997
2024-02-04 02:00:00,524108.47,47.84332,5.6,0.0,17.721188,17628.79,3.5,130.49222,0.4153571,0.041217715,0.71012986,0.9273667,39.310444,-76.61018
2024-02-04 03:00:00,523973.03,47.771564,5.3333335,0.0,18.030762,18041.463,3.5704935,135.0,0.5057066,-0.2301244,0.7109297,0.9270829,39.31169,-76.61009
2024-02-04 04:00:00,524312.8,48.940536,5.5,0.0,18.592936,17177.566,3.3091507,132.92374,0.46611866,-0.4797508,0.7117312,0.92679983,39.310917,-76.609406
2024-02-04 05:00:00,524269.28,48.82007,5.715908,0.0,18.337774,16133.691,3.25,130.60893,0.3764125,-0.71794343,0.71248156,0.9264929,39.31084,-76.60937
2024-02-04 06:00:00,523989.75,48.744415,5.6908765,0.0,18.172808,17033.08,3.170238,132.44185,0.1860496,-0.8983353,0.7130803,0.9261992,39.311646,-76.60975
2024-02-04 07:00:00,523879.03,49.05358,5.625,0.0,18.856136,16538.14,3.2060547,129.85548,0.006410727,-0.98907036,0.7136595,0.9259129,39.31197,-76.61027
2024-02-04 08:00:00,523827.6,49.031166,5.713182,0.0,18.70066,17461.195,3.3372424,132.42581,-0.003228196,-1.3759472,0.7142598,0.9256578,39.310883,-76.61119
2024-02-04 09:00:00,524213.22,49.651363,5.6,0.0,17.870502,16919.045,3.2475655,136.35213,-0.20761631,-5.6421313,0.714836,0.9254365,39.311554,-76.611755
2024-02-04 10:00:00,523928.22,49.683167,5.6666665,0.0,18.040684,17176.006,3.1964552,130.94183,-0.42132923,-5.6421313,0.715434,0.92519605,39.31147,-76.61116
2024-02-04 11:00:00,524170.62,49.812286,5.6666665,0.0,18.187332,16929.035,3.261608,130.6801,-0.6197515,-1.2024796,0.71603763,0.92494345,39.311104,-76.61068
2024-02-04 12:00:00,523423.88,49.657295,5.8241105,0.0,17.866993,17054.951,3.148314,134.4626,-0.77881175,-0.97714096,0.7164942,0.92466384,39.310776,-76.610825
2024-02-04 13:00:00,523260.3,49.0,5.7783957,0.0,17.494694,17628.586,3.168285,131.2545,-0.91189486,-0.8411186,0.7169314,0.9243808,39.311172,-76.6099
2024-02-04 14:00:00,522973.12,49.283516,5.8,0.0,17.515532,16892.805,3.2001102,133.55807,-0.9802247,-0.6425,0.7173479,0.9240849,39.310253,-76.61063
2024-02-04 15:00:00,522774.53,48.0,5.853539,0.0,17.066525,17469.488,3.193299,130.33899,-0.9938452,-0.40358457,0.71783084,0.923789,39.310673,-76.60966
2024-02-04 16:00:00,523093.16,47.70944,5.8333335,0.0,17.502851,17700.324,3.2764761,135.27682,-0.9932077,-0.17815307,0.7183209,0.9235059,39.310204,-76.610565
2024-02-04 17:00:00,522562.1,47.22363,5.75,0.0,17.101173,16705.758,3.4465873,130.84128,-0.9712916,0.0910227,0.7187877,0.9232308,39.310333,-76.610535
2024-02-04 18:00:00,522529.72,47.788662,5.75,0.0,17.026535,17512.861,3.2457905,128.20627,-0.8742639,0.33468187,0.7191649,0.92290765,39.31085,-76.608406
2024-02-04 19:00:00,522019.25,47.233887,5.716394,0.0,17.006746,17322.484,3.099734,130.66179,-0.72427624,0.50100595,0.7195858,0.9226055,39.310173,-76.60905
2024-02-04 20:00:00,522169.12,47.5,5.6709166,0.0,17.035236,17684.2,3.115177,130.7739,-0.57364166,0.58383334,0.7200088,0.92227125,39.309643,-76.60895
2024-02-04 21:00:00,521659.16,46.997143,5.5,0.0,17.037691,17500.152,3.3759682,130.50385,-0.35430828,0.6268017,0.7204419,0.92191565,39.30987,-76.608765
2024-02-04 22:00:00,522144.38,47.482292,5.6666665,0.0,17.0,16641.8,3.4,132.64491,-0.14558141,0.62575,0.7209283,0.9215552,39.30932,-76.60951
2024-02-04 23:00:00,522027.9,47.579082,5.528673,0.0,17.049053,16949.57,3.3333333,129.30458,0.0020731606,0.56987625,0.7214038,0.9213071,39.310505,-76.60893
2024-02-05 00:00:00,521606.5,47.0,5.5,0.0,17.265486,17715.27,3.25,132.26762,0.03979556,0.45997584,0.7218724,0.9210729,39.309723,-76.60907
2024-02-05 01:00:00,522203.12,47.012,5.6027737,0.0,17.171883,17320.049,3.3923802,130.7398,0.27263948,0.25851744,0.7223046,0.92081475,39.310375,-76.60872
2024-02-05 02:00:00,522083.6,47.34416,5.592747,0.0,17.20587,17112.906,3.4274528,131.0182,0.38747802,-0.009323199,0.7227025,0.92057645,39.309803,-76.60979
2024-02-05 03:00:00,522270.7,48.0,5.5,0.0,17.735058,19443.713,3.3333333,131.62372,0.43753776,-0.25881904,0.72314614,0.9202904,39.31115,-76.60982
2024-02-05 04:00:00,521434.44,48.42859,5.5,0.0,17.867414,17721.836,3.1666667,134.886,0.42515156,-0.5363909,0.7236679,0.92002153,39.31118,-76.60963
2024-02-05 05:00:00,521557.2,48.20212,5.571429,0.0,17.474672,17680.166,3.113464,132.60095,0.3498345,-0.7526468,0.7243276,0.9197311,39.3105,-76.60938
2024-02-05 06:00:00,521677.9,49.346394,5.5970016,0.0,18.438072,17508.447,3.2611713,134.90007,0.14771159,-0.91500115,0.72500485,0.9194413,39.310555,-76.60955
2024-02-05 07:00:00,521487.8,50.006348,5.605418,0.0,18.36308,17586.006,3.3043997,131.8532,0.005943106,-0.99422693,0.72566384,0.9189965,39.310345,-76.609604
2024-02-05 08:00:00,520833.8,49.280632,5.6666665,0.0,17.736372,17745.422,3.5,129.73314,-0.031473406,-5.6421313,0.72610325,0.9185208,39.309628,-76.61047
2024-02-05 09:00:00,520607.38,49.651974,5.5751114,0.0,18.099844,17669.15,3.1671183,132.14963,-0.24449418,-5.6421313,0.72651076,0.9181015,39.311005,-76.60942
2024-02-05 10:00:00,521198.6,49.56063,6.0,0.0,18.030302,17187.084,3.1984882,132.11784,-0.44440407,-5.6421313,0.72693187,0.9176796,39.310852,-76.61046
2024-02-05 11:00:00,520371.7,49.66847,5.7926555,0.0,18.051353,17219.05,3.0,131.11159,-0.6458989,-2.155676,0.7272623,0.9172975,39.309498,-76.609245
2024-02-05 12:00:00,519832.5,49.02888,5.922001,0.0,17.581255,17237.61,3.3775992,133.23117,-0.80262816,-0.9867326,0.7275452,0.91693664,39.30989,-76.609856
2024-02-05 13:00:00,520430.16,49.0,5.697905,0.0,17.44022,17977.998,3.4,133.88504,-0.9336177,-0.8680785,0.7278106,0.9165805,39.30978,-76.609665
2024-02-05 14:00:00,519663.16,47.745037,5.947328,0.0,17.276083,16637.883,3.0414906,131.01448,-0.99055386,-0.6677495,0.728187,0.9162157,39.30988,-76.60897
2024-02-05 15:00:00,519696.6,47.594185,6.0,0.0,17.156008,18075.438,3.3193908,132.7774,-1.0091667,-0.42637032,0.72876096,0.9159424,39.309544,-76.60871
2024-02-05 16:00:00,518861.78,48.219276,5.6666665,0.0,17.0,18125.445,3.2682319,130.48578,-0.99836224,-0.19402018,0.7293307,0.9156611,39.310616,-76.609474
2024-02-05 17:00:00,519438.75,48.0,5.73472,0.0,17.047161,16921.688,3.3072672,133.19705,-0.98235416,0.07128563,0.72986615,0.91539085,39.310165,-76.60874
2024-02-05 18:00:00,518525.3,47.592003,6.0,0.0,17.001194,16909.453,3.3332253,130.76689,-0.89805025,0.31414333,0.730451,0.9151006,39.30842,-76.60846
2024-02-05 19:00:00,518349.72,47.74727,5.8333335,0.0,17.024517,17216.598,3.35642,130.9263,-0.7521096,0.48524982,0.73111105,0.91485083,39.308174,-76.60893
2024-02-05 20:00:00,518382.2,47.626907,6.0,0.0,17.063433,17882.467,3.2684894,130.98485,-0.59270114,0.572186,0.731786,0.91459846,39.309708,-76.60778
2024-02-05 21:00:00,518524.6,47.666668,5.6821556,0.0,17.0,17550.674,3.2906857,131.40045,-0.38869444,0.61572343,0.7324457,0.9143632,39.30945,-76.608574
2024-02-05 22:00:00,518980.22,47.179474,5.793675,0.0,17.019619,17115.623,3.229688,127.60556,-0.17147876,0.6128001,0.73303246,0.91411483,39.309116,-76.607635
2024-02-05 23:00:00,517868.16,47.70248,5.552625,0.0,17.007414,17955.488,3.4161634,130.07738,1.2853605e-11,0.5626493,0.733625,0.9138281,39.309143,-76.60681
2024-02-06 00:00:00,518373.4,47.251064,5.5972886,0.0,17.191322,18200.764,3.4,130.64932,0.010073204,0.4485336,0.7342495,0.9134926,39.308952,-76.6086
2024-02-06 01:00:00,516964.66,48.0,5.5,0.0,17.437956,17097.957,3.1351726,128.47989,0.21684797,0.253307,0.73511094,0.91314566,39.309425,-76.60656
2024-02-06 02:00:00,517609.9,47.948193,5.6026907,0.0,17.357649,16805.871,3.2015288,128.89355,0.35331923,-0.016319871,0.7359615,0.9127878,39.3095,-76.60822
2024-02-06 03:00:00,517753.84,48.27055,5.6666665,0.0,17.409565,17051.166,3.470167,127.67893,0.39929652,-0.25881904,0.73673993,0.9123979,39.30909,-76.60896
2024-02-06 04:00:00,517214.34,48.674835,5.6000047,0.0,17.674639,16993.248,3.3822167,132.19768,0.38275015,-0.5406415,0.7372763,0.9120134,39.30883,-76.60918
2024-02-06 05:00:00,516351.1,49.14286,5.571429,0.0,17.9363,17098.17,3.0,129.12329,0.31561238,-0.7598637,0.7378057,0.91161895,39.31017,-76.60683
2024-02-06 06:00:00,516787.38,49.33419,5.5,0.0,17.736559,17686.227,3.0442786,130.62112,0.10895134,-0.9180545,0.7382805,0.9112357,39.310543,-76.608734
2024-02-06 07:00:00,515379.78,50.239887,5.635777,0.0,18.020172,17063.47,3.1738846,131.68567,0.0049863732,-0.9942497,0.7388849,0.91085124,39.309784,-76.608604
2024-02-06 08:00:00,515910.34,49.05331,5.6666665,0.0,17.912493,17271.443,3.0717077,128.66423,-0.05918347,-5.6421313,0.73961085,0.9105021,39.31,-76.60876
2024-02-06 09:00:00,515343.0,50.0,5.6,0.0,18.066746,17218.984,3.1666667,129.3958,-0.26206553,-5.6421313,0.74034697,0.9101866,39.30971,-76.608795
2024-02-06 10:00:00,516054.5,49.0,5.666998,0.0,17.26242,18962.87,3.2,131.4074,-0.46609363,-5.6421313,0.74109393,0.9098639,39.3101,-76.609436
2024-02-06 11:00:00,514927.06,50.088993,5.988925,0.0,18.400412,17637.598,3.0,129.58743,-0.6623032,-2.1448586,0.74189156,0.9095648,39.309853,-76.60689
2024-02-06 12:00:00,515227.8,49.790974,5.6666665,0.0,17.359827,16635.193,3.0903947,130.5859,-0.8184556,-0.98702633,0.7426327,0.90925866,39.30797,-76.608025
2024-02-06 13:00:00,514220.56,49.420216,5.6666665,0.0,17.460087,16731.73,3.25,132.41507,-0.94868594,-0.8660254,0.7433833,0.90894896,39.30944,-76.608955
2024-02-06 14:00:00,514395.8,49.0,5.701251,0.0,17.44592,17337.027,3.2148712,134.10757,-0.9951746,-0.6647324,0.7440585,0.90865254,39.30909,-76.60858
2024-02-06 15:00:00,514349.06,48.332745,5.75,0.0,17.111374,17369.965,3.0,130.11362,-1.0333735,-0.42961562,0.7447007,0.9083111,39.30979,-76.6055
2024-02-06 16:00:00,515182.06,48.154488,5.864617,0.0,17.081375,17434.793,3.2914488,129.5103,-1.027452,-0.19461346,0.74529797,0.9079477,39.309013,-76.60654
2024-02-06 17:00:00,512804.44,48.579674,5.7999415,0.0,17.059698,17866.104,3.3699117,130.74489,-0.99237525,0.07136097,0.74586904,0.9075967,39.30988,-76.60842
2024-02-06 18:00:00,514149.72,47.65329,5.706017,0.0,17.046137,17222.408,3.5,128.80522,-0.9146688,0.31042027,0.74647206,0.90722543,39.309227,-76.608444
2024-02-06 19:00:00,514333.25,47.0,5.75,0.0,17.0,17602.576,3.202347,130.09868,-0.7736361,0.48265877,0.7471029,0.9069229,39.308865,-76.60661
2024-02-06 20:00:00,513916.47,46.73992,5.856909,0.0,17.0,17191.846,3.372334,131.24297,-0.6182397,0.5694291,0.7477325,0.9066354,39.307903,-76.60717
2024-02-06 21:00:00,514408.66,47.199055,5.718084,0.0,17.0,16821.191,3.2796352,130.22299,-0.41180205,0.61407447,0.74824935,0.9063655,39.308064,-76.607285
2024-02-06 22:00:00,513561.12,48.0,5.6216345,0.0,17.048431,17462.574,3.3922174,130.26701,-0.2014801,0.612327,0.7486078,0.90610015,39.30828,-76.6076
2024-02-06 23:00:00,514133.3,47.060944,5.7111106,0.0,17.03137,18250.73,3.247816,126.614914,-0.0037398322,0.55909324,0.7489584,0.9058393,39.308342,-76.60601
2024-02-07 00:00:00,514228.97,48.0,5.606597,0.0,17.022053,17605.342,3.240406,127.84995,0.0063915155,0.44991386,0.7493209,0.90556705,39.307953,-76.60658
2024-02-07 01:00:00,514489.53,47.40316,5.5015526,0.0,17.21576,17301.6,3.2418356,127.349014,0.16247353,0.25563726,0.7498221,0.9052776,39.307602,-76.60326
2024-02-07 02:00:00,514103.84,47.749786,5.50818,0.0,17.027,17069.518,3.2195475,130.17632,0.3176318,-0.02657632,0.75030273,0.90494376,39.30825,-76.606
2024-02-07 03:00:00,512630.97,47.43132,5.571429,0.0,17.297457,17379.893,3.2284236,132.61348,0.36857706,-0.26332197,0.75079376,0.90417254,39.308414,-76.60808
2024-02-07 04:00:00,513602.1,48.0,5.7457547,0.0,17.629202,18482.635,3.1525195,132.04868,0.35101044,-0.55053693,0.75128704,0.9033275,39.309082,-76.606636
2024-02-07 05:00:00,512509.6,49.0,5.625,0.0,17.914724,17580.902,3.0,126.740105,0.2586026,-0.76676494,0.75177056,0.9025223,39.310528,-76.60749
2024-02-07 06:00:00,512163.56,49.817497,5.705049,0.0,17.91779,17567.213,3.0,128.71686,0.07427687,-0.9257507,0.7522496,0.9017792,39.310303,-76.60636
2024-02-07 07:00:00,512076.47,50.1359,5.6552963,0.0,18.306507,17110.42,3.2,130.35854,0.0042225504,-0.9955276,0.7527054,0.9012409,39.308773,-76.605354
2024-02-07 08:00:00,511422.8,50.0,5.5720096,0.0,18.62767,18387.059,3.2129152,128.91815,-0.08499025,-5.6421313,0.75312847,0.90067285,39.309666,-76.60771
2024-02-07 09:00:00,511446.0,49.381153,5.7319493,0.0,17.732422,18886.428,3.1429539,130.75359,-0.29125395,-5.6421313,0.7535793,0.9001101,39.309772,-76.60821
