,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-11-29 12:00:00,8043278.5,53.59624,6.519895,2.0,31.03395,15718.463,2.335683,138.2701,-0.30848747,-0.3129674,-0.3132152,0.8656798,39.340897,-76.61928
2024-11-29 13:00:00,8043278.5,53.92534,6.730262,2.0,157.03127,15420.223,2.3421416,143.01321,-0.44471708,-0.25881904,-0.3126557,0.8656229,39.342705,-76.61992
2024-11-29 14:00:00,8043278.5,53.446438,6.9999604,2.0,30.231316,15396.26,2.0,138.51657,-0.5764255,-0.19351657,-0.3120133,0.8655074,39.345757,-76.618835
2024-11-29 15:00:00,8043278.5,53.089863,7.5073376,2.0,157.03127,15504.234,1.9673156,138.66525,-0.65180355,-0.08288366,-0.31141615,0.86536264,39.34215,-76.619316
2024-11-29 16:00:00,8043278.5,53.04289,6.9965696,2.0,157.03127,15585.723,2.4773796,137.11113,-0.70746297,0.14760272,-0.31060904,0.86519617,39.33475,-76.618935
2024-11-29 17:00:00,8043278.5,53.0,6.77784,2.0,25.486698,15515.384,2.4022093,140.70181,-0.70960397,0.40924296,-0.3097859,0.86506367,39.347084,-76.62004
2024-11-29 18:00:00,8043278.5,52.65534,6.969035,2.0,26.40871,15968.341,2.3575637,139.22505,-0.67450964,0.59176064,-0.30896688,0.86489636,39.345264,-76.61951
2024-11-29 19:00:00,8043278.5,52.6666,6.4021287,2.0,25.60435,15613.409,2.5815637,141.7916,-0.6220731,0.7465708,-0.30820543,0.8647702,39.337376,-76.61897
2024-11-29 20:00:00,8043278.5,51.98372,6.5,2.0,24.862816,15492.328,2.6283467,139.53535,-0.5248925,0.81480134,-0.3074057,0.86468744,39.332836,-76.619675
2024-11-29 21:00:00,8043278.5,51.5,6.9859066,2.0,23.090967,15867.582,2.413015,141.33264,-0.3854691,0.8676675,-0.30671394,0.8646039,39.337543,-76.61786
2024-11-29 22:00:00,8043278.5,51.18549,6.678214,2.0,24.61685,16016.692,2.5129035,138.93073,-0.21778715,0.87544155,-0.3061195,0.86452353,39.33305,-76.61872
2024-11-29 23:00:00,8043278.5,50.87147,6.675157,2.0,24.85784,15682.887,2.440448,138.12108,-0.0522374,0.87093323,-0.3055989,0.8644316,39.341198,-76.617874
2024-11-30 00:00:00,8043278.5,51.0,6.5988727,2.0,23.732042,15697.291,2.3683517,140.05959,0.06898453,0.84694844,-0.30505708,0.8643597,39.3401,-76.62004
2024-11-30 01:00:00,8043278.5,51.88158,6.999952,2.0,24.76099,16042.026,2.505087,139.50737,0.29034048,0.8088658,-0.30445135,0.8642922,39.334545,-76.619865
2024-11-30 02:00:00,8043278.5,51.574562,6.9983525,2.0,24.7565,16065.942,2.5139966,142.20708,0.4484172,0.76650375,-0.30387527,0.8641955,39.338127,-76.62031
2024-11-30 03:00:00,8043278.5,51.711124,6.8458924,2.0,29.39706,16047.434,2.5,139.53377,0.5877402,0.66572607,-0.3034774,0.8641109,39.337715,-76.62051
2024-11-30 04:00:00,8043278.5,51.6241,6.5530605,2.0,30.105637,15673.434,2.4657583,139.02396,0.6397334,0.53614336,-0.30305585,0.8640244,39.331173,-76.620056
2024-11-30 05:00:00,8043278.5,52.0,6.510608,2.0,29.097216,16291.813,2.3222308,138.98318,0.6448431,0.3091317,-0.3026924,0.86394805,39.336884,-76.62116
2024-11-30 06:00:00,8043278.5,52.0,6.5879455,2.0,125.2578,15632.193,2.3262937,140.58539,0.6067565,0.0004039455,-0.3023115,0.8638623,39.335457,-76.62083
2024-11-30 07:00:00,8043278.5,52.0,6.993891,2.0,30.245378,16200.749,2.4995816,142.09776,0.4961003,-0.21035534,-0.30193815,0.86378545,39.338604,-76.61999
2024-11-30 08:00:00,8043278.5,52.0,7.111784,2.0,157.03127,15771.255,2.0831304,142.26294,0.35720515,-0.35503462,-0.3013973,0.8635537,39.341,-76.62109
2024-11-30 09:00:00,8043278.5,52.343052,6.9715953,2.0,30.682081,15814.152,2.3333333,143.98766,0.16542615,-0.4252255,-0.30081698,0.8633478,39.33735,-76.621376
2024-11-30 10:00:00,8043278.5,52.267574,7.166715,2.0,28.44999,16896.682,2.0062273,141.50847,0.0014934636,-0.44506472,-0.30017087,0.8631124,39.33887,-76.62004
2024-11-30 11:00:00,8043278.5,52.7267,7.449598,2.0,30.984701,16331.871,2.143044,146.80077,-0.11596838,-0.43573633,-0.29957828,0.8629289,39.34056,-76.621216
2024-11-30 12:00:00,8043278.5,52.995354,7.3192725,2.0,27.586447,16416.67,2.3333333,146.31468,-0.29234308,-0.40939406,-0.2989159,0.8627593,39.3324,-76.62166
2024-11-30 13:00:00,8043278.5,52.312843,7.7538834,2.0,29.738874,16328.172,2.357364,144.18076,-0.43695393,-0.35702652,-0.2982647,0.8625567,39.334427,-76.62261
2024-11-30 14:00:00,8043278.5,51.872215,7.3551373,2.0,30.71749,16511.887,2.4995124,145.35043,-0.56796646,-0.25521845,-0.29739013,0.86239487,39.330723,-76.62334
2024-11-30 15:00:00,8043278.5,52.11913,7.514961,2.0,28.535118,16396.395,2.2187965,144.05632,-0.6428495,-0.15356117,-0.29645783,0.8621914,39.335884,-76.6212
2024-11-30 16:00:00,8043278.5,51.835777,7.2646556,2.0,25.459686,16604.963,2.2237942,145.95193,-0.6850629,0.07064397,-0.29548603,0.86200184,39.329575,-76.621765
2024-11-30 17:00:00,8043278.5,51.263073,7.379352,2.0,26.20278,15997.441,2.3789306,146.82962,-0.69500613,0.34140292,-0.2945082,0.8617732,39.331642,-76.62237
2024-11-30 18:00:00,8043278.5,51.0,7.570169,2.0,24.83243,16318.993,2.401317,147.65067,-0.66337353,0.5539105,-0.29363447,0.8615761,39.331688,-76.62196
2024-11-30 19:00:00,8043278.5,50.91165,7.2447743,2.0,24.226677,16903.672,2.6003556,147.0,-0.6042792,0.6866676,-0.2930827,0.86142015,39.330566,-76.622086
2024-11-30 20:00:00,8043278.5,50.5,7.499696,2.0,22.867708,17219.13,2.506865,143.80861,-0.49521518,0.7739479,-0.29255632,0.8613091,39.32942,-76.6215
2024-11-30 21:00:00,8043278.5,50.5,7.7542033,2.0,24.087732,17884.08,2.5,144.63422,-0.3693942,0.80787104,-0.29207516,0.8611599,39.3302,-76.62018
2024-11-30 22:00:00,8043278.5,49.824543,7.795546,2.0,23.664894,17246.768,2.5182457,143.3836,-0.19761983,0.81747335,-0.29159337,0.86099124,39.328373,-76.6214
2024-11-30 23:00:00,8043278.5,50.0,7.523268,2.0,23.469473,16854.355,2.5672247,144.82668,-0.040786743,0.8064507,-0.2910384,0.8607788,39.328514,-76.62024
2024-12-01 00:00:00,8043278.5,50.068066,7.238088,2.0,23.583832,16562.182,2.4996636,145.6665,0.09473471,0.79137087,-0.2903971,0.8605427,39.331573,-76.620415
2024-12-01 01:00:00,8043278.5,50.08136,7.3071136,2.0,23.525768,16730.38,2.1589272,140.61952,0.32289127,0.7661371,-0.28978243,0.8602652,39.330593,-76.62157
2024-12-01 02:00:00,8043278.5,50.76743,7.4725204,2.0,24.592562,16259.389,2.415924,144.92834,0.49772444,0.7064203,-0.28915715,0.8600008,39.33179,-76.62003
2024-12-01 03:00:00,8043278.5,50.5,7.673573,2.0,24.892797,16845.322,2.289743,145.11955,0.61666757,0.59216833,-0.28851545,0.85973626,39.329533,-76.62304
2024-12-01 04:00:00,8043278.5,50.324898,7.392894,2.0,27.707518,16787.605,2.3916183,145.83655,0.6667899,0.441332,-0.287907,0.8594772,39.33003,-76.62205
2024-12-01 05:00:00,8043278.5,50.666668,7.6351123,2.0,28.875174,16765.861,2.500142,145.66168,0.67345566,0.16980737,-0.28729415,0.8592231,39.330227,-76.62189
2024-12-01 06:00:00,8043278.5,50.68683,7.558938,2.0,30.065887,16478.447,2.3333333,142.05447,0.6149403,-0.121055596,-0.2866071,0.8590148,39.328964,-76.623024
2024-12-01 07:00:00,8043278.5,50.5,8.0,2.0,29.340424,17281.96,2.474344,148.02817,0.5109589,-0.27408847,-0.28596583,0.85882837,39.328556,-76.62156
2024-12-01 08:00:00,8043278.5,51.0,7.793463,2.0,31.114525,17759.56,2.219911,144.0732,0.36805323,-0.43232626,-0.2853444,0.858639,39.332054,-76.62315
2024-12-01 09:00:00,8043278.5,51.142097,7.410658,2.0,31.087605,17194.145,2.3333333,144.66245,0.17401223,-0.52767545,-0.2846378,0.85841817,39.330936,-76.62342
2024-12-01 10:00:00,8043278.5,51.0,7.834386,2.0,28.25226,17502.316,2.4293907,143.84999,0.0014645791,-0.5505096,-0.28403518,0.8582299,39.32981,-76.6227
2024-12-01 11:00:00,8043278.5,51.21627,8.0,2.0,30.106567,16927.295,2.499792,147.05626,-0.11987822,-0.5387155,-0.28352183,0.85806906,39.33007,-76.62363
2024-12-01 12:00:00,8043278.5,51.230137,8.0,2.0,30.232033,16736.186,2.1881561,145.71587,-0.30030546,-0.49989706,-0.2830163,0.85788727,39.331112,-76.6235
2024-12-01 13:00:00,8043278.5,51.21553,8.0,2.0,157.03127,16771.887,2.2470453,148.65587,-0.43909174,-0.4295746,-0.28247496,0.8577119,39.32884,-76.624504
2024-12-01 14:00:00,8043278.5,51.425575,8.0,2.0,30.33015,18056.555,2.0,147.21268,-0.5710668,-0.3438074,-0.28194365,0.85755676,39.32934,-76.62168
2024-12-01 15:00:00,8043278.5,50.164093,8.0,2.0,24.357306,17213.379,2.5896223,147.22731,-0.6497205,-0.21146192,-0.2812515,0.8573894,39.329395,-76.62335
2024-12-01 16:00:00,8043278.5,50.0,8.0,2.0,24.085598,17299.441,2.5,147.4836,-0.6978157,-0.026803546,-0.28038085,0.8571785,39.328068,-76.62363
2024-12-01 17:00:00,8043278.5,50.0,8.0,2.0,24.812181,17556.236,2.4404695,146.01509,-0.7094658,0.25881904,-0.27955943,0.856953,39.32874,-76.623856
2024-12-01 18:00:00,8043278.5,50.0,8.0,2.0,23.652735,17600.422,2.5008454,146.4987,-0.66959536,0.5,-0.27862805,0.8567623,39.32941,-76.62414
2024-12-01 19:00:00,8043278.5,49.763668,8.0,2.0,23.462181,18073.27,2.427825,148.45747,-0.6148822,0.62543786,-0.27781904,0.8565715,39.328094,-76.62255
2024-12-01 20:00:00,8043278.5,50.0,8.0,2.0,23.566536,17047.225,2.4221897,147.0,-0.5256313,0.7406617,-0.2771197,0.8563903,39.32774,-76.62252
2024-12-01 21:00:00,8043278.5,49.710735,8.0,2.0,23.408022,17075.33,2.5,148.03474,-0.38626745,0.77623475,-0.27644846,0.85625213,39.327133,-76.62182
2024-12-01 22:00:00,8043278.5,49.33742,7.9939528,2.0,22.30432,17355.064,2.5504994,148.8122,-0.2125116,0.78487784,-0.27578762,0.85612994,39.328575,-76.6226
2024-12-01 23:00:00,8043278.5,48.553005,8.0,2.0,22.47973,17896.227,2.6840906,149.12277,-0.053078696,0.7780584,-0.27511957,0.8560285,39.32712,-76.62214
2024-12-02 00:00:00,8043278.5,49.0,8.0,2.0,23.768093,18418.19,2.6324275,147.0182,0.07181748,0.76110077,-0.27446067,0.8559138,39.327023,-76.62224
2024-12-02 01:00:00,8043278.5,49.62,8.0,2.0,24.065203,17985.766,2.5,145.32875,0.30180407,0.73842037,-0.27393356,0.8558056,39.3272,-76.623276
2024-12-02 02:00:00,8043278.5,50.0,8.0,2.0,24.853539,17329.604,2.6007493,145.0411,0.4555913,0.66342926,-0.2734029,0.85568905,39.32779,-76.623344
2024-12-02 03:00:00,8043278.5,50.0,7.726536,2.0,24.505552,17236.598,2.5506754,148.52974,0.6000926,0.5591129,-0.27285662,0.8555631,39.326252,-76.623566
2024-12-02 04:00:00,8043278.5,50.0,7.9995666,2.0,25.342196,17603.037,2.4995086,148.22244,0.6471169,0.3868745,-0.27233702,0.8554619,39.327953,-76.6238
2024-12-02 05:00:00,8043278.5,49.789547,8.0,2.0,28.018612,16859.213,2.4260385,148.32176,0.64289737,0.10492536,-0.27174586,0.85535824,39.328255,-76.6231
2024-12-02 06:00:00,8043278.5,50.0,8.0,2.0,29.988762,17752.145,2.2704167,148.69505,0.59834415,-0.16426319,-0.27114916,0.8552,39.328922,-76.62299
2024-12-02 07:00:00,8043278.5,50.0,8.0,2.0,28.061708,18022.193,2.5,148.26862,0.4864172,-0.3579699,-0.2705743,0.8550366,39.32773,-76.623955
2024-12-02 08:00:00,8043278.5,50.050613,8.0,2.0,26.636265,17530.209,2.4220307,146.60194,0.35338724,-0.50142634,-0.27001837,0.8548986,39.32836,-76.62389
2024-12-02 09:00:00,8043278.5,50.398026,8.0,2.0,29.561083,17873.338,2.4169405,152.17618,0.15955526,-0.57020235,-0.26950866,0.85473967,39.327778,-76.62581
2024-12-02 10:00:00,8043278.5,50.89894,8.0,2.0,28.386518,19852.723,2.3925147,148.43477,9.799213e-06,-0.59284335,-0.26899716,0.85457814,39.329563,-76.62469
2024-12-02 11:00:00,8043278.5,50.719517,8.0,2.0,28.091522,17947.502,2.3335135,149.83214,-0.12040939,-0.5729864,-0.26853657,0.8544647,39.329113,-76.62369
2024-12-02 12:00:00,8043278.5,50.724583,8.0,2.0,30.777237,19148.152,2.4669688,147.0297,-0.30213165,-0.54784733,-0.26807705,0.8542994,39.328033,-76.62552
2024-12-02 13:00:00,8043278.5,50.5,8.0,2.0,25.748116,17804.281,2.335992,149.44714,-0.43884644,-0.47762263,-0.26764494,0.8541099,39.326344,-76.624695
2024-12-02 14:00:00,6691270.5,50.0,8.0,2.0,24.948864,18293.79,2.5910044,148.73471,-0.57272196,-0.39950243,-0.26715204,0.85392135,39.325527,-76.625244
2024-12-02 15:00:00,600611.94,50.0,8.0,2.0,25.74752,17810.977,2.5250788,150.73631,-0.6472629,-0.25071943,-0.26663634,0.85377353,39.32707,-76.62418
2024-12-02 16:00:00,598941.8,50.0,8.0,2.0,24.669725,19040.283,2.5158184,152.71355,-0.6898889,-0.085202836,-0.26587626,0.85360336,39.32773,-76.62511
2024-12-02 17:00:00,589442.0,49.86672,8.0,2.0,23.930258,17060.193,2.5431552,150.1879,-0.7000036,0.18907686,-0.26519886,0.85338974,39.32527,-76.62515
2024-12-02 18:00:00,585897.25,49.109383,8.0,2.0,24.554026,19553.787,2.5,149.81282,-0.66633433,0.45563537,-0.264476,0.85316044,39.325623,-76.62406
2024-12-02 19:00:00,562130.9,48.82371,8.0,2.0,23.210922,19745.4,2.3333333,149.09854,-0.6116679,0.59578025,-0.26380065,0.85297304,39.32489,-76.62359
2024-12-02 20:00:00,545200.56,49.238995,8.0,2.0,22.804653,18302.24,2.628002,148.21065,-0.51324147,0.7075998,-0.2630534,0.8527532,39.323673,-76.62354
2024-12-02 21:00:00,536030.5,48.215405,8.0,2.0,22.403938,19518.883,2.5,150.59248,-0.37826186,0.7564452,-0.2622108,0.85251063,39.323784,-76.623726
2024-12-02 22:00:00,514781.44,48.0,8.0,2.0,22.490044,18272.871,2.5146368,150.05943,-0.20528057,0.76678914,-0.2613426,0.8522452,39.323315,-76.6232
2024-12-02 23:00:00,508102.12,47.715397,8.0,2.0,22.193708,19260.285,2.5838208,147.35272,-0.04243492,0.76043767,-0.26048228,0.8519985,39.324398,-76.62313
2024-12-03 00:00:00,502434.53,47.291416,8.0,2.0,22.316732,19173.275,2.4703755,148.47163,0.087934464,0.7464744,-0.25957346,0.85166305,39.32497,-76.62362
2024-12-03 01:00:00,481375.6,48.0,8.0,2.0,22.570982,21702.234,2.52445,149.08025,0.31974867,0.69891566,-0.25873053,0.8513215,39.324936,-76.62341
2024-12-03 02:00:00,479914.16,48.89815,8.0,2.0,23.724966,20030.771,2.5,147.96045,0.4782264,0.6292733,-0.25808597,0.850938,39.32357,-76.622894
2024-12-03 03:00:00,474562.0,49.0,8.0,2.0,24.68343,19736.904,2.4206893,147.0126,0.60981244,0.54099923,-0.2573757,0.8505906,39.324474,-76.623665
2024-12-03 04:00:00,471736.0,49.0,8.0,2.0,24.307993,18345.12,2.3927608,149.31998,0.6563042,0.35106307,-0.25662625,0.8502632,39.32474,-76.62166
2024-12-03 05:00:00,469311.06,49.0,8.0,2.0,25.551199,18953.773,2.5056767,151.50296,0.6639113,0.07430381,-0.25592196,0.84994745,39.323227,-76.62327
2024-12-03 06:00:00,462889.9,49.0,8.0,2.0,24.24218,19603.742,2.3830123,152.25284,0.60959923,-0.18792205,-0.25527868,0.84963846,39.324104,-76.6245
2024-12-03 07:00:00,458810.7,49.0,8.0,2.0,24.960775,20286.002,2.3074443,147.7949,0.5092334,-0.388782,-0.2546866,0.8493406,39.325424,-76.62423
2024-12-03 08:00:00,449334.06,49.0,8.0,2.0,25.603895,21869.04,2.1229637,149.1644,0.3675406,-0.5450901,-0.2541306,0.8490895,39.326042,-76.623
2024-12-03 09:00:00,445622.84,49.511967,8.0,2.0,27.536518,19520.559,2.4889164,155.81049,0.1722244,-0.6042702,-0.25359058,0.8489116,39.32526,-76.625885
2024-12-03 10:00:00,434656.16,49.617107,8.0,2.0,25.914772,19919.598,2.6911871,156.98453,0.0019889404,-0.6229528,-0.25301594,0.84872377,39.323296,-76.62673
2024-12-03 11:00:00,423831.2,48.67549,8.0,2.0,24.236753,20798.662,2.3727806,156.36815,-0.11081967,-0.6133266,-0.25248685,0.84851974,39.323917,-76.625046
2024-12-03 12:00:00,409488.72,49.5,8.0,2.0,26.694046,20027.318,2.4088285,158.95354,-0.29200652,-0.5833149,-0.2519649,0.84833705,39.32519,-76.62679
2024-12-03 13:00:00,399323.56,49.654068,8.0,2.0,24.674545,18979.916,2.4652727,154.08281,-0.42912668,-0.538649,-0.25141495,0.8481376,39.3224,-76.62483
2024-12-03 14:00:00,391619.5,49.646275,8.0,2.0,27.124655,19606.697,2.2538307,156.01755,-0.5607262,-0.43358764,-0.25084758,0.8479454,39.32338,-76.62457
2024-12-03 15:00:00,378284.1,49.75297,8.0,2.0,24.902723,18759.402,2.5071287,154.77115,-0.64291674,-0.28949866,-0.250267,0.84773916,39.321762,-76.62527
2024-12-03 16:00:00,376900.72,49.5,8.0,2.0,23.124949,19553.578,2.7417774,155.25389,-0.6849704,-0.14136124,-0.24969237,0.84757257,39.32164,-76.62541
2024-12-03 17:00:00,371892.97,47.65493,8.0,2.0,22.525726,20103.61,2.5122085,156.15562,-0.685383,0.12246108,-0.24909149,0.8473842,39.321804,-76.62581
2024-12-03 18:00:00,368194.47,47.743126,8.0,2.0,22.247688,20657.748,2.4130235,152.96262,-0.6596864,0.3951713,-0.24871789,0.8471656,39.322285,-76.62462
2024-12-03 19:00:00,362732.6,47.892647,8.0,2.0,22.00003,21744.578,2.5,155.75131,-0.6060925,0.5651406,-0.2484358,0.84688777,39.322914,-76.62561
2024-12-03 20:00:00,359865.16,47.141495,8.0,2.0,22.0,21290.73,2.2113643,155.73079,-0.4994602,0.65753233,-0.24817844,0.8466034,39.321945,-76.62343
2024-12-03 21:00:00,358865.16,46.853687,8.0,2.0,22.052908,21141.836,2.4045122,151.95096,-0.36903965,0.7255311,-0.2478982,0.8462905,39.322857,-76.624435
2024-12-03 22:00:00,357291.44,46.380302,8.0,2.0,22.0,21966.678,2.342573,151.04013,-0.19171457,0.735989,-0.24762882,0.84595704,39.321003,-76.622215
2024-12-03 23:00:00,355752.3,46.219894,8.0,2.0,22.05126,21774.504,2.50442,153.44223,-0.0338426,0.72832525,-0.24729098,0.84563124,39.320816,-76.62343
2024-12-04 00:00:00,354626.28,45.64846,8.0,2.0,22.04994,21749.312,2.5,153.7974,0.10172622,0.6996841,-0.24685673,0.8453159,39.321312,-76.62309
2024-12-04 01:00:00,353892.4,45.76712,8.0,2.0,22.278168,22263.803,2.5250216,155.00764,0.32491428,0.6529035,-0.24640818,0.8450447,39.320072,-76.624504
2024-12-04 02:00:00,352157.38,47.45683,8.0,2.0,22.083332,21310.398,2.4562252,153.80106,0.49770194,0.58492994,-0.2459512,0.84481096,39.32159,-76.62363
2024-12-04 03:00:00,349667.56,47.04552,8.0,2.0,23.119507,21955.52,2.2855933,152.75658,0.6242717,0.4999896,-0.24551551,0.8445626,39.32284,-76.62406
2024-12-04 04:00:00,347681.72,47.490273,8.0,2.0,24.036215,21940.303,2.2693968,157.52748,0.6896369,0.2880427,-0.24505381,0.8443207,39.32122,-76.62431
2024-12-04 05:00:00,346038.62,46.49284,8.0,2.0,23.781355,21199.766,2.4089255,158.9364,0.6851579,0.0008242191,-0.24460788,0.8441116,39.322384,-76.62466
2024-12-04 06:00:00,344865.03,46.835224,8.0,2.0,24.672781,24989.0,2.4916692,156.03967,0.6320024,-0.24832419,-0.24416962,0.843901,39.320274,-76.626144
2024-12-04 07:00:00,344776.0,47.37002,8.0,2.0,24.56305,22172.861,2.16707,155.2675,0.53653276,-0.4470372,-0.24373312,0.843707,39.321148,-76.625275
2024-12-04 08:00:00,343280.6,48.0,8.0,2.0,24.230034,21336.607,1.9775598,160.16196,0.3878684,-0.5959717,-0.24330533,0.84350616,39.32054,-76.62471
2024-12-04 09:00:00,341566.0,48.317356,8.0,2.0,24.519497,22332.717,2.4066556,161.45372,0.19280918,-0.65565985,-0.24280761,0.84327585,39.320663,-76.62547
2024-12-04 10:00:00,340370.62,49.0,8.0,2.0,24.479973,21702.945,2.2461877,160.00705,0.0036235782,-0.67189217,-0.24233794,0.8430581,39.321487,-76.626816
2024-12-04 11:00:00,339773.16,49.67311,8.0,2.0,24.732042,22575.719,2.2545004,157.55751,-0.095156714,-0.65896976,-0.24189973,0.8428482,39.321777,-76.62489
2024-12-04 12:00:00,338891.72,49.0,8.0,2.0,24.810846,20946.791,1.8609116,161.29163,-0.26073423,-0.6365242,-0.24147071,0.8426482,39.321407,-76.62431
2024-12-04 13:00:00,336989.53,48.968956,8.0,2.0,24.338516,24989.0,2.2735212,161.43477,-0.4107679,-0.59648716,-0.24102277,0.8424222,39.319973,-76.62526
2024-12-04 14:00:00,334033.16,47.508675,8.0,2.0,22.325047,24989.0,1.8833677,158.95508,-0.5491469,-0.521715,-0.24051785,0.84215206,39.32113,-76.625305
2024-12-04 15:00:00,334761.25,48.513268,8.0,2.0,23.008387,24989.0,2.4301338,154.68513,-0.6253344,-0.37670758,-0.23996451,0.84191376,39.319714,-76.62607
2024-12-04 16:00:00,334431.06,45.7375,8.0,2.0,22.206339,24989.0,2.4216886,158.57895,-0.66337,-0.18645501,-0.23942766,0.8416878,39.319378,-76.62684
2024-12-04 17:00:00,334371.88,47.215694,8.0,2.0,22.217533,21673.016,2.2852254,160.74565,-0.66963214,0.067186244,-0.23884024,0.84149206,39.319473,-76.62487
2024-12-04 18:00:00,332927.16,47.206608,8.0,2.0,22.102186,22494.88,2.196816,153.6849,-0.6423769,0.34365138,-0.23825979,0.84126556,39.319397,-76.62548
2024-12-04 19:00:00,331780.38,45.790375,8.0,2.0,22.000013,21931.822,2.3333333,159.04065,-0.5859273,0.5312708,-0.23771605,0.8410232,39.3188,-76.62372
2024-12-04 20:00:00,330914.8,44.53343,8.0,2.0,22.0,24989.0,2.4996922,160.29459,-0.48201206,0.6147028,-0.23730278,0.8407349,39.31732,-76.624825
2024-12-04 21:00:00,329150.38,45.5058,8.0,2.0,22.002893,24989.0,2.4595509,159.632,-0.35048348,0.6746379,-0.2370221,0.84047574,39.31788,-76.62472
2024-12-04 22:00:00,328821.34,42.658257,8.0,2.0,22.0,24989.0,2.34338,159.37837,-0.17825419,0.68759257,-0.23672503,0.84022194,39.318287,-76.623024
2024-12-04 23:00:00,328093.6,39.110775,8.0,2.0,22.0,24989.0,2.3984072,158.71527,-0.013901774,0.6822209,-0.23640627,0.8399999,39.318245,-76.62382
2024-12-05 00:00:00,326810.7,42.14026,8.0,2.0,22.0,24989.0,2.4853735,159.71393,0.12314491,0.65151674,-0.23608759,0.83971584,39.317657,-76.62464
2024-12-05 01:00:00,325692.3,43.62685,8.0,2.0,22.0,24989.0,2.286452,162.25366,0.34459624,0.61752975,-0.23577364,0.8394803,39.319347,-76.62257
2024-12-05 02:00:00,325227.84,42.700375,8.0,2.0,22.0,24989.0,2.438462,157.50647,0.52173567,0.5576469,-0.23532207,0.8392403,39.318558,-76.62464
2024-12-05 03:00:00,323525.62,45.109905,8.0,2.0,22.035236,24989.0,2.5,162.4326,0.6404727,0.43895227,-0.23486017,0.8389735,39.318176,-76.62462
2024-12-05 04:00:00,323182.5,44.02059,8.0,2.0,22.19765,24989.0,2.3297243,158.60068,0.70710677,0.23721078,-0.2343655,0.83871603,39.31842,-76.62404
2024-12-05 05:00:00,322339.9,45.578583,8.0,2.0,22.838089,24989.0,2.1327631,159.78877,0.70710677,-0.0653179,-0.23380287,0.8384597,39.31878,-76.62409
2024-12-05 06:00:00,320921.34,44.87459,8.0,2.0,22.401752,24989.0,2.0248325,160.59357,0.63634044,-0.26638517,-0.23325938,0.8382192,39.318848,-76.62402
2024-12-05 07:00:00,319113.16,45.28348,8.0,2.0,23.934902,24989.0,2.2607026,160.20723,0.5534987,-0.5,-0.23252669,0.837956,39.3175,-76.62461
2024-12-05 08:00:00,318164.78,46.077763,8.0,2.0,22.080893,24989.0,2.0,161.50467,0.3932719,-0.6269677,-0.23156917,0.8377105,39.318592,-76.62366
2024-12-05 09:00:00,316759.34,46.86471,8.0,2.0,23.266428,24989.0,1.8113427,164.91766,0.20037456,-0.67780334,-0.23063284,0.83747166,39.318707,-76.62429
2024-12-05 10:00:00,315634.12,45.97964,8.0,2.0,22.52777,24989.0,2.0358257,162.42694,0.0041851588,-0.7047827,-0.22970796,0.837257,39.318478,-76.626366
