,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-02-16 19:00:00,461807.16,26.097363,4.75,0.0,23.0,21871.086,2.142291,122.46946,-0.8473494,0.50200695,0.6423995,0.7183075,39.311306,-76.617226
2024-02-16 20:00:00,461751.38,22.56705,4.704329,0.0,22.6526,22090.432,2.1181748,121.63035,-0.80512255,0.5578437,0.6430809,0.71799546,39.310566,-76.61799
2024-02-16 21:00:00,462890.8,26.028212,4.612555,0.0,23.0,21274.996,2.092554,122.41551,-0.7426014,0.58459353,0.6437359,0.7176954,39.310734,-76.61783
2024-02-16 22:00:00,463224.12,22.684206,4.6666665,0.0,23.0,21610.236,2.0611758,120.493935,-0.664516,0.60002387,0.64438695,0.71739864,39.310497,-76.616554
2024-02-16 23:00:00,462210.28,23.767136,4.6666665,0.0,23.0,21546.867,1.7692409,120.91247,-0.59174085,0.6009051,0.64495146,0.7171104,39.31011,-76.61628
2024-02-17 00:00:00,459188.22,15.666152,4.6,0.0,23.0,22466.941,2.0016935,119.88144,-0.49797937,0.58427715,0.6455285,0.7167713,39.31032,-76.616974
2024-02-17 01:00:00,463252.5,18.729485,4.6666665,0.0,23.0,21419.379,2.1754806,123.6909,-0.42403072,0.55706304,0.64605254,0.7163119,39.310123,-76.61631
2024-02-17 02:00:00,462923.56,18.073523,4.736891,0.0,23.0,21570.068,1.8392671,119.37058,-0.35194552,0.5076004,0.6464795,0.7158474,39.31048,-76.61585
2024-02-17 03:00:00,463120.5,24.950567,4.5,0.0,23.0,21512.898,1.9464853,121.93275,-0.30675185,0.43540546,0.6468533,0.7153802,39.310253,-76.61666
2024-02-17 04:00:00,463814.84,23.509146,4.6666665,0.0,23.0,20826.445,2.0,123.02807,-0.2697469,0.34157825,0.6472781,0.7149311,39.30991,-76.61582
2024-02-17 05:00:00,462549.84,23.969004,4.6666665,0.0,23.0,21417.11,1.5600371,123.034515,-0.25990957,0.19372085,0.6477057,0.7144941,39.31061,-76.61667
2024-02-17 06:00:00,461502.8,23.961365,4.8091183,0.0,23.0,22449.957,2.1934047,122.602196,-0.28493014,0.072607554,0.6483242,0.7140707,39.309826,-76.61663
2024-02-17 07:00:00,463014.3,28.9686,4.6666665,0.0,23.0,20466.268,2.0,120.932495,-0.33503088,-0.06046193,0.64891773,0.7136521,39.30912,-76.61634
2024-02-17 08:00:00,463516.25,28.875566,4.75,0.0,23.0,21260.346,1.9280584,121.67827,-0.40621486,-0.1583505,0.6495082,0.71325046,39.31017,-76.61684
2024-02-17 09:00:00,464120.84,32.55693,4.714286,0.0,23.0,20914.178,1.9917383,123.75934,-0.4760217,-0.21225664,0.64986557,0.7128617,39.3095,-76.61686
2024-02-17 10:00:00,463177.03,31.262024,4.75,0.0,23.0,21154.787,1.5952435,121.56517,-0.5726679,-0.24086589,0.6500821,0.7124938,39.309917,-76.61577
2024-02-17 11:00:00,460220.22,33.713253,4.75,0.0,23.0,20816.201,1.4773732,121.50907,-0.64698994,-0.2459634,0.65029234,0.7122342,39.309948,-76.61638
2024-02-17 12:00:00,464179.88,36.866062,4.685909,0.0,23.0,20970.312,1.8334324,123.30187,-0.7248801,-0.2186101,0.65050524,0.7119478,39.30982,-76.61691
2024-02-17 13:00:00,462579.34,32.828045,4.714286,0.0,23.0,20566.748,2.0260773,120.95985,-0.79574585,-0.17650191,0.65098023,0.7116586,39.309654,-76.61726
2024-02-17 14:00:00,462929.7,32.93963,4.75,0.0,23.0,20802.873,1.954878,123.986946,-0.84794486,-0.124350734,0.65143496,0.7113629,39.309597,-76.6164
2024-02-17 15:00:00,462607.38,35.199955,4.8,0.0,23.0,21051.797,1.610636,121.76298,-0.8950325,-5.9977923e-05,0.65192246,0.7110958,39.31119,-76.61719
2024-02-17 16:00:00,463854.34,30.380219,4.75,0.0,23.0,21144.084,1.9073772,122.598495,-0.915982,0.09532274,0.6523877,0.7107937,39.309963,-76.616425
2024-02-17 17:00:00,460114.62,25.063166,4.75,0.0,23.0,21885.965,1.7691317,121.64242,-0.925271,0.22614805,0.65278476,0.7104405,39.31053,-76.6161
2024-02-17 18:00:00,462191.12,29.117369,4.6666665,0.0,23.0,20446.652,1.8007299,123.52499,-0.9075016,0.36264306,0.65317875,0.71007633,39.309387,-76.61616
2024-02-17 19:00:00,463783.12,23.862307,4.668342,0.0,23.0,19735.938,2.0478358,122.656136,-0.8670938,0.4650154,0.6535388,0.70971507,39.30889,-76.61652
2024-02-17 20:00:00,461010.9,27.824738,4.6666665,0.0,22.883457,20687.338,1.6825472,122.242805,-0.8188107,0.5259757,0.6539026,0.70936036,39.309566,-76.61647
2024-02-17 21:00:00,462414.16,28.444778,4.693261,0.0,23.0,19410.87,2.1494927,121.24853,-0.7625273,0.5591923,0.6542951,0.70906985,39.308834,-76.61663
2024-02-17 22:00:00,462303.97,23.94376,4.741629,0.0,22.737724,19773.346,2.220754,120.329834,-0.6883522,0.5714818,0.6547518,0.708782,39.309406,-76.61719
2024-02-17 23:00:00,461141.78,17.191322,4.75,0.0,22.74711,20163.97,1.9967943,120.581055,-0.61724144,0.5692898,0.6551873,0.7085203,39.309284,-76.615326
2024-02-18 00:00:00,462846.88,23.032818,4.688436,0.0,23.0,21032.82,2.139299,120.348595,-0.53468543,0.5576123,0.6556581,0.70825577,39.30893,-76.61585
2024-02-18 01:00:00,459968.75,27.01153,4.6666665,0.0,23.0,21338.285,2.0,122.67525,-0.4492164,0.5233797,0.6559671,0.7079969,39.30989,-76.61614
2024-02-18 02:00:00,458944.4,22.376863,4.6666665,0.0,23.0,20544.863,2.3713286,122.5033,-0.38287818,0.4781536,0.65623534,0.70771843,39.309788,-76.616585
2024-02-18 03:00:00,458682.06,20.552366,4.6666665,0.0,23.0,19581.68,1.8461158,120.0008,-0.33302474,0.38796672,0.6565208,0.70741963,39.309383,-76.61455
2024-02-18 04:00:00,457441.78,25.204689,4.75,0.0,23.0,20395.287,2.0,121.49223,-0.2960532,0.2960572,0.6568141,0.70712185,39.3092,-76.61619
2024-02-18 05:00:00,457930.97,26.766083,4.7440853,0.0,23.0,20006.28,2.1792333,122.06838,-0.29053774,0.13054001,0.6571396,0.70679426,39.3093,-76.616844
2024-02-18 06:00:00,455470.44,22.637459,4.6666665,0.0,23.0,21069.047,2.0006876,123.70625,-0.31286845,0.020760313,0.657446,0.7064271,39.310177,-76.61636
2024-02-18 07:00:00,456407.62,30.50753,4.714286,0.0,23.0,20126.227,2.0,121.000565,-0.36314213,-0.124025114,0.65774536,0.7060431,39.309418,-76.61622
2024-02-18 08:00:00,454619.78,23.646177,4.7499957,0.0,23.0,20353.46,2.0,123.6548,-0.4308917,-0.20957059,0.65802693,0.70543075,39.309326,-76.61612
2024-02-18 09:00:00,453784.47,27.98892,4.7756076,0.0,23.0,20132.955,2.0,124.1966,-0.5070098,-0.25646535,0.6583043,0.7048512,39.309826,-76.61641
2024-02-18 10:00:00,452252.2,31.512857,4.8775864,0.0,23.0,19580.273,2.0,122.86076,-0.59311706,-0.27061665,0.6585953,0.70434004,39.309307,-76.61746
2024-02-18 11:00:00,449775.8,27.846373,4.8718343,0.0,23.0,20319.066,1.8241229,120.94358,-0.6679082,-0.28031874,0.65889114,0.7037431,39.3093,-76.6159
2024-02-18 12:00:00,448341.25,34.952652,4.857143,0.0,23.0,19847.342,2.203863,123.32218,-0.7553501,-0.26347184,0.65921104,0.70311004,39.30887,-76.61608
2024-02-18 13:00:00,445174.12,33.784676,4.6666665,0.0,23.0,20225.32,1.8339591,121.42155,-0.81273305,-0.2409133,0.65946746,0.70267713,39.308903,-76.614944
2024-02-18 14:00:00,444730.16,36.27443,4.7963924,0.0,23.0,20672.781,1.9247698,123.92118,-0.8811504,-0.18487705,0.6597185,0.70226,39.308765,-76.61629
2024-02-18 15:00:00,441283.78,34.810303,5.0,0.0,23.0,19069.988,1.9552511,125.099,-0.911518,-0.09213947,0.65996766,0.7018897,39.309326,-76.61677
2024-02-18 16:00:00,440948.28,28.57135,4.7947264,0.0,23.0,19769.46,2.1124475,124.010956,-0.93819976,0.037455898,0.660318,0.70149815,39.30909,-76.616844
2024-02-18 17:00:00,440642.53,26.429987,4.8333335,0.0,23.0,21482.094,2.2648273,126.019775,-0.94339263,0.13701,0.66089803,0.7010959,39.309666,-76.616615
2024-02-18 18:00:00,439479.88,27.982393,4.772518,0.0,23.0,19929.645,2.4855933,121.50014,-0.92855984,0.30143347,0.6614521,0.700578,39.308437,-76.61642
2024-02-18 19:00:00,436815.22,17.132421,4.8,0.0,23.0,19472.453,2.1773047,121.58962,-0.89606076,0.38808176,0.6620079,0.7000847,39.309624,-76.614784
2024-02-18 20:00:00,438990.2,21.910784,4.8,0.0,22.999865,20173.373,2.5,123.95976,-0.83964777,0.46624064,0.662545,0.6996015,39.309013,-76.61718
2024-02-18 21:00:00,434265.47,21.795723,4.7493553,0.0,23.0,20427.592,2.3218153,122.747665,-0.7817558,0.50309,0.6629373,0.69905126,39.30922,-76.61635
2024-02-18 22:00:00,435129.16,12.539157,4.8,0.0,22.940903,19322.766,2.3273978,121.19655,-0.70879495,0.520069,0.6633163,0.69851565,39.30792,-76.61671
2024-02-18 23:00:00,437424.47,19.4286,4.752853,0.0,22.969051,19878.3,2.4989097,120.8065,-0.6368987,0.5164096,0.6637089,0.697911,39.30886,-76.616035
2024-02-19 00:00:00,432248.97,12.729949,4.796531,0.0,23.0,19331.186,2.4858475,125.20814,-0.56092113,0.50019586,0.6641314,0.69729376,39.308395,-76.61592
2024-02-19 01:00:00,428397.1,20.236252,4.714286,0.0,23.0,19597.475,2.4795194,123.37722,-0.47294834,0.45765117,0.6645767,0.6966607,39.308544,-76.61631
2024-02-19 02:00:00,427724.25,12.788548,4.75,0.0,22.904749,20157.957,2.002412,122.801285,-0.40809435,0.39567778,0.6650169,0.69604033,39.308483,-76.61536
2024-02-19 03:00:00,423732.7,21.402262,4.714286,0.0,23.0,19726.297,2.421065,122.37216,-0.36003104,0.31458065,0.66544825,0.69566655,39.307934,-76.61603
2024-02-19 04:00:00,423215.4,21.384138,4.8,0.0,23.0,18521.46,2.2398643,122.6979,-0.3242149,0.1684107,0.66594046,0.69531125,39.30766,-76.615715
2024-02-19 05:00:00,421587.84,19.540241,4.7485194,0.0,23.0,20533.16,2.3140774,124.66993,-0.31910452,0.06551706,0.66648316,0.69499,39.308044,-76.61499
2024-02-19 06:00:00,418613.06,17.234245,4.795955,0.0,23.0,20053.578,2.1622565,125.00703,-0.3386113,-0.08497631,0.6670263,0.69464284,39.308193,-76.6161
2024-02-19 07:00:00,418903.78,27.61182,4.749954,0.0,23.0,19273.088,2.2302117,123.36674,-0.39101967,-0.1960988,0.6675506,0.6942857,39.30891,-76.61651
2024-02-19 08:00:00,417118.7,21.817041,4.753545,0.0,23.0,20142.773,2.0978622,125.195854,-0.45732352,-0.26007816,0.66797584,0.6935915,39.308464,-76.616196
2024-02-19 09:00:00,415771.7,26.115137,4.795061,0.0,23.0,18564.232,2.272449,123.68153,-0.542953,-0.33457598,0.66823685,0.6928398,39.307938,-76.616684
2024-02-19 10:00:00,413305.1,28.933155,4.8,0.0,23.0,18347.828,2.1098456,124.460594,-0.6218405,-0.3675198,0.66848403,0.6921774,39.3083,-76.61585
2024-02-19 11:00:00,413352.62,28.92105,4.8823657,0.0,23.0,20250.965,2.0092158,123.84793,-0.6991637,-0.3683023,0.6687262,0.69154006,39.308426,-76.616455
2024-02-19 12:00:00,414622.4,26.005644,4.8212676,0.0,23.0,19737.62,1.9400382,122.36474,-0.77798253,-0.3471881,0.6690916,0.69104135,39.30867,-76.61566
2024-02-19 13:00:00,405092.66,34.458145,4.8073325,0.0,23.0,19444.8,2.137853,124.63191,-0.83998334,-0.26935127,0.6695278,0.6906332,39.307423,-76.616745
2024-02-19 14:00:00,413875.62,35.307846,4.8505325,0.0,23.0,18748.441,2.1634994,125.33427,-0.90546983,-0.23045197,0.6699547,0.6902195,39.307682,-76.615364
2024-02-19 15:00:00,414252.72,28.341106,4.94146,0.0,23.0,19805.094,2.1978493,123.645004,-0.9399384,-0.15384316,0.6703011,0.6898199,39.30792,-76.61681
2024-02-19 16:00:00,412595.62,26.821352,4.857143,0.0,23.0,19086.705,2.2023468,123.6806,-0.97079664,-0.027088327,0.6706704,0.68939817,39.30787,-76.61683
2024-02-19 17:00:00,411646.97,22.475758,4.8,0.0,23.0,18230.404,1.965278,123.188965,-0.9750394,0.09217659,0.6710285,0.68894655,39.306816,-76.61551
2024-02-19 18:00:00,411027.47,13.196395,4.75,0.0,23.0,18328.219,2.3995867,125.69778,-0.953323,0.22202975,0.6714277,0.68853664,39.307293,-76.61693
2024-02-19 19:00:00,408041.38,18.776056,5.0,0.0,23.0,18257.734,2.500032,122.80826,-0.9186064,0.34120142,0.6718254,0.6881017,39.306572,-76.61569
2024-02-19 20:00:00,413557.38,21.810732,4.8047194,0.0,23.0,19974.133,2.114207,122.96205,-0.8790065,0.41468495,0.67223847,0.68765616,39.307407,-76.615585
2024-02-19 21:00:00,403551.9,9.874472,4.8333335,0.0,23.0,19182.018,2.1804066,124.39883,-0.8123891,0.4586117,0.6727441,0.6872216,39.307938,-76.61583
2024-02-19 22:00:00,405687.1,10.604928,4.810986,0.0,23.0,18766.676,2.4528105,122.45704,-0.7436705,0.48267436,0.6732558,0.68679,39.307323,-76.6159
2024-02-19 23:00:00,406668.22,13.738843,4.6943874,0.0,23.0,19315.01,2.0816033,124.01914,-0.6637135,0.4859392,0.6738128,0.6863407,39.307476,-76.614456
2024-02-20 00:00:00,404432.38,19.584795,4.808775,0.0,23.0,19320.805,2.3696122,121.46667,-0.5936573,0.4608165,0.6742576,0.6858653,39.30737,-76.61514
2024-02-20 01:00:00,402059.75,11.08793,4.8,0.0,23.0,19308.285,2.5,123.82823,-0.5170779,0.41591248,0.6746161,0.6853711,39.30719,-76.61582
2024-02-20 02:00:00,400957.78,16.087831,4.8333335,0.0,23.0,19034.582,2.327093,123.248535,-0.4462135,0.35265824,0.6749358,0.68486166,39.30776,-76.61532
2024-02-20 03:00:00,399696.03,8.110786,4.8333335,0.0,23.0,19186.682,2.2262738,122.48708,-0.40129966,0.27011016,0.6752766,0.6841238,39.30724,-76.61439
2024-02-20 04:00:00,399900.0,12.928349,4.8176374,0.0,23.0,19203.219,2.3333333,120.879944,-0.36585483,0.13054416,0.6756135,0.6832247,39.307495,-76.615776
2024-02-20 05:00:00,400234.56,16.531849,4.8333335,0.0,23.0,19055.229,2.3328133,122.53479,-0.35722482,0.02764495,0.67593604,0.68233263,39.306713,-76.615585
2024-02-20 06:00:00,397614.66,19.546593,4.919316,0.0,23.0,19793.916,2.1390886,123.93448,-0.3823576,-0.12511666,0.67621756,0.68145764,39.307465,-76.615814
2024-02-20 07:00:00,394291.5,26.356398,4.825345,0.0,23.0,19214.588,2.495974,121.87395,-0.43322495,-0.22007531,0.6765237,0.68053937,39.307087,-76.61562
2024-02-20 08:00:00,393662.6,18.42727,4.8758473,0.0,23.0,19202.285,2.2622876,122.16101,-0.49941853,-0.28438374,0.676881,0.67998195,39.306812,-76.61479
2024-02-20 09:00:00,394121.44,23.344921,4.902701,0.0,23.0,20432.809,2.3555968,122.514305,-0.5752741,-0.36623558,0.6772938,0.6794387,39.307182,-76.61582
2024-02-20 10:00:00,400119.53,30.964293,5.0,0.0,23.0,19236.459,2.1675768,123.262535,-0.65107733,-0.40668347,0.6777171,0.67886883,39.30724,-76.6163
2024-02-20 11:00:00,388124.25,26.401646,5.0,0.0,23.0,19437.395,2.4354668,123.92583,-0.73784643,-0.41289374,0.6781458,0.6783589,39.30668,-76.61604
2024-02-20 12:00:00,388177.56,25.384924,4.8,0.0,23.0,19311.873,2.3662038,121.91516,-0.8101732,-0.38076317,0.67858946,0.6778146,39.306747,-76.615425
2024-02-20 13:00:00,386887.7,31.629196,5.0,0.0,23.0,19025.727,2.278931,124.18857,-0.8873459,-0.32314613,0.67902356,0.67729545,39.30735,-76.616516
2024-02-20 14:00:00,387235.25,26.475578,4.838768,0.0,23.0,19655.793,2.2316265,125.053406,-0.9344213,-0.2536494,0.6794868,0.67678666,39.306175,-76.615746
2024-02-20 15:00:00,389990.28,27.205727,5.0,0.0,23.0,18809.504,2.3495905,125.047165,-0.9755349,-0.18005976,0.6799151,0.67628074,39.306183,-76.616745
2024-02-20 16:00:00,383254.66,18.462805,4.902282,0.0,23.0,19254.451,2.3994458,123.2187,-0.9856405,-0.06513511,0.6803688,0.6758045,39.30662,-76.61606
2024-02-20 17:00:00,386742.8,21.829475,4.8553395,0.0,23.0,19379.928,2.4346154,124.3531,-0.98766714,0.07245293,0.6808787,0.6752986,39.306576,-76.61577
2024-02-20 18:00:00,381036.75,26.354694,4.8,0.0,23.0,19210.082,2.3772254,125.24404,-0.9807032,0.17355578,0.6813828,0.67474097,39.30637,-76.61509
2024-02-20 19:00:00,382609.75,17.947433,4.9301004,0.0,23.0,18307.041,2.4353492,122.796425,-0.95100653,0.31864735,0.6819164,0.67419595,39.30568,-76.61625
2024-02-20 20:00:00,381040.3,27.86852,4.8719535,0.0,23.0,19012.941,2.3333333,123.270966,-0.9060262,0.3812037,0.6824894,0.67360926,39.305855,-76.61489
2024-02-20 21:00:00,382037.44,11.057276,4.8462,0.0,23.0,19195.936,2.633299,122.8451,-0.8399971,0.43282366,0.6829586,0.67305905,39.30526,-76.61559
2024-02-20 22:00:00,376881.34,16.360655,4.9263306,0.0,23.0,19698.412,2.3405914,121.409996,-0.7749001,0.456386,0.6834811,0.6725962,39.306736,-76.614914
2024-02-20 23:00:00,377062.56,9.79855,4.8333335,0.0,22.961573,19285.87,2.5004368,123.65734,-0.6927699,0.45630455,0.6839263,0.67215264,39.30646,-76.61587
2024-02-21 00:00:00,377372.8,10.343709,4.8333335,0.0,23.0,18336.428,2.4700727,123.72537,-0.6202332,0.43840718,0.68434256,0.67175555,39.306675,-76.6151
2024-02-21 01:00:00,376459.97,13.82131,4.8,0.0,22.917946,19190.63,2.469473,122.434814,-0.55111116,0.38975176,0.6847442,0.6713296,39.30609,-76.61537
2024-02-21 02:00:00,375206.62,12.855372,4.857143,0.0,23.0,18835.836,2.557835,122.64998,-0.4725742,0.33457726,0.68512326,0.6711088,39.306133,-76.61581
2024-02-21 03:00:00,375687.16,19.763664,4.900968,0.0,23.0,18139.832,2.5182676,124.51323,-0.43066928,0.243309,0.68553305,0.67085636,39.305923,-76.61586
2024-02-21 04:00:00,375940.12,17.089146,4.8289833,0.0,23.0,19102.025,2.3912275,121.93784,-0.39530677,0.11195357,0.6859582,0.6706149,39.306156,-76.61505
2024-02-21 05:00:00,375441.56,14.488363,4.8,0.0,23.0,18351.645,2.4326866,123.295975,-0.39022702,-2.1860064e-13,0.6864774,0.6703417,39.30597,-76.61528
2024-02-21 06:00:00,375528.34,14.011986,4.9298034,0.0,23.0,18857.254,2.1884272,123.45121,-0.41134793,-0.14805649,0.68697053,0.6697255,39.30619,-76.61588
2024-02-21 07:00:00,375353.62,19.950537,4.857143,0.0,23.0,18319.008,2.192844,120.60995,-0.45920694,-0.242796,0.6874271,0.6691142,39.306507,-76.61389
2024-02-21 08:00:00,376654.75,20.231478,4.899763,0.0,23.0,19103.03,2.5096579,122.514175,-0.53091055,-0.3211212,0.6879407,0.6685274,39.305748,-76.61516
2024-02-21 09:00:00,376749.34,19.263744,4.944014,0.0,23.0,19112.445,2.3986528,124.16815,-0.6071959,-0.39354214,0.68848467,0.6679284,39.305634,-76.61531
2024-02-21 10:00:00,376309.0,25.65495,4.840369,0.0,23.0,19137.758,2.3333333,125.67761,-0.67687255,-0.42343244,0.6890524,0.6674687,39.307182,-76.61582
2024-02-21 11:00:00,375332.03,23.229208,4.8832417,0.0,23.0,18804.07,2.328113,124.66732,-0.7587475,-0.42457452,0.68964684,0.667066,39.306183,-76.61531
