,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-08-19 21:00:00,365845.6,53.0,5.094024,2.0,21.0,11881.06,4.8563495,118.64404,-0.78747374,0.9939984,-0.85418135,-0.7172697,39.30473,-76.62016
2024-08-19 22:00:00,366126.47,52.5,5.0,2.0,21.0,11713.135,4.8,119.18264,-0.56159306,1.8441753,-0.8545096,-0.7165886,39.305008,-76.62086
2024-08-19 23:00:00,364882.6,52.5,5.109438,2.0,21.0,11550.137,4.7323575,119.21969,-0.27575576,3.648498,-0.8549031,-0.71587676,39.304626,-76.620445
2024-08-20 00:00:00,350056.22,52.981327,5.0,2.0,21.0,11694.625,4.7578354,115.97719,-0.0023473208,3.648498,-0.8552404,-0.7152423,39.30489,-76.62181
2024-08-20 01:00:00,359706.06,53.434452,4.8,2.0,21.0,11737.66,4.8,113.9329,0.27419895,3.648498,-0.85562605,-0.7146426,39.305553,-76.620346
2024-08-20 02:00:00,362803.16,52.402172,4.8559036,2.0,21.0,12045.526,4.681169,114.15844,0.6574438,1.010632,-0.85596687,-0.7140539,39.304726,-76.62013
2024-08-20 03:00:00,361377.28,53.64433,4.888889,2.0,21.0,11684.978,4.75,117.685394,0.9220078,0.9659258,-0.8563443,-0.7134826,39.30498,-76.61981
2024-08-20 04:00:00,373987.12,53.28312,5.0,2.0,21.0,11644.709,4.8333335,113.874214,0.9992326,0.81758285,-0.85662514,-0.71288043,39.304756,-76.622406
2024-08-20 05:00:00,365661.75,53.361023,5.0,2.0,21.0,11638.672,4.6666665,118.27686,1.1207495,0.6066838,-0.8569059,-0.71227986,39.304813,-76.62076
2024-08-20 06:00:00,361944.44,53.68734,5.0,2.0,21.0,11754.41,4.546323,118.80412,1.1207495,0.3243424,-0.8571955,-0.71169287,39.30616,-76.62063
2024-08-20 07:00:00,359268.38,54.15416,4.857215,2.0,21.0,11791.193,4.6028833,116.30426,1.1207495,-0.09287209,-0.85748464,-0.7111169,39.304966,-76.62111
2024-08-20 08:00:00,362149.22,54.97923,4.8846254,2.0,21.0,11767.0205,4.6599574,115.15982,0.98028857,-0.3941569,-0.85778975,-0.71049035,39.30535,-76.62029
2024-08-20 09:00:00,377055.38,54.75822,5.0,2.0,21.0,11800.221,4.61457,116.62758,0.83307797,-0.6344068,-0.85813534,-0.7098632,39.306355,-76.620895
2024-08-20 10:00:00,368543.75,56.0,4.75,2.0,21.0,11900.473,4.601174,111.39171,0.5,-0.78336585,-0.85853046,-0.7092368,39.30575,-76.62241
2024-08-20 11:00:00,364566.97,55.814392,5.0,2.0,21.0,11726.219,4.6666665,120.723274,0.08666704,-0.84249675,-0.8589272,-0.70835954,39.305508,-76.62196
2024-08-20 12:00:00,366101.2,55.0,5.0,2.0,21.0,11679.763,4.644064,116.90056,-0.12157896,-0.8819103,-0.8593567,-0.707455,39.306755,-76.62182
2024-08-20 13:00:00,351469.7,55.0,5.1366315,2.0,21.0,11715.957,4.671996,115.8998,-0.41419798,-0.8295386,-0.85972744,-0.70648897,39.305252,-76.620995
2024-08-20 14:00:00,356780.56,55.34866,5.142857,2.0,21.0,11651.226,4.606622,118.763885,-0.66297054,-0.7398012,-0.8601122,-0.70567995,39.30591,-76.62204
2024-08-20 15:00:00,351706.94,55.0,5.0,2.0,21.0,11986.495,4.8533015,121.05061,-0.8563285,-0.5453165,-0.86032754,-0.70534503,39.30496,-76.62378
2024-08-20 16:00:00,355345.88,54.136,5.2307477,2.0,21.0,11863.971,4.630531,113.99296,-0.95789033,-0.2528647,-0.86050266,-0.70500565,39.307396,-76.62516
2024-08-20 17:00:00,359867.4,54.06972,5.152974,2.0,21.0,11768.732,4.6666665,117.47498,-0.9954144,0.09774338,-0.8607012,-0.7046711,39.30591,-76.621574
2024-08-20 18:00:00,358030.47,54.767376,5.142857,2.0,21.0,11801.801,4.7372723,113.64798,-1.0014234,0.4889966,-0.8609048,-0.7043375,39.30464,-76.61953
2024-08-20 19:00:00,360073.12,54.333332,5.1427884,2.0,21.0,11624.652,4.6666665,113.09355,-0.9853418,0.7424631,-0.86107016,-0.7040042,39.306454,-76.62119
2024-08-20 20:00:00,364037.4,53.95554,5.1209693,2.0,21.0,11813.385,4.714286,117.132515,-0.90936023,0.89833426,-0.8612796,-0.7036633,39.304756,-76.62168
2024-08-20 21:00:00,360071.2,53.32702,5.0,2.0,21.0,11767.052,4.867543,116.62768,-0.7676247,0.9907038,-0.8614812,-0.7033331,39.30496,-76.62185
2024-08-20 22:00:00,365753.44,53.140514,5.0,2.0,21.0,12039.457,4.861545,116.59971,-0.55432856,1.1984905,-0.8617257,-0.702823,39.3047,-76.61786
2024-08-20 23:00:00,362308.06,53.5,4.888889,2.0,21.0,12130.453,4.75,115.66929,-0.26039594,3.648498,-0.86195874,-0.7023054,39.305183,-76.61993
2024-08-21 00:00:00,359682.84,53.0,5.0,2.0,21.0,11678.627,5.0,115.49136,-0.0019266692,3.648498,-0.86221147,-0.70179856,39.30492,-76.62166
2024-08-21 01:00:00,360734.7,52.62132,4.8747444,2.0,21.0,11763.433,4.714286,116.0643,0.29298452,3.6460571,-0.86244637,-0.7012772,39.30521,-76.61937
2024-08-21 02:00:00,364330.44,52.2155,5.0,2.0,21.0,11731.826,4.6666665,115.24101,0.65979683,1.0000012,-0.8627068,-0.7004982,39.305984,-76.61957
2024-08-21 03:00:00,362054.44,53.02404,4.8,2.0,21.0,11539.424,4.8,115.55708,0.9267765,0.9520378,-0.862995,-0.6997229,39.304756,-76.61947
2024-08-21 04:00:00,362309.38,53.254105,4.900511,2.0,21.0,11861.699,4.75,117.66693,0.999996,0.8033877,-0.8632824,-0.6989503,39.305946,-76.61986
2024-08-21 05:00:00,365876.94,54.0,4.845757,2.0,21.0,11773.392,4.771502,114.08464,1.1207495,0.59618825,-0.8635735,-0.69823885,39.305164,-76.61902
2024-08-21 06:00:00,365409.38,54.245804,5.0,2.0,21.0,11547.7,4.7292285,113.970406,1.1207495,0.3125433,-0.8638569,-0.69764525,39.305195,-76.61991
2024-08-21 07:00:00,362344.5,54.575024,5.0,2.0,21.0,11890.716,4.8,114.85817,1.1207495,-0.121701136,-0.86415136,-0.69704145,39.30542,-76.62251
2024-08-21 08:00:00,364415.78,54.54781,4.857143,2.0,21.0,11744.779,4.5,112.33002,0.98243254,-0.41672605,-0.86449116,-0.69641006,39.306248,-76.61954
2024-08-21 09:00:00,362586.6,54.78627,5.0,2.0,21.0,12153.991,4.6,116.20218,0.84734356,-0.65262866,-0.86477786,-0.695653,39.306465,-76.621124
2024-08-21 10:00:00,365012.06,55.5,5.0,2.0,21.0,11978.686,4.6666665,115.72951,0.52502,-0.8034014,-0.8650664,-0.6948951,39.30702,-76.62271
2024-08-21 11:00:00,365657.5,55.26443,5.0,2.0,21.0,12057.144,4.602273,114.90439,0.100780725,-0.88266057,-0.86535466,-0.69407326,39.307373,-76.62113
2024-08-21 12:00:00,362253.84,55.358418,5.0,2.0,21.0,11895.248,4.5,115.085365,-0.11980725,-0.89680994,-0.8656308,-0.6932999,39.307415,-76.62209
2024-08-21 13:00:00,366710.4,55.437145,5.0,2.0,21.0,12064.01,4.5,114.528786,-0.4078215,-0.84141356,-0.86590874,-0.6926566,39.307,-76.62124
2024-08-21 14:00:00,367683.4,55.1797,5.0,2.0,21.0,11866.444,4.6,114.97887,-0.6543018,-0.7584618,-0.86616856,-0.69209266,39.30732,-76.62202
2024-08-21 15:00:00,366946.8,54.855423,5.0,2.0,21.0,11973.814,4.8,118.399734,-0.8448282,-0.5676462,-0.86640733,-0.6914889,39.30544,-76.6236
2024-08-21 16:00:00,366054.97,55.186325,5.2,2.0,21.0,12413.717,4.6666665,121.62834,-0.9546571,-0.2602094,-0.86661613,-0.6909422,39.306934,-76.62228
2024-08-21 17:00:00,366035.88,54.848885,5.1091647,2.0,21.0,12041.799,4.6666665,119.59664,-0.99312246,0.07314555,-0.8668755,-0.6905575,39.307217,-76.621376
2024-08-21 18:00:00,369381.28,54.185726,5.142857,2.0,21.0,11859.018,4.751199,114.435196,-0.9957102,0.46011022,-0.86712235,-0.6901488,39.306526,-76.62206
2024-08-21 19:00:00,363808.06,54.656948,5.1666665,2.0,21.0,11871.221,4.714286,114.9403,-0.98280805,0.70744324,-0.8673876,-0.68974316,39.30572,-76.622536
2024-08-21 20:00:00,361326.75,54.0,5.1172743,2.0,21.0,11966.346,5.0,118.64161,-0.90464723,0.8885171,-0.86762536,-0.6889879,39.30494,-76.6215
2024-08-21 21:00:00,366234.9,53.47096,5.0,2.0,21.0,11697.067,4.8333335,113.86849,-0.75893927,0.9843881,-0.86785626,-0.687931,39.305958,-76.61985
2024-08-21 22:00:00,365796.16,52.666668,5.0,2.0,21.0,11971.868,4.749994,118.15534,-0.5405199,1.0363357,-0.868091,-0.6868474,39.305317,-76.619835
2024-08-21 23:00:00,366828.56,52.83841,5.142857,2.0,21.0,12021.496,4.8,117.216286,-0.24696606,3.648498,-0.8683266,-0.6857584,39.305992,-76.61935
2024-08-22 00:00:00,364463.6,52.0,5.0,2.0,21.0,12210.346,4.8127174,111.02779,-0.00014657552,3.648498,-0.86857677,-0.6849692,39.30559,-76.61813
2024-08-22 01:00:00,367021.03,52.49586,5.0,2.0,21.0,11939.001,4.714286,114.21163,0.3005378,2.4161994,-0.868839,-0.6843198,39.306133,-76.618515
2024-08-22 02:00:00,369169.75,53.24364,5.0,2.0,21.0,11710.989,5.0,114.78045,0.6841987,0.99849623,-0.86911166,-0.6836509,39.304836,-76.61942
2024-08-22 03:00:00,368365.1,52.829765,5.0,2.0,21.0,11674.009,4.671593,113.82683,0.9315563,0.9360356,-0.86937124,-0.68300164,39.30604,-76.61881
2024-08-22 04:00:00,370656.44,53.763657,4.889776,2.0,21.0,11807.891,4.702489,114.40321,1.028577,0.79084253,-0.86962926,-0.68236536,39.30638,-76.61835
2024-08-22 05:00:00,368692.44,53.7287,4.8737965,2.0,21.0,11911.493,4.7510066,113.66613,1.1207495,0.5705288,-0.86992097,-0.6816989,39.306194,-76.61968
2024-08-22 06:00:00,370507.88,54.03979,5.0,2.0,21.0,11583.133,4.62497,111.03225,1.1207495,0.25881904,-0.87020475,-0.681027,39.30611,-76.61816
2024-08-22 07:00:00,371780.97,54.94086,5.0,2.0,21.0,11783.648,4.5991974,113.32918,1.1207495,-0.1537818,-0.8704633,-0.6804402,39.3059,-76.619514
2024-08-22 08:00:00,369926.38,55.052853,5.0,2.0,21.0,12045.307,4.6666665,112.865845,0.98812455,-0.4420756,-0.8706869,-0.6799672,39.305725,-76.62139
2024-08-22 09:00:00,368456.1,55.0,5.0,2.0,21.0,12067.414,4.6,122.32768,0.8660254,-0.6700795,-0.87092733,-0.6794732,39.30852,-76.62242
2024-08-22 10:00:00,367503.6,55.333332,5.0,2.0,21.0,11766.578,4.6666665,119.19917,0.53547627,-0.81512946,-0.87116784,-0.67896837,39.306206,-76.62243
2024-08-22 11:00:00,370240.28,55.4774,5.0,2.0,21.0,11995.463,4.6,112.899185,0.11667008,-0.9022362,-0.8713797,-0.67846835,39.3067,-76.62191
2024-08-22 12:00:00,373222.66,55.82944,5.115455,2.0,21.0,12315.061,4.5,115.78298,-0.10649482,-0.91389745,-0.87157524,-0.67798233,39.306652,-76.61996
2024-08-22 13:00:00,368093.4,55.20666,5.142857,2.0,21.0,12117.839,4.5,112.781975,-0.39092058,-0.8810373,-0.8717906,-0.6774721,39.30767,-76.621666
2024-08-22 14:00:00,372358.28,55.472374,5.1666665,2.0,21.0,12058.001,4.6666665,115.11059,-0.6493268,-0.77338666,-0.8720174,-0.6769371,39.307484,-76.62185
2024-08-22 15:00:00,367017.1,55.741436,5.0,2.0,21.0,11971.8545,4.6666665,116.76485,-0.83614033,-0.6009244,-0.87225336,-0.67615706,39.307144,-76.62146
2024-08-22 16:00:00,368467.22,54.5,5.285714,2.0,21.0,11976.968,4.6666665,119.68974,-0.94338304,-0.30173963,-0.8725074,-0.6753812,39.306072,-76.621994
2024-08-22 17:00:00,376167.44,54.390812,5.2,2.0,21.0,11940.303,4.75,111.29189,-0.9935971,0.05245943,-0.8727481,-0.6746659,39.30661,-76.62012
2024-08-22 18:00:00,372629.66,53.631462,5.1666665,2.0,21.0,12259.143,4.5356936,111.88429,-0.9948047,0.4292674,-0.8729615,-0.67395264,39.3073,-76.61984
2024-08-22 19:00:00,371190.8,53.640846,5.2513666,2.0,21.0,12368.931,4.7034254,111.73416,-0.97999036,0.6956119,-0.87319285,-0.6732737,39.305832,-76.62051
2024-08-22 20:00:00,371909.12,54.0,5.1194224,2.0,21.0,11824.182,4.75,116.64889,-0.902243,0.87055665,-0.87343824,-0.6726167,39.306427,-76.620514
2024-08-22 21:00:00,364927.94,52.29526,5.2,2.0,21.0,11673.809,4.9153447,117.08686,-0.7584829,0.9788956,-0.8736904,-0.67195046,39.3057,-76.62164
2024-08-22 22:00:00,372565.78,53.0,5.0,2.0,21.0,11823.227,4.791797,112.28595,-0.54827297,1.0004048,-0.87397003,-0.6714496,39.30654,-76.619835
2024-08-22 23:00:00,374562.7,53.0,5.0,2.0,21.0,12061.794,4.7937407,117.14125,-0.24134889,2.5253184,-0.87426215,-0.6710264,39.306877,-76.62185
2024-08-23 00:00:00,377938.22,52.370968,5.0,2.0,21.0,11861.1,4.7752976,109.85761,-5.6044123e-12,3.4718838,-0.8745622,-0.6706467,39.306282,-76.61989
2024-08-23 01:00:00,374405.75,52.86237,5.0,2.0,21.0,11763.828,4.75,118.20521,0.31004426,1.1235325,-0.8748716,-0.6702223,39.307514,-76.6205
2024-08-23 02:00:00,378073.2,53.504784,5.0,2.0,21.0,11860.731,4.8125515,113.45932,0.7012799,0.9945691,-0.875182,-0.6695855,39.305923,-76.62077
2024-08-23 03:00:00,374354.75,53.054882,5.0,2.0,21.0,11976.9,4.8,112.08361,0.93268305,0.92437387,-0.8755074,-0.66886604,39.30642,-76.620735
2024-08-23 04:00:00,376562.38,52.666668,4.888889,2.0,21.0,11690.028,4.75,114.519,1.055327,0.77945685,-0.87580514,-0.66813123,39.306885,-76.62104
2024-08-23 05:00:00,375207.12,54.12797,5.0,2.0,21.0,11928.208,4.6,117.91115,1.1207495,0.55598223,-0.87615997,-0.66735655,39.308083,-76.62068
2024-08-23 06:00:00,374373.44,54.25,5.0,2.0,21.0,11954.604,4.87587,112.448784,1.1207495,0.22782752,-0.87651867,-0.66651726,39.307014,-76.62056
2024-08-23 07:00:00,374107.53,54.641666,4.857143,2.0,21.0,11690.037,4.7145553,111.55325,1.1207495,-0.17152967,-0.8768865,-0.6656706,39.30638,-76.62129
2024-08-23 08:00:00,376152.1,54.0,5.0,2.0,21.0,11941.802,4.6114964,112.76263,0.9888616,-0.47482666,-0.8772446,-0.6648434,39.30817,-76.62318
2024-08-23 09:00:00,374916.3,55.444527,5.0,2.0,21.0,12071.934,4.6302047,113.86939,0.859451,-0.70710677,-0.87738764,-0.6644093,39.30768,-76.6233
2024-08-23 10:00:00,371979.16,55.0,5.0,2.0,21.0,11932.95,4.6666665,115.028465,0.5473848,-0.8351236,-0.87754035,-0.66415024,39.306633,-76.620346
2024-08-23 11:00:00,368915.25,55.54199,5.1697993,2.0,21.0,12095.886,4.554935,118.51376,0.121231616,-0.92079675,-0.877687,-0.66387516,39.30868,-76.62041
2024-08-23 12:00:00,366630.12,55.208103,5.2,2.0,21.0,12369.917,4.6971707,117.355774,-0.10557208,-0.9321065,-0.8778469,-0.6635954,39.3085,-76.62213
2024-08-23 13:00:00,370071.5,55.5,5.3333335,2.0,21.0,11916.822,4.6,117.31086,-0.39495975,-0.9069423,-0.87800425,-0.6629887,39.307888,-76.62336
2024-08-23 14:00:00,375176.78,55.19168,5.25,2.0,21.0,12258.567,4.6666665,113.48773,-0.6489453,-0.8106502,-0.8781752,-0.66228443,39.30824,-76.62199
2024-08-23 15:00:00,373861.25,55.0,5.3,2.0,21.0,11812.696,4.6666665,119.07508,-0.8370089,-0.64200765,-0.87847257,-0.66158366,39.307247,-76.62099
2024-08-23 16:00:00,373162.25,54.666668,5.285714,2.0,21.0,12333.588,4.6434426,117.74837,-0.9463243,-0.36398956,-0.8787617,-0.66087717,39.308437,-76.621346
2024-08-23 17:00:00,378251.75,54.50535,5.2958183,2.0,21.0,12062.313,4.8,114.0929,-0.9922875,-0.029915843,-0.8790729,-0.66015375,39.307663,-76.62237
2024-08-23 18:00:00,371938.47,54.465076,5.2222223,2.0,21.0,12159.688,4.6666665,115.434135,-0.99573773,0.3792804,-0.8794259,-0.65939224,39.307594,-76.62141
2024-08-23 19:00:00,372407.97,54.333332,5.2714853,2.0,21.0,11957.371,4.8708844,117.74191,-0.9807258,0.6583419,-0.87976384,-0.6586821,39.306583,-76.62241
2024-08-23 20:00:00,376113.34,52.868546,5.3333335,2.0,21.0,12268.179,4.887452,112.77916,-0.89970094,0.8459297,-0.88009745,-0.65766996,39.306534,-76.62186
2024-08-23 21:00:00,376409.16,52.567295,5.1666665,2.0,21.0,12152.668,4.9263945,113.913414,-0.7636522,0.9594496,-0.88030213,-0.65643394,39.30591,-76.62278
2024-08-23 22:00:00,375061.56,52.5,5.25,2.0,21.0,11960.66,4.75,116.04662,-0.53799754,0.9993612,-0.8804866,-0.6552747,39.306538,-76.621506
2024-08-23 23:00:00,376012.88,52.448708,5.138679,2.0,21.0,12195.4,4.820533,116.9013,-0.24682719,1.1269842,-0.8806867,-0.6539337,39.305225,-76.621124
2024-08-24 00:00:00,373972.1,52.528282,5.0,2.0,21.0,11952.635,4.824901,113.337814,7.292768e-12,1.8325425,-0.8808586,-0.6530023,39.3077,-76.62145
2024-08-24 01:00:00,378315.38,52.666668,5.0,2.0,21.0,11739.178,4.8153667,115.36861,0.31138852,1.0247482,-0.88105,-0.65218455,39.30693,-76.62051
2024-08-24 02:00:00,393240.16,52.22742,5.0,2.0,21.0,12375.068,4.721814,111.852905,0.69053936,0.98835075,-0.88122034,-0.65133095,39.30718,-76.61829
2024-08-24 03:00:00,381529.22,53.124004,5.0,2.0,21.0,12088.052,4.756457,112.164566,0.933138,0.90460366,-0.8814325,-0.6504815,39.30739,-76.62064
2024-08-24 04:00:00,383714.75,54.0,4.8,2.0,21.0,11803.787,5.0,113.67519,1.0203389,0.76207,-0.8816611,-0.64988095,39.306644,-76.62181
2024-08-24 05:00:00,386840.3,53.71796,4.75,2.0,21.0,11962.982,4.714286,113.26711,1.1207495,0.53891987,-0.8818952,-0.6492745,39.307575,-76.61918
2024-08-24 06:00:00,385114.97,53.863934,4.9098563,2.0,21.0,11861.029,4.621734,113.424614,1.1207495,0.16217203,-0.8821036,-0.648714,39.30785,-76.62036
2024-08-24 07:00:00,382016.88,54.5,4.8333335,2.0,21.0,12267.4375,4.571429,112.24883,1.1207495,-0.20514344,-0.8822909,-0.6480451,39.30819,-76.619896
2024-08-24 08:00:00,385080.94,55.0,5.0,2.0,21.0,11930.64,4.8025427,113.30601,0.98935103,-0.53272766,-0.88248754,-0.6472747,39.306427,-76.62033
2024-08-24 09:00:00,384282.7,54.666668,5.0,2.0,21.0,11786.766,4.625,114.4726,0.8660254,-0.7437551,-0.88266164,-0.6465421,39.30809,-76.62147
2024-08-24 10:00:00,391403.12,55.442097,5.0,2.0,21.0,12088.41,4.6275926,115.275635,0.55684066,-0.86369777,-0.8828525,-0.6458176,39.308533,-76.62266
2024-08-24 11:00:00,392001.66,55.159008,5.25,2.0,21.0,12141.845,4.6666665,111.3462,0.1293531,-0.93848723,-0.8830485,-0.6451511,39.30855,-76.62372
2024-08-24 12:00:00,387475.9,55.5,5.1666665,2.0,21.0,11981.373,4.5996857,117.722015,-0.1031858,-0.9493696,-0.8832767,-0.6444847,39.307842,-76.62197
2024-08-24 13:00:00,394256.16,55.046494,5.3333335,2.0,21.0,12125.795,4.794638,113.80769,-0.38462716,-0.92641693,-0.8834937,-0.64383274,39.30793,-76.62249
2024-08-24 14:00:00,397021.94,55.370914,5.285714,2.0,21.0,11973.635,4.714286,117.307884,-0.6407403,-0.8272776,-0.8837284,-0.64317316,39.307434,-76.62345
2024-08-24 15:00:00,392068.12,54.889297,5.25,2.0,21.0,12086.438,4.6377897,111.55376,-0.8349943,-0.6640485,-0.88406783,-0.64261687,39.309258,-76.62015
2024-08-24 16:00:00,393296.16,54.0,5.4,2.0,21.0,11810.072,4.5,115.32715,-0.9436916,-0.38861686,-0.8843627,-0.64203537,39.308365,-76.62203
2024-08-24 17:00:00,391926.94,54.822433,5.3333335,2.0,21.0,12152.488,4.7327843,114.9197,-0.9910356,-0.06208664,-0.88468,-0.64147854,39.308403,-76.62249
2024-08-24 18:00:00,392481.72,54.0,5.3333335,2.0,21.0,12413.556,4.6031933,114.6773,-0.99482787,0.35157952,-0.884962,-0.6409297,39.308834,-76.62262
2024-08-24 19:00:00,393232.6,53.5,5.3,2.0,21.0,12266.659,4.8333335,119.55092,-0.97874177,0.6353986,-0.88524246,-0.6403582,39.30818,-76.62278
2024-08-24 20:00:00,395479.9,53.11188,5.2,2.0,21.0,11853.819,4.825123,112.324875,-0.89852303,0.81775284,-0.8855389,-0.6397968,39.30751,-76.62195
2024-08-24 21:00:00,394125.53,53.25,5.168056,2.0,21.0,12120.821,4.6914706,116.45038,-0.75491077,0.9447816,-0.8857713,-0.6392676,39.308464,-76.6216
2024-08-24 22:00:00,395078.66,53.25,5.1666665,2.0,21.0,12034.182,4.8723626,114.42886,-0.53214633,0.9952739,-0.8859863,-0.6384667,39.30643,-76.61974
2024-08-24 23:00:00,397693.06,53.0,5.0,2.0,21.0,11849.571,4.8694243,109.303635,-0.22837456,1.0212309,-0.8862405,-0.63762367,39.30793,-76.62176
2024-08-25 00:00:00,402606.3,52.539303,5.0,2.0,21.0,11865.621,4.8805366,113.14667,1.3349534e-11,1.0535274,-0.88644904,-0.6367806,39.307003,-76.622375
2024-08-25 01:00:00,400503.2,53.0,5.0,2.0,21.0,11940.056,4.814595,116.60715,0.32520643,0.99999976,-0.8866662,-0.63596284,39.307453,-76.62055
2024-08-25 02:00:00,400389.56,52.99112,5.0,2.0,21.0,11682.131,4.6666665,114.127686,0.70746005,0.98425806,-0.88689065,-0.6353488,39.30736,-76.61956
2024-08-25 03:00:00,403656.16,53.92858,4.857143,2.0,21.0,12012.104,4.751453,108.555595,0.933723,0.8909579,-0.8870985,-0.6347823,39.30728,-76.619415
2024-08-25 04:00:00,402329.72,53.162743,4.75,2.0,21.0,11768.282,4.857272,115.9344,1.1019318,0.7431829,-0.8873215,-0.63418686,39.307526,-76.6204
2024-08-25 05:00:00,408531.1,53.882782,5.0,2.0,21.0,12186.454,4.8750014,111.523254,1.1207495,0.5075412,-0.8875036,-0.63378584,39.306915,-76.62049
2024-08-25 06:00:00,404709.62,54.75,5.0,2.0,21.0,11921.331,4.8752823,110.858246,1.1207495,0.1278838,-0.8877154,-0.633505,39.305763,-76.62166
2024-08-25 07:00:00,415858.16,54.902725,5.0,2.0,21.0,12001.737,4.6204615,111.666405,1.1207495,-0.2342152,-0.8879175,-0.6332089,39.307713,-76.62009
2024-08-25 08:00:00,412435.5,54.128544,5.0,2.0,21.0,12252.343,4.625,112.48234,0.9908968,-0.55694604,-0.8881713,-0.63291734,39.30854,-76.6209
2024-08-25 09:00:00,405741.22,55.129436,5.0,2.0,21.0,12207.652,4.714286,114.89873,0.86760384,-0.7713996,-0.8885878,-0.63230884,39.308407,-76.62137
2024-08-25 10:00:00,412914.75,55.0,5.0,2.0,21.0,12019.049,4.74303,114.54143,0.56698114,-0.8994924,-0.88894576,-0.6317247,39.30897,-76.622696
2024-08-25 11:00:00,417700.75,55.24174,5.2,2.0,21.0,12081.994,4.6666665,114.300934,0.13580242,-0.95386785,-0.8893582,-0.6311453,39.30903,-76.62114
2024-08-25 12:00:00,410729.4,55.225964,5.0,2.0,21.0,12115.195,4.647295,112.23112,-0.09240025,-0.9750376,-0.8897293,-0.63053817,39.308025,-76.621956
