,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-12-03 03:00:00,0.9942724312673383,0.4945800351437012,0.043043043043043044,0.0,0.14664664664664664,0.8463221599505351,0.12012012012012012,0.4639734816783997,0.8575192255579848,0.6306449284242611,0.29098483792657764,0.8492736334300257,0.36979658966170054,0.3245129839805947
2023-12-03 04:00:00,0.9942723764948329,0.5902873958051006,0.09332262154496683,0.0,0.8369114725866613,0.7926231936826568,0.12012012012012012,0.6454904706760558,0.9034726837380584,0.541654937647883,0.29116604402615504,0.8495295213509428,0.8269513423148175,0.4748013158333583
2023-12-03 05:00:00,0.99427301168309,0.8733733733733734,0.2097097097097097,0.0,0.9170003559830647,0.6016228303324863,0.12012012012012012,0.7778635512271952,0.9422607603650134,0.4721639292395721,0.29132712719114456,0.8497690048580172,0.948010192116304,0.7197983624201273
2023-12-03 06:00:00,0.9942753459638306,0.7432432432432432,0.3738738738738739,0.0,0.9624624624624625,0.8620915648264866,0.12012012012012012,0.1826245778724939,0.9545101642034585,0.3890636951048865,0.2914921998779177,0.8502050185508175,0.21097456144033633,0.20350958747661094
2023-12-03 07:00:00,0.9942729107412202,0.4631156644793551,0.7842842842842843,0.0,0.8574423296323802,0.11047997793747988,0.12012012012012012,0.3205312186696965,0.9288651615864711,0.31010716064050414,0.29160997736560346,0.8505556498821171,0.13513943694106778,0.4015342083820122
2023-12-03 08:00:00,0.9942819702740403,0.7692692692692693,0.3073073073073073,0.0,0.9093751946585161,0.9135057379744254,0.12012012012012012,0.888832319789722,0.8820959294637711,0.24204996432764092,0.29176189729767676,0.8509480406940061,0.4530131815820301,0.2409370669912368
2023-12-03 09:00:00,0.9942761408810558,0.7432432432432432,0.3738738738738739,0.0,0.9093751946585161,0.5886515064075304,0.12012012012012012,0.7931276381827254,0.8062330383324005,0.13756559140522062,0.29198783699012226,0.8513646629007582,0.5402117929291747,0.24120614805146157
2023-12-03 10:00:00,0.9942740463372561,0.7252252252252253,0.3308308308308308,0.0,0.9170003559830647,0.6304379511610098,0.12012012012012012,0.658494348121303,0.7671902328724832,0.09257375373147458,0.2921054635698932,0.8515811156545159,0.5305416669234572,0.505449306932136
2023-12-03 11:00:00,0.9942828030444667,0.4911003603543309,0.04204204204204204,0.0,0.6076076076076076,0.7901749247421541,0.12012012012012012,0.4144144144144144,0.7084754665793559,0.06118907720539858,0.29222982448141305,0.8518096590530764,0.34006203977147914,0.932608550476298
2023-12-03 12:00:00,0.9943355451714699,0.7898436635383198,0.23573573573573572,0.0,0.9093751946585161,0.5860119108005222,0.12012012012012012,0.47647647647647645,0.5177111304183774,0.0370624439454574,0.2924577125346231,0.8520075302973736,0.4677704822013333,0.4378339391322013
2023-12-03 13:00:00,0.9942762922938606,0.6412037037037037,0.0915915915915916,0.0,0.8933637135603145,0.6147970417501175,0.12012012012012012,0.4144144144144144,0.4022506814751901,0.07684953608052231,0.2927274603979316,0.8521841864954933,0.7571580968070896,0.2326642973128762
2023-12-03 14:00:00,0.9942784120731277,0.7667667667667668,0.2792792792792793,0.0,0.9138239183187423,0.6353178737302883,0.12012012012012012,0.33314135655998073,0.31607643080427217,0.12056063992100159,0.29295532038990296,0.8523331710375122,0.12401713521543271,0.5230927016577281
2023-12-03 15:00:00,0.9942810726124119,0.5229130911615152,0.1041041041041041,0.0,0.8991254499691109,0.48211724327816396,0.12012012012012012,0.5380263648580389,0.1782124710821346,0.2080634784255538,0.29331212640933385,0.8525672661734155,0.8377653120362842,0.5909227127991259
2023-12-03 16:00:00,0.994297426997863,0.8288288288288288,0.3073073073073073,0.0,0.9170003559830647,0.40324579802016386,0.12012012012012012,0.6916155119706493,0.10981009117343751,0.27498690957697175,0.293544103677853,0.852733628588154,0.377857316304003,0.3489062317219988
2023-12-03 17:00:00,0.9943245740519893,0.6246246246246245,0.11061061061061062,0.0,0.9093751946585161,0.592301001848919,0.12012012012012012,0.39338025123908216,0.06984228642709663,0.3482851977613835,0.2937585068219735,0.8529393890392091,0.7326243145511923,0.7679487487861338
2023-12-03 18:00:00,0.9943818270188021,0.9541656585276206,0.36186186186186187,0.0,0.9624624624624625,0.7015228151264487,0.12012012012012012,0.12968635281250268,0.036853464008113235,0.4303807839987464,0.29402152505552076,0.8534139644370405,0.6135886210060388,0.25827473113350125
2023-12-03 19:00:00,0.9943555947503715,0.9690124947445196,0.19769769769769768,0.0,0.9624624624624625,0.6209721380722185,0.12012012012012012,0.6197673048771639,0.07888595042465872,0.4967317794773195,0.2942441070918767,0.8538148867443798,0.18108177094268502,0.11762880880868497
2023-12-03 20:00:00,0.9943112434163005,0.48538869466693974,0.3073073073073073,0.0,0.866757021431624,0.7391820685431768,0.12012012012012012,0.36119304274682146,0.1361067459104801,0.5808618606172786,0.2945054837087335,0.8540600577003665,0.6166482830618822,0.5347430169993777
2023-12-03 21:00:00,0.9943022871194837,0.8574137726243636,0.13968513968513968,0.0,0.9195507531701992,0.7039819970181764,0.12012012012012012,0.545952532798107,0.23420003995365019,0.6849853984655929,0.29479861474562413,0.8543091979464297,0.30976026071079715,0.15118704393704888
2023-12-03 22:00:00,0.9942821469223126,0.520830996145642,0.3533533533533534,0.0,0.866757021431624,0.271313614378425,0.12012012012012012,0.20720529935843582,0.3533654608439653,0.8057867167750921,0.2950983866964539,0.8545635170173408,0.18441603055531022,0.44465035772277706
2023-12-03 23:00:00,0.9942809406669677,0.9459459459459459,0.4119119119119119,0.0,0.9624624624624625,0.3329357309507199,0.12012012012012012,0.6621993535026381,0.46231924494210447,0.874022086571764,0.2953395049784509,0.8547827710228012,0.5298564991485795,0.20658352731794627
2023-12-04 00:00:00,0.9943908360806872,0.7842842842842843,0.34234234234234234,0.0,0.9211875528029171,0.24132104798719312,0.12012012012012012,0.7160266926503156,0.6628183887690614,0.9098718452048482,0.2955227105617967,0.8550043083458486,0.8781709765343965,0.6669254729769759
2023-12-04 01:00:00,0.9942825759252595,0.6246246246246245,0.07157157157157157,0.0,0.9624624624624625,0.619474276890408,0.12012012012012012,0.0405297185792775,0.7400004924172077,0.8452038435902904,0.29572895565659685,0.8552556555104297,0.2143990263514279,0.9124183273108384
2023-12-04 02:00:00,0.9943909685668915,0.5915915915915916,0.46346346346346345,0.0,0.8903918434050857,0.8351921695559839,0.12012012012012012,0.6998632356071229,0.8202277801224349,0.7135837576189975,0.29599275297598093,0.8555764211384196,0.6099372950863358,0.5205794197791502
2023-12-04 03:00:00,0.9942799514366432,0.6616616616616616,0.12612612612612611,0.0,0.9010148776361078,0.8637206622009569,0.12012012012012012,0.31187923511277493,0.8450464776295069,0.6548022263279981,0.2961012184700202,0.8557081207237788,0.13352840996452667,0.380345056923799
2023-12-04 04:00:00,0.9942795855223648,0.612112112112112,0.11061061061061062,0.0,0.9093751946585161,0.29312990717449094,0.12012012012012012,0.5912992422158986,0.9179154179013995,0.5215307538377405,0.29636506812112995,0.8560816054537234,0.08505260779532983,0.5683269034722782
2023-12-04 05:00:00,0.9942798504947732,0.55005005005005,0.004004004004004004,0.0,0.05105105105105105,0.9543767252496438,0.12012012012012012,0.25875875875875876,0.965965965966374,0.4314314314310892,0.29653982050534744,0.8563920151285406,0.9012943683169514,0.9944729807149368
2023-12-04 06:00:00,0.9942829923104727,0.8148148148148149,0.016016016016016016,0.0,0.8627708296523883,0.7551500925632856,0.12012012012012012,0.6001001001001001,0.9508423735702907,0.36880321685860395,0.2966747909422616,0.8566313324005335,0.06736275731059445,0.5649307923407375
2023-12-04 07:00:00,0.9942854275330831,0.8733733733733734,0.3073073073073073,0.0,0.9624624624624625,0.5686294898730874,0.12012012012012012,0.800997002341876,0.927871734178024,0.3097773312557233,0.29675836695115104,0.8567793305748276,0.36003383149625906,0.2853232307004632
2023-12-04 08:00:00,0.9942853770621483,0.5785785785785786,0.3073073073073073,0.0,0.9211875528029171,0.6071342726762161,0.12012012012012012,0.3563563563563564,0.8838015279935625,0.24538557838604094,0.2969062711179328,0.8570776581186976,0.5713350636310909,0.7641719050788621
2023-12-04 09:00:00,0.9942817179193657,0.8522431715969077,0.2602602602602603,0.0,0.9093751946585161,0.26979199376909363,0.12012012012012012,0.23231324063692363,0.812227348170534,0.147263682571885,0.29712521117151386,0.8575411807079208,0.4994215386375778,0.7766302272096934
2023-12-04 10:00:00,0.9942931531911944,0.5701708474298408,0.16216216216216217,0.0,0.9044598893826968,0.5957678059232263,0.12012012012012012,0.6056056056056056,0.7680685279418421,0.09225565150215498,0.2972634798949798,0.857833347860172,0.5214366452882565,0.20242643844568856
2023-12-04 11:00:00,0.9942985499761653,0.7627627627627628,0.25225225225225223,0.0,0.9138239183187423,0.4725370342725787,0.12012012012012012,0.5896382297358581,0.7179629390359716,0.06531380687972733,0.29736551694916324,0.8580625736182941,0.07686799046077122,0.755121961616778
2023-12-04 12:00:00,0.9943655690688873,0.9754754754754755,0.16216216216216217,0.0,0.9624624624624625,0.45854548714055954,0.12012012012012012,0.6672942078778826,0.507165695477337,0.046045866217351676,0.29755994155425036,0.8585031278982843,0.7316158574532907,0.3224273047935714
2023-12-04 13:00:00,0.9943162955568872,0.7692692692692693,0.130065887839864,0.0,0.9072900332328,0.5135086958494216,0.12012012012012012,0.21021021021021022,0.39024019519081515,0.0847441729376412,0.29771340200808694,0.8588501957924836,0.5122058687225989,0.25221100082071907
2023-12-04 14:00:00,0.994341399799922,0.9564564564564564,0.34234234234234234,0.0,0.9624624624624625,0.39412720528319767,0.12012012012012012,0.21521521521521522,0.31446248112569236,0.1215036933234021,0.29782700256517014,0.8591368707053323,0.6760087341598714,0.5226975229919112
2023-12-04 15:00:00,0.9943209266256738,0.7252252252252253,0.2027027027027027,0.0,0.8876425015577749,0.4422411362603786,0.12012012012012012,0.5650672801213621,0.1797331998101694,0.20557476076802544,0.29801841439081483,0.8596207769863387,0.4595992779860807,0.7661318395341298
2023-12-04 16:00:00,0.9942992313337868,0.9239239239239239,0.3813813813813814,0.0,0.8955759798079641,0.5614437502068863,0.12012012012012012,0.3564675786898009,0.10231053130131978,0.2838312017051808,0.29818158185489635,0.8599495793508402,0.5359056429107732,0.4377683441615777
2023-12-04 17:00:00,0.994287739101903,0.6652174562622323,0.45845845845845845,0.0,0.9184489808662675,0.6106570326193076,0.12012012012012012,0.4653870631381444,0.06768964985831324,0.34991391673851086,0.2982989755665921,0.8601032839838084,0.7562060596167822,0.08600079076841376
2023-12-04 18:00:00,0.9942866829975896,0.7917917917917918,0.3073073073073073,0.0,0.9093751946585161,0.43949629081749775,0.12012012012012012,0.24624624624624625,0.049349881589115734,0.45077930789214093,0.29849267568791393,0.8603496503179922,0.31890284011114156,0.47057688100948136
2023-12-04 19:00:00,0.994329271634258,0.5057867584183374,0.5055055055055055,0.0,0.8938589543264015,0.08662078230692614,0.12012012012012012,0.719677868276245,0.11119061561660361,0.5471939670318774,0.2986911890759861,0.8606015881899605,0.16118466212357527,0.5584240387552578
2023-12-04 20:00:00,0.9942882034345044,0.8348348348348348,0.3963963963963964,0.0,0.8370067779632097,0.6645909938787559,0.12012012012012012,0.17801046233393114,0.16333391882245063,0.6141049679563265,0.29880563085287476,0.8607465638193192,0.06514038877675522,0.5203088950129318
2023-12-04 21:00:00,0.9942872444867407,0.5090349459715814,0.3533533533533534,0.0,0.8370067779632097,0.7730067584962589,0.12012012012012012,0.6838744699053707,0.23133177914262112,0.6826784149472407,0.2989234297653555,0.8608944161494709,0.8629924270038926,0.7720621996393104
2023-12-04 22:00:00,0.9942876356364864,0.8733733733733734,0.0970970970970971,0.0,0.9242969747802487,0.7338001940874771,0.12012012012012012,0.23711549238450277,0.36661912990850637,0.8152015624341951,0.29911793540578696,0.8611316456013961,0.8315705743374494,0.40300876745207903
2023-12-04 23:00:00,0.9942886040475504,0.7947947947947948,0.27177177177177175,0.0,0.9296790339550839,0.5344101088921873,0.12012012012012012,0.5594552476040415,0.48345292844914617,0.8839338871261238,0.2992783365290425,0.8613268866328173,0.20774354406955423,0.4391752261475899
2023-12-05 00:00:00,0.9942876028303786,0.7577577577577577,0.2792792792792793,0.0,0.8938589543264015,0.6730819921935546,0.12012012012012012,0.4248574954496883,0.6722995973301061,0.9043744728339662,0.29945509839109236,0.8614950260442518,0.19214697655168794,0.851198095300538
2023-12-05 01:00:00,0.9942875914744184,0.5715715715715716,0.03103103103103103,0.0,0.8829199385346096,0.5435954803813263,0.12012012012012012,0.44970150871116854,0.7718473364679423,0.814514934400406,0.29972714924068944,0.8617436311985475,0.30975183157822694,0.7615875905159111
2023-12-05 02:00:00,0.9943976875101042,0.9459459459459459,0.4364364364364364,0.0,0.9624624624624625,0.27116964148215345,0.12012012012012012,0.34629487082018723,0.8185119089498887,0.7208851347110778,0.29993152762683756,0.8619604983830379,0.5035459435203689,0.8827234399909601
2023-12-05 03:00:00,0.9942877239606225,0.5360360360360361,0.004004004004004004,0.0,0.8829199385346096,0.07109215444579611,0.12012012012012012,0.5565565565565566,0.8823966008064341,0.5872226642656523,0.3001971527681502,0.8623102916541031,0.9810478434126763,0.7175538657868449
2023-12-05 04:00:00,0.9942878753734273,0.5885885885885885,0.04204204204204204,0.0,0.9010148776361078,0.4267881824541432,0.12012012012012012,0.5345345345345345,0.9110911583837835,0.5285313817503899,0.30034725981621624,0.862501772109103,0.5507737691934433,0.1059855134463127
2023-12-05 05:00:00,0.9942884431714453,0.45660680848363744,0.3073073073073073,0.0,0.012409947598584355,0.4820908347112249,0.12012012012012012,0.23313705220178954,0.9416281379458048,0.4793825471378993,0.30049525797065735,0.8626777887490764,0.2135976861131475,0.6701363890154742
2023-12-05 06:00:00,0.9942912064551328,0.7692692692692693,0.3073073073073073,0.0,0.9093751946585161,0.37650521940793735,0.12012012012012012,0.7093794747524581,0.9670983084667418,0.3997196562958971,0.30074049661665436,0.8629515023749877,0.8875217014333264,0.08193906087004495
2023-12-05 07:00:00,0.994290676510316,0.612112112112112,0.11061061061061062,0.0,0.9093751946585161,0.911013778714834,0.12012012012012012,0.35435435435435436,0.8992319156715588,0.27113677227828165,0.301084376028187,0.8632917356294344,0.4682206110240148,0.13556166399076813
2023-12-05 08:00:00,0.9942900960945643,0.7252252252252253,0.18618618618618618,0.0,0.9010148776361078,0.9214636045170552,0.12012012012012012,0.6041982839167291,0.8694633264722545,0.2256174682995768,0.30123319080208116,0.8634386826923688,0.24997226549700216,0.49222461191197386
2023-12-05 09:00:00,0.9943279997666977,0.8973562337721125,0.14064064064064064,0.0,0.9272214875520449,0.9056803973289361,0.12012012012012012,0.26641350461328495,0.8324849637274301,0.16985712713791268,0.3013993805244427,0.8636287012004917,0.14488285901863385,0.46660831561233906
2023-12-05 10:00:00,0.9942939066501516,0.5616521583228145,0.3738738738738739,0.0,0.8945583529305853,0.2536924295523482,0.12012012012012012,0.8201521571277849,0.7786229124162157,0.10063640766965468,0.30160748569465085,0.8638863036045853,0.5369265006306806,0.2420603158899336
2023-12-05 11:00:00,0.9943770877980119,0.8857541395229365,0.38638638638638634,0.0,0.9247626345487289,0.4665756724254829,0.12012012012012012,0.6896709663177031,0.7029152671235682,0.05487988593158405,0.30179282075557956,0.8640937012827011,0.42829534696774524,0.5175588975261948
2023-12-05 12:00:00,0.9942910171891268,0.5985985985985987,0.16216216216216217,0.0,0.8829199385346096,0.38510568367953457,0.12012012012012012,0.24722888999975504,0.5420332397307905,0.025704703360966977,0.30192995872134226,0.8642469310786931,0.3638565787490612,0.8345661375109352
2023-12-05 13:00:00,0.994291244308334,0.5985985985985987,0.16216216216216217,0.0,0.8829199385346096,0.43730798251369274,0.12012012012012012,0.25373698186526394,0.40032201311813487,0.0787060380446788,0.30215098532133533,0.8644934229473664,0.6477118553630945,0.5938110081187198
2023-12-05 14:00:00,0.994354328771087,0.7323660874378429,0.05541770178396962,0.0,0.8924540324795336,0.4273783294190649,0.12012012012012012,0.45412078745412077,0.2918809700633756,0.13887053807810268,0.3023642986365322,0.8647055737613579,0.4509591613857752,0.21570934768662975
2023-12-05 15:00:00,0.9942926385679115,0.6102948105979412,0.18618618618618618,0.0,0.8400847323065923,0.24814403828540527,0.12012012012012012,0.6251927410963553,0.17397770208479515,0.21064073069580458,0.302684158107723,0.8649247099522657,0.5349085505976927,0.3393650679831513
2023-12-05 16:00:00,0.9943198571225288,0.8238238238238238,0.24574574574574576,0.0,0.9234051553631135,0.3641908983326407,0.12012012012012012,0.44217987300068773,0.10371730388357615,0.28213796040253303,0.30296580985686894,0.8651043531226285,0.4152144357723835,0.5754759902677513
2023-12-05 17:00:00,0.9943002479626191,0.5418275418275419,0.34684684684684686,0.0,0.8829199385346096,0.5168744240380571,0.12012012012012012,0.7004472924193483,0.06960297866007771,0.3499150242592782,0.30319312619633376,0.86524910442738,0.7500635472227922,0.8779214854156573
2023-12-05 18:00:00,0.9942996224835325,0.7527527527527528,0.3308308308308308,0.0,0.9075226973347722,0.5002302613980252,0.12012012012012012,0.23789519473052,0.052084505555135524,0.4538874491052077,0.3035294967197437,0.8654816890163343,0.8516077984862194,0.680944402961147
2023-12-05 19:00:00,0.9942959843703063,0.6391391391391392,0.17982813986068463,0.0,0.866757021431624,0.3342491849214799,0.12012012012012012,0.3739294850405961,0.08470640837289217,0.506580794562279,0.30372823310471725,0.8656242515199258,0.6601413386613023,0.23456438612385633
2023-12-05 20:00:00,0.9942961904599573,0.5145145145145145,0.5085085085085085,0.0,0.8476000601524323,0.26942536630536984,0.12012012012012012,0.43219754514332465,0.15189391041655978,0.6005608957054361,0.3039938973333049,0.8658144953583172,0.43572904114583694,0.29344291860964694
2023-12-05 21:00:00,0.9943679878884438,0.7457457457457457,0.19069069069069067,0.0,0.904861240583303,0.6072733960342367,0.12012012012012012,0.26078076385578625,0.22421487882516833,0.6767820778607069,0.3042030800009374,0.8659456960528105,0.6869703459179077,0.21486607860256196
2023-12-05 22:00:00,0.9942972402554038,0.5875875875875876,0.22022022022022023,0.0,0.8854849133230029,0.7315595839668753,0.12012012012012012,0.43546405168470254,0.34178815941765034,0.7934270784928119,0.30447804526262723,0.8661075387909414,0.7028646403484555,0.43546654154502423
2023-12-05 23:00:00,0.9942985348348848,0.8922068739345315,0.3073073073073073,0.0,0.9247626345487289,0.7610843562572863,0.12012012012012012,0.32084725973034645,0.45858432907383617,0.8722938646653211,0.3047351454286816,0.8662598275447099,0.33987600418446423,0.5142110934837271
2023-12-06 00:00:00,0.9943421871465069,0.8698698698698699,0.13863863863863862,0.0,0.9093751946585161,0.4621131458283513,0.12012012012012012,0.28788300213240203,0.6687687741470453,0.9051480338828528,0.30499734635631875,0.8664148482011265,0.2066196450707313,0.6681091811275848
2023-12-06 01:00:00,0.9942966573161054,0.4194194194194194,0.995995995995996,0.0,0.8829199385346096,0.24763640476919802,0.12012012012012012,0.16966966966966968,0.7871318876081634,0.7933127791785461,0.3054384199336615,0.8666469306462367,0.16798318530991244,0.4727016783216799
2023-12-06 02:00:00,0.9942987392421713,0.992992992992993,0.03103103103103103,0.0,0.9624624624624625,0.9169499891622009,0.12012012012012012,0.1447406773109144,0.792006084162411,0.7757544141783428,0.30550345810231117,0.8666715350855947,0.8813510494592994,0.9583282428534269
2023-12-06 03:00:00,0.9943002589448001,0.9876814283970549,0.08284866929425311,0.0,0.9397551596101058,0.8345363940801969,0.12012012012012012,0.27849127848211785,0.8377147936871868,0.6485107302724986,0.30595712502746814,0.8668428340797473,0.4381163295142681,0.8727923939162698
2023-12-06 04:00:00,0.9943013258775866,0.9159159159159159,0.16216216216216217,0.0,0.9170003559830647,0.5139510776053346,0.12012012012012012,0.55924175021226,0.8983807592004807,0.5472525971928441,0.30637767797294096,0.8669653119844567,0.06577648856468332,0.6366981925496534
2023-12-06 05:00:00,0.9942972251141233,0.5985985985985987,0.16216216216216217,0.0,0.8829199385346096,0.1332228435705112,0.12012012012012012,0.1815785936132966,0.9468594016002243,0.4720831504205489,0.306666443951194,0.8670644920990986,0.17374288222060896,0.4360848088023844
2023-12-06 06:00:00,0.9942972388194122,0.657120984832169,0.2909337909337909,0.0,0.8971657088692164,0.25295656362377056,0.12012012012012012,0.6377001294293162,0.9398133825033411,0.3910968357129912,0.3069791800746658,0.8671716105842531,0.18477139698751138,0.6723309987321486
2023-12-06 07:00:00,0.9942977550589401,0.7432432432432432,0.3738738738738739,0.0,0.9093751946585161,0.45536903075916313,0.12012012012012012,0.885105857612027,0.9125306932434559,0.29425494814845654,0.3072930998371727,0.8672790624530643,0.19839403901468916,0.8310052869781951
2023-12-06 08:00:00,0.9942988149485736,0.8378378378378378,0.13463463463463463,0.0,0.9211875528029171,0.4986574412250087,0.12012012012012012,0.44819375434890957,0.8805984376467393,0.24060163323732645,0.3074450558505719,0.8673564377994898,0.3201455950962756,0.7271330241822763
