,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-10-12 03:00:00,0.9995374577171976,0.34034034034034033,0.5215215215215214,0.5690690690690691,0.5784149482908709,0.30139794561800465,0.0945945945945946,0.875351359044681,0.821815490332743,0.7305087382671787,0.052305797826781956,0.5480921985657121,0.1059098500518892,0.35188100314822374
2023-10-12 04:00:00,0.9996214251298218,0.8558558558558558,0.1086086086086086,0.6386386386386387,0.7942942942942943,0.47770435489587293,0.0945945945945946,0.6491488063280098,0.9118911087826607,0.6013216495081968,0.052670468617142745,0.5483822719036501,0.18834511337475587,0.22188640434178805
2023-10-12 05:00:00,0.9997605960317144,0.7657657657657657,0.7477477477477478,0.5690690690690691,0.5784149482908709,0.6239838346811806,0.0945945945945946,0.24934579676801238,0.9455010368639278,0.5387680305381074,0.05284666757211976,0.5485218009131354,0.5171132610992483,0.4161800202932977
2023-10-12 06:00:00,0.9997216630445461,0.35535535535535534,0.020520520520520523,0.3408408408408409,0.5082304963929791,0.32996246431932214,0.0945945945945946,0.6935081125733967,0.9674674674674675,0.47656808935738704,0.0530055020370686,0.5487584411846995,0.05757044921880837,0.16063623364658608
2023-10-12 07:00:00,0.9998443144060413,0.938654734708992,0.4494494494494494,0.6726082607894978,0.7942942942942943,0.6416292469487815,0.0945945945945946,0.5142320339381465,0.9182613844852773,0.3738972168493085,0.05324339232291348,0.5492719564132852,0.6216532809057871,0.31953949072356924
2023-10-12 08:00:00,0.9996805168800713,0.9094915579084445,0.3067092337517219,0.6965974243904632,0.5614487948183464,0.5368119453669441,0.0945945945945946,0.40233230556574323,0.8353275083046733,0.2648163274475248,0.05346158667199207,0.5496569433357842,0.6059216052715203,0.44113669040414055
2023-10-12 09:00:00,0.99952322102786,0.7107107107107107,0.1996996996996997,0.7145866405411937,0.5235235235235235,0.42820635073506264,0.0945945945945946,0.3729446889706861,0.7632669780084254,0.1668828109105807,0.05366215409851123,0.549879524174751,0.5924426294021329,0.5226034255975235
2023-10-12 10:00:00,0.9995740082379869,0.33184731618981916,0.8229968769543584,0.7267672825813357,0.5510358460686875,0.412888409089903,0.0945945945945946,0.823379869583405,0.7006154890694556,0.11940189218645286,0.05379920735801181,0.5500312412798831,0.5940230219325124,0.08138476238997559
2023-10-12 11:00:00,0.9995630256490693,0.4114114114114114,0.7477477477477478,0.6946946946946947,0.5847389739063489,0.43915377537379524,0.0945945945945946,0.5608202592914154,0.622027295247165,0.06894722829619304,0.053960040954437495,0.5502087557789869,0.1568335916952952,0.5934536973965924
2023-10-12 12:00:00,0.9996838341271632,0.7757757757757757,0.43493493493493496,0.7017017017017017,0.5510358460686875,0.40952739536031707,0.0945945945945946,0.5335335335335335,0.5161677113605414,0.048873893990605405,0.05417986979132396,0.5503987144620853,0.6408686218985986,0.8325497317364746
2023-10-12 13:00:00,0.9996002153681555,0.8658658658658659,0.4294294294294294,0.6386386386386387,0.5784149482908709,0.31704387863256633,0.0945945945945946,0.39757099539719054,0.4024025312605125,0.10686867228984508,0.05449967298603408,0.5506062007390287,0.25866694337503876,0.2501191074315571
2023-10-12 14:00:00,1.0,0.8558558558558558,0.458958958958959,0.6946946946946947,0.5784149482908709,0.45217103144701876,0.0945945945945946,0.7755031724163719,0.2887519942285407,0.18166224796408467,0.054839859970758874,0.5507980093223966,0.6792729778429119,0.18061073336745886
2023-10-12 15:00:00,0.9995833222703117,0.70227552405207,0.1996996996996997,0.6726082607894978,0.4615824055145045,0.38297965411809115,0.0945945945945946,0.7407512939569757,0.226788222868316,0.24820158052581248,0.055044590667101205,0.5509129705723024,0.5241734749858495,0.21184531325097317
2023-10-12 16:00:00,1.0,0.44344344344344344,0.7127127127127126,0.7479811836327264,0.5303464142902964,0.43462162587092673,0.0945945945945946,0.5492520607023251,0.12182399649119618,0.3494175243722773,0.055300255995148075,0.5511028085409021,0.6562395796791266,0.24443482638234126
2023-10-12 17:00:00,0.9996658058297468,0.8926660252470108,0.2596001862402544,0.47847847847847846,0.5891745633037999,0.3637630650081568,0.0945945945945946,0.5299240032485868,0.07939090887990059,0.41369753652838165,0.055471939772742465,0.5512311285894425,0.5635599577856303,0.2537623086577755
2023-10-12 18:00:00,0.999636554206392,0.7611589882108429,0.2964337122271032,0.6886886886886887,0.5689158019800783,0.5210216861392606,0.0945945945945946,0.27227227227227224,0.059449268424244625,0.5125046235554743,0.055718975396962106,0.5514150749794945,0.7353564137472668,0.8646336664739379
2023-10-12 19:00:00,0.9995985136064562,0.6871871871871872,0.3821418234352662,0.5805805805805806,0.5541657922120157,0.5123553361034033,0.0945945945945946,0.5268168936599352,0.1063619525308509,0.5904800770089832,0.055923359392924525,0.551570375709332,0.4384920263934828,0.6958295377401478
2023-10-12 20:00:00,0.9997091919728814,0.7917917917917918,0.37030123681476207,0.5908726015506139,0.5716473313581487,0.8308182178328832,0.0945945945945946,0.49725793713750727,0.18017075946121486,0.6702070734384092,0.056123919367677355,0.5517572401263249,0.35200093397257776,0.7396016473083948
2023-10-12 21:00:00,0.999688540950985,0.9441028551356195,0.3053053053053053,0.5487509487371357,0.7942942942942943,0.4835987923540642,0.0945945945945946,0.6356883506985809,0.2644838066223517,0.7442934527203947,0.05632478160685988,0.5519480177203748,0.8316540345984066,0.776699818253844
2023-10-12 22:00:00,0.9996951871605483,0.5280280280280281,0.6951951951951951,0.44844844844844844,0.5891745633037999,0.6837627075976814,0.0945945945945946,0.36163597296631594,0.35824415240366825,0.8252066236133788,0.0565329656084875,0.5521450096730924,0.679460704861744,0.6509301924322841
2023-10-12 23:00:00,0.9995987626447537,0.49057865246848353,0.6089872263400516,0.6694563929855462,0.5755679306002968,0.7140727281693244,0.0945945945945946,0.3353353353353353,0.4731476610690505,0.9209807462798708,0.0567865702853079,0.5523840023980968,0.2304376887622252,0.8444205093413234
2023-10-13 00:00:00,0.9996290083459791,0.7717717717717718,0.43493493493493496,0.6776776776776777,0.5043357344349185,0.5459552589882259,0.0945945945945946,0.717333677475742,0.5791972674251539,0.9408848778850003,0.05698926468296656,0.5525726167745335,0.6140437941745189,0.37707532957256934
2023-10-13 01:00:00,0.999674050035052,0.8343343343343343,0.31681681681681684,0.6386386386386387,0.5742382374831947,0.4658962654507684,0.0945945945945946,0.687627312308717,0.6887917306895321,0.8631893540450043,0.05744890753985433,0.5527928467091251,0.6524003038658189,0.5767337433216101
2023-10-13 02:00:00,0.9996150331468538,0.897277158442084,0.3433433433433434,0.6946946946946947,0.7942942942942943,0.5450909733286222,0.0945945945945946,0.259370014995677,0.7618684112604879,0.7900842965933299,0.0578518383270147,0.5529582996923975,0.42705233819713934,0.6303253857581664
2023-10-13 03:00:00,0.9996074789851644,0.8283283283283283,0.29229229229229226,0.6946946946946947,0.12712712712712712,0.20950929095200965,0.0945945945945946,0.7892270624266201,0.830983353847906,0.717532811711517,0.05817207611434347,0.5531271932448512,0.31339800695733666,0.5276355954711777
2023-10-13 04:00:00,1.0,0.3783783783783784,0.40040040040040037,0.6386386386386387,0.5021366765122648,0.6122724303874846,0.0945945945945946,0.5931503927848465,0.9091861932291229,0.6059111701485907,0.05850418045995662,0.5533722161501069,0.4690773971956705,0.30489336603467826
2023-10-13 05:00:00,0.9996161953255753,0.2732732732732733,0.40040040040040037,0.5690690690690691,0.5082304963929791,0.7542502512159885,0.0945945945945946,0.2112112112112112,0.9603497485849556,0.5087977340541501,0.05878675291252909,0.5535906385590482,0.7330032189530079,0.11021223292244067
2023-10-13 06:00:00,0.9996214251298218,0.8428428428428428,0.1996996996996997,0.3408408408408409,0.5619910411419616,0.8109484363730999,0.0945945945945946,0.13679590928544175,0.9519390334430812,0.4497811836593973,0.05897125113573664,0.5537815111937019,0.17496976808453824,0.9252431102109054
2023-10-13 07:00:00,0.9996551771183487,0.8863864565698075,0.3272792180965005,0.5420347214190437,0.5780524583233723,0.4823057356680679,0.0945945945945946,0.17426413960050594,0.9232596786247941,0.379320729010696,0.05916346446077242,0.5539924995468591,0.3838965459992573,0.703577217505064
2023-10-13 08:00:00,0.9996993492130946,0.9110921174321109,0.43493493493493496,0.6776776776776777,0.5956616713196873,0.16946699181098768,0.0945945945945946,0.22011323755555087,0.873068443863802,0.30304362248133293,0.059376967540251825,0.55423868011478,0.6659867502524239,0.3551509184351805
2023-10-13 09:00:00,0.9999239239502423,0.9249574540358076,0.422871950661736,0.6891198381414217,0.6136606015446383,0.22362713236954546,0.0945945945945946,0.27504494005829155,0.8063938689027186,0.21328226663196448,0.05962819899272544,0.5545273093408718,0.41110648981802705,0.5031033872099163
2023-10-13 10:00:00,1.0,0.9300028105030159,0.4219219219219219,0.6991010855831532,0.7942942942942943,0.2991998659534136,0.0945945945945946,0.32624354229532726,0.7124796316015644,0.12679063615220756,0.05988527503710571,0.5547481190444723,0.25549785073286074,0.6693978216413392
2023-10-13 11:00:00,0.9996508427787083,0.3030954711976723,0.488988988988989,0.7145866405411937,0.48289461928186744,0.3646579595601718,0.0945945945945946,0.1941941941941942,0.6120340835327079,0.06864872181732545,0.06016666672467903,0.5549628561378149,0.5825976686422473,0.7567342050431796
2023-10-13 12:00:00,1.0,0.7557557557557557,0.488988988988989,0.9774248744269504,0.7942942942942943,0.7615683507821779,0.0945945945945946,0.5717395040674169,0.4971064138256351,0.053270524570946796,0.06047122042482679,0.5551623416386163,0.5497828619464267,0.9697177929433805
2023-10-13 13:00:00,0.9997540878308744,0.3427427427427428,0.6246246246246246,0.6776776776776777,0.5313514769293984,0.5907864097625218,0.0945945945945946,0.22952627938175837,0.41835981759344765,0.09533705086431286,0.06070049997797408,0.5553119627203209,0.3211882248656537,0.2944929450434106
2023-10-13 14:00:00,0.9998405788315794,0.8678959970422361,0.555055055055055,0.6726082607894978,0.5854387359694898,0.6750040980186274,0.0945945945945946,0.25873241662715346,0.3348547905384499,0.1485016849030564,0.060954145720362354,0.5554770115516484,0.5576996208037519,0.2525415066342384
2023-10-13 15:00:00,1.0,0.7197197197197197,0.5860860860860861,0.6386386386386387,0.5854387359694898,0.38090670708373164,0.0945945945945946,0.3312724595066703,0.219281916559564,0.25310793363481987,0.06123565606334277,0.5557041222221678,0.42215864020196325,0.5318597225741493
2023-10-13 16:00:00,0.9997454462019528,0.8863289915949933,0.28612607828299985,0.45895895895895894,0.610011581198049,0.33624252169816315,0.0945945945945946,0.28733737233675777,0.13268229604146387,0.3374480505557824,0.06142939010334716,0.5558776651421824,0.42443302615442946,0.6515544992520544
2023-10-13 17:00:00,0.9997898882181253,0.6678997022911292,0.5165165165165165,0.5992991726446346,0.5428233660921371,0.5568996563089623,0.0945945945945946,0.40434629703114605,0.06543419309473415,0.4383070585166578,0.06165893142080733,0.5560825003763513,0.5713662037281816,0.6165982646018109
2023-10-13 18:00:00,0.9997741063593513,0.7987987987987988,0.13813813813813813,0.6747587177556899,0.5363016305689582,0.4267128534136889,0.0945945945945946,0.41041041041041043,0.05668989374844743,0.5050637019836782,0.06182172758513329,0.5562272594475314,0.5925750761223617,0.4156816938803843
2023-10-13 19:00:00,0.9997059736318067,0.30093344806867867,0.5145145145145145,0.6386386386386387,0.25875875875875876,0.30757204816261924,0.0945945945945946,0.6397672181873251,0.11408379386150196,0.5989525392183477,0.06203465668896511,0.5564159480016576,0.3209789495333658,0.5280082813215381
2023-10-13 20:00:00,0.9999008128944564,0.6996996996996997,0.47983831311587455,0.45422542805720606,0.5577145309693272,0.600785228944708,0.0945945945945946,0.5044196970581156,0.1870318701577902,0.6768534415486083,0.062247092476710765,0.5565843293634125,0.298858219254211,0.45365498892871964
2023-10-13 21:00:00,0.9999955146123624,0.8646230521017809,0.2970881591557483,0.5435852285907155,0.5981558656820476,0.4954181170650689,0.0945945945945946,0.5811029718609182,0.27982364502777657,0.7584458548713475,0.062496636043320904,0.5568500533912251,0.38653760784426583,0.44963785449494653
2023-10-13 22:00:00,0.9998301330585475,0.8378378378378378,0.1996996996996997,0.5690690690690691,0.5671117076854026,0.5162891078580047,0.0945945945945946,0.2696459161529035,0.3707158816835908,0.8384235912000433,0.06272798640219902,0.5570955475442021,0.20187405631136485,0.5261747364680744
2023-10-13 23:00:00,0.9999689389171238,0.630938630938631,0.5403395905473456,0.5605576990110653,0.591212924184761,0.44455464885798535,0.0945945945945946,0.4866386116303743,0.45616369380480104,0.9046333324286874,0.06294164184061306,0.557321550620999,0.6938804160661829,0.42251068813982423
2023-10-14 00:00:00,0.9998094801741851,0.642142142142142,0.6111111111111112,0.53003003003003,0.5742382374831947,0.8028361935997784,0.0945945945945946,0.5875875875875876,0.5597347102279809,0.9518942366612115,0.063136788903275,0.5575525180212573,0.6052120591483184,0.5832652398101597
2023-10-14 01:00:00,0.9997501364232215,0.6356356356356356,0.03747510468552245,0.6946946946946947,0.15715715715715717,0.4617095916962168,0.0945945945945946,0.8313613541241183,0.6745759438297255,0.8734713491930752,0.06336610387791476,0.557857805708803,0.6457981608752038,0.49482562835523053
2023-10-14 02:00:00,0.9997463593423769,0.6796796796796797,0.488988988988989,0.6386386386386387,0.5363016305689582,0.21739988966070808,0.0945945945945946,0.36736736736736736,0.757631171413465,0.7946481909888076,0.06354570232996087,0.5580958178705777,0.14792823283538617,0.6532336751558233
2023-10-14 03:00:00,0.999778071489155,0.886130355032928,0.338417735829159,0.6191959793028425,0.5856827860262519,0.17444006471299578,0.0945945945945946,0.5260742131328392,0.8266829068601804,0.7208858196541008,0.06371328599258384,0.5583168316184755,0.2455921636555282,0.4166357885561975
2023-10-14 04:00:00,0.9998120950763084,0.9352489956731633,0.28128128128128127,0.6386386386386387,0.7942942942942943,0.224873628505139,0.0945945945945946,0.6656656656656657,0.8862474970241129,0.6448558722720314,0.06388121668424179,0.5585383311549798,0.4499336948625634,0.2185192465867628
2023-10-14 05:00:00,0.9998219009592706,0.47297297297297297,0.488988988988989,0.53003003003003,0.5891745633037999,0.6636643001410761,0.0945945945945946,0.41541541541541543,0.9362087329246159,0.5549818117026429,0.0640688431736792,0.5587300666001701,0.7157390947786544,0.71943006215824
