,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-06-29 03:00:00,0.9921432141449664,0.7072072072072072,0.06656656656656657,0.0,0.7357357357357357,0.9070039925159827,0.13763763763763764,0.7091649562312915,0.8518293826433027,0.6700445388356464,0.47000911028482867,0.029624916615533965,0.15571350587536018,0.6935735497127063
2024-06-29 04:00:00,0.9921436087160497,0.7527527527527528,0.3178178178178178,0.0,0.9806172796170979,0.677716234106537,0.13763763763763764,0.18853838539320522,0.899306038987966,0.5856688135232998,0.4698683082102104,0.029515996340404884,0.518065154687999,0.6359632461388336
2024-06-29 05:00:00,0.9921433785495845,0.7197197197197197,0.2937937937937938,0.0,0.97788526212918,0.970521910184065,0.13763763763763764,0.5291650584286435,0.9601444647439964,0.5092051472479096,0.4696955788450285,0.029384213559297635,0.8970705725692981,0.8066056771672927
2024-06-29 06:00:00,0.9921428195738831,0.4033186277144209,0.9914914914914915,0.0,0.9859481297568089,0.5435347488976638,0.13763763763763764,0.7245779297329021,0.9904904904904905,0.4474474474493019,0.4695673109043274,0.029287807894078456,0.730843245404147,0.9670992085389744
2024-06-29 07:00:00,0.9921452527622302,0.9719719719719719,0.5575575575575575,0.0,0.9859481297568089,0.8227671423371019,0.13763763763763764,0.13607671717238232,0.9283945744365981,0.33333333333173587,0.4693080744954924,0.02911955381508436,0.6258942230825416,0.8141809813267646
2024-06-29 08:00:00,0.9921437731206678,0.8038038038038038,0.3538538538538538,0.0,0.9859481297568089,0.9113165520601568,0.13763763763763764,0.7324007814410469,0.8587640850093569,0.2459453312514629,0.4690618981320631,0.028915600489280328,0.1984804597054681,0.45050358687869396
2024-06-29 09:00:00,0.9922056550189025,0.4044044044044044,0.5015015015015015,0.0,0.7357357357357357,0.8312623636233583,0.13763763763763764,0.7457457457457457,0.8320847096424114,0.20527166314051157,0.46895470869530165,0.028783735064131913,0.7254782548071792,0.21766869299758967
2024-06-29 10:00:00,0.992148228485817,0.8789393988910316,0.1111111111111111,0.0,0.97788526212918,0.40216280973809493,0.13763763763763764,0.7528631962098276,0.7383164435427013,0.10467527275155293,0.4686378424452505,0.02840118967370648,0.48137939403361285,0.6062732643872761
2024-06-29 11:00:00,0.9921455815714664,0.992992992992993,0.027527527527527528,0.0,0.9859481297568089,1.0,0.13763763763763764,0.8731122002481121,0.6879534270180984,0.075166717307991,0.4684953075697399,0.028232165813029928,0.16742852847933246,0.06055753301081536
2024-06-29 12:00:00,0.9921509945935157,0.8228228228228228,0.1971971971971972,0.0,0.9736574131146174,0.8936518659531997,0.13763763763763764,0.20469740008456097,0.5261955788380854,0.05120776610656992,0.46818678256863844,0.027974441355269813,0.4702709231190007,0.26278509260177196
2024-06-29 13:00:00,0.9922402539707714,0.9394394394394394,0.5015015015015015,0.0,0.9859481297568089,0.9514340523398903,0.13763763763763764,0.3211780514608887,0.3881102439393754,0.10743502459782396,0.4678941026598154,0.027826180539671612,0.31161510426726363,0.5449606897048563
2024-06-29 14:00:00,0.9921643434264784,0.7807807807807807,0.12212212212212212,0.0,0.2502502502502503,0.7136527881115999,0.13763763763763764,0.5805779278409612,0.3109759570152866,0.16004261117554183,0.4676876863472053,0.02772363569896011,0.3749638086364138,0.5137613581844026
2024-06-29 15:00:00,0.9921505630313933,0.847202360827894,0.3238238238238238,0.0,0.9682493802098798,0.8554450937834559,0.13763763763763764,0.5018641152168949,0.22583244308796613,0.22237237174285632,0.4674625935013201,0.027614281993829825,0.1937138021824066,0.5074403858165167
2024-06-29 16:00:00,0.9921511548880183,0.914914914914915,0.30930930930930933,0.0,0.979588889202243,0.8259825998449319,0.13763763763763764,0.16288547308689996,0.14770006991979495,0.2962089206742825,0.46712027821896407,0.027496666424528925,0.8021188585921503,0.9181218584136955
2024-06-29 17:00:00,0.9921593586784591,0.8743743743743744,0.26326326326326327,0.0,0.9813127622590713,0.8475663252022273,0.13763763763763764,0.5859335776587997,0.07837242948482377,0.38891154409990186,0.4667503718016641,0.027372028973600023,0.20682451864927362,0.33982348229525006
2024-06-29 18:00:00,0.9922255019443936,0.7742742742742743,0.12212212212212212,0.0,0.23373373373373374,0.9834877299268949,0.13763763763763764,0.744035467497656,0.05679585894883802,0.48076208327283954,0.4663936442646524,0.027238439024155337,0.09757502524312187,0.5460970931940775
2024-06-29 19:00:00,0.9921563533620411,0.9779341386335352,0.4754754754754755,0.0,0.9859481297568089,0.5281395763186647,0.13763763763763764,0.6317236509866474,0.08908908908752625,0.5205205205202763,0.46626659501307566,0.027169612514178796,0.5015464250618373,0.5951390250282376
2024-06-29 20:00:00,0.9921579365785129,0.9210286867832693,0.0895895895895896,0.0,0.9767063425049574,0.8233741282394864,0.13763763763763764,0.6295644960028521,0.18160776509143686,0.634129419187654,0.46599616765551866,0.027025887370951535,0.43466127005097266,0.722749044495349
2024-06-29 21:00:00,0.9921648662331638,0.6941941941941943,0.30930930930930933,0.0,0.979588889202243,0.8602395822340043,0.13763763763763764,0.5682556208059767,0.2828959395681548,0.7411862144732295,0.46576764391197184,0.026828738558811998,0.5483324873525927,0.5323588505710046
2024-06-29 22:00:00,0.9921584474071475,0.5056583300858111,0.06656656656656657,0.0,0.515015015015015,0.7747257867745595,0.13763763763763764,0.17462864007580836,0.3583618660646609,0.8169423626554145,0.46558594266846576,0.026675493315168258,0.6657472628962015,0.3930965787844672
2024-06-29 23:00:00,0.9921534870849572,0.5485485485485486,0.24824824824824826,0.0,0.5716134604007275,0.828147638125956,0.13763763763763764,0.45895895895895894,0.4726336962404668,0.890539753006224,0.4653428323138695,0.026497759521754743,0.5570217084406898,0.6941761756837734
2024-06-30 00:00:00,0.9921528106773858,0.6386386386386387,0.3028028028028028,0.0,0.5662805662805663,0.6060583820856565,0.13763763763763764,0.6209172826057091,0.6209349082641654,0.9405143531139056,0.46510546206444764,0.02634943786882111,0.16445373486024814,0.24229870373789086
2024-06-30 01:00:00,0.9922745405538661,0.47147147147147145,0.5575575575575575,0.0,0.934386817764012,0.4946374565198421,0.13763763763763764,0.22723140336843986,0.7218796662226039,0.8578205414410894,0.46477157060834867,0.02614654015927049,0.26629139950374775,0.04508582713823764
2024-06-30 02:00:00,0.9921574468876149,0.6336336336336337,0.15065065065065064,0.0,0.9754662259863306,0.42893054900592,0.13763763763763764,0.6575324092565473,0.7873551249144086,0.7824328212296062,0.4645094081729951,0.026000210352428135,0.1838817936869905,0.4901838436555835
2024-06-30 03:00:00,0.9921600656183167,0.4389473897803974,0.20370370370370372,0.0,0.19519519519519518,0.29226682686801714,0.13763763763763764,0.5525525525525525,0.8455325517633154,0.6803727480303348,0.464310690915176,0.02587852642756309,0.7825547867575808,0.651881637733969
2024-06-30 04:00:00,0.992160126172324,0.5883545421160514,0.15527693174095986,0.0,0.9639476200732279,0.4289222276356047,0.13763763763763764,0.2973826111388394,0.9079226277776495,0.5684350278654804,0.46412067649800554,0.02575710208904178,0.806227470625001,0.6938131897527414
2024-06-30 05:00:00,0.9921592271547647,0.9024024024024024,0.1291291291291291,0.0,0.9859481297568089,0.6132000953653051,0.13763763763763764,0.14764764764764765,0.9710961911916772,0.4948633758055417,0.4639320645585849,0.025636654570907948,0.6732182305027271,0.699309668193692
2024-06-30 06:00:00,0.992153374350362,0.6336336336336337,0.09509509509509509,0.0,0.9656142539795004,0.18862428021408656,0.13763763763763764,0.11108963706014358,0.9881956976335093,0.4394462036591758,0.46381759310098564,0.025566345991254597,0.24746289955968856,0.634909534784956
2024-06-30 07:00:00,0.9921535810703754,0.6022760613277856,0.0989402399099879,0.0,0.9640407290719428,0.18058004234981634,0.13763763763763764,0.40420091337322134,0.9547582980325058,0.3613045546493768,0.4636664330643353,0.025475064822440833,0.1736286816202458,0.4677842646532479
2024-06-30 08:00:00,0.9921540648497578,0.5745745745745745,0.17467467467467468,0.0,0.9656142539795004,0.3370705406247841,0.13763763763763764,0.7586947816235112,0.8901129976572952,0.2820742005770578,0.46348346583686023,0.025368511030453438,0.1794460667562079,0.2984893088284039
2024-06-30 09:00:00,0.9921546813670755,0.4244244244244244,0.7952952952952953,0.0,0.9736574131146174,0.8196012196577512,0.13763763763763764,0.38825558638473096,0.7993630516630597,0.16665018430296688,0.46311407262933857,0.02521560160498607,0.27955872080262867,0.3782408411238281
2024-06-30 10:00:00,0.9921550490783533,0.5201052346942411,0.5829557964928537,0.0,0.9813338506042129,0.8006416347928599,0.13763763763763764,0.23923880307497658,0.7405326444611982,0.09395715794647658,0.4628955776257903,0.025131423981077053,0.5991660966274184,0.05857146153194581
2024-06-30 11:00:00,0.9921553472057786,0.9024024024024024,0.5015015015015015,0.0,0.9859481297568089,0.7353079002790596,0.13763763763763764,0.23156711016072243,0.6754175299687705,0.06367223386981107,0.4626798168340046,0.025048328687263262,0.8366682703035123,0.02286910439073796
2024-06-30 12:00:00,0.9922227366587181,0.6811811811811812,0.4354354354354354,0.0,0.9736574131146174,0.9062634703658736,0.13763763763763764,0.5888766453362253,0.535687987531692,0.04489458679092682,0.4624301260929123,0.024930688507969884,0.8815054376346363,0.09215573737873599
2024-06-30 13:00:00,0.9921576899715858,0.8948948948948949,0.26326326326326327,0.0,0.979588889202243,0.4564966260933291,0.13763763763763764,0.5265265265265265,0.38518193943916323,0.10866401887104454,0.4620603085939602,0.024777222568722296,0.7161785933810871,0.340417732952364
2024-06-30 14:00:00,0.9921781172453787,0.41307974641307976,0.5863389912069195,0.0,0.9262559657242245,0.9519300590841159,0.13763763763763764,0.5095894461446704,0.31451165501481143,0.156631106128683,0.46183923664929777,0.024688847677858883,0.49822331533562053,0.4527483206337833
2024-06-30 15:00:00,0.9921617918668062,0.7825127913646528,0.44245378982221134,0.0,0.9183371483645691,0.8459939407242579,0.13763763763763764,0.21113717652415273,0.22510796077334833,0.2219556360354023,0.46156830429873774,0.024583518384601957,0.3128351028255366,0.6627003591419337
2024-06-30 16:00:00,0.9921820177449421,0.8138138138138138,0.45345345345345345,0.0,0.9736574131146174,0.7980496215217908,0.13763763763763764,0.44988347722722716,0.1416426845511811,0.29804157778762663,0.4613083644604323,0.02447315573467321,0.7504221303119546,0.868051854334312
2024-06-30 17:00:00,0.992172846433324,0.48347951270858025,0.26326326326326327,0.0,0.9628994747964479,0.9237192401569552,0.13763763763763764,0.29041459776337963,0.07850576436160475,0.3893617712907755,0.46106385940652933,0.02436523364772148,0.5583866185821686,0.8203974669288614
2024-06-30 18:00:00,0.9922211090529993,0.8413413413413413,0.3538538538538538,0.0,0.9708237253928841,0.9478990821538552,0.13763763763763764,0.44517598157276744,0.03853059996197766,0.45325673683632106,0.4608544054520061,0.024276170830250656,0.9004098877128015,0.7728472659607928
2024-06-30 19:00:00,0.9921647840308547,0.9719719719719719,0.3538538538538538,0.0,0.9859481297568089,0.961166483045827,0.13763763763763764,0.22723140336843986,0.1189404043066287,0.5630524326104803,0.4605262518953369,0.02414366495730938,0.9527181558220685,0.8963706299240768
2024-06-30 20:00:00,0.9921675986379158,0.8798798798798799,0.2832832832832833,0.0,0.976217880974321,0.795968410748651,0.13763763763763764,0.6566566566566566,0.18844010873105085,0.6461796918613747,0.4603511363559275,0.024064343807306526,0.3475078199463545,0.8093523171731244
2024-06-30 21:00:00,0.9922041161916775,0.6191527221765404,0.3538538538538538,0.0,0.9418369045512343,0.8646804025071446,0.13763763763763764,0.4853486820153487,0.26758000933208076,0.726937359679935,0.46018304859622045,0.02394765751987472,0.5862834766057979,0.3967231197589209
2024-06-30 22:00:00,0.9921754210096427,0.5435435435435435,0.2172172172172172,0.0,0.9694671532170689,0.9111516881830094,0.13763763763763764,0.7586947816235112,0.3496850101864008,0.8088042576488533,0.4600177764682508,0.02380153222816738,0.8989703935873937,0.4983310781203621
2024-06-30 23:00:00,0.9921760711551778,0.4721994721994722,0.38538538538538536,0.0,0.9366240436970593,0.8473297004473564,0.13763763763763764,0.726299309066165,0.48506484399922145,0.8990027892744136,0.45979396814782664,0.023614426859781885,0.11846368165345364,0.07889941862886823
2024-07-01 00:00:00,0.992238178949628,0.6698841698841699,0.15065065065065064,0.0,0.9788960770630262,0.897613342929888,0.13763763763763764,0.5287485200276312,0.6335012997616959,0.9309841082883799,0.4596240421550737,0.023480197727484962,0.6709251913041034,0.6690526192305235
2024-07-01 01:00:00,0.9922882518990117,0.7552552552552552,0.23223223223223222,0.0,0.97788526212918,0.6064358634608051,0.13763763763763764,0.6536536536536537,0.7276161851449052,0.8578186444941737,0.45939404228110875,0.023320826927772556,0.24321393843446923,0.7531252686097146
2024-07-01 02:00:00,0.9921768266691271,0.8878878878878879,0.06656656656656657,0.0,0.9808855771088154,0.4262715079187884,0.13763763763763764,0.3003003003003003,0.7806994994711175,0.7909153992047269,0.45919499390045393,0.0232157239344391,0.5144239948452964,0.38671900729470804
2024-07-01 03:00:00,0.992172535708596,0.8038038038038038,0.0895895895895896,0.0,0.9736574131146174,0.6546375106738245,0.13763763763763764,0.31956847488862866,0.8376789223697033,0.6970679875582513,0.4589486827802728,0.02309319572036728,0.6985799625004253,0.8627954621135971
2024-07-01 04:00:00,0.9921753716882573,0.992992992992993,0.027527527527527528,0.0,0.9859481297568089,0.6148721150225137,0.13763763763763764,0.6286286286286287,0.9079079079081885,0.5745245799719094,0.4586454485945154,0.022904737926788474,0.7864416881847568,0.8916318367260873
2024-07-01 05:00:00,0.9921704395497157,0.5745745745745745,0.17467467467467468,0.0,0.9656142539795004,0.7711986760369683,0.13763763763763764,0.8181200605119979,0.9607996161887061,0.5061501202982551,0.45840566678692013,0.022737738824461482,0.879149452042115,0.572466402488253
2024-07-01 06:00:00,0.9921708341207991,0.5745745745745745,0.17467467467467468,0.0,0.9656142539795004,0.33320468784171464,0.13763763763763764,0.36336336336336333,0.9842744077724696,0.42726780820968546,0.4580888281628261,0.02256569253962913,0.6686950706325482,0.03412392837233589
2024-07-01 07:00:00,0.9923310299806287,0.8138138138138138,0.13913913913913914,0.0,0.9736574131146174,0.8079839494970062,0.13763763763763764,0.7007007007007007,0.9138545664497654,0.3232148651654249,0.4577387702035885,0.022396089191333648,0.25652275443720485,0.15795814793354743
2024-07-01 08:00:00,0.9921761185549508,0.945707612374279,0.12006121357141235,0.0,0.972422364477674,0.6653069215587996,0.13763763763763764,0.33726305432892256,0.8708690035018021,0.25922310064634935,0.4574806972254333,0.022281008680330797,0.7079725098212765,0.18242627088159433
2024-07-01 09:00:00,0.9921747798316324,0.9619619619619619,0.5765765765765766,0.0,0.9859481297568089,0.7988974153207273,0.13763763763763764,0.14764764764764765,0.7787779695511778,0.13550997997811384,0.45708027196657086,0.02209375075608134,0.15029950046160978,0.3901584728158755
2024-07-01 10:00:00,0.9922345573507559,0.8413413413413413,0.2937937937937938,0.0,0.9859481297568089,0.8467498589002463,0.13763763763763764,0.32056610544845365,0.756119340377734,0.11637486894604496,0.4569794968400848,0.022052741205174548,0.0888301515794496,0.3299162043704861
2024-07-01 11:00:00,0.9921776404719864,0.6336336336336337,0.03953953953953954,0.0,0.9440220501408207,0.48534301526548734,0.13763763763763764,0.2390724057390724,0.6729277456050048,0.06550465672994857,0.45671643846757914,0.022020189387088104,0.20392363784707293,0.42952765809556054
