,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-11-26 13:00:00,1.0,0.39336669592197426,0.48098098098098097,0.6026100382366281,0.5311766249498013,0.5140371058030109,0.0955955955955956,0.49322182711744433,0.38819924137141126,0.11109607105178115,0.2968148682403049,0.8049777552318713,0.7546538270184951,0.22156912612994123
2023-11-26 14:00:00,1.0,0.7507507507507507,0.6586586586586587,0.6816816816816816,0.6070452334043603,0.2568138037271978,0.0955955955955956,0.7783859200402665,0.3062233658132051,0.16592704989728582,0.29707690500854766,0.805142536239357,0.6483596356732013,0.3190132765327098
2023-11-26 15:00:00,1.0,0.3574176223713043,0.6559357446747371,0.5902105274735947,0.5523331534395172,0.6083394713629993,0.0955955955955956,0.43748023494737603,0.216702072177039,0.2574449876450599,0.2973563739922638,0.8053601478029357,0.4388265241534373,0.40377482924228864
2023-11-26 16:00:00,1.0,0.44864787944016615,0.3718718718718719,0.7657672858619761,0.5977179768213295,0.559678298418339,0.0955955955955956,0.4329795001824456,0.13362997286387054,0.33371957554619136,0.29749642108010477,0.8055476975043216,0.2345744253590869,0.5292560251380234
2023-11-26 17:00:00,1.0,0.3021397351956108,0.27477477477477474,0.6816816816816816,0.17217217217217218,0.6904108153755129,0.0955955955955956,0.4115742302592053,0.07554702299341687,0.42280555839117323,0.29764748275761954,0.8057496877044908,0.8540985759883747,0.40640935161920105
2023-11-26 18:00:00,1.0,0.5473874519157447,0.5610610610610611,0.44544544544544545,0.5755871350808746,0.5737658091045175,0.0955955955955956,0.5328975770040765,0.06522697204032304,0.5214302810317504,0.2978172953942227,0.8060522357377405,0.7029141377422902,0.23777002730424315
2023-11-26 19:00:00,1.0,0.36556047191099234,0.3823889165685645,0.6721686068633278,0.5409810067132403,0.5441813300204034,0.0955955955955956,0.6591950895948578,0.10615079487852559,0.596173763690319,0.29794549656406843,0.806299118726442,0.809348181525288,0.5046598162167852
2023-11-26 20:00:00,1.0,0.6056056056056056,0.4754754754754755,0.4974974974974975,0.5810198463349451,0.3160656134683513,0.0955955955955956,0.4542387400260067,0.17820493591999237,0.6688074024887984,0.2980841901453411,0.8065658506715908,0.6633589479926687,0.5710976182868513
2023-11-26 21:00:00,1.0,0.7886600883367656,0.3683683683683684,0.5670670670670671,0.5755871350808746,0.7336311719803604,0.0955955955955956,0.6822304250042673,0.2630650199504291,0.7570533343765333,0.2982429737677002,0.806842892297755,0.44787716605440103,0.46708159398014654
2023-11-26 22:00:00,1.0,0.26379487207103586,0.8628628628628628,0.6396396396396397,0.26476476476476474,0.49486418385925,0.0955955955955956,0.5134561361294485,0.3563073895285153,0.8404872834741258,0.29840549270023137,0.8070043413268848,0.4876071770641271,0.7745969571417863
2023-11-26 23:00:00,1.0,0.27163593636509104,0.8158158158158159,0.3388388388388388,0.43043043043043044,0.4333587763790654,0.0955955955955956,0.6211129107823817,0.4614242886043092,0.9127557121740617,0.2985814379741444,0.807170828371833,0.666298897520169,0.3799286965771868
2023-11-27 00:00:00,1.0,0.3627688266463784,0.6131131131131131,0.7090555880541023,0.48929994280684314,0.22283455687737777,0.0955955955955956,0.4620672318596343,0.5677796117420265,0.9457334034727534,0.29874699620019585,0.8073272601635308,0.17463792974131626,0.3769285609819543
2023-11-27 01:00:00,1.0,0.26311181444129256,0.5245245245245245,0.5670670670670671,0.08058058058058058,0.786080315405363,0.0955955955955956,0.6436436436436437,0.6651781777920824,0.8850729931501936,0.2989180121380539,0.8074885960530531,0.18851087626926288,0.5595446424596521
2023-11-27 02:00:00,1.0,0.44772250424288285,0.7222222222222222,0.5945945945945946,0.543973066471477,0.48573779509789683,0.0955955955955956,0.6918488722991428,0.769054778155342,0.7885043283029771,0.29912419309216004,0.8076827752990055,0.46810117070261686,0.22537426475001174
2023-11-27 03:00:00,1.0,0.8829047578816729,0.7147147147147147,0.3388388388388388,0.26476476476476474,0.1841884029090674,0.0955955955955956,0.4994994994994995,0.8400508842834423,0.7107089887417117,0.2992861018791347,0.8078345046326714,0.7803870553993782,0.31098820352025713
2023-11-27 04:00:00,1.0,0.23623812068314828,0.9754754754754755,0.7167167167167167,0.26476476476476474,0.25232307961083544,0.0955955955955956,0.12432073616395817,0.8906834650934828,0.6373743705325053,0.2996193282927051,0.8079744260040929,0.12741736564286146,0.4934169516475463
2023-11-27 05:00:00,1.0,0.9164164164164164,0.7497497497497497,0.8738738738738738,0.7982982982982982,0.626776318807269,0.0955955955955956,0.2092092092092092,0.9549549549539323,0.5295295295345696,0.3001245407426432,0.8081758000653821,0.4895267911672265,0.08353884487948053
2023-11-27 06:00:00,1.0,0.9164164164164164,0.7497497497497497,0.8738738738738738,0.7982982982982982,0.07150988908487502,0.0955955955955956,0.9785119203732515,0.955955955956711,0.4404404404328752,0.30046567550152764,0.8083345845635672,0.07028555820871703,0.13411916296502832
2023-11-27 07:00:00,1.0,0.9444444444444444,0.7497497497497497,0.3388388388388388,0.7982982982982982,0.7042646756958665,0.0955955955955956,0.8324239407003791,0.9369369369381513,0.39639639639663415,0.3006134945675358,0.8084139143406881,0.8861749458475796,0.6143685465899729
2023-11-27 08:00:00,1.0,0.5780780780780781,0.31681681681681684,0.8738738738738738,0.5755871350808746,0.4692554333549293,0.0955955955955956,0.5995995995995996,0.8561032241131155,0.2768923433380689,0.30102018445828915,0.8086318550768911,0.15324432160348708,0.658354936929687
2023-11-27 09:00:00,1.0,0.9018723582562074,0.4629629629629629,0.6986986986986987,0.5886320248268694,0.4894409774209722,0.0955955955955956,0.7211091830074595,0.7925163722581406,0.1918033522923429,0.30131177201012205,0.8087901493105653,0.29093196464499327,0.6509346539740527
2023-11-27 10:00:00,1.0,0.6656656656656657,0.4629629629629629,0.7373147754871974,0.5930525257643782,0.3101024416284068,0.0955955955955956,0.6928595261928595,0.7351355814067022,0.1414794270398562,0.3014539511435484,0.8089030590711918,0.7091022292624437,0.43781708526104
2023-11-27 11:00:00,1.0,0.3843843843843844,0.07557557557557557,0.6396396396396397,0.4024024024024024,0.3873185001216388,0.0955955955955956,0.4394394394394394,0.6371817459038077,0.08008859140471006,0.3016757403550169,0.8090806410311878,0.1578313384009666,0.1035604566064803
2023-11-27 12:00:00,1.0,0.7329413506035303,0.6131131131131131,0.9656640407291065,0.5684416419411645,0.3033370592399284,0.0955955955955956,0.4257634163469927,0.5190837525167825,0.04439536070197891,0.3019037885490827,0.8092629263687569,0.13094132818488546,0.5956693879751568
2023-11-27 13:00:00,1.0,0.7347347347347347,0.539039039039039,0.8738738738738738,0.6004045608146198,0.7175383015817625,0.0955955955955956,0.9085019850020649,0.37935316679690867,0.11574180144678776,0.3021882671634986,0.8094898978436476,0.6833226679373251,0.4523301375672803
2023-11-27 14:00:00,1.0,0.7886600883367656,0.6736736736736737,0.6396396396396397,0.5886320248268694,0.728915109409276,0.0955955955955956,0.3233233233233233,0.3010459769749393,0.17014183911136593,0.3023631570261967,0.8096200645136036,0.6411607112567569,0.8308502228132693
2023-11-27 15:00:00,1.0,0.7417417417417418,0.4629629629629629,0.6986986986986987,0.5930525257643782,0.526305475887344,0.0955955955955956,0.3624253570531391,0.22919188271028482,0.2449842206396015,0.3025969020261163,0.8097709317939003,0.6780687489420316,0.3367063199316733
2023-11-27 16:00:00,1.0,0.5630363667187017,0.6626626626626626,0.6396396396396397,0.4683793018635265,0.7027386822644242,0.0955955955955956,0.36936936936936937,0.13746189762606184,0.3277906462335546,0.3028562626119761,0.8100235719696198,0.5417669337539673,0.12588526499510727
2023-11-27 17:00:00,1.0,0.2928642928642929,0.5855855855855856,0.6026100382366281,0.5755871350808746,0.6610570215519208,0.0955955955955956,0.8463988499183266,0.08078341480203145,0.41348120775835034,0.3031053953081946,0.8102907078467441,0.5846946770310278,0.1197208873224022
2023-11-27 18:00:00,1.0,0.8368066705562084,0.13313646137860474,0.6069269553639882,0.5819415641041428,0.6367784954492832,0.0955955955955956,0.4894894894894895,0.045694216632940744,0.4896553162510434,0.3033323153363633,0.8105410341388254,0.6941227430965516,0.6089111532895216
2023-11-27 19:00:00,1.0,0.2651187336976079,0.7862862862862863,0.8738738738738738,0.5398517488721308,0.624312385390839,0.0955955955955956,0.29038290783327714,0.10369337884137848,0.5950701324295582,0.30357199884069724,0.8108922932100138,0.34906665820943283,0.42630337066204893
2023-11-27 20:00:00,1.0,0.7582433318113228,0.10910910910910912,0.524024024024024,0.02052052052052052,0.5112760166168404,0.0955955955955956,0.5816049351847352,0.18435946433148095,0.6742020369251279,0.3037800706273504,0.8113672122859252,0.773894862555185,0.26206511125267945
2023-11-27 21:00:00,1.0,0.26481771268936927,0.8779046107476732,0.524024024024024,0.5505505505505506,0.7940703258882984,0.0955955955955956,0.8674149212047944,0.24730020624510854,0.7390959505583086,0.30394270068324863,0.8117379658469995,0.6867697227866035,0.1264570909079565
2023-11-27 22:00:00,1.0,0.9666951140952711,0.07557557557557557,0.3388388388388388,0.7982982982982982,0.2557218407426451,0.0955955955955956,0.09735038503369957,0.3368787507164206,0.8247035382999763,0.30415475589779994,0.8121236774736018,0.663324525253131,0.773505386144059
2023-11-27 23:00:00,1.0,0.5230230230230231,0.7917917917917918,0.4974974974974975,0.5661563491176532,0.4132854973637149,0.0955955955955956,0.8399279886648958,0.45711476266756856,0.912696942141159,0.3043999645586887,0.8125509440298964,0.779569094758486,0.6464207175444007
2023-11-28 00:00:00,1.0,0.6666666666666669,0.3023023023023023,0.5945945945945946,0.48767257952911197,0.29277672286045686,0.0955955955955956,0.4115742302592053,0.5835117180019429,0.9390288617405121,0.3046336627985556,0.8128856247423009,0.6639871567536905,0.5212569717154161
2023-11-28 01:00:00,1.0,0.6262241632729332,0.2557475087242169,0.7018287644583641,0.49218361272543415,0.6326328499623345,0.0955955955955956,0.7924826153970518,0.6638853493798013,0.8976055797769412,0.3048070420619322,0.8130349931732267,0.49377073949682354,0.4362095749759611
2023-11-28 02:00:00,1.0,0.4289289289289289,0.4014014014014014,0.8738738738738738,0.5180545368771582,0.8488502732231332,0.0955955955955956,0.9347224053895791,0.7387387386942684,0.8218218218234365,0.30497236447330156,0.8131773247490214,0.3377255622038315,0.3756142117208905
2023-11-28 03:00:00,1.0,0.11011011011011011,0.9189189189189189,0.8738738738738738,0.5180545368771582,0.7780689869320231,0.0955955955955956,0.8644107787379024,0.8719456843283289,0.6645088726954108,0.3053699913665047,0.8135064186795776,0.9330412906763336,0.049538131078203956
2023-11-28 04:00:00,1.0,0.8748748748748749,0.8343343343343343,0.3388388388388388,0.7982982982982982,0.8581542235577777,0.0955955955955956,0.24424424424424424,0.9116452640654241,0.613152351249377,0.3055568143319116,0.8136307686349609,0.8636705341206976,0.9733890361713744
2023-11-28 05:00:00,1.0,0.7637637637637638,0.043043043043043044,0.6396396396396397,0.43043043043043044,0.8429742273885523,0.0955955955955956,0.8291586883843213,0.9523435585602145,0.5292160368216265,0.30581046266664297,0.8137993720688628,0.909239807910793,0.9561580479980729
2023-11-28 06:00:00,1.0,0.7237237237237237,0.5855855855855856,0.6396396396396397,0.7982982982982982,0.3109349343552607,0.0955955955955956,0.7767767767767768,0.9582197902988754,0.456798739722874,0.3060286012102609,0.8139391696938953,0.5222779098493581,0.2959921247099276
2023-11-28 07:00:00,1.0,0.9634634634634635,0.07557557557557557,0.3388388388388388,0.7982982982982982,0.7290951026882038,0.0955955955955956,0.19095022613318735,0.9369369369375915,0.39595612798120927,0.3062111815738428,0.8140555964218544,0.2945002431273943,0.925251653466217
2023-11-28 08:00:00,1.0,0.8673944412780681,0.31681681681681684,0.524024024024024,0.6004045608146198,0.39957239515531956,0.0955955955955956,0.6951323499155008,0.8483315277375562,0.2677615959725773,0.3065494599856259,0.8143101333755324,0.7106199236075249,0.1437411899168392
2023-11-28 09:00:00,1.0,0.3253253253253253,0.7497497497497497,0.8738738738738738,0.5755871350808746,0.2679615858134259,0.0955955955955956,0.3267976058621586,0.7545251350529167,0.16033984771298757,0.30681897251715756,0.8145246906648179,0.681176585202168,0.3648900710812439
2023-11-28 10:00:00,1.0,0.6001001001001001,0.2927927927927928,0.8738738738738738,0.5099389863009929,0.6973455658984025,0.0955955955955956,0.7092536806369317,0.6989335753963454,0.11482084757173158,0.3069654183631311,0.8146410907367322,0.11887065790927573,0.7176042281059091
2023-11-28 11:00:00,1.0,0.5665501076738806,0.2927927927927928,0.7373147754871974,0.5930525257643782,0.21250460730877266,0.0955955955955956,0.24008250462423839,0.5832796596152724,0.049836736304517654,0.30722057603113395,0.8148792731355086,0.3396569094380974,0.23545901301555783
2023-11-28 12:00:00,1.0,0.9214110890097573,0.7087087087087087,0.6924658612527457,0.7982982982982982,0.23378627466792334,0.0955955955955956,0.532714638594923,0.5110995787038385,0.05105341933373222,0.3073757471462536,0.8151230543559754,0.29049551688444836,0.47381496618059327
2023-11-28 13:00:00,1.0,0.2893409561034645,0.7862862862862863,0.6986986986986987,0.5277457189395576,0.6716411867914996,0.0955955955955956,0.11487407453959635,0.4384384384408951,0.08508508508369277,0.30758300004887373,0.8153951345983838,0.43969908922232964,0.7174912832781974
2023-11-28 14:00:00,1.0,0.9040653360404938,0.4629629629629629,0.7373147754871974,0.612057263652836,0.7475489097603772,0.0955955955955956,0.6606606606606606,0.3027954211823425,0.16916219841235602,0.3079672194789814,0.8158713709836615,0.7865784044541582,0.37007715806315605
2023-11-28 15:00:00,1.0,0.4289289289289289,0.31681681681681684,0.7373147754871974,0.5126945676152698,0.28119627529253965,0.0955955955955956,0.3498763199853676,0.22480379566824557,0.2481988160468656,0.3082457036665004,0.8161157107559339,0.3499632720742667,0.4062810226769253
2023-11-28 16:00:00,1.0,0.8857819564982152,0.4685165344044291,0.6683187627072497,0.6092430193789191,0.4823074780508318,0.0955955955955956,0.7731824404944343,0.1286482646525705,0.3430564760898759,0.30855354640301247,0.8163906498572845,0.5187970534556477,0.32859311796578855
2023-11-28 17:00:00,1.0,0.6309315342488956,0.5325325325325325,0.6026100382366281,0.5977179768213295,0.40063411788546505,0.0955955955955956,0.37097656578580923,0.07906756371998701,0.41914092295955285,0.3088064054865477,0.8166172450547067,0.20380711867493925,0.47763085169907754
2023-11-28 18:00:00,1.0,0.28849367030429157,0.8188188188188188,0.5945945945945946,0.5379256999732303,0.4228613695646628,0.0955955955955956,0.5491048820173626,0.05989154072261487,0.5171803721475902,0.30912091657032964,0.8169184787162924,0.6410716689819488,0.21262234528115198
2023-11-28 19:00:00,1.0,0.2922922922922923,0.7862862862862863,0.6986986986986987,0.5930525257643782,0.4978160290445289,0.0955955955955956,0.47147147147147145,0.11423652804404745,0.6127986649441061,0.3093847719129415,0.81724905128553,0.3936265555338311,0.29360756036485625
2023-11-28 20:00:00,1.0,0.8308308308308309,0.2022022022022022,0.4974974974974975,0.5661563491176532,0.676289504210179,0.0955955955955956,0.3812528018279969,0.191765365127292,0.679371269088699,0.30955727129946703,0.8175263376459083,0.6184790927928556,0.6918015404422623
2023-11-28 21:00:00,1.0,0.7417417417417418,0.4848710827738412,0.45245245245245247,0.5363599657891366,0.6473710992537808,0.0955955955955956,0.4678207675862197,0.2609294594124944,0.7527917037444746,0.3097324097068046,0.8178075290056094,0.8192201055271416,0.47989395024643894
2023-11-28 22:00:00,1.0,0.8108108108108109,0.13813813813813813,0.6396396396396397,0.5930525257643782,0.22320717147215458,0.0955955955955956,0.7239032233543041,0.3519547543238759,0.8376873327339817,0.3099250389131315,0.8180748154071998,0.541605809785027,0.5314830429378435
2023-11-28 23:00:00,1.0,0.8848848848848849,0.31681681681681684,0.6396396396396397,0.5930525257643782,0.2064733706603159,0.0955955955955956,0.7666125394353276,0.4718263836375575,0.9215270441059391,0.31014875415106247,0.8183830408260915,0.5378189204620937,0.31762353188793335
2023-11-29 00:00:00,1.0,0.7697697697697697,0.06321254859979757,0.5670670670670671,0.5595296534609191,0.7966309766344559,0.0955955955955956,0.3955367151473305,0.5667624077355978,0.9424589124588797,0.31031595980007987,0.8186134354368103,0.8192019855449688,0.4850567274000365
2023-11-29 01:00:00,1.0,0.2922922922922923,0.7987987987987988,0.8738738738738738,0.5180545368771582,0.1101357711708812,0.0955955955955956,0.5165165165165165,0.6598697411144164,0.8900720115127041,0.3104914367864664,0.8188712164074579,0.145702143946661,0.11843688261192985
2023-11-29 02:00:00,1.0,0.23476750824888376,0.9711724022939479,0.7167167167167167,0.26476476476476474,0.291815047134586,0.0955955955955956,0.26439108526691735,0.7550663391521971,0.8003109215868798,0.31069310172130005,0.8191891740368831,0.9200916775282537,0.17514552622344298
2023-11-29 03:00:00,1.0,0.9309309309309309,0.6311311311311312,0.6396396396396397,0.7982982982982982,0.20955464586696934,0.0955955955955956,0.06401688033628504,0.8435173756576794,0.7063336616260509,0.3109090245569588,0.8195290142266484,0.28103873576654964,0.8528347435715863
2023-11-29 04:00:00,1.0,0.4289289289289289,0.4014014014014014,0.8738738738738738,0.5180545368771582,0.29062731081878357,0.0955955955955956,0.8348348348348348,0.9204301703512942,0.601095002171893,0.3111439045911786,0.8198679892304012,0.5955010551321711,0.24781598331853502
2023-11-29 05:00:00,1.0,0.8883883883883883,0.7497497497497497,0.8738738738738738,0.7982982982982982,0.4151843312013712,0.0955955955955956,0.5097351817630908,0.9584885865845906,0.5197608931934375,0.3113141540087311,0.8200311077362326,0.23608480746593594,0.27487124917843875
2023-11-29 06:00:00,1.0,0.9391973923731228,0.638406989899645,0.8738738738738738,0.9631658838945774,0.6308649181567586,0.0955955955955956,0.26334781874869945,0.9704230768220617,0.45949128755772495,0.3115694918705305,0.8201543251602463,0.4175632433035642,0.6623792402614015
2023-11-29 07:00:00,1.0,0.9384384384384384,0.4934934934934935,0.8738738738738738,0.7982982982982982,0.7962893988777068,0.0955955955955956,0.13873202200281223,0.9369369369370316,0.3953953953926369,0.3118423974850071,0.8202859345471863,0.6068404778059605,0.8644951153582257
2023-11-29 08:00:00,1.0,0.7886600883367656,0.6736736736736737,0.6986986986986987,0.612057263652836,0.3730420923254685,0.0955955955955956,0.14234894995376438,0.8720856689162569,0.2994239656666481,0.31226677376143286,0.8204902333089759,0.5905560146233396,0.6974953300456714
