,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-10-28 07:00:00,1.0,0.2977690493944556,0.7972972972972973,0.8693693693693694,0.5080139464914569,0.21053743597581484,0.0995995995995996,0.21777155655509392,0.9188355195597726,0.3725600481464705,0.13820891100699603,0.6422698603725242,0.12020184311475725,0.06628440777598357
2023-10-28 08:00:00,1.0,0.3508508508508509,0.023023023023023025,0.33333333333333337,0.5080139464914569,0.45643875431841113,0.0995995995995996,0.2452987561768661,0.8599882281237816,0.2788401662258823,0.13846120762397665,0.6423970366787377,0.23744626529493018,0.2654609395263329
2023-10-28 09:00:00,1.0,0.2876980827613472,0.8633633633633633,0.8693693693693694,0.02102102102102102,0.2595591058677631,0.0995995995995996,0.39390732303542497,0.7865132248152121,0.18447521270583084,0.13871005003392498,0.6425222044124941,0.19709843410313688,0.467480782318161
2023-10-28 10:00:00,1.0,0.7807807807807807,0.4054054054054054,0.5175175175175175,0.5819340700598942,0.34420706328018763,0.0995995995995996,0.5895895895895896,0.7286960296136463,0.13695750014337132,0.13888911168619164,0.6426121435791775,0.8149925713198076,0.6372430032042723
2023-10-28 11:00:00,1.0,0.7907907907907907,0.33683683683683685,0.6692999548837532,0.5703340816609993,0.6265473904458744,0.0995995995995996,0.4851081222249437,0.5990819468091665,0.05503358629846084,0.13922121212393143,0.642968232068403,0.7785308727437376,0.7760020011646155
2023-10-28 12:00:00,1.0,0.9538180139261083,0.7442442442442443,0.33333333333333337,0.0035035035035035035,0.7299484915378955,0.0995995995995996,0.1891891891891892,0.5023952535177332,0.047717788008344975,0.13941027189708796,0.6431979382502281,0.29529451153890435,0.9246780094561878
2023-10-28 13:00:00,1.0,0.8967672579695889,0.49049049049049054,0.7054013160483013,0.5819340700598942,0.30633475993580295,0.0995995995995996,0.692531244999021,0.4253648211736522,0.08888948689640626,0.1395922947198759,0.6434187397287456,0.5244628346228737,0.2954919284342591
2023-10-28 14:00:00,1.0,0.943413807699013,0.10388629128390027,0.5740740740740741,0.5657653203852049,0.4817316347209865,0.0995995995995996,0.3594879088106163,0.3281295411593815,0.15745179528359363,0.1398249241898697,0.6437081644164308,0.6809523756163919,0.37126915916353176
2023-10-28 15:00:00,1.0,0.9538180139261083,0.1011011011011011,0.33333333333333337,0.5416027898036122,0.7714568530304682,0.0995995995995996,0.40244186428846596,0.2374919924700221,0.24060213741496317,0.14006781049252806,0.6440416049653598,0.8692212373991766,0.32194838009075594
2023-10-28 16:00:00,1.0,0.484984984984985,0.7187187187187187,0.46596596596596596,0.5539557255611923,0.20845326803923891,0.0995995995995996,0.8481543499034372,0.12679722538848584,0.34175657930822684,0.1403270887358561,0.644403696797564,0.8045469544486314,0.2684209271653477
2023-10-28 17:00:00,1.0,0.46446446446446443,0.4804804804804805,0.6846846846846847,0.4994994994994995,0.2705977152377766,0.0995995995995996,0.4392544718631677,0.06939685225926764,0.42959872690630363,0.14054942535870463,0.6447176482748742,0.2632686558131463,0.4903595999923076
2023-10-28 18:00:00,1.0,0.932932932932933,0.5465465465465466,0.6251251251251251,0.7882882882882882,0.33622324491971445,0.0995995995995996,0.4388518953736345,0.06781798333293283,0.5216404406262491,0.14079186144299202,0.6450658946697538,0.48385757224788006,0.6041093568554234
2023-10-28 19:00:00,1.0,0.3438438438438438,0.652152152152152,0.6251251251251251,0.48584810530022565,0.7818428796716177,0.0995995995995996,0.4609041813153094,0.12032997723326525,0.6050436589229631,0.14101043865993734,0.6453793130605021,0.8148352540406769,0.32879530728613804
2023-10-28 20:00:00,1.0,0.7177177177177178,0.5045045045045045,0.5885885885885885,0.540682120547262,0.2934383793913175,0.0995995995995996,0.34549158587092116,0.19668158830604823,0.677800496674376,0.14121969002201876,0.645665236570758,0.4319666285886151,0.8111211331200827
2023-10-28 21:00:00,1.0,0.6926926926926927,0.30430430430430433,0.6746521322926576,0.5506027436202285,0.7319325288083286,0.0995995995995996,0.3204622147921116,0.2946669658605199,0.7712073237300183,0.14150714207645193,0.6461018077675468,0.865695882649586,0.7423475847971469
2023-10-28 22:00:00,1.0,0.8387603566313293,0.3129066136547249,0.5018738181144332,0.5606511270081919,0.3030040385105084,0.0995995995995996,0.5539495377126142,0.3680451199315682,0.839841607158906,0.14174247858414946,0.6464586107267686,0.6392641203227274,0.4586105710409611
2023-10-28 23:00:00,1.0,0.7397397397397397,0.5045045045045045,0.5885885885885885,0.5432326812988933,0.6541828671178062,0.0995995995995996,0.4590157929290708,0.4621937683163144,0.9134932860746269,0.1420033660389488,0.646796039664309,0.7961037970136103,0.5115978798233155
2023-10-29 00:00:00,1.0,0.8023023023023024,0.4054054054054054,0.593033522726842,0.5721905262924667,0.2813265482530447,0.0995995995995996,0.6088691304808656,0.5950165051813606,0.9383564153435543,0.1422663551097648,0.6471348918759737,0.559728509321383,0.3312161323973638
2023-10-29 01:00:00,1.0,0.6175290570441185,0.30430430430430433,0.7384539543459167,0.5013049620769668,0.5509888035359403,0.0995995995995996,0.2858568860516729,0.6848058906337892,0.8715009562342394,0.14245965415388318,0.6474260619050142,0.6362246477447996,0.6515003653325131
2023-10-29 02:00:00,1.0,0.3176525880486646,0.5805805805805806,0.5175175175175175,0.4826432468424958,0.5226721465446457,0.0995995995995996,0.38738738738738737,0.7483531416535373,0.812676928160895,0.14260806315272762,0.6476509567379576,0.47119387337072666,0.314489109088725
2023-10-29 03:00:00,1.0,0.5582012328131829,0.7082082082082082,0.7054013160483013,0.5447108638396525,0.4237300084942619,0.0995995995995996,0.34383708123904566,0.8317870346306886,0.7205735823757976,0.14282935299926433,0.6483251566185809,0.4404205004660722,0.47586520290898
2023-10-29 04:00:00,1.0,0.3764274189318389,0.8198455615676246,0.6692999548837532,0.5664652644202014,0.37164994372334514,0.0995995995995996,0.11018294102570485,0.9031585086423304,0.611184937388162,0.1430693320703914,0.6488521545011006,0.4865670474320574,0.5908456349165367
2023-10-29 05:00:00,1.0,0.2761386880213973,0.6721721721721721,0.33333333333333337,0.41741741741741745,0.6387206931457445,0.0995995995995996,0.36134478661703934,0.9439603946767122,0.5297828435759373,0.14325325708298325,0.6491431211105427,0.30086347434597727,0.8633353116916946
2023-10-29 06:00:00,1.0,0.9369369369369369,0.4054054054054054,0.6251251251251251,0.7882882882882882,0.6743212545071668,0.0995995995995996,0.6286286286286287,0.9615307530380262,0.4605086722088629,0.14340073445572635,0.6493822074969265,0.6206083128167686,0.3243169609665344
2023-10-29 07:00:00,1.0,0.7087087087087087,0.4054054054054054,0.6846846846846847,0.7882882882882882,0.2848446943553357,0.0995995995995996,0.7037037037037037,0.9124922675011693,0.362413036880299,0.14360791456281272,0.6497434858636897,0.7660075997240905,0.6810161952042679
2023-10-29 08:00:00,1.0,0.9369369369369369,0.7442442442442443,0.6251251251251251,0.7882882882882882,0.7496951594420959,0.0995995995995996,0.6226226226226226,0.8579552818227655,0.280280280283366,0.14378562011842885,0.6501406270452375,0.8370802677064652,0.9335866661551276
2023-10-29 09:00:00,1.0,0.7857857857857857,0.4054054054054054,0.5740740740740741,0.5628438314092236,0.42753183980119575,0.0995995995995996,0.6266829791476375,0.8107981671645001,0.20884885447215354,0.14393252660931669,0.6504684730269641,0.17233168034552626,0.5295968067279324
2023-10-29 10:00:00,1.0,0.3105542296806318,0.7253854531572418,0.4837465410922857,0.5116695554727094,0.5637992265434864,0.0995995995995996,0.46054695574225657,0.7161518830068946,0.14012845242215546,0.14415158315850313,0.650787096579116,0.43118551864858573,0.7232058114277096
2023-10-29 11:00:00,1.0,0.26136087551956055,0.8633633633633633,0.33333333333333337,0.41741741741741745,0.747955380728357,0.0995995995995996,0.2822822822822823,0.6097837741084478,0.05361287054171226,0.14436417664789494,0.6510058434292709,0.7350983126067896,0.8557616993181574
2023-10-29 12:00:00,1.0,0.435550893283048,0.8198455615676246,0.5805805805805806,0.16916916916916916,0.9319593477646984,0.0995995995995996,0.6605330534447129,0.5126580488784995,0.05473562931744732,0.14451332049904983,0.651158972677861,0.14797580315525982,0.8811974456048838
2023-10-29 13:00:00,1.0,0.8888888888888888,0.6446446446446445,0.5595595595595595,0.035035035035035036,0.12653138810982506,0.0995995995995996,0.4274274274274274,0.4122456484771065,0.096383480683538,0.14469048497799825,0.6513406365876452,0.33785712267188595,0.3960142745798242
2023-10-29 14:00:00,1.0,0.9069069069069069,0.11211211211211211,0.6251251251251251,0.5582462193123073,0.6193713196453434,0.0995995995995996,0.2452987561768661,0.3152574235384459,0.1682448595913419,0.14487564999141045,0.6515301312437949,0.20496835152793494,0.34914525724032214
2023-10-29 15:00:00,1.0,0.6490401759972897,0.6389168116539803,0.5305504068398618,0.48003324886454657,0.259477229273164,0.0995995995995996,0.15695030727449555,0.22323204054540408,0.2554447955511438,0.14506426079528847,0.6517878701747185,0.22345845095837294,0.7171427759868393
2023-10-29 16:00:00,1.0,0.8693693693693694,0.12762762762762764,0.6251251251251251,0.5539557255611923,0.8502823538343134,0.0995995995995996,0.6476476476476476,0.14618888546554684,0.3160053563842827,0.14523835594902726,0.6520607079947383,0.850687212953957,0.25771745927155076
2023-10-29 17:00:00,1.0,0.7257257257257257,0.4054054054054054,0.7054013160483013,0.538817598553713,0.5579938468757178,0.0995995995995996,0.20677216912822602,0.0861597592798,0.4030300208885475,0.1455213062975844,0.6524089322313535,0.5697796552162088,0.5180062044760657
2023-10-29 18:00:00,1.0,0.6451451451451451,0.2042042042042042,0.6251251251251251,0.49149149149149146,0.19313115269634715,0.0995995995995996,0.46346346346346345,0.05694942492939806,0.5063352881711689,0.14584619794787942,0.6527539883939738,0.49667960573542924,0.398518505922241
2023-10-29 19:00:00,1.0,0.6996996996996997,0.5145145145145145,0.4369369369369369,0.5743483885294283,0.41769154395404756,0.0995995995995996,0.3032088032088032,0.10151607126503807,0.5821972193920613,0.14610941803414795,0.6529644754237488,0.17356744729061946,0.8629311881842668
2023-10-29 20:00:00,1.0,0.34675420175871513,0.43093093093093093,0.44644644644644643,0.49878610884218016,0.43645256723343023,0.0995995995995996,0.46146146146146144,0.20984697898687235,0.6929676851932304,0.14648094419406973,0.6532431576154673,0.40223316476996435,0.45387050405734
2023-10-29 21:00:00,1.0,0.341791413061886,0.7037037037037037,0.6773164509868881,0.5030380806471109,0.5430178049994326,0.0995995995995996,0.29868605300467105,0.2729327126295842,0.7519680594645355,0.1467127983897446,0.6534155740231865,0.6420086710450038,0.46211349304296917
2023-10-29 22:00:00,1.0,0.36436436436436437,0.7747747747747747,0.6251251251251251,0.5309053504576793,0.5964916919211896,0.0995995995995996,0.5041822616146892,0.38693024645169166,0.8544765200898655,0.14708969758781287,0.6537020408717863,0.7739352414555312,0.5935701525112665
2023-10-29 23:00:00,1.0,0.37137137137137133,0.47297297297297297,0.5805805805805806,0.5425328140799632,0.382916295123705,0.0995995995995996,0.28180580466666105,0.46751668056875545,0.9175703335477555,0.14732577865467114,0.6539267589961143,0.30891664400622104,0.7090644240986325
2023-10-30 00:00:00,1.0,0.30430430430430433,0.5805805805805806,0.5805805805805806,0.5664652644202014,0.3547069967088116,0.0995995995995996,0.5119730134759034,0.5915737302606122,0.9409217408423522,0.14761888410712568,0.6542138971780106,0.32347005286482255,0.31094894870215145
2023-10-30 01:00:00,1.0,0.8668668668668669,0.11211211211211211,0.6251251251251251,0.7882882882882882,0.32746000909111256,0.0995995995995996,0.5515515515515516,0.6745982878805747,0.8811000357396199,0.1478608936088098,0.654450591158874,0.4182273354584674,0.4331573268731934
2023-10-30 02:00:00,1.0,0.2415963351611493,0.7887887887887888,0.7165411568042085,0.010810810810810808,0.8452483178622268,0.0995995995995996,0.3333333333333333,0.7587234644071758,0.8021997958047584,0.14813676706619808,0.654724472294162,0.7472985535142628,0.5493959571889561
2023-10-30 03:00:00,1.0,0.33359237306895373,0.7082082082082082,0.7054013160483013,0.7882882882882882,0.43427716124943694,0.0995995995995996,0.2152397845302634,0.8318425873881842,0.7204218813182984,0.1483249795673579,0.6550044723428823,0.4517659340732212,0.581200114633205
2023-10-30 04:00:00,1.0,0.5735735735735736,0.2042042042042042,0.7054013160483013,0.41741741741741745,0.6197346511786815,0.0995995995995996,0.3704734875935384,0.9175199805454062,0.5903539243520036,0.14859496594675853,0.6554130276194878,0.05134096457551543,0.8657272300481766
2023-10-30 05:00:00,1.0,0.4140203751343778,0.4267809144866068,0.6968795280959866,0.4564592390804852,0.6964827473136626,0.0995995995995996,0.5951248627200656,0.9761599644479748,0.5251616635762938,0.14874500722037498,0.6556396470120293,0.09050235581731202,0.697317095953882
2023-10-30 06:00:00,1.0,0.3323618072268771,0.6966966966966968,0.6846846846846847,0.5080139464914569,0.7171165899603907,0.0995995995995996,0.7639377289972418,0.9638727850474869,0.45910363993207326,0.14888783662427277,0.6558495725305745,0.3808600595181399,0.4457546524356393
2023-10-30 07:00:00,1.0,0.965965965965966,0.07907907907907907,0.8693693693693694,0.7882882882882882,0.15989036703683585,0.0995995995995996,0.885601646485619,0.888164081624847,0.3151601815206303,0.14917330224558623,0.6562811867221405,0.06898024037708864,0.5403845373537163
2023-10-30 08:00:00,1.0,0.8418699382865712,0.4804804804804805,0.6846846846846847,0.5855614291083266,0.6484939763740079,0.0995995995995996,0.6063182299547051,0.8440893452982978,0.2613903588535386,0.14926837773057747,0.656474013776514,0.8331304069849678,0.6451343784730421
2023-10-30 09:00:00,1.0,0.3148714579472713,0.47297297297297297,0.7165411568042085,0.5080139464914569,0.4524000587200542,0.0995995995995996,0.4851081222249437,0.7662883493403453,0.167864345775441,0.1494182066294557,0.6567576833052526,0.22111815842296467,0.23069385689637548
