,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-06-06 22:00:00,0.9931724629477261,0.9894894894894894,0.03303303303303303,0.0,0.954954954954955,0.27675264532355454,0.12312312312312312,0.35261947611618283,0.3113113112937325,0.7587587587517819,0.5814762129442897,0.12697406941457232,0.978953344852689,0.9295083433212684
2024-06-06 23:00:00,0.993170703653593,0.6836836836836837,0.012907834941004413,0.0,0.1921921921921922,0.89544155182035,0.12312312312312312,0.32560811879902485,0.4484008931662047,0.863075613528008,0.5812329904857721,0.12677089221493681,0.4090601079840881,0.8559459056542756
2024-06-07 00:00:00,0.9931795677894177,0.7412412412412412,0.26076076076076077,0.0,0.954954954954955,0.5751054102219548,0.12312312312312312,0.8118118118118118,0.680250632005703,0.8907941106194797,0.5810140088328523,0.1265883632338247,0.03766404553662361,0.1397116700618629
2024-06-07 01:00:00,0.9931716625655601,0.5545545545545545,0.3968968968968969,0.0,0.8721496265880968,0.8823652734722479,0.12312312312312312,0.5989059321770077,0.7493186542097212,0.826251162765344,0.5808352924431044,0.12643966706958537,0.5654543182421715,0.8113097110985855
2024-06-07 02:00:00,0.9931777570697637,0.5127205857542936,0.13613613613613612,0.0,0.8457401084276726,0.42516453813992977,0.12312312312312312,0.5075721938305543,0.8093601341110168,0.7383695644800771,0.580632632546116,0.12627138440107685,0.24779976529481754,0.6657254877686942
2024-06-07 03:00:00,0.9931735997223968,0.970970970970971,0.26076076076076077,0.0,0.954954954954955,0.4276757627479496,0.12312312312312312,0.8883689127769585,0.8663840028882823,0.6254278121755235,0.5803840113055799,0.12607781173894692,0.8253771607286401,0.6887058930398748
2024-06-07 04:00:00,0.9931714073712462,0.460603222829788,0.18018018018018017,0.0,0.9238485993618891,0.28171554775309526,0.12312312312312312,0.3748403827811565,0.8995221061408974,0.5601743047585185,0.5802354084572364,0.12595758822556608,0.34619970463238026,0.4668566960306626
2024-06-07 05:00:00,0.9931706107740225,0.4835441297856705,0.1575072986002575,0.0,0.9068449987328882,0.5444330894792541,0.12312312312312312,0.19998160696515208,0.9304258178274829,0.46796071143256546,0.5799690329013298,0.12574260662402767,0.2507778860708445,0.3073378602596685
2024-06-07 06:00:00,0.9931714073712462,0.5905905905905906,0.18018018018018017,0.0,0.8924805759540183,0.8482752793814843,0.12312312312312312,0.2072072072072072,0.9543279953524791,0.3618819692163727,0.5796960746795308,0.1255225667066098,0.24613620145170823,0.1931240988802839
2024-06-07 07:00:00,0.9931977480643293,0.9435572634414477,0.33783783783783783,0.0,0.9256062329110041,0.9064905572252756,0.12312312312312312,0.6436889905180122,0.9317704806994419,0.3138583104196314,0.5795862264223147,0.12543423118418973,0.39283134752136306,0.45802853688600487
2024-06-07 08:00:00,0.9931759003378017,0.8908908908908909,0.38288288288288286,0.0,0.9203965864798683,0.99352722368575,0.12312312312312312,0.4761288141751333,0.8578317732732768,0.21266215115169337,0.5790741565481609,0.1251829584281517,0.8172387992745183,0.13940105762220506
2024-06-07 09:00:00,0.9931757920735473,0.7362362362362362,0.2892892892892893,0.0,0.9058344334609248,0.7964845159257661,0.12312312312312312,0.27997275902237706,0.8287823815386764,0.16454228479339814,0.5788285978704426,0.12506136911059668,0.7492264859017342,0.422330543419541
2024-06-07 10:00:00,0.9932593044127455,0.57007007007007,0.3128128128128128,0.0,0.8842386050026695,0.9397597301944395,0.12312312312312312,0.4180421743753145,0.7818548451052492,0.10813850903834661,0.5785246575305512,0.12488966814525439,0.6706410701078929,0.18346743381601965
2024-06-07 11:00:00,0.9931992380511298,0.9574574574574575,0.46696696696696693,0.0,0.954954954954955,0.8938352491552903,0.12312312312312312,0.2656641523618044,0.7035458450541552,0.058796991672940536,0.5782908265475186,0.12469126332958558,0.41154613849548455,0.44186518832155713
2024-06-07 12:00:00,0.9932015319000187,0.8658658658658659,0.42842842842842843,0.0,0.9203965864798683,0.7565327485938502,0.12312312312312312,0.06324850852060526,0.5420273982619221,0.030701234238742884,0.5781299870486751,0.12455501824389587,0.3724960730096908,0.8957465800221638
2024-06-07 13:00:00,0.9931774837025216,0.4848577792965302,0.5308837904183425,0.0,0.8924805759540183,0.6116782001115394,0.12312312312312312,0.6182185858334459,0.3555846367112882,0.10099296701036457,0.5778205614084873,0.124293522955701,0.4278577661004861,0.6997248505539921
2024-06-07 14:00:00,0.9931840510895219,0.6716412973271084,0.3163163163163163,0.0,0.92224915385354,0.6656657980228712,0.12312312312312312,0.7048440632764862,0.29741739822998664,0.12952247626855656,0.5776919540496118,0.12418503305549215,0.2169048344383236,0.723806476810307
2024-06-07 15:00:00,0.9931916460202935,0.7747747747747747,0.16116116116116116,0.0,0.8780669767250465,0.791013411569277,0.12312312312312312,0.627056060632239,0.1757534037139525,0.22013619046799354,0.5774304521769132,0.12399213430224612,0.7906610092674177,0.47870501797920467
2024-06-07 16:00:00,0.9931786746093194,0.7257257257257257,0.15665665665665668,0.0,0.8993014369454666,0.8848698639196256,0.12312312312312312,0.19806755857589214,0.10402926288014089,0.2922217229231645,0.5772294175525343,0.12385012040079713,0.14952822350141626,0.3068833444163413
2024-06-07 17:00:00,0.9932010717769377,0.7892892892892893,0.23323323323323325,0.0,0.8993014369454666,0.7653075085571449,0.12312312312312312,0.41541541541541543,0.06859478560240152,0.3520607721518785,0.5770831198303378,0.12374695080769803,0.48552597104817097,0.6979151795964665
2024-06-07 18:00:00,0.9931815246658151,0.9412144306808952,0.11511511511511512,0.0,0.8526655431683128,0.6605183382080795,0.12312312312312312,0.6702413940376742,0.03437460032926947,0.4246534864627848,0.5769045354953428,0.12362121359962584,0.5439169483647796,0.2602548220577129
2024-06-07 19:00:00,0.9931799215815347,0.6073216073216072,0.05648366080839293,0.0,0.0797097286481352,0.8081463308790916,0.12312312312312312,0.4870557770619393,0.09944360793724771,0.5318347861292541,0.576644024375041,0.12343818570482343,0.26672683739414726,0.5219503796219503
2024-06-07 20:00:00,0.9931864696356325,0.57007007007007,0.2827827827827828,0.0,0.9080016656407679,0.7632125975638564,0.12312312312312312,0.6687857598795847,0.15653075389462526,0.6031287302113899,0.5764328613374439,0.12331936106187091,0.08940233386359749,0.23142786809355773
2024-06-07 21:00:00,0.993182896915239,0.44987215695580984,0.43743743743743746,0.0,0.08508508508508508,0.6188509001221731,0.12312312312312312,0.6221501911230521,0.22887395713778874,0.6851944248496467,0.5761836049604707,0.12319546842205206,0.2311088948320405,0.6445352598991045
2024-06-07 22:00:00,0.9931834571827552,0.9412144306808952,0.11511511511511512,0.0,0.8818769163497993,0.9383747441896962,0.12312312312312312,0.19066184743243292,0.3419424030239926,0.7844825069231975,0.5758701496592905,0.12298345342019078,0.0856271318445394,0.324586950562111
2024-06-07 23:00:00,0.9931794343923901,0.6470756470756471,0.09469546538465679,0.0,0.8468997870082406,0.41547058101088613,0.12312312312312312,0.4563376519732219,0.48293683593371645,0.8829652251196772,0.5755342286185231,0.12271264941865172,0.20291962649172657,0.570190666790549
2024-06-08 00:00:00,0.9932067728741497,0.549094549094549,0.375237235371808,0.0,0.8924805759540183,0.7022103933882188,0.12312312312312312,0.42254719184016437,0.6739337428130621,0.9005410502381062,0.575217607081236,0.12251520201885387,0.3684404621944482,0.3711682659096992
2024-06-08 01:00:00,0.993181297310881,0.5841221555824645,0.29408474792570355,0.0,0.867581377867002,0.8254163375405607,0.12312312312312312,0.36045439962432607,0.7568211297309038,0.8186036005859655,0.574819859704169,0.12226762485378448,0.20391963257051648,0.4202362546308291
2024-06-08 02:00:00,0.9931846832754357,0.5120487766564561,0.26076076076076077,0.0,0.8993014369454666,0.8533197936991254,0.12312312312312312,0.16138812093562593,0.808432456559308,0.7380539471335672,0.5745026383224912,0.12208599703025073,0.1379452846846669,0.7016233516422766
2024-06-08 03:00:00,0.9932081495525658,0.480207522000423,0.18018018018018017,0.0,0.11161161161161162,0.8070635797329606,0.12312312312312312,0.13978409365264496,0.8544840632336679,0.6463778654946838,0.5742769671703832,0.12198295711139169,0.21919151308417886,0.707066525769493
2024-06-08 04:00:00,0.9931851704645803,0.6263695813712516,0.06306306306306306,0.0,0.6161161161161162,0.9380085423816684,0.12312312312312312,0.4783471287986876,0.8966089274744206,0.565964038312053,0.574080300086687,0.12189330932867083,0.8291607022338753,0.18195706105818152
2024-06-08 05:00:00,0.9931841960862912,0.8363363363363363,0.26076076076076077,0.0,0.954954954954955,0.2635178205570174,0.12312312312312312,0.9027196709539373,0.9390904376704751,0.49549549549845345,0.5738672265037034,0.12179635552486597,0.5946968877595786,0.33723684563152223
2024-06-08 06:00:00,0.9931891627089594,0.6016016016016016,0.14114114114114112,0.0,0.9058344334609248,0.24764153890295784,0.12312312312312312,0.10606250974791712,0.9634020230957043,0.3895855170932183,0.5735240558200256,0.12164933616106177,0.7249704449259561,0.49765680095933856
2024-06-08 07:00:00,0.9931899205587399,0.7687687687687688,0.10960960960960961,0.0,0.9058344334609248,0.3321313772772756,0.12312312312312312,0.15082798367357766,0.913872112159596,0.29600093073720857,0.5730904674675241,0.1215295629094788,0.6202699549947085,0.8323001954546223
2024-06-08 08:00:00,0.9931986087651513,0.9654654654654655,0.502002002002002,0.0,0.954954954954955,0.5642776761530853,0.12312312312312312,0.38735287600961127,0.8928928928959996,0.2572572572691265,0.5728844705165994,0.12147273520328147,0.6957085729682506,0.27266263016402265
2024-06-08 09:00:00,0.9931915986546822,0.8108108108108109,0.23323323323323325,0.0,0.9203965864798683,0.31263830826595274,0.12312312312312312,0.7436857872787643,0.8458458458459704,0.18318318318347485,0.5724702945466472,0.12136522425593749,0.7016244231949914,0.13520450289566097
2024-06-08 10:00:00,0.993195875092729,0.8658658658658659,0.42842842842842843,0.0,0.9203965864798683,0.32743766874320557,0.12312312312312312,0.09096183531488142,0.7700370246502101,0.09856389551784465,0.5717354344195421,0.12121026145961547,0.2963012053020947,0.6819779070799887
2024-06-08 11:00:00,0.9931888649822599,0.9419419419419419,0.06006006006006006,0.0,0.9203965864798683,0.9314568947307726,0.12312312312312312,0.4794794794794795,0.7161804805934884,0.06425094634110588,0.5715019268898487,0.1211269693187195,0.4127387558322039,0.5335260699870973
2024-06-08 12:00:00,0.9932013086049941,0.9574574574574575,0.4054054054054054,0.0,0.954954954954955,0.559259984247051,0.12312312312312312,0.5155155155155156,0.573053408916947,0.028028028028028028,0.5713830567838825,0.12097210173540247,0.59935425560534,0.16528240750429063
2024-06-08 13:00:00,0.9932144830114451,0.8058058058058057,0.26076076076076077,0.0,0.954954954954955,1.0,0.12312312312312312,0.10038298699863063,0.3923586762321389,0.07940346187149643,0.5711919518348099,0.12071497869399753,0.03350082350039645,0.7121722665903698
2024-06-08 14:00:00,0.9931907528401951,0.8998998998998999,0.4054054054054054,0.0,0.9128671058209931,0.23911869793659488,0.12312312312312312,0.5893406206985775,0.29477029018439543,0.13108733782037119,0.5710415671625482,0.12051307833004195,0.30395081597977214,0.4848425340458448
2024-06-08 15:00:00,0.9932039272466462,0.7467467467467468,0.2202202202202202,0.0,0.8942200478442097,0.6521089324042026,0.12312312312312312,0.6366366366366366,0.1946930215315322,0.20334817683202244,0.5708830612128946,0.12030071970230968,0.5748514120593325,0.5012960228264044
2024-06-08 16:00:00,0.9932559617538924,0.8413413413413413,0.38288288288288286,0.0,0.9203965864798683,0.4335148697412553,0.12312312312312312,0.6268655383004427,0.1089924209049312,0.2863200535721043,0.5707092011711664,0.12004348201719099,0.516072906405321,0.6828797515793293
2024-06-08 17:00:00,0.9931918591655443,0.6335544561205075,0.26076076076076077,0.0,0.9080016656407679,0.8433417571172609,0.12312312312312312,0.6127696491904085,0.07524558294495086,0.3439485649363506,0.5705997116261187,0.11982744098063325,0.6309068165771945,0.09627960143837509
2024-06-08 18:00:00,0.99318860108814,0.5315315315315315,0.2202202202202202,0.0,0.2867867867867868,0.2008192735547243,0.12312312312312312,0.1835273931165273,0.03473132581608946,0.42904686854318247,0.5703089090107879,0.119505764110768,0.21775733747091253,0.521434577427476
2024-06-08 19:00:00,0.993188986779546,0.9620721776227231,0.18018018018018017,0.0,0.954954954954955,0.5696239944539422,0.12312312312312312,0.7678517637746881,0.11362832419123077,0.5506957935861155,0.5698670870900546,0.11907728812062712,0.9320500954298269,0.6491992145331256
2024-06-08 20:00:00,0.9931987711615329,0.5236906035246122,0.3128128128128128,0.0,0.9058344334609248,0.6103576741363569,0.12312312312312312,0.1835273931165273,0.15451361172285114,0.6027709351412042,0.5696844919349988,0.1189459398708292,0.48710171316704653,0.577924424844554
2024-06-08 21:00:00,0.9931913415270781,0.7857857857857857,0.05784132630265,0.0,0.8865895439226706,0.9177907416455602,0.12312312312312312,0.19702916836805756,0.254958509313379,0.7102516093408305,0.5692249728461637,0.11870732493284401,0.5732547595941494,0.5183063801954076
2024-06-08 22:00:00,0.9932006116538568,0.8493493493493494,0.14114114114114112,0.0,0.9128671058209931,0.8646114370939472,0.12312312312312312,0.6385048808811707,0.32207942712363835,0.7696285931939726,0.5688803785166635,0.1185515172472627,0.431248545480127,0.6650000188566297
2024-06-08 23:00:00,0.9931955638329978,0.933615083278782,0.10960960960960961,0.0,0.9203965864798683,0.6695742565924834,0.12312312312312312,0.3992086299524864,0.4686896330197513,0.877423217773227,0.568449341691909,0.11828235175232382,0.5295451797581671,0.3700314475846441
2024-06-09 00:00:00,0.9932297424714375,0.551316544419183,0.3768768768768769,0.0,0.9043303502577196,0.8417235281058678,0.12312312312312312,0.4661612138067311,0.6665850493995304,0.8999001746793774,0.5682789047679697,0.11810677020854066,0.4051139040836122,0.6722820583783586
2024-06-09 01:00:00,0.9931929045922503,0.4809094981084732,0.45045045045045046,0.0,0.8625994368581239,0.5911976615398669,0.12312312312312312,0.4944944944944945,0.7713218338504318,0.7996115941306641,0.5680128238487818,0.117936508017881,0.15060595195362173,0.5513552723081692
2024-06-09 02:00:00,0.9931922869060135,0.4854854854854855,0.13363363363363362,0.0,0.056056056056056056,0.9489084474178467,0.12312312312312312,0.5180549993669483,0.8106310769698833,0.7366276114764225,0.567857953383334,0.11783761081665249,0.5460482030473821,0.8824423893659209
2024-06-09 03:00:00,0.9931909111766671,0.6536536536536537,0.5571455257744374,0.0,0.9004364761145257,0.8942445887846701,0.12312312312312312,0.5060574866072576,0.8560247878351476,0.6404741882821615,0.5676649834678691,0.1177146190558611,0.3037057122755386,0.2750930323928506
2024-06-09 04:00:00,0.9931909220030926,0.6276276276276276,0.33783783783783783,0.0,0.954954954954955,0.6452996150606931,0.12312312312312312,0.5434341493951937,0.9139120016272606,0.5343367055263069,0.5674616525984563,0.1175623527007332,0.8312122178012004,0.9385151237761393
2024-06-09 05:00:00,0.9931903536157572,0.6756756756756757,0.2892892892892893,0.0,0.9058344334609248,0.9941894786978083,0.12312312312312312,0.3133133133133133,0.9511748072941896,0.477265082948299,0.567347966497615,0.11746558192869215,0.4475521800069152,0.6495863657616991
2024-06-09 06:00:00,0.9932029122692616,0.8363363363363363,0.26076076076076077,0.0,0.954954954954955,0.45292297385572017,0.12312312312312312,0.6826826826826827,0.9578125056395788,0.37600061010937563,0.5671617274073416,0.11730739677838009,0.6042255682853231,0.7232988415884756
2024-06-09 07:00:00,0.993190894937029,0.9574574574574575,0.46696696696696693,0.0,0.954954954954955,0.1371883571482095,0.12312312312312312,0.26226226226226224,0.9414746828926159,0.32803468942228875,0.5670949625062733,0.11725078158230463,0.1512703800393937,0.17198517402572353
2024-06-09 08:00:00,0.9931996372755676,0.7687687687687688,0.10960960960960961,0.0,0.9058344334609248,0.6400399532891389,0.12312312312312312,0.1526531569673836,0.8904722663599077,0.25543944239464356,0.5669424392587519,0.11712165779513935,0.3252007583465303,0.8177137217597936
2024-06-09 09:00:00,0.9932208266365593,0.8247788437685508,0.16206931569250407,0.0,0.9157945615332861,0.7123427402181647,0.12312312312312312,0.1227121942268251,0.8311008322206777,0.17737431138697696,0.5667615016369825,0.11682949788079372,0.3968815970819714,0.5938788305643313
2024-06-09 10:00:00,0.9932365607995132,0.8388388388388388,0.24324324324324326,0.0,0.9256062329110041,0.76988956422705,0.12312312312312312,0.13430138522089918,0.7688664442608182,0.09525671302951351,0.5665803228478693,0.11653296251044543,0.47967548982974706,0.32144879449149905
2024-06-09 11:00:00,0.993206430857528,0.5147240046678568,0.26076076076076077,0.0,0.8842386050026695,0.8990974389087147,0.12312312312312312,0.7349047050646108,0.6742726631155459,0.03424869256440547,0.5662929034562759,0.11623608440733307,0.8916721645812056,0.28783253301568756
