,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-09-03 12:00:00,0.9928819601217684,0.8543543543543544,0.23973973973973972,0.0,0.9572753483258115,0.9379897484183456,0.12712712712712715,0.3861500990334722,0.5273458065398628,0.0420228696681728,0.13210457230187578,0.34979484426293267,0.7648920134308643,0.08847743842956445
2024-09-03 13:00:00,0.9928555237919467,0.46096096096096095,0.4754754754754755,0.0,0.3848848848848849,0.8590873209958094,0.12712712712712715,0.7431618412214427,0.40209180637415765,0.09740748717046863,0.1319001677507211,0.3500081691440212,0.10111832456112027,0.12787447023222792
2024-09-03 14:00:00,0.9928792347269414,0.8738738738738738,0.2727727727727728,0.0,0.9890154793668783,0.6151826601999457,0.12712712712712715,0.22622622622622623,0.29698252462061947,0.161909714488621,0.13170513510083198,0.35021207566550383,0.19118965970523727,0.43495813315002485
2024-09-03 15:00:00,0.9928523955126671,0.4844844844844845,0.3998998998998999,0.0,0.9649656305826342,0.5835956438366077,0.12712712712712715,0.2369764925357799,0.1985907417627208,0.24579561953828538,0.13149490122605184,0.35052116014482926,0.20881375362574708,0.6798090802860282
2024-09-03 16:00:00,0.992855511942404,0.627175259385108,0.46446446446446443,0.0,0.9802274971319395,0.8971761229356451,0.12712712712712715,0.43243243243243246,0.13372377597076157,0.2993922667764785,0.13134410863338797,0.3508510755682615,0.3502260018460371,0.367786810920888
2024-09-03 17:00:00,0.9928580375877964,0.5179465179465179,0.547906701686615,0.0,0.9603594827630099,0.858933595785445,0.12712712712712715,0.6224796224796225,0.08167849385297268,0.37797120567105075,0.13117061299708063,0.35123123776138526,0.7611627479832925,0.4611656143322705
2024-09-03 18:00:00,0.9929348327814117,0.7692692692692693,0.13713713713713716,0.0,0.9572753483258115,0.6856456697589548,0.12712712712712715,0.7822104905050806,0.048608464551157575,0.46808350448799885,0.13088547003942078,0.35152760903543406,0.473918661670162,0.5935031470240452
2024-09-03 19:00:00,0.9928656957779811,0.8418418418418419,0.2092092092092092,0.0,0.9856715410131704,0.28187321860051695,0.12712712712712715,0.6346975041773862,0.10902289666766207,0.5507139535522133,0.1305835307608935,0.3517662671147961,0.6937149998343932,0.7293484735636491
2024-09-03 20:00:00,0.9928568390911893,0.7127127127127126,0.07457457457457457,0.0,0.9185969297103386,0.5960023893530259,0.12712712712712715,0.685203641925654,0.18252896510166453,0.641831804551383,0.13031853215609132,0.3519760977867129,0.4195821309029766,0.4413064018507203
2024-09-03 21:00:00,0.993043577347626,0.8338338338338338,0.07457457457457457,0.0,0.9786578545913766,0.8718618976249957,0.12712712712712715,0.6381381381381381,0.2707806533885667,0.7480337351901668,0.1299161020472453,0.35220453912330724,0.1502208055197298,0.15861268767094444
2024-09-03 22:00:00,0.9929151530608524,0.9166475588325015,0.03003003003003003,0.0,0.9761544673698253,0.9487736378467565,0.12712712712712715,0.18936993397471608,0.36580346422753895,0.8331284352695832,0.12933345074393898,0.3524566256045975,0.04269026932129102,0.16098171101843567
2024-09-03 23:00:00,0.9928584032308292,0.5525525525525525,0.07457457457457457,0.0,0.2022022022022022,0.5036756501724656,0.12712712712712715,0.7123752742431761,0.497199900289134,0.9090550404843084,0.1287864709972693,0.3528477544184187,0.4249430731786609,0.48926809841565055
2024-09-04 00:00:00,0.9929907626230784,0.47473635062657177,0.5645645645645645,0.0,0.9689018787176663,0.907909766137444,0.12712712712712715,0.49662447510878366,0.6448004136750949,0.9151139745445616,0.12839903994408391,0.3531587000099854,0.26919262621038964,0.4867357813444627
2024-09-04 01:00:00,0.992877350649648,0.8148148148148148,0.07457457457457457,0.0,0.9476766396176904,0.8979400780701896,0.12712712712712715,0.6101101101101101,0.699494794549336,0.8779416977254456,0.12811901294359831,0.35338263844887957,0.4242509956225661,0.46286244448194996
2024-09-04 02:00:00,0.9928608205375452,0.9269269269269269,0.18318318318318316,0.0,0.9890154793668783,0.6687162987636018,0.12712712712712715,0.960960960960961,0.7822717128257678,0.785630873590136,0.12785256973451803,0.3537122566565665,0.12349508676803764,0.32701590780156714
2024-09-04 03:00:00,0.9931283741564001,0.18018018018018017,0.8038038038038038,0.0,0.9684134835683275,0.9995041265814654,0.12712712712712715,0.25825825825825827,0.8311471691959853,0.709199021375571,0.12769977084141432,0.35390157739580974,0.14851818566992445,0.15598488090720763
2024-09-04 04:00:00,0.9928600384677253,0.7882882882882882,0.43743743743743746,0.0,0.9684134835683275,0.7002916256673088,0.12712712712712715,0.482982982982983,0.9004568781515254,0.5805805805788059,0.12741578138003234,0.3542541616244767,0.4365987533736927,0.47091603038423785
2024-09-04 05:00:00,0.9928602517594944,0.9004004004004004,0.5085085085085085,0.0,0.9890154793668783,0.594193548720145,0.12712712712712715,0.8588588588588588,0.9596813322784702,0.5045140957746895,0.12721212820790895,0.35449791629962923,0.2225630979943132,0.9120017328501056
2024-09-04 06:00:00,0.9928592800032947,0.7898321708805579,0.22915415415415416,0.0,0.9702768626879511,0.8878679888855132,0.12712712712712715,0.7108220148078533,0.9786724386866121,0.43038009366591196,0.12700236477825677,0.35474543595065733,0.5403814422576172,0.9019483599095589
2024-09-04 07:00:00,0.9928637355250558,0.6986986986986987,0.05205205205205205,0.0,0.9264607936861063,0.9619529539614996,0.12712712712712715,0.3286650286650287,0.9280225737577492,0.3378679587070923,0.12678826418406108,0.35500027534078443,0.8355621962871523,0.6624500427960892
2024-09-04 08:00:00,0.9929836765965282,0.974449965429347,0.5375375375375375,0.0,0.9890154793668783,0.6232107003726577,0.12712712712712715,0.741871094033442,0.8578724315772898,0.2511951535628666,0.12654778459447263,0.3552870512863237,0.4597421276265175,0.09643722558544755
2024-09-04 09:00:00,0.9930640099287458,0.8418418418418419,0.3613613613613614,0.0,0.9768875900861332,0.6079976151929468,0.12712712712712715,0.11270197919817242,0.8000172634556807,0.1736537127658475,0.12633389302681922,0.3555573898439626,0.933480820482604,0.0648987460045045
2024-09-04 10:00:00,0.9928637781834097,0.8198198198198198,0.3613613613613614,0.0,0.9786578545913766,0.4615342628452346,0.12712712712712715,0.5509509509509509,0.72924319213756,0.10044911421043123,0.12608577761778364,0.3558559408469563,0.5045079276626048,0.31016745809567636
2024-09-04 11:00:00,0.9928642047669478,0.43858925102940727,0.5945066588921064,0.0,0.9837332318405322,0.9607046905348915,0.12712712712712715,0.221956020300168,0.6842438730136522,0.07199714819658554,0.12586504844185,0.3560216966622045,0.46488348061379237,0.41864208878822556
2024-09-04 12:00:00,0.9928704897644096,0.42834248119312496,0.47147147147147145,0.0,0.9247965240996103,0.6948065848246712,0.12712712712712715,0.5719717013092409,0.5203663266019033,0.04891296616944571,0.1254408809201968,0.35634084636078295,0.5910354313106365,0.17843187089801935
2024-09-04 13:00:00,0.9928656551509775,0.4036783091934294,0.9901861720416723,0.0,0.9572753483258115,0.3275563905551376,0.12712712712712715,0.7727727727727728,0.4119519871952198,0.08721127635747336,0.12510185575455882,0.35660892354184737,0.7571244244903449,0.10748662514383638
2024-09-04 14:00:00,0.9929718744519731,0.5465465465465466,0.3323323323323323,0.0,0.9737058263289223,0.7583825739991934,0.12712712712712715,0.4054612949339049,0.32696881200097355,0.134701982655676,0.1248331281254914,0.35683339414270643,0.3982279449488054,0.0752674413903191
2024-09-04 15:00:00,0.993096289644793,0.974974974974975,0.3038038038038038,0.0,0.9890154793668783,0.9318510251128441,0.12712712712712715,0.8001856260117303,0.22573867286951957,0.21553384431983227,0.12446305549441025,0.35714302494293343,0.7544328100480547,0.49806907192321903
2024-09-04 16:00:00,0.9929619817765888,0.9603212415663213,0.40490490490490494,0.0,0.9850938730456359,0.7293503388950777,0.12712712712712715,0.2570229911752556,0.11764227264356762,0.32295730199985057,0.12406069200448958,0.357493672858036,0.26438511509973356,0.44619233008929815
2024-09-04 17:00:00,0.9928894727318567,0.7962962962962963,0.03003003003003003,0.0,0.9476766396176904,0.8371324940215701,0.12712712712712715,0.7189205224581641,0.07036280676853714,0.39403184797198754,0.12390210057682417,0.35768760806523975,0.7877954250577223,0.6818873060906235
2024-09-04 18:00:00,0.9929476065884704,0.8233233233233233,0.11961961961961962,0.0,0.9684134835683275,0.5578310510617572,0.12712712712712715,0.1021021021021021,0.05589348525189535,0.4811366251741918,0.12369427395626427,0.3579421905526194,0.2784479079399483,0.6537658574028291
2024-09-04 19:00:00,0.9928765330311999,0.9834834834834835,0.2727727727727728,0.0,0.9890154793668783,0.45650182760664343,0.12712712712712715,0.7167167167167167,0.08746072993416039,0.5215215215193507,0.1235750241240449,0.358088463001684,0.4732645185670404,0.06882394983802581
2024-09-04 20:00:00,0.9928742274487438,0.4430439914310882,0.5505505505505506,0.0,0.9529793469814848,0.7320694795029359,0.12712712712712715,0.6708092309644701,0.2011973566424616,0.6690047553998478,0.12327402371150006,0.35845101509032523,0.685550369975663,0.10223151677292767
2024-09-04 21:00:00,0.9928757746604654,0.4654121979155898,0.5085085085085085,0.0,0.9203629343056114,0.693726132963326,0.12712712712712715,0.7317317317317317,0.27219683341138773,0.7467441263610151,0.12311832205792916,0.3586288153540249,0.1514115591601369,0.31529627967791796
2024-09-04 22:00:00,0.9928725658042953,0.6447411719797442,0.18318318318318316,0.0,0.9753670905125847,0.5690762551791895,0.12712712712712715,0.7155155155155154,0.3771569772311827,0.840128503440757,0.1229236822003234,0.3588622897368115,0.09041136464282268,0.35428359076916693
2024-09-04 23:00:00,0.992980654963133,0.6246246246246246,0.43743743743743746,0.0,0.7422422422422423,0.6478537349069607,0.12712712712712715,0.5105105105105106,0.5102268576552486,0.9147481117942448,0.1227090924291946,0.35912019073297674,0.15951141238455765,0.8945174424350855
2024-09-05 00:00:00,0.9929140788459427,0.44424009695153277,0.5517338048642797,0.0,0.5739460527193467,0.6872021698150771,0.12712712712712715,0.3956766037341109,0.6567821638539922,0.9078859704074419,0.1225312984704043,0.35933430834798386,0.3000793920165006,0.5570179013003863
2024-09-05 01:00:00,0.9928736180436893,0.5435435435435435,0.018518518518518517,0.0,0.7422422422422423,0.9272499779314137,0.12712712712712715,0.5285285285285285,0.7266624984140148,0.8534351795882387,0.12236915817818624,0.35958814765539243,0.1793067887200551,0.7258496220815348
2024-09-05 02:00:00,0.9929120105621215,0.6111111111111112,0.07457457457457457,0.0,0.9890154793668783,0.9786424454372642,0.12712712712712715,0.16956162087861817,0.7848313207753138,0.7840812529799039,0.12219913762953856,0.3598637033908208,0.3951742745575563,0.8902817553943702
2024-09-05 03:00:00,0.9929234098222238,0.5695695695695696,0.13713713713713716,0.0,0.9737058263289223,0.8530906711223877,0.12712712712712715,0.33933933933933935,0.8487698984044477,0.6692301097501991,0.12196735796115087,0.3601931739275881,0.7042377935961461,0.6138314322216083
2024-09-05 04:00:00,0.9928771966055926,0.4620945732056844,0.38788788788788786,0.0,0.9709491095538184,0.875001274477706,0.12712712712712715,0.48918723177508483,0.9113636056090104,0.5631388487718496,0.12172015147263097,0.3604918589300335,0.5028495356455455,0.6929580963838642
2024-09-05 05:00:00,0.9928761775449181,0.409917635753811,0.6001001001001001,0.0,0.9737058263289223,0.23084771627936526,0.12712712712712715,0.144870870076399,0.9733808310693046,0.4882970518981482,0.12149830518492442,0.36073367596060085,0.2980870122954302,0.5454812003890339
2024-09-05 06:00:00,0.9930711694455716,0.4875383729692818,0.6204765531460463,0.0,0.9811215536833139,0.898143628829804,0.12712712712712715,0.1236899806296027,0.9585712044395088,0.4096644560381122,0.12127634307610188,0.36097636904621494,0.18679091222193292,0.5266022212591667
2024-09-05 07:00:00,0.9932309097250206,0.9619619619619619,0.5815815815815816,0.0,0.9890154793668783,0.9999887709823702,0.12712712712712715,0.15915915915915915,0.9129129141025937,0.3213213213253056,0.12102632575833276,0.36121892824951946,0.15923179038721766,0.5453619886215929
2024-09-05 08:00:00,0.9928854201882443,0.7692692692692693,0.2967967967967968,0.0,0.9702820941810707,0.7093408705896351,0.12712712712712715,0.24616755269890833,0.8653204551998329,0.2562747835990901,0.12075652383752568,0.3614758596752629,0.26541022308536055,0.6697728324153048
2024-09-05 09:00:00,0.992880206389445,0.43343343343343343,0.3613613613613614,0.0,0.25925925925925924,0.617205471763701,0.12712712712712715,0.2962962962962963,0.8073929318410102,0.18062004942339172,0.1204381225239751,0.3619046362907437,0.2823582602532658,0.30196986505750645
2024-09-05 10:00:00,0.9930024992350884,0.7987987987987988,0.25325325325325326,0.0,0.9837332318405322,0.6739700558072731,0.12712712712712715,0.5350038004115476,0.7476688770137104,0.11610671408467516,0.12012401993890183,0.36232838057313665,0.1836734817109745,0.15355271736453685
2024-09-05 11:00:00,0.9928785474534633,0.8178178178178178,0.3613613613613614,0.0,0.9890154793668783,0.842518610820054,0.12712712712712715,0.09910023719692712,0.6624238659985157,0.05496081255889529,0.11989264015081812,0.36259580752170534,0.17828807511423794,0.5133289391120125
