,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-10-27 17:00:00,1.0,0.9492946315704823,0.30110555720651283,0.5730730730730731,0.7932932932932932,0.49859545286374546,0.0960960960960961,0.473127178877706,0.09002678337688198,0.39616259180192276,0.13130137144371762,0.6323574698172204,0.6891448581715819,0.8850111831823441
2023-10-27 18:00:00,1.0,0.7262262262262262,0.3568938610802484,0.6158137640211973,0.5312571012806186,0.5460480702489835,0.0960960960960961,0.43880535913516433,0.05141203565208768,0.4862752422356614,0.1317447207308983,0.6327130004414869,0.5973924450413477,0.5006625430792514
2023-10-27 19:00:00,1.0,0.5931180184620826,0.5578726447255512,0.6135680317710055,0.5456229592898202,0.5787639749515641,0.0960960960960961,0.28885707238169006,0.10800562466853399,0.5897339061231114,0.1321783575958856,0.6330942947856919,0.43303420708384915,0.7123368449789048
2023-10-27 20:00:00,1.0,0.7447447447447448,0.11982695349090897,0.6396396396396395,0.5590392624136853,0.47613441884363095,0.0960960960960961,0.21310876508747523,0.18816431041773124,0.6695771070897523,0.13238420406724344,0.6334103800393787,0.6718980901020065,0.699883544006918
2023-10-27 21:00:00,1.0,0.544735212513216,0.19869869869869872,0.6109173266498049,0.5535921293653099,0.5459627054756431,0.0960960960960961,0.5971446174858756,0.2848174983612383,0.7654324032359044,0.13262151135579142,0.6337137379920305,0.2939175994245966,0.6776324091916969
2023-10-27 22:00:00,1.0,0.48836748915218126,0.5569500751034481,0.5795795795795796,0.5590392624136853,0.48427671620528034,0.0960960960960961,0.3254254254254254,0.3511484386956632,0.829642595804403,0.13279091270862933,0.6338615806866478,0.6109909068041609,0.6730946580282537
2023-10-27 23:00:00,1.0,0.4727271618617893,0.39989989989989994,0.5482908381661866,0.552081673479417,0.16570428087706834,0.0960960960960961,0.4877702172464061,0.4716174504070619,0.914615324248582,0.13304802697158918,0.6340855373783107,0.5895427938913589,0.6560098800621391
2023-10-28 00:00:00,1.0,0.37920507325724856,0.6156156156156156,0.6859755422215055,0.5167134759544448,0.45168399275139043,0.0960960960960961,0.19219189350863336,0.6030439267163319,0.9323508755758736,0.13332887921627118,0.6342979235814975,0.5221444185688409,0.5791201399166491
2023-10-28 01:00:00,1.0,0.8138138138138138,0.5035035035035035,0.6765895469881676,0.5711349503094018,0.6393775703705393,0.0960960960960961,0.8444256328191291,0.6793875057811412,0.873875233545133,0.13356112765228753,0.634461843632291,0.7792725929324961,0.6357485095858375
2023-10-28 02:00:00,1.0,0.2604062658556989,0.7152152152152151,0.7022022022022022,0.5127359328213343,0.12026969238191251,0.0960960960960961,0.6346346346346347,0.7842620236521903,0.7769945494684938,0.13389311924815464,0.6347003445462207,0.25644618024766574,0.6281518986274974
2023-10-28 03:00:00,1.0,0.3783783783783784,0.29979979979979976,0.34484484484484484,0.46446446446446443,0.41332868933970895,0.0960960960960961,0.32790369987822215,0.8347712142757814,0.7156206766712812,0.1340904823517634,0.6348496254725774,0.19407741555847757,0.4217573471591521
2023-10-28 04:00:00,1.0,0.5722506142673437,0.37197627896382135,0.4984984984984985,0.5278047011739055,0.6185257076335235,0.0960960960960961,0.21551938576044077,0.8887371642394575,0.6143653198934093,0.13437065238110152,0.6350875879498387,0.3853014231272698,0.389735238919212
2023-10-28 05:00:00,1.0,0.7217217217217217,0.5035035035035035,0.5980980980980981,0.5979015077609446,0.7329418846977457,0.0960960960960961,0.24099781599781597,0.9555758916143366,0.5176404822836351,0.13463180523625212,0.6353136106779755,0.6094128767552901,0.3647519968592187
2023-10-28 06:00:00,1.0,0.7322322322322322,0.6691691691691692,0.6396396396396395,0.5349182371759491,0.688901451721844,0.0960960960960961,0.6144321371178925,0.9554969705861502,0.44520739017934685,0.1348241682580592,0.6354797398278762,0.4670454997898996,0.3438891909659205
2023-10-28 07:00:00,1.0,0.2952952952952953,0.7922922922922923,0.8708708708708709,0.5065065065065065,0.21222831252114915,0.0960960960960961,0.2182182182182182,0.9229229229234366,0.37237237237321436,0.1350331374891227,0.6356616332072155,0.11652160792281215,0.07425261723091599
2023-10-28 08:00:00,1.0,0.34784784784784784,0.024024024024024024,0.34484484484484484,0.5065065065065065,0.45997247162153626,0.0960960960960961,0.24924924924924924,0.8618618618606821,0.27525576626330955,0.13532120620498936,0.6358970449291712,0.24045221881211631,0.26793618154441307
2023-10-28 09:00:00,1.0,0.28546302083635205,0.8613613613613613,0.8708708708708709,0.02102102102102102,0.26319594696486853,0.0960960960960961,0.3923391592949397,0.7917664856608693,0.1832739706822624,0.13562639758039854,0.6361287386511716,0.19805724544621997,0.46761392402543533
2023-10-28 10:00:00,1.0,0.7747747747747747,0.39989989989989994,0.5305305305305306,0.5891161765023677,0.3451532588504698,0.0960960960960961,0.5913350375525875,0.7296299696771985,0.1353869990495231,0.1358460067376545,0.636295221974446,0.812991325339302,0.6340960651266646
2023-10-28 11:00:00,1.0,0.7837837837837838,0.3303303303303303,0.6765895469881676,0.5758351578135222,0.6277490410612636,0.0960960960960961,0.4884196557134337,0.5988138886208182,0.05798159572320985,0.13626393910128493,0.6366048986443547,0.7753508394796493,0.7715925610188386
2023-10-28 12:00:00,1.0,0.9519519519519519,0.7432432432432432,0.34484484484484484,0.0025025025025025025,0.7265726120005206,0.0960960960960961,0.1881881881881882,0.4995986291815744,0.04942833511759906,0.13651755879548894,0.6368460285749314,0.2903411915427302,0.9210652914209495
2023-10-28 13:00:00,1.0,0.8983283015863873,0.48698698698698695,0.7157157157157157,0.5891161765023677,0.30960824150509914,0.0960960960960961,0.6953877883077016,0.421325040671681,0.08964274485114967,0.13676173856933968,0.6370907856269432,0.5215284744031374,0.29703675396507806
2023-10-28 14:00:00,1.0,0.9418496062966466,0.10094121087493976,0.5895895895895895,0.570506821589933,0.48298788857112435,0.0960960960960961,0.3571152652594153,0.3249306124967493,0.15573049723998245,0.13707380609199465,0.637403070126127,0.6698739106499707,0.3745699692518382
2023-10-28 15:00:00,1.0,0.9519519519519519,0.0980980980980981,0.34484484484484484,0.5418548037316251,0.7705297825644379,0.0960960960960961,0.4000076649779227,0.234322468604998,0.23897298154524277,0.13726901702494082,0.6377034463926409,0.8701989661158187,0.3240602669079279
2023-10-28 16:00:00,1.0,0.47997997997998,0.7197197197197197,0.47897897897897895,0.5552624820273908,0.20974244452893928,0.0960960960960961,0.8494118303682203,0.12705073723174007,0.34122462228015155,0.13744713421679233,0.6379593010689943,0.8025256187623142,0.27097401069183014
2023-10-28 17:00:00,1.0,0.4624624624624625,0.4767199124609907,0.6936936936936937,0.49814449222737095,0.2750627188074995,0.0960960960960961,0.4373375808898922,0.06970009793264549,0.42518641199960827,0.13760099212195007,0.6381798800202612,0.26403098801812436,0.4898248218077115
2023-10-28 18:00:00,1.0,0.9314314314314314,0.545045045045045,0.6396396396396395,0.7932932932932932,0.33606909095154947,0.0960960960960961,0.4371122947765282,0.06863557261874187,0.520915969807704,0.13776875894140253,0.6384199425226236,0.4786280169968292,0.6013166549436317
2023-10-28 19:00:00,1.0,0.33933933933933935,0.6466466466466466,0.6396396396396395,0.48583777860100047,0.7780916101901425,0.0960960960960961,0.4606957781453301,0.1196113103336725,0.6030046263326784,0.13792001532140669,0.638635996455344,0.8128326327700834,0.3302580642121836
2023-10-28 20:00:00,1.0,0.710724730310237,0.5,0.6066066066066066,0.5404070399424313,0.29888639527605176,0.0960960960960961,0.3437532294069202,0.19472368591383607,0.6751547565045619,0.13805626173977834,0.6388860177185403,0.4246382039053328,0.8107222692630813
2023-10-28 21:00:00,1.0,0.6861861861861862,0.2958750076370741,0.6826826826826827,0.5530058884119307,0.7291966846894875,0.0960960960960961,0.3224191314336568,0.28732443098016697,0.768222341052075,0.13835086416587458,0.6391939885024865,0.8644986648494485,0.7377268693419914
2023-10-28 22:00:00,1.0,0.8358358358358359,0.3053053053053053,0.5155155155155156,0.5625887647700271,0.30642900000149625,0.0960960960960961,0.5575575575575575,0.3640055423070317,0.840435435038615,0.1386913541922441,0.6394456883119889,0.6331588112938992,0.46003398894098757
2023-10-28 23:00:00,1.0,0.7347347347347347,0.5,0.6066066066066066,0.5448017832704354,0.6532701703836505,0.0960960960960961,0.45838701824887707,0.46355153906628294,0.9087998020603547,0.13906881188987535,0.639709619540383,0.7943253950339542,0.5126191954014867
2023-10-29 00:00:00,1.0,0.7967967967967968,0.39989989989989994,0.6109173266498049,0.5775008050305238,0.28664072576679167,0.0960960960960961,0.610014962562925,0.5947515606107657,0.9365434802809564,0.13932064158863758,0.6399833336121696,0.5569967473501559,0.33252643502836066
2023-10-29 01:00:00,1.0,0.6186507230206977,0.2958750076370741,0.7468821497139622,0.49955083004971557,0.5532586284681598,0.0960960960960961,0.2884000137352065,0.6872910362238889,0.8703596507500407,0.13950588206408684,0.6402185315288051,0.6306964150593959,0.6463011800158096
2023-10-29 02:00:00,1.0,0.3153153153153153,0.5810810810810811,0.5305305305305306,0.4826407614013924,0.5248599384725039,0.0960960960960961,0.3858806868405223,0.7512743244114725,0.8114701375307886,0.13964810394434637,0.6403988387372844,0.46511920618943464,0.31492872444462494
2023-10-29 03:00:00,1.0,0.561998015406541,0.7082082082082082,0.7157157157157157,0.546488957360404,0.42644125910716824,0.0960960960960961,0.3411639932647963,0.8343028081024495,0.716841673338289,0.13986016829557746,0.6406862583261733,0.43360037408369667,0.4748686835549728
2023-10-29 04:00:00,1.0,0.3733733733733734,0.8127967028476734,0.6765895469881676,0.5711349503094018,0.3751007448082009,0.0960960960960961,0.10675706377979427,0.9056502272590696,0.6105774610741814,0.14009014272424672,0.6411847009872257,0.48110753530860567,0.5897379675833512
2023-10-29 05:00:00,1.0,0.27359931765659184,0.6691691691691692,0.34484484484484484,0.4229229229229229,0.6389804415122438,0.0960960960960961,0.35835835835835833,0.9461956311911017,0.5292072016492902,0.14030294305463686,0.6415813849131651,0.29624969278008967,0.8558454805618089
2023-10-29 06:00:00,1.0,0.9356126799415438,0.39989989989989994,0.6396396396396395,0.7932932932932932,0.6726599897426601,0.0960960960960961,0.6322231336480414,0.9639639639646037,0.4545078422942707,0.1404870939685306,0.6419678438772638,0.6153054698942562,0.32676884909100595
2023-10-29 07:00:00,1.0,0.7022022022022022,0.39989989989989994,0.6936936936936937,0.7932932932932932,0.2901806053200095,0.0960960960960961,0.7065783720753159,0.9167024818292895,0.3607779905362745,0.14074579403451976,0.6425289943266034,0.7623895514746166,0.6761869065959217
2023-10-29 08:00:00,1.0,0.9356126799415438,0.7432432432432432,0.6396396396396395,0.7932932932932932,0.7485591079630034,0.0960960960960961,0.6256256256256256,0.8599356425570204,0.2768253508123202,0.14096769004379914,0.6428135672035844,0.8352838302243907,0.9305579569788685
2023-10-29 09:00:00,1.0,0.7787787787787788,0.39989989989989994,0.5895895895895895,0.5667315955307789,0.43063749465638623,0.0960960960960961,0.6297440730199203,0.8141382302949668,0.20703949896273813,0.14115420095947656,0.6429983922508058,0.16953028190763186,0.5303216107047387
2023-10-29 10:00:00,1.0,0.30806203978010277,0.7260813506477398,0.496287554534842,0.5097510471507581,0.5679792794546293,0.0960960960960961,0.4602101311244221,0.7158408814214395,0.13815277349506905,0.1415123663722686,0.6432738076487258,0.4234182002354341,0.7176637794923952
2023-10-29 11:00:00,1.0,0.26071052892740504,0.8613613613613613,0.34484484484484484,0.4229229229229229,0.7470756230580801,0.0960960960960961,0.2862862862862863,0.6126126126271564,0.05543385163014972,0.1418730616311191,0.6435506949498168,0.7282637449714591,0.8481396085880626
2023-10-29 12:00:00,1.0,0.43343343343343343,0.8127967028476734,0.5980980980980981,0.1672911809060313,0.929312252460434,0.0960960960960961,0.6614642350676301,0.5098713301947133,0.05732901532963781,0.1421261055044389,0.6437601228855167,0.14308309374759942,0.8743713436487477
2023-10-29 13:00:00,1.0,0.8893388557663475,0.6401401401401401,0.5730730730730731,0.03403403403403403,0.12889699496524357,0.0960960960960961,0.4244244244244244,0.40683497660009443,0.09597775595224245,0.14229398093264337,0.6440256267380577,0.33016716032783244,0.39611309311119863
2023-10-29 14:00:00,1.0,0.9085716916610429,0.10810810810810811,0.6396396396396395,0.5590392624136853,0.6196338219823663,0.0960960960960961,0.24924924924924924,0.3097607472562916,0.16578565830863953,0.14246162038730167,0.6443025753147091,0.20494855664242617,0.35080501785260365
2023-10-29 15:00:00,1.0,0.6430919472634741,0.6356356356356356,0.5424202871652923,0.48074724540470026,0.26309095182427616,0.0960960960960961,0.1514302453744764,0.2182859951873167,0.25475325731777576,0.14263237949412272,0.6445841775843755,0.22550843126637943,0.7125449762973295
2023-10-29 16:00:00,1.0,0.8714092135953911,0.12412412412412413,0.6396396396396395,0.5552624820273908,0.8452184672529233,0.0960960960960961,0.6499614291211301,0.14684014697977238,0.31614295802810805,0.1427588848039052,0.6447553048909825,0.8487331476986288,0.2604049330637429
2023-10-29 17:00:00,1.0,0.7192192192192193,0.39989989989989994,0.7157157157157157,0.5382747310249258,0.5611118823124922,0.0960960960960961,0.2082082082082082,0.0872575902303961,0.40305068061435073,0.14292061082312396,0.64495430853164,0.5669344845019851,0.5191569846710107
2023-10-29 18:00:00,1.0,0.6391391391391392,0.19869869869869872,0.6396396396396395,0.4904904904904905,0.1963442103472251,0.0960960960960961,0.46346346346346345,0.058784347789780075,0.5014846714374779,0.14310630924529438,0.6451823960909626,0.4911456025409952,0.399080801924059
2023-10-29 19:00:00,1.0,0.6935756199322809,0.5075075075075075,0.45045045045045046,0.5806005545801558,0.42080083192299694,0.0960960960960961,0.30688287457198893,0.10208027307016962,0.5808790390208718,0.14328129048807237,0.6453668570607753,0.17116430062411264,0.8551125563676332
2023-10-29 20:00:00,1.0,0.34197898721031766,0.4294294294294294,0.46046046046046046,0.49763679588928456,0.4395911828109138,0.0960960960960961,0.46146146146146144,0.2072826661179058,0.6901344476293405,0.14352396269599046,0.645611081075,0.39275703730793765,0.4567399062327214
2023-10-29 21:00:00,1.0,0.3376558376558377,0.7047696192292777,0.6859755422215055,0.5019606713895924,0.5460775013286429,0.0960960960960961,0.302870230581074,0.2698056415800225,0.7498554043898278,0.143674340984821,0.6457365040654133,0.6343150878705468,0.46281381590813264
2023-10-29 22:00:00,1.0,0.36178601636895985,0.7712712712712713,0.6396396396396395,0.5282688853103056,0.6002483225036893,0.0960960960960961,0.5090501094283895,0.3829057141349988,0.8536453183563452,0.14391879399677585,0.6459276648355559,0.769687708112574,0.5928386912187664
2023-10-29 23:00:00,1.0,0.3683683683683684,0.46946946946946944,0.5980980980980981,0.5438470097600984,0.38629755850163494,0.0960960960960961,0.2852417577940796,0.4685431077646904,0.9144938835793873,0.1440882638054643,0.6460599635000867,0.3037285468372107,0.7050516686965427
2023-10-30 00:00:00,1.0,0.3013013013013013,0.5810810810810811,0.5980980980980981,0.5711349503094018,0.3571668643141692,0.0960960960960961,0.5171239605936115,0.5924019016375444,0.9391124211054624,0.14431104321241522,0.6462290108259946,0.317720265049362,0.31178637773143997
2023-10-30 01:00:00,1.0,0.8673673673673674,0.10810810810810811,0.6396396396396395,0.7932932932932932,0.32746794051405365,0.0960960960960961,0.5555555555555556,0.6753499866941198,0.8778961032903844,0.1444966612476926,0.6463683600558993,0.4091935505885474,0.43418584646328434
2023-10-30 02:00:00,1.0,0.24075963964818006,0.7837837837837838,0.7287877386555962,0.011476281865115363,0.8415045188637249,0.0960960960960961,0.331476709835528,0.7625007854592928,0.8018287689268031,0.14470825248187655,0.646526941610223,0.7432804116023325,0.5482028788939985
2023-10-30 03:00:00,1.0,0.32924336257429654,0.7082082082082082,0.7157157157157157,0.7932932932932932,0.43747220637323353,0.0960960960960961,0.21621621621621623,0.8344035412974713,0.7165993381419734,0.1449143244641939,0.6466815233101865,0.44503964623398923,0.5785650862392885
2023-10-30 04:00:00,1.0,0.575075075075075,0.19869869869869872,0.7157157157157157,0.4229229229229229,0.6200260150336282,0.0960960960960961,0.3696655228862925,0.9212326854720343,0.5887816424999968,0.14519289690964274,0.6469091466571111,0.047131781767001266,0.8592785946250545
2023-10-30 05:00:00,1.0,0.4113132983586615,0.4242616699562151,0.706030045272721,0.45983822316830897,0.6990706182783253,0.0960960960960961,0.596282401525992,0.979810076357486,0.5248672320346887,0.14530634062143608,0.6470354058625654,0.08351241146070111,0.6936450927038613
2023-10-30 06:00:00,1.0,0.32836139382304447,0.6956956956956957,0.6936936936936937,0.5065065065065065,0.7156504794830115,0.0960960960960961,0.7644428695152081,0.9658683258865051,0.4533463494525879,0.1454143315584686,0.6471554128376031,0.36876780373869017,0.4492829952074137
2023-10-30 07:00:00,1.0,0.962962962962963,0.07807807807807808,0.8708708708708709,0.7932932932932932,0.16481227645497393,0.0960960960960961,0.8916924764677603,0.8903529368988448,0.31469201862498297,0.14563725830254978,0.6474026688227621,0.06373024789455276,0.5410672548089351
2023-10-30 08:00:00,1.0,0.8404610539331171,0.4767199124609907,0.6936936936936937,0.5941498222344582,0.6481598769158486,0.0960960960960961,0.6078657388950204,0.8480605455823459,0.25950774972763113,0.14573705582833746,0.6475131323900544,0.8306451321735155,0.6399609525546407
2023-10-30 09:00:00,1.0,0.31204326220554734,0.46946946946946944,0.7287877386555962,0.5065065065065065,0.4561429379005498,0.0960960960960961,0.4884196557134337,0.770857455130124,0.16525357443451963,0.14589432616359702,0.6476975376339342,0.2228047376507361,0.23638990584981623
2023-10-30 10:00:00,1.0,0.5495495495495496,0.8038038038038038,0.6936936936936937,0.5505355806500251,0.8144377177658885,0.0960960960960961,0.6408268301072837,0.7023504133189897,0.11141245093843445,0.14601493291000728,0.6478664075049583,0.796357251858053,0.46121258141048815
