,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2024-06-19 15:00:00,0.9930357631212142,0.8278278278278278,0.2692692692692693,0.0,0.975046207905853,0.916136341192945,0.13613613613613612,0.43843843843843844,0.21382780775326224,0.22872088759763187,0.5230252626055225,0.07486931144260253,0.40006631675179694,0.5533084428118725
2024-06-19 16:00:00,0.9930199404776756,0.9209209209209209,0.38638638638638634,0.0,0.9820964565596259,0.6291538138273335,0.13613613613613612,0.5019682040456485,0.12574952041317025,0.30874081872954157,0.5227969204454095,0.07470233437023083,0.21369198580135518,0.6733801091048223
2024-06-19 17:00:00,0.9930597769921319,0.5075075075075075,0.487987987987988,0.0,0.9729790345807126,0.8994967609164428,0.13613613613613612,0.6011803562680188,0.07275270018277873,0.3875649698130199,0.5225903439321863,0.07455181006331556,0.4798486904475801,0.10138036874299355
2024-06-19 18:00:00,0.9930194705843203,0.6376376376376376,0.28728728728728725,0.0,0.9280222388509579,0.5773709995979501,0.13613613613613612,0.7921865715109965,0.03921065889020731,0.46184938222050387,0.5223334660878006,0.07439432685753017,0.823660578671769,0.3765182300434719
2024-06-19 19:00:00,0.9930212830301193,0.7777777777777778,0.5585585585585585,0.0,0.9820964565596259,0.9808998125596694,0.13613613613613612,0.5907553643487218,0.09870312677896513,0.5391604828233717,0.5220421032435101,0.07422817418082917,0.8159853293026138,0.22970312473839585
2024-06-19 20:00:00,0.9930204277744885,0.7957957957957957,0.3958958958958959,0.0,0.9729790345807126,0.9445933937480655,0.13613613613613612,0.23263159312874557,0.1827713100725382,0.6376613719789948,0.5217509673725221,0.07406189578561688,0.19397245831758467,0.3953090096257197
2024-06-19 21:00:00,0.9930211761231654,0.4774774774774775,0.45995995995996,0.0,0.9377573715409777,0.9267503076553646,0.13613613613613612,0.608008008008008,0.249674409577902,0.7142471689631193,0.5215184561185028,0.07391845169463156,0.38304497055079867,0.10509844839048314
2024-06-19 22:00:00,0.9930412307074782,0.636048853181405,0.2026470915359804,0.0,0.9716763193557184,0.7460104284939871,0.13613613613613612,0.3979381990542669,0.37841803843783645,0.8319094003843894,0.5213440869834649,0.07370726034499077,0.6273457092151292,0.20094913541729492
2024-06-19 23:00:00,0.9930413358533678,0.6126126126126126,0.46446446446446443,0.0,0.9679936088624405,0.9285117609356947,0.13613613613613612,0.5005344519515948,0.49016905513827297,0.8994264033380156,0.5212009563565828,0.07353456965204436,0.3013104603479379,0.2081479212014764
2024-06-20 00:00:00,0.9930539990442072,0.9879883465067315,0.12712712712712712,0.0,0.986148032308458,0.9759556394005152,0.13613613613613612,0.2873246277286402,0.6523518962248108,0.9105043935432624,0.5210509466946612,0.07335428241354873,0.7637722012064568,0.1934214597953828
2024-06-20 01:00:00,0.9930667557786312,0.9924924924924925,0.027527527527527528,0.0,0.986148032308458,0.034974544905178505,0.13613613613613612,0.0970970970970971,0.6976976976928203,0.8798798798813245,0.5209685012159002,0.07325544442691656,0.7910343629331031,0.4161667948495366
2024-06-20 02:00:00,0.9930207671419118,0.529029029029029,0.027527527527527528,0.0,0.9653397282626179,0.939301450332853,0.13613613613613612,0.5835835835835835,0.7929626895995432,0.7660792267763551,0.5207647217356235,0.07295069180454387,0.8890699738982653,0.4235009685021933
2024-06-20 03:00:00,0.9930208976678438,0.6046046046046046,0.06856856856856858,0.0,0.986148032308458,0.9496301575962995,0.13613613613613612,0.9275290678742345,0.8528528528620222,0.6620136191456342,0.5206130472391174,0.07258820856174414,0.9872071034916559,0.5655726858092278
2024-06-20 04:00:00,0.9930236822210605,0.8023023023023023,0.3598598598598599,0.0,0.986148032308458,0.9697605011791137,0.13613613613613612,0.8638369082668351,0.8968968968966177,0.5835835835876366,0.5204678911796577,0.07233426382497456,0.8459644325483339,0.6377947096340696
2024-06-20 05:00:00,0.9930218258522494,0.45945945945945943,0.542042042042042,0.0,0.9785040118759413,0.8822080698036997,0.13613613613613612,0.053110931545489626,0.95196228114847,0.5087789143411706,0.5199824541464789,0.07204651543172629,0.31051185941133014,0.8364238309632007
2024-06-20 06:00:00,0.9930352555203674,0.8918918918918919,0.12712712712712712,0.0,0.9768142449629368,0.7976791673899635,0.13613613613613612,0.47267759671686527,0.9751041949275041,0.426597512107507,0.5194144876036264,0.07183769233039874,0.4855741662775314,0.8734914376072096
2024-06-20 07:00:00,0.9930336348613897,0.9353144326863907,0.3205359614934083,0.0,0.9814432153951013,0.7102825402322397,0.13613613613613612,0.21707306194342274,0.9509235585926165,0.3440648046559341,0.5190944363086749,0.07168553267041824,0.28303028256479223,0.8336447684023172
2024-06-20 08:00:00,0.9930293818534259,0.94994994994995,0.512012012012012,0.0,0.986148032308458,0.6024446504901387,0.13613613613613612,0.09910610341974944,0.8882549452252296,0.2814916062255877,0.5187736876216295,0.07153348810438179,0.17886658625616747,0.7340097792770776
2024-06-20 09:00:00,0.9930519628396676,0.958958958958959,0.3598598598598599,0.0,0.986148032308458,0.6561336735288409,0.13613613613613612,0.4184184184184184,0.8039895511358016,0.17508730510798937,0.5183884572536986,0.0712812318543587,0.8258504595001961,0.18790451355102641
2024-06-20 10:00:00,0.993142199767346,0.94994994994995,0.5630630630630631,0.0,0.986148032308458,0.9789385127773136,0.13613613613613612,0.1144436990514995,0.7509680408718116,0.11311268249189199,0.5182237918946344,0.07111494181097108,0.8019382108436214,0.8382784774596551
2024-06-20 11:00:00,0.993126362620926,0.9304304304304305,0.512012012012012,0.0,0.986148032308458,0.17539660275731975,0.13613613613613612,0.48698698698698695,0.6976976977013867,0.07407407407554069,0.5181056327397857,0.07096813039669447,0.11557206306005248,0.015040063224337447
2024-06-20 12:00:00,0.9931193142205963,0.8888888888888888,0.4469469469469469,0.0,0.986148032308458,0.8333630851004769,0.13613613613613612,0.8734125213439324,0.5556195366204016,0.03327904402113528,0.5178988253394017,0.07068376514568085,0.2898517257542541,0.8840538198807256
2024-06-20 13:00:00,0.9930522021372096,0.7762762762762763,0.2222222222222222,0.0,0.95995995995996,0.7664667218632705,0.13613613613613612,0.6358858858858859,0.404921051401143,0.09678156218405633,0.5176816413658102,0.0703864850129612,0.2488221451746272,0.31567254336959005
2024-06-20 14:00:00,0.9930742102596384,0.9124124124124124,0.04704704704704705,0.0,0.1996996996996997,0.9247742008079798,0.13613613613613612,0.3893893893893894,0.32750994874870276,0.13677302021211346,0.5175432368738568,0.07019769126390404,0.5180111395575486,0.19691749956164667
2024-06-20 15:00:00,0.9930467418023863,0.539914914914915,0.5445445445445445,0.0,0.9626095969520396,0.9522937190778948,0.13613613613613612,0.6843621043029112,0.22338678996143146,0.22063108247203606,0.5173395004923381,0.06993624375835837,0.4464211240400249,0.39337526945930007
2024-06-20 16:00:00,0.9930354078006214,0.7667667667667668,0.18018018018018017,0.0,0.9708327438009968,0.9121891350351505,0.13613613613613612,0.6344801135659466,0.12378740803568972,0.3106390407073171,0.5171238801687944,0.06966116544185572,0.5462598493318829,0.08225731476106081
2024-06-20 17:00:00,0.9930368479367382,0.7217217217217217,0.45995995995996,0.0,0.9713450709539498,0.8491251372986245,0.13613613613613612,0.6723923166564695,0.073793575084452,0.38975168383097103,0.5169488077669607,0.06943872330481039,0.5386968205194036,0.43432877455849384
2024-06-20 18:00:00,0.9930534904765017,0.7133051048620855,0.31981981981981983,0.0,0.9789309371651146,0.596904702637624,0.13613613613613612,0.44144144144144143,0.05832961206052572,0.482146603946688,0.5167310801654149,0.06916315423491408,0.4725594235567038,0.733646648885115
2024-06-20 19:00:00,0.9930290424860027,0.8858858858858859,0.487987987987988,0.0,0.9810730496967475,0.8692140891711189,0.13613613613613612,0.18558558558558555,0.08966868950022054,0.5268344154853626,0.5165896678312196,0.06901189090872041,0.44095323560764166,0.8693841678916072
2024-06-20 20:00:00,0.9930431119383716,0.882114552081549,0.2552552552552553,0.0,0.9792899800735957,0.9442814286948288,0.13613613613613612,0.510677157060206,0.17726505461391592,0.6331768888715589,0.5163651108365562,0.0688324238238211,0.5723324874658221,0.37865391142047355
2024-06-20 21:00:00,0.9930296574081713,0.48478269656749595,0.3598598598598599,0.0,0.9653397282626179,0.9241257391676447,0.13613613613613612,0.3647761811035643,0.2779389610997889,0.7420639606974242,0.5161324778914359,0.06865323668678,0.23832535535488453,0.9053966314208658
2024-06-20 22:00:00,0.9930342113129111,0.5132169288729154,0.5705705705705706,0.0,0.9513139931331851,0.7984714212336993,0.13613613613613612,0.2729211660973762,0.3543702419131076,0.8128955336078636,0.5159665670175454,0.06852590724585363,0.46263393889965876,0.07160087484088327
2024-06-20 23:00:00,0.9930301737107469,0.7517517517517518,0.18018018018018017,0.0,0.06306306306306306,0.7373893056819887,0.13613613613613612,0.44015005075791414,0.4686185736884315,0.8879896187048948,0.5157448354573181,0.06835638302181993,0.49912188249856115,0.6482161468353818
2024-06-21 00:00:00,0.9930290648618767,0.5105105105105106,0.38638638638638634,0.0,0.9712031073531918,0.9063555681224206,0.13613613613613612,0.2492613778490739,0.6543135051643908,0.9153040072310901,0.5154827529516328,0.06815818539515393,0.8926052078927367,0.6547210917124375
2024-06-21 01:00:00,0.9930297927683971,0.5828326298723703,0.0990990990990991,0.0,0.9264771914455465,0.9037163998819615,0.13613613613613612,0.4683258093516532,0.7128530553275266,0.8643486072027369,0.5153070548784456,0.0679954700315175,0.2475381545466072,0.5505870473542211
2024-06-21 02:00:00,0.9930296574081713,0.6821821821821822,0.23673673673673673,0.0,0.9785040118759413,0.9836841804358727,0.13613613613613612,0.40649559289653076,0.7933878319997051,0.7667701893414608,0.5150390263539015,0.06761001889962798,0.15648289711010208,0.6968134519318157
2024-06-21 03:00:00,0.9930299909744421,0.7667667667667668,0.06856856856856858,0.0,0.9653397282626179,0.9991917912470475,0.13613613613613612,0.3211469927771514,0.8738898205048561,0.6313987446896956,0.5147457973996467,0.06719037140783188,0.6483118686374787,0.26687138824221074
2024-06-21 04:00:00,0.9930665469371399,0.9189189189189189,0.2157157157157157,0.0,0.9729790345807126,0.776154358939644,0.13613613613613612,0.5679161589651219,0.9042170240423638,0.5723257487614706,0.5146019957409473,0.0670019939056246,0.7548065622872431,0.6467882925997624
2024-06-21 05:00:00,0.9930302955349501,0.9734734734734735,0.512012012012012,0.0,0.986148032308458,0.5273848180902369,0.13613613613613612,0.5735735735735735,0.9439439439334424,0.5185185186679216,0.5144760454684033,0.06684932415820695,0.027003967015608803,0.1182021732621129
2024-06-21 06:00:00,0.9930354295549434,0.9924924924924925,0.027527527527527528,0.0,0.986148032308458,0.12378631432144441,0.13613613613613612,0.612112112112112,0.9719233203870823,0.41041041041007614,0.5142033815588104,0.06647207407439053,0.9838915981653229,0.865231885795935
2024-06-21 07:00:00,0.9931816476045825,0.9882742443588051,0.2992992992992993,0.0,0.986148032308458,0.4911167206930602,0.13613613613613612,0.96110475798554,0.9411012561165439,0.3474434771673941,0.5141023813206052,0.06633291983423109,0.2759066675839915,0.30021033400479424
2024-06-21 08:00:00,0.9930412923447238,0.44094094094094094,0.5445445445445445,0.0,0.9307500824165676,0.8173246092076425,0.13613613613613612,0.3517760265387151,0.8646125655653057,0.2541214158700934,0.5138677796279555,0.06602723732135748,0.6420103326179563,0.08856080228845585
2024-06-21 09:00:00,0.9930492000407728,0.8493493493493494,0.3153153153153153,0.0,0.9799544663465466,0.14483636877335285,0.13613613613613612,0.7843853330187492,0.8083541385090465,0.1799940503952566,0.5136859300159745,0.06585228109160272,0.6116927381932744,0.7903297737188775
2024-06-21 10:00:00,0.993043322022967,0.7087087087087087,0.18018018018018017,0.0,0.9702733251465385,0.5946917893417524,0.13613613613613612,0.47847847847847846,0.7589565722330756,0.11992183021994109,0.5135260354651494,0.06569901444796045,0.5310917142838631,0.5236845972592694
2024-06-21 11:00:00,0.9930448709306937,0.8888888888888888,0.2692692692692693,0.0,0.9404377559108233,0.6141540403942305,0.13613613613613612,0.6843621043029112,0.6804665639220695,0.06458298267218163,0.513327316741483,0.065515231621134,0.9412336659045505,0.37221729269144355
2024-06-21 12:00:00,0.9930615057355873,0.7537537537537538,0.18018018018018017,0.0,0.9716763193557184,0.7472867896013701,0.13613613613613612,0.7247247247247247,0.5349148370022002,0.049258746904044665,0.5131349334632779,0.06533851322345577,0.3070544652593549,0.39899482125671387
2024-06-21 13:00:00,0.9930520498569555,0.8518518518518519,0.4469469469469469,0.0,0.9785040118759413,0.3992210469451538,0.13613613613613612,0.6946946946946947,0.40501244050015855,0.09358173420741354,0.5129315476051992,0.0651524153661147,0.17608786465378257,0.7553512736950784
2024-06-21 14:00:00,0.9931221335807282,0.9862297287879012,0.3958958958958959,0.0,0.986148032308458,0.9229201113924899,0.13613613613613612,0.2729211660973762,0.31822845890030316,0.14552807641188323,0.5127657841878756,0.06499399674226825,0.7895268788739838,0.5283121995957005
2024-06-21 15:00:00,0.9930552368651293,0.6363060084430688,0.4469469469469469,0.0,0.9612919458659437,0.8799055359549695,0.13613613613613612,0.4323193056069769,0.22563469596703004,0.21748896492293243,0.5125861441730137,0.06481194278336824,0.532246795528688,0.44681169549506977
2024-06-21 16:00:00,0.9931092057123044,0.7802802802802802,0.08608608608608609,0.0,0.9698258413031995,0.9427320038364754,0.13613613613613612,0.7149216071317135,0.12181627346487031,0.31222281444550615,0.5122239499245143,0.06458903455820399,0.4898212024836079,0.37370013406895003
2024-06-21 17:00:00,0.9930379820620587,0.7802802802802802,0.0990990990990991,0.0,0.9716763193557184,0.5794032527019776,0.13613613613613612,0.27075908405921506,0.0631398488754645,0.40858640021315273,0.5118285238317993,0.06438634263259756,0.46564065567559415,0.847659151610045
2024-06-21 18:00:00,0.9930366913056198,0.7292292292292292,0.3598598598598599,0.0,0.975046207905853,0.9668592611325513,0.13613613613613612,0.8828828828828829,0.06240965506221014,0.4833363145006831,0.5114820924568042,0.06420123867428268,0.24494001281023148,0.13569192695355883
2024-06-21 19:00:00,0.9930371118891785,0.6931931931931932,0.0990990990990991,0.0,0.9513139931331851,0.24101793647739608,0.13613613613613612,0.21822615478442178,0.11353043221725556,0.5641589196599656,0.5112313189645109,0.06397670745976576,0.4971488957762862,0.6467695077547134
2024-06-21 20:00:00,0.9930382431139227,0.5155155155155156,0.18018018018018017,0.0,0.9785040118759413,0.9354691826729816,0.13613613613613612,0.2370147925703482,0.16827241820018934,0.6232348303523197,0.5110676360094499,0.06379182272221731,0.06966453932889538,0.7852198530613824
2024-06-21 21:00:00,0.9930400414712086,0.6046046046046046,0.28728728728728725,0.0,0.9653397282626179,0.927368410738488,0.13613613613613612,0.5761535470548818,0.2741010446525104,0.7369599056245577,0.5107977936446392,0.06348819282756103,0.37297962584752714,0.10506075699160058
2024-06-21 22:00:00,0.993040415645547,0.7707707707707707,0.12712712712712712,0.0,0.9377573715409777,0.9106322018695032,0.13613613613613612,0.5666059391257215,0.3891834073233884,0.8423780124318612,0.5105308193733498,0.06318922864345823,0.3275896904348206,0.28899228548762107
2024-06-21 23:00:00,0.9930401429913779,0.966188410632855,0.47047047047047047,0.0,0.986148032308458,0.7034678271934102,0.13613613613613612,0.2774883888627965,0.5034711363001492,0.9060825385704957,0.5102682156616166,0.06292832966183506,0.7294130006762671,0.9196756723398579
2024-06-22 00:00:00,0.9930510926667873,0.6744436744436745,0.06856856856856858,0.0,0.9283999821332687,0.6187899431594875,0.13613613613613612,0.517721341250753,0.6403454123530166,0.9205992545271486,0.5100505884350123,0.06272008343304002,0.22237361082239787,0.7152516634654652
2024-06-22 01:00:00,0.9930402851196151,0.7292292292292292,0.03748342895519353,0.0,0.9219154590114118,0.8362484606370348,0.13613613613613612,0.8502980878273318,0.7473377825450854,0.8352031613136143,0.5097084338932204,0.06239421984236551,0.3257555869074148,0.3223137340718074
2024-06-22 02:00:00,0.9930416077823929,0.7167167167167168,0.2992992992992993,0.0,0.9716763193557184,0.3272796507117237,0.13613613613613612,0.16216216216216217,0.8169647847714713,0.7240450442690135,0.5094421236306534,0.0621079603703388,0.06000114948051572,0.8118867402820427
2024-06-22 03:00:00,0.993048540159672,0.6771771771771772,0.38988988988988993,0.0,0.9785040118759413,0.4624509385333621,0.13613613613613612,0.5508842137205489,0.838606136320811,0.6837672473437065,0.5093592034043114,0.06200645595475762,0.16165849985234237,0.25041610504798656
2024-06-22 04:00:00,0.9930406941008687,0.5832456544135376,0.14214214214214216,0.0,0.9708327438009968,0.40106948849184726,0.13613613613613612,0.8468468468468469,0.916087042157682,0.5598194599185974,0.509139380827462,0.06176853797695111,0.555317480593662,0.36617975454979024
2024-06-22 05:00:00,0.9930409551527328,0.529029029029029,0.027527527527527528,0.0,0.7322322322322322,0.5593152511105105,0.13613613613613612,0.3833833833833834,0.9779779779769527,0.4768924746533423,0.5089545766231818,0.06156958548363788,0.03938114376728899,0.1971940264733836
2024-06-22 06:00:00,0.9930782420606501,0.6126126126126126,0.5675675675675675,0.0,0.975046207905853,0.3922887224274793,0.13613613613613612,0.5054113658132566,0.9577435816299072,0.3884657520113679,0.5087683269402528,0.06137005060320544,0.5198385274555343,0.5544085150661936
2024-06-22 07:00:00,0.9930417238054436,0.38120086083825305,0.997152019847127,0.0,0.9653397282626179,0.7870636363589472,0.13613613613613612,0.1485305555918421,0.9085382011269761,0.3153417615306396,0.5086251878535837,0.06121735256400766,0.4570860405664976,0.11954245753435196
2024-06-22 08:00:00,0.9930420138630703,0.7392392392392393,0.18018018018018017,0.0,0.7322322322322322,0.5555288742141511,0.13613613613613612,0.08915713171236057,0.8426651421830631,0.2270228114608931,0.508403570845458,0.06102598753715162,0.6721304694437855,0.051586346469145485
2024-06-22 09:00:00,0.993048453142384,0.8938938938938938,0.18018018018018017,0.0,0.9785040118759413,0.43375504809536874,0.13613613613613612,0.5552233848197975,0.812586109830439,0.18458350834512702,0.508258690444706,0.06094523758097557,0.5200017836098038,0.27720508175792025
2024-06-22 10:00:00,0.9930448274220498,0.9804804804804805,0.2992992992992993,0.0,0.986148032308458,0.9222289802152559,0.13613613613613612,0.19099897584808218,0.75293284442521,0.11746594403494084,0.5080208393563951,0.06081313050335417,0.044161924121019096,0.1965950548971683
2024-06-22 11:00:00,0.9930809329029412,0.6692846692846693,0.259085257902759,0.0,0.9792388657449071,0.7922170168283845,0.13613613613613612,0.2899052899052899,0.6692430807685436,0.0584123826593836,0.5077599948672686,0.060668899661709116,0.4349828192707883,0.32621247150367544
2024-06-22 12:00:00,0.9930452625084899,0.6931931931931932,0.0990990990990991,0.0,0.9653397282626179,0.7476630692589039,0.13613613613613612,0.525286543596987,0.5032986871774414,0.057413180308981036,0.5074983433710568,0.06052137385033279,0.3679349405208255,0.7450642566413275
2024-06-22 13:00:00,0.9930477686063849,0.9083035077527108,0.18018018018018017,0.0,0.9610260658514278,0.9138500790717202,0.13613613613613612,0.9582179184364671,0.3983977293415287,0.10031003638532804,0.5073724082525327,0.060402795680571095,0.6671773615633372,0.1245196839011984
2024-06-22 14:00:00,0.993053746694072,0.8573573573573574,0.4469469469469469,0.0,0.9799544663465466,0.5358123936988685,0.13613613613613612,0.10155501280650928,0.313996632751037,0.15052828538921037,0.5072536626226121,0.06029145532299493,0.830834670732176,0.33277700321697634
2024-06-22 15:00:00,0.9930923736682248,0.7787787787787788,0.3238238238238238,0.0,0.975046207905853,0.6174490873166116,0.13613613613613612,0.5785509392357647,0.22827078678869192,0.21620150895897675,0.5071310042394528,0.06017690351454067,0.6096567549362207,0.5886522081703242
2024-06-22 16:00:00,0.993045828120862,0.5740740740740741,0.18018018018018017,0.0,0.9653397282626179,0.8274225470504611,0.13613613613613612,0.793541274475457,0.11450518008749887,0.3207630160470637,0.5069524443158906,0.06001852913408774,0.6801641223029956,0.18291677928988592
2024-06-22 17:00:00,0.9930646818666,0.7337337337337337,0.3153153153153153,0.0,0.9785040118759413,0.6545637001960339,0.13613613613613612,0.4164380544087414,0.06270962860099491,0.4063002065617763,0.5068235190613967,0.05991764061844011,0.7103095954557895,0.4700531829768415
2024-06-22 18:00:00,0.9930479774478761,0.7667667667667668,0.28728728728728725,0.0,0.9702733251465385,0.8187535513261808,0.13613613613613612,0.21061061061061065,0.054681082748067884,0.47656514225717184,0.5066944274440637,0.059817060872208595,0.21775979542107912,0.5328844946331879
2024-06-22 19:00:00,0.9930496655832638,0.9304304304304305,0.3958958958958959,0.0,0.9810730496967475,0.5325535967638394,0.13613613613613612,0.6916916916916916,0.08933106792351113,0.5270949743741385,0.5065851449511027,0.059732242855387294,0.7561868190370666,0.8290162697728686
2024-06-22 20:00:00,0.9930737558360232,0.8753753753753754,0.2026470915359804,0.0,0.9684647886448455,0.6312990595189117,0.13613613613613612,0.5665616311066781,0.17386587701050582,0.6290226791568785,0.5064065004237507,0.059618143552993774,0.27334771629251076,0.474554213421188
2024-06-22 21:00:00,0.9930623513651298,0.5638715638715639,0.3878493878493878,0.0,0.9714215128928195,0.7099705518257554,0.13613613613613612,0.4011704011704012,0.2710593110992052,0.7340215798513086,0.5061930488534755,0.059504819473444534,0.6050143703010327,0.7133789707411129
2024-06-22 22:00:00,0.9930650154328707,0.9644644644644644,0.2157157157157157,0.0,0.9810730496967475,0.9083919693001702,0.13613613613613612,0.6741841231981868,0.3586866641132472,0.8179963876718263,0.5060152954175938,0.05941089208127547,0.3187679050570344,0.44562820618148563
2024-06-22 23:00:00,0.9930503965284831,0.6836836836836837,0.04054054054054054,0.0,0.7322322322322322,0.9380387723008586,0.13613613613613612,0.39539539539539537,0.4965190470858939,0.9049475476486412,0.505772550805112,0.05928327441091827,0.3366527294832791,0.8741534667624786
2024-06-23 00:00:00,0.9930678173895451,0.8918918918918919,0.10560560560560561,0.0,0.9810730496967475,0.8905888581484124,0.13613613613613612,0.5652283000568751,0.6404900616919165,0.9208402617268737,0.5055960250707088,0.05919094798480767,0.22504250081465227,0.4609594762210291
2024-06-23 01:00:00,0.9930553565139004,0.7857857857857857,0.4469469469469469,0.0,0.975046207905853,0.4527150642701239,0.13613613613613612,0.6286286286286287,0.6976976976922266,0.8798798798818385,0.5054418778074022,0.05911827722935049,0.934178605442825,0.898657863156049
2024-06-23 02:00:00,0.9930500774650938,0.960960960960961,0.04704704704704705,0.0,0.9785040118759413,0.9462167219242453,0.13613613613613612,0.7782826473002822,0.7910158416923895,0.77105757242606,0.5050812181424544,0.05892124985450931,0.371499124830174,0.8941291275774125
2024-06-23 03:00:00,0.9930526879837344,0.4285348199268847,0.4194194194194194,0.0,0.9299767233737495,0.827486737022334,0.13613613613613612,0.43843843843843844,0.8359673203205473,0.6884546540669979,0.5048676837951993,0.05878315599529743,0.14292697810709526,0.7738313453559674
2024-06-23 04:00:00,0.993052867819463,0.4285348199268847,0.3598598598598599,0.0,0.011046122759558736,0.44980189243691243,0.13613613613613612,0.6891891891891893,0.8999782043639002,0.5798263348324006,0.504585731366328,0.058601692088708024,0.28452972180357505,0.34387079016822036
2024-06-23 05:00:00,0.9930503530198391,0.4207399302955965,0.6056056056056056,0.0,0.975046207905853,0.24082094035908122,0.13613613613613612,0.6826826826826827,0.9443790083790085,0.517900912428073,0.5044085930987983,0.05848462045587873,0.14036931586920345,0.3217635271743874
2024-06-23 06:00:00,0.9930506575803472,0.5740740740740741,0.18018018018018017,0.0,0.9653397282626179,0.9732052331339897,0.13613613613613612,0.30069443170632,0.961961961965245,0.39527577185663104,0.503999322035872,0.05820882497640243,0.11524189891971516,0.9566359240058311
2024-06-23 07:00:00,0.9930530505557678,0.94994994994995,0.512012012012012,0.0,0.986148032308458,0.8371415576524206,0.13613613613613612,0.6029392559846667,0.9364339710797477,0.3431426955331964,0.5038765263943507,0.05812653522021522,0.04347325974056463,0.6122866978036529
2024-06-23 08:00:00,0.9930509766437366,0.44144144144144143,0.542042042042042,0.0,0.9716763193557184,0.6651312727605947,0.13613613613613612,0.92992992992993,0.8537861254937151,0.24439790769647218,0.5035544983097368,0.057918864877628616,0.15532763083565473,0.19375374100904427
2024-06-23 09:00:00,0.9930516147705154,0.47047047047047047,0.4804804804804805,0.0,0.9708327438009968,0.4355038984531916,0.13613613613613612,0.87268101981808,0.8087938611598043,0.18135865511213198,0.5033386821687352,0.05778622715741928,0.20580220134368143,0.2238104492498432
2024-06-23 10:00:00,0.9930545733583082,0.48849426012012465,0.3238238238238238,0.0,0.9134415780341287,0.9396071933372372,0.13613613613613612,0.15815815815815815,0.7605419868835077,0.12056192470368937,0.5031182090768891,0.05765240589015715,0.21229111680143073,0.5733042776595688
2024-06-23 11:00:00,0.9931173998402598,0.8638638638638638,0.18018018018018017,0.0,0.9513139931331851,0.15697874257147668,0.13613613613613612,0.3588588588588588,0.6574252604065912,0.05442363608832672,0.5027818055675353,0.05744943895040066,0.29467921932566443,0.18147768015000132
2024-06-23 12:00:00,0.9930559134245437,0.6376376376376376,0.24974974974974973,0.0,0.9653397282626179,0.760049354009344,0.13613613613613612,0.7101044789166123,0.564945352862637,0.028971483394230602,0.5026356414428533,0.057361623684414186,0.722261427689912,0.32668171415705055
