,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-12-16 20:00:00,0.9937434032766086,0.8313107659326183,0.09539539539539539,0.0,0.8994067265470476,0.6758813604529783,0.11661661661661661,0.5245357191199372,0.16526514888591687,0.6170621514806308,0.34983014500026177,0.9201228933536707,0.47820881589837827,0.16039929056483113
2023-12-16 21:00:00,0.9937730778208874,0.5605461011490954,0.21371371371371373,0.0,0.8798538305183671,0.6055545456720209,0.11661661661661661,0.7659589556212638,0.26229475869410573,0.7095770676132592,0.35001017070644297,0.9203299298397392,0.5712755430172591,0.33621498456278176
2023-12-16 22:00:00,0.9937426045679726,0.992992992992993,0.033533533533533534,0.0,0.9574574574574575,0.13168562133326167,0.11661661661661661,0.9419419419419419,0.32732732730452657,0.7717717716542409,0.3501249746793789,0.9204616925406713,0.9444571985882162,0.8240443165107658
2023-12-16 23:00:00,0.993749212502784,0.6665001740604519,0.22822822822822822,0.0,0.8758763383175142,0.5050613075230888,0.11661661661661661,0.2462952181136456,0.4916519357356118,0.877787077759964,0.35039310367563586,0.9207620435983721,0.3659151723678362,0.24363436176475933
2023-12-17 00:00:00,0.9937359281038916,0.8026914815171042,0.2907907907907908,0.0,0.881420090172267,0.3465134942753085,0.11661661661661661,0.19054188052176588,0.6832421161493326,0.9040636534018968,0.3505858726133287,0.9209600265034088,0.1257747763866733,0.38153127662101016
2023-12-17 01:00:00,0.9937356428508072,0.5575575575575575,0.033533533533533534,0.0,0.8758763383175142,0.34898541647243975,0.11661661661661661,0.3536901985227626,0.7519370293774906,0.8381593168942832,0.35079202377795626,0.9212063292946935,0.545192319337063,0.5263585554276403
2023-12-17 02:00:00,0.9937363309275038,0.6294987973214782,0.31231231231231227,0.0,0.16516516516516516,0.6337306182857848,0.11661661661661661,0.28128128128128127,0.8293358173647352,0.7219987816974724,0.35106321335341917,0.9215293175255101,0.5365870535722286,0.3759713148255819
2023-12-17 03:00:00,0.9937349412824107,0.45145145145145144,0.31231231231231227,0.0,0.8758763383175142,0.25340506575066274,0.11661661661661661,0.23623623623623624,0.870201635925146,0.6304860402710515,0.35126541422249524,0.9217693838666382,0.6207163421943708,0.39634094699381484
2023-12-17 04:00:00,0.9937425775845727,0.8213213213213213,0.16316316316316315,0.0,0.9006576467962579,0.2862940349222145,0.11661661661661661,0.6606606606606606,0.9099051918921763,0.545444543843818,0.3514749145446217,0.9219972119899882,0.5469286409534158,0.34339194836627285
2023-12-17 05:00:00,0.9937357184043268,0.6516516516516516,0.19369369369369369,0.0,0.9206925290481162,0.5493895703346636,0.11661661661661661,0.904084803110118,0.9529263413257967,0.47095811521656755,0.3517365989319686,0.9222675315010923,0.6789111855828879,0.14114852997654573
2023-12-17 06:00:00,0.9937906620031332,0.9604604604604605,0.0935935935935936,0.0,0.9574574574574575,0.6582324151320974,0.11661661661661661,0.45845845845845845,0.9581879243781521,0.3797025255572638,0.35202280526635,0.9225622875440561,0.37553882179977527,0.26981569604431704
2023-12-17 07:00:00,0.9937486128716759,0.968968968968969,0.2607607607607607,0.0,0.909355040440799,0.4348364476286558,0.11661661661661661,0.23023023023023023,0.9337236644489028,0.3143773749182536,0.3521962600055607,0.9227404619977183,0.5450981503836616,0.4093956627978629
2023-12-17 08:00:00,0.9937512392559296,0.7207207207207207,0.16316316316316315,0.0,0.8928025974957622,0.8238699584509862,0.11661661661661661,0.6699199875535752,0.8988988989574087,0.25925925926843474,0.3524225002776204,0.9229496305704993,0.36686691852075876,0.17655769708819308
2023-12-17 09:00:00,0.9937372258769327,0.8093093093093093,0.3588588588588588,0.0,0.909355040440799,0.4211890470324834,0.11661661661661661,0.6230903781189038,0.8244272953360434,0.14117962898072958,0.3529229463299598,0.923258960360019,0.2030064672307939,0.29143870302323055
2023-12-17 10:00:00,0.9937381073346616,0.6726726726726726,0.12512512512512514,0.0,0.886293791669563,0.5896562603046908,0.11661661661661661,0.4837307998933894,0.7577460852956684,0.07984524711898688,0.3532645063397936,0.9234692435624725,0.8106926262312036,0.7572894364379826
2023-12-17 11:00:00,0.9937979385266302,0.6686686686686687,0.09759759759759759,0.0,0.8920748847850835,0.44643716133113404,0.11661661661661661,0.18822820860893197,0.6917483088513221,0.039121909011954725,0.3534459143014357,0.923653430994769,0.3448796464071798,0.4279487451922075
2023-12-17 12:00:00,0.9937859938749565,0.8173459142210693,0.2007007007007007,0.0,0.9133010313977928,0.6404122217339139,0.11661661661661661,0.1858651392738336,0.5347531592736189,0.033038787426841555,0.3535323749867747,0.9237742511869339,0.3589288186443352,0.5596158802609902
2023-12-17 13:00:00,0.9937458155925566,0.5575575575575575,0.3463463463463463,0.0,0.9173892969851575,0.23348864622519505,0.11661661661661661,0.6651381896698488,0.4142769744921899,0.0771942171207345,0.3536720492783659,0.9239605320655315,0.17592416684476261,0.7209457332651505
2023-12-17 14:00:00,0.9937415791987777,0.5575575575575575,0.3463463463463463,0.0,0.8870722085233926,0.8855185876497254,0.11661661661661661,0.4669098778866755,0.3080549526160033,0.12557601144433933,0.3538049729876057,0.9241107387598141,0.45576741379828656,0.37615941585796214
2023-12-17 15:00:00,0.9937649622421469,0.4831974831974832,0.9922075543710217,0.0,0.42601561270721655,0.8509988710025277,0.11661661661661661,0.45680812852941516,0.16432949267934907,0.22929322695318088,0.35399592559614285,0.9243257376965315,0.337691246487063,0.6781195966503686
2023-12-17 16:00:00,0.9937872498295683,0.542042042042042,0.36336336336336333,0.0,0.8581190348861443,0.4984984984984985,0.11661661661661661,0.5549029391499526,0.10012386544535588,0.2927823434204166,0.35412032277843847,0.924465336967703,0.35452558027257386,0.5440868883757204
2023-12-17 17:00:00,0.9937465210157245,0.8626546711076215,0.31231231231231227,0.0,0.4197054197054197,0.6936931928769667,0.11661661661661661,0.6504189474031994,0.057548229782282204,0.36483492757986846,0.35423905553352597,0.924598232579892,0.5750385438677968,0.33952493376129445
2023-12-17 18:00:00,0.9937612554939597,0.5245074399420433,0.31231231231231227,0.0,0.8942930158523855,0.6600173748657933,0.11661661661661661,0.7346585210977266,0.032600245744684474,0.41940490258258734,0.3543450821708091,0.9247166185799828,0.6633240435477646,0.8245677104876232
2023-12-17 19:00:00,0.9937437918375667,0.012937530706342223,0.31231231231231227,0.0,0.0055055055055055055,0.9652586193384929,0.11661661661661661,0.28128128128128127,0.07927196676728877,0.4987463793102172,0.35456973228176264,0.9248748125988439,0.961536335161035,0.03288015796911687
2023-12-17 20:00:00,0.9937505818421873,0.8511727935300417,0.12231819449426323,0.0,0.9027276508022457,0.5272083970826728,0.11661661661661661,0.4772055908391599,0.1482755389885465,0.5968127387419966,0.35481876118352945,0.9250513628797518,0.5840084192590629,0.8095685376578985
2023-12-17 21:00:00,0.9937535778172513,0.7897897897897899,0.28728728728728725,0.0,0.9192568094097544,0.3783847371197059,0.11661661661661661,0.5927197296750916,0.2372436184130501,0.6877175923363823,0.35503506658068695,0.925206485472304,0.7559039895715691,0.24346359540778836
2023-12-17 22:00:00,0.9937465765244328,0.8285491407717884,0.28228228228228225,0.0,0.9056400751635765,0.4862200414176987,0.11661661661661661,0.5991200818574431,0.33827917409675706,0.7810930185073713,0.3552406169648015,0.9253534710612191,0.30334258950646165,0.6928226317132524
2023-12-17 23:00:00,0.9937473176684825,0.5715715715715716,0.4209209209209209,0.0,0.8225134660981306,0.6513816472000996,0.11661661661661661,0.8436414357681279,0.4708528794127991,0.8697340287028343,0.3555017448272335,0.9255307423634833,0.8789083392870467,0.8401634418085058
2023-12-18 00:00:00,0.9937534788781184,0.5839320864488652,0.3463463463463463,0.0,0.9133010313977928,0.432283547415927,0.11661661661661661,0.3173173173173173,0.6610784280587197,0.9131538390561651,0.3557032113281391,0.925661800283959,0.6079762375751853,0.7658260113601633
2023-12-18 01:00:00,0.9937465711277528,0.5615615615615616,0.43993993993993996,0.0,0.018018018018018018,0.5203369764359215,0.11661661661661661,0.20532509697716383,0.7617852635362411,0.8315812610877178,0.35603108630205726,0.9258743556187374,0.8690163645453691,0.922849865944925
2023-12-18 02:00:00,0.9937468139783516,0.5915915915915916,0.16316316316316315,0.0,0.8758763383175142,0.40597202320594616,0.11661661661661661,0.7568365880478297,0.8369027283974958,0.706512561521225,0.35634878889873417,0.9260426919662544,0.41156355575602577,0.08097023182417906
2023-12-18 03:00:00,0.9937478933143462,0.5915915915915916,0.16316316316316315,0.0,0.8758763383175142,0.05867261199324173,0.11661661661661661,0.04063320312854693,0.85158363209024,0.6676676676638892,0.3564289162278076,0.926082849657941,0.1846428703715395,0.9291084191529491
2023-12-18 04:00:00,0.9938242648572543,0.7348647633790937,0.39482998727010554,0.0,0.9027065257188464,0.4171673666367276,0.11661661661661661,0.5460666890381682,0.896446815741266,0.546535375479903,0.3567286846520543,0.9262328110477981,0.6733790983793199,0.9888951592969804
2023-12-18 05:00:00,0.9939116285847307,0.9119119119119119,0.5230230230230231,0.0,0.9574574574574575,0.9499881641823201,0.11661661661661661,0.963963963963964,0.960960960960862,0.45893026563272366,0.35702859251054586,0.926382784795709,0.921269723050243,0.973557306723096
2023-12-18 06:00:00,0.9937783845561944,0.5825825825825826,0.4209209209209209,0.0,0.8920748847850835,0.8944459787144589,0.11661661661661661,0.13444348043675403,0.9543504196898087,0.36567670731284013,0.3573038212991093,0.926519655395638,0.3622787955064692,0.22693254509767566
2023-12-18 07:00:00,0.9938605194170336,0.7638914956623288,0.46061870078482897,0.0,0.9105965105091841,0.91526645655279,0.11661661661661661,0.5469779404001345,0.906061497828397,0.2803218912327061,0.357533353816092,0.9266408874780119,0.32153055963171395,0.7569042600925239
2023-12-18 08:00:00,0.9939445483325667,0.934934934934935,0.477977977977978,0.0,0.9574574574574575,0.9216724030685126,0.11661661661661661,0.8308037225028307,0.8659316255929141,0.2124581262701122,0.3577450519670403,0.9267546039479804,0.2893036721918456,0.969644125159808
2023-12-18 09:00:00,0.9940082476115812,0.948948948948949,0.43993993993993996,0.0,0.9574574574574575,0.2830536480212707,0.11661661661661661,0.409000727126283,0.8287919053966436,0.14770751184666933,0.357938404953124,0.926858098729512,0.04704238073873238,0.31714715136611454
2023-12-18 10:00:00,0.9939809939113184,0.9604604604604605,0.43993993993993996,0.0,0.9574574574574575,0.2259034466031204,0.11661661661661661,0.38760330104376883,0.802232979819952,0.11129435190738186,0.3580673233694722,0.9269269459809091,0.2996077827931286,0.6443494624062724
2023-12-18 11:00:00,0.9937537577065837,0.7012734289036019,0.1961961961961962,0.0,0.8909494461231119,0.5435002348899558,0.11661661661661661,0.3197694851744882,0.716583204559558,0.06096969474508826,0.3583342073977194,0.9270950811552877,0.44662822886542203,0.7625250969397825
2023-12-18 12:00:00,0.9938185628385942,0.8983983983983983,0.31231231231231227,0.0,0.9133010313977928,0.5289948346695907,0.11661661661661661,0.8880152997644855,0.5087250895154928,0.04607405600066579,0.3584959040288637,0.9272571371466477,0.449373872808084,0.67289481663953
2023-12-18 13:00:00,0.9938297789384717,0.7827827827827828,0.45344684875427266,0.0,0.909355040440799,0.3527329562589037,0.11661661661661661,0.48442607106619523,0.3984899773638295,0.0850970394593259,0.3586156602207122,0.9273845834322616,0.29211522194364903,0.3023440648116465
2023-12-18 14:00:00,0.9937535706216779,0.9006076761042556,0.31231231231231227,0.0,0.9164836832824775,0.62105700980127,0.11661661661661661,0.25656981069288554,0.30957898774824716,0.12563076355024702,0.3587223124085034,0.9274977846130231,0.8138957120178817,0.5137750500727916
2023-12-18 15:00:00,0.993771278927563,0.7257257257257257,0.033533533533533534,0.0,0.6136136136136137,0.9104577809581217,0.11661661661661661,0.31431431431431434,0.19649284986486606,0.20024779467009668,0.3588581172952008,0.9276414891856044,0.5176406609632177,0.507298914693366
2023-12-18 16:00:00,0.9937559343675062,0.502263580452881,0.4109109109109109,0.0,0.8892790663265311,0.6157390281474102,0.11661661661661661,0.5621054667488201,0.11062543393727596,0.2839056689209712,0.3590024360366463,0.9277936802069804,0.42963190149809305,0.29281797226896916
2023-12-18 17:00:00,0.9937755243158086,0.7485666474219866,0.35185185185185186,0.0,0.890455896427047,0.6293465383236165,0.11661661661661661,0.7090573427020798,0.06523717228896184,0.3526681533051159,0.359116170105778,0.9279132514880486,0.6658062225070032,0.20670751538895582
2023-12-18 18:00:00,0.9937606911554253,0.7288682134325937,0.42788066652385287,0.0,0.9115029543711336,0.5599098429119175,0.11661661661661661,0.2604883899787306,0.03563034481227688,0.42629896066630574,0.359241744424554,0.928088953136495,0.3484493739684289,0.6573084219350618
2023-12-18 19:00:00,0.9937601737594406,0.8675714765265619,0.062025641969762055,0.0,0.886293791669563,0.6853865696706807,0.11661661661661661,0.3394720768327886,0.08988086412015624,0.5179132295463237,0.359416281579542,0.9283018643987856,0.33818325263117366,0.4603290080363119
2023-12-18 20:00:00,0.9937661922107474,0.6328279559567178,0.2894603245167103,0.0,0.8910348235086328,0.6811469603594276,0.11661661661661661,0.4929828572286362,0.15944283055537856,0.6107351521833997,0.3596678475361353,0.9284944652303135,0.45819596698004894,0.47028719683814907
2023-12-18 21:00:00,0.9937586327074928,0.5530786851838023,0.5230230230230231,0.0,0.8566787462328,0.6247934932731639,0.11661661661661661,0.442526081135799,0.2729948959788899,0.723169620251623,0.3599418798951079,0.9287035617403872,0.3948523278067608,0.2857699460191285
2023-12-18 22:00:00,0.9937608858213814,0.92992992992993,0.1841841841841842,0.0,0.9133010313977928,0.4848022979722826,0.11661661661661661,0.6139349115560423,0.35724954022162525,0.793053264780318,0.3601304445997943,0.9288469587808474,0.19317879652586564,0.48040519156853323
2023-12-18 23:00:00,0.9937636875977343,0.6371600413606902,0.033533533533533534,0.0,0.9006576467962579,0.566095377320017,0.11661661661661661,0.5466224582236144,0.515412648100338,0.9006110097319258,0.3604137119021923,0.929161259791198,0.3371136550660966,0.30369815721449633
2023-12-19 00:00:00,0.9938860791598293,0.7257257257257257,0.37037037037037035,0.0,0.9006576467962579,0.4172109790428589,0.11661661661661661,0.47202156180771626,0.6738237473970161,0.9068609310983557,0.36049395931323985,0.9293148564709445,0.1298227218473081,0.6774437941419384
2023-12-19 01:00:00,0.9937604136118838,0.9019019019019019,0.16316316316316315,0.0,0.909355040440799,0.40476725328739205,0.11661661661661661,0.13340969521589413,0.7504695970974204,0.8372160803316873,0.36063707063342787,0.9295880263187721,0.4107961584455975,0.6733171617292247
2023-12-19 02:00:00,0.9937604855676169,0.9019019019019019,0.16316316316316315,0.0,0.9574574574574575,0.10238999363461515,0.11661661661661661,0.8749850542171081,0.8226051460990799,0.7365465821581355,0.36079170142791034,0.9298821496014097,0.25979224072778195,0.23190643288972343
2023-12-19 03:00:00,0.9937659182254565,0.8643643643643644,0.31231231231231227,0.0,0.9574574574574575,0.6929082528043679,0.11661661661661661,0.6678601600118471,0.8715406211622211,0.6267859564225221,0.3609402403150248,0.9300839448087533,0.8514657757623876,0.44831450325041594
2023-12-19 04:00:00,0.9937592263422897,0.5915915915915916,0.16316316316316315,0.0,0.8758763383175142,0.18585216354152104,0.11661661661661661,0.17147519231904745,0.898434042999854,0.5718731616369411,0.36100946570008535,0.9301701589979045,0.23658729772612916,0.8060668296636709
2023-12-19 05:00:00,0.993765957267262,0.7482347702315095,0.09179976384282308,0.0,0.9020652526871769,0.38284375139555676,0.11661661661661661,0.20573722665280403,0.9224516047419069,0.4806398231752996,0.36117279913256234,0.9303727554102,0.3012735159211848,0.6926022806660591
2023-12-19 06:00:00,0.9937749306810115,0.9429429429429429,0.04804804804804805,0.0,0.9574574574574575,0.5751076017230442,0.11661661661661661,0.3321110250009617,0.9577637495391491,0.38438438438250155,0.3613368621955523,0.9305758316350073,0.3911599355694941,0.42285330280773314
2023-12-19 07:00:00,0.9937598739438865,0.5285285285285285,0.003003003003003003,0.0,0.8758763383175142,0.3766947923656372,0.11661661661661661,0.11611611611611611,0.9426177421806898,0.3283283283276132,0.3614624375459191,0.9306733426673108,0.025900852539212076,0.33097631377444375
2023-12-19 08:00:00,0.9937965713677037,0.6466466466466467,0.12012012012012012,0.0,0.8375090059244457,0.4157315929170652,0.11661661661661661,0.26226226226226224,0.8934646762097996,0.25202037510199904,0.36174706618374924,0.9308621636516504,0.22503463845111654,0.1699534830400134
2023-12-19 09:00:00,0.9939965916507694,0.6876876876876877,0.3783783783783784,0.0,0.909355040440799,0.4500031921499447,0.11661661661661661,0.1631434890832217,0.8318615947763675,0.1525100373213211,0.36207291617614074,0.9312002793208155,0.056613089913357305,0.3751086483123453
2023-12-19 10:00:00,0.9938476779270492,0.984984984984985,0.16316316316316315,0.0,0.9574574574574575,0.0852323824419576,0.11661661661661661,0.2675071859294344,0.7814163503311312,0.09640187328901151,0.3623206647621813,0.9314999679885151,0.057385698243087334,0.587324151756788
2023-12-19 11:00:00,0.9937689403662414,0.934934934934935,0.477977977977978,0.0,0.9574574574574575,0.9508580872693817,0.11661661661661661,0.33733733733733734,0.7197197197213597,0.060259960608866146,0.36248562511928606,0.9317525745279455,0.02526259304076741,0.17935578699547025
2023-12-19 12:00:00,0.9937958398177519,0.7041485930374819,0.42542542542542544,0.0,0.9151358945168416,0.5167495557994122,0.11661661661661661,0.6225223753063975,0.5278875183628732,0.038073894395727864,0.3626789018456532,0.9320183567290882,0.19010505130699487,0.5166404931598858
2023-12-19 13:00:00,0.9938190935121249,0.7707707707707707,0.16316316316316315,0.0,0.8892790663265311,0.2643773721209759,0.11661661661661661,0.19540511421634124,0.391234320502683,0.08555527675450607,0.3628889752021033,0.9322347154185336,0.5000458561100504,0.2770734381744958
2023-12-19 14:00:00,0.9937681416576053,0.6286286286286287,0.12012012012012012,0.0,0.8875511112164336,0.6520241091891565,0.11661661661661661,0.5883334346033641,0.2670051691751984,0.15244185007595898,0.3630990197190929,0.9324501556560039,0.39379163345774354,0.41861678425988413
2023-12-19 15:00:00,0.9937661340926554,0.20620620620620622,0.7827827827827827,0.0,0.8758763383175142,0.9206405820795678,0.11661661661661661,0.16631814461305783,0.13615008855065053,0.25351258249794467,0.36334483562362546,0.9327012644499667,0.5057409519395908,0.21369625305826684
2023-12-19 16:00:00,0.9937709479311914,0.8888888888888888,0.05105105105105105,0.0,0.9164836832824775,0.5675147259156875,0.11661661661661661,0.6735766064717416,0.1257905394878136,0.26578847174439246,0.3634103446663776,0.9327464471852974,0.39548188810802315,0.24205710541586176
2023-12-19 17:00:00,0.9937912016711304,0.9457334322945082,0.23773773773773774,0.0,0.8758763383175142,0.6824109983727452,0.11661661661661661,0.5064781239878312,0.06823705484668055,0.3561287078489858,0.36378699788749375,0.9329874028118857,0.8813760612302979,0.28589341007977553
2023-12-19 18:00:00,0.9937892534696602,0.8338338338338338,0.16316316316316315,0.0,0.9574574574574575,0.6440389042887226,0.11661661661661661,0.5007490560537962,0.0367806265359416,0.42702572984955617,0.3641029047184042,0.9333872034260113,0.33006865991146156,0.24104145634471272
2023-12-19 19:00:00,0.9937704994071225,0.8643643643643644,0.13613613613613612,0.0,0.9061605041298034,0.3071684206944128,0.11661661661661661,0.7374144514484996,0.08265102811359605,0.5039089812673407,0.3644249373891146,0.9338073340680643,0.44182730310424584,0.5713690825759787
2023-12-19 20:00:00,0.9937759868883776,0.9403689403689404,0.12912912912912913,0.0,0.9115029543711336,0.8885541951559184,0.11661661661661661,0.5791391001946123,0.17748557447595026,0.6317901337912412,0.3648165681980758,0.9341860311601643,0.4902347876544536,0.07776442861974361
2023-12-19 21:00:00,0.9937750790897107,0.5365823182191821,0.3463463463463463,0.0,0.8892790663265311,0.4616360327736072,0.11661661661661661,0.4289289289289289,0.25637301459861894,0.7055722840579037,0.365036135347454,0.9343659716454384,0.3766127240934795,0.4802671347882807
2023-12-19 22:00:00,0.9937715667504949,0.8882320996716395,0.16316316316316315,0.0,0.909355040440799,0.6103830644961762,0.11661661661661661,0.5139666239076567,0.3455524607475329,0.785856999455037,0.36527298423331217,0.9345595547158786,0.6038395388506124,0.309127734710133
2023-12-19 23:00:00,0.9937732577102198,0.4767382259867288,0.5505505505505506,0.0,0.11311311311311312,0.7609783231694717,0.11661661661661661,0.4155212559832117,0.46820848395107056,0.8707963309424948,0.36558202246775456,0.9347968921278482,0.8933683083093096,0.8858579171541898
2023-12-20 00:00:00,0.9938895381747074,0.9019019019019019,0.16316316316316315,0.0,0.909355040440799,0.9564728002224676,0.11661661661661661,0.12172360745988772,0.6711962986103002,0.907358822406407,0.3658812568599394,0.9349970108863096,0.7070066309193869,0.9111145362774179
2023-12-20 01:00:00,0.9937789781909914,0.5519484977961584,0.31231231231231227,0.0,0.8920748847850835,0.525270088427656,0.11661661661661661,0.8498498498498498,0.753398255004495,0.8374444578255981,0.36622525722655,0.9351835760356189,0.8672868446137562,0.25781241466199945
2023-12-20 02:00:00,0.9937761719174053,0.5915915915915916,0.16316316316316315,0.0,0.8758763383175142,0.7107023854239974,0.11661661661661661,0.15472557834240894,0.8054329131905035,0.7717717717272615,0.36639607320367384,0.9353044750490013,0.8836127640120932,0.0558830732698758
2023-12-20 03:00:00,0.9937741558716184,0.7733541300278769,0.09012245857828502,0.0,0.8814479567447444,0.7484041092299913,0.11661661661661661,0.1125091127832863,0.8424653048468204,0.6714396545013962,0.3665075552874945,0.9354705188704472,0.48272178296399404,0.07045098580898954
2023-12-20 04:00:00,0.9937727418226043,0.9585554472158658,0.04969581216247055,0.0,0.9049418311810645,0.7782553887294797,0.11661661661661661,0.0916550751078193,0.8833485978364669,0.570274418447286,0.3666190571384972,0.935637207860873,0.03653332699030366,0.3418025637299378
2023-12-20 05:00:00,0.993771638706228,0.992992992992993,0.033533533533533534,0.0,0.9574574574574575,0.8023016506850776,0.11661661661661661,0.07689529767500397,0.9413825979215675,0.4910580738151047,0.3667305724779318,0.9358034277023513,0.016118928634727355,0.6889738048051051
2023-12-20 06:00:00,0.9939999804717066,0.9898022997339149,0.14329128101583188,0.0,0.994002016786247,0.8086479712325887,0.11661661661661661,0.08889236939840363,0.9803406488030172,0.4159073961953776,0.3668420862893219,0.9359775767525773,0.06632555543070938,0.14541734025121686
2023-12-20 07:00:00,0.9941973091868359,0.948948948948949,0.43993993993993996,0.0,0.9574574574574575,0.8127350513212028,0.11661661661661661,0.10911410509542961,0.942008841426105,0.3283283283213249,0.3669536549791573,0.9361940595114348,0.8146770375851594,0.038500546573363416
2023-12-20 08:00:00,0.9938237166679685,0.6906906906906907,0.2007007007007007,0.0,0.8892790663265311,0.7926887761358297,0.11661661661661661,0.570215505497272,0.8843532812719466,0.2391606691497972,0.36709776484764367,0.9364711186146976,0.7411126620089985,0.40049332800886916
2023-12-20 09:00:00,0.9940500307869783,0.5650156556370194,0.3673673673673674,0.0,0.8491088428938193,0.2645453936541061,0.11661661661661661,0.08700306954888845,0.8171987930857421,0.13127265856001905,0.3672571032787433,0.936776008302107,0.033736204255341296,0.677135403236634
2023-12-20 10:00:00,0.9938058752439775,0.7957957957957957,0.33983983983983984,0.0,0.9056400751635765,0.3431752032175741,0.11661661661661661,0.25450049776238454,0.7824280273471831,0.09565528730783474,0.36733453527985044,0.9369235419288173,0.059705650454346386,0.6427884642836534
