,CCNumber,CrimeCode,Description,Inside_Outside,Weapon,Location,Old_District,Neighborhood,Day sin,Day cos,Year sin,Year cos,Latitude,Longitude
2023-10-10 22:00:00,0.9988169621587574,0.5770835610869506,0.6961961961961962,0.4364364364364364,0.5671828234577397,0.7468600649233026,0.09509509509509509,0.6946946946946947,0.35972015735753243,0.8368676145451395,0.0431506617834439,0.5391965618928037,0.5506912256809918,0.3692760216842512
2023-10-10 23:00:00,0.9988008449722802,0.5945945945945946,0.6961961961961962,0.5725725725725725,0.5579576269331462,0.6524046702268403,0.09509509509509509,0.7621914285378685,0.48115232981208905,0.9263399328463408,0.04334083736979034,0.5396638561613615,0.6360047169317941,0.503722889142521
2023-10-11 00:00:00,0.9988646347236368,0.8592494174338337,0.6131131131131131,0.7167167167167167,0.5992488708304325,0.300353454354419,0.09509509509509509,0.261730367969842,0.5737034786460542,0.9415120699028838,0.04347165367588249,0.5399303997118767,0.48972159151474276,0.8384969547601628
2023-10-11 01:00:00,0.9988168804752022,0.877877877877878,0.5260260260260261,0.7432090128418981,0.6022381377551811,0.7172089829335764,0.09509509509509509,0.6064041824769528,0.6790115884584427,0.8696997639117269,0.043646906962856676,0.540285907155166,0.6156093258629198,0.48703243908861815
2023-10-11 02:00:00,0.9988539137570223,0.6971971971971972,0.58008008008008,0.6406406406406406,0.5963092100551537,0.20837401799330119,0.09509509509509509,0.33662688175805816,0.7675614861223704,0.7861297467640606,0.04381518166444883,0.5405839708714788,0.5514985282991711,0.7657744508074369
2023-10-11 03:00:00,0.9987844418933599,0.7572572572572572,0.58008008008008,0.6406406406406406,0.5623285884874033,0.06502367573934914,0.09509509509509509,0.5795795795795796,0.865523722358051,0.6661510630956866,0.04404129619566606,0.5408156570032137,0.10669420527957715,0.41249565910534547
2023-10-11 04:00:00,0.9991382834331152,0.37986813842569295,0.7262969854543604,0.5838950361268042,0.5439888483607787,0.18871478698840452,0.09509509509509509,0.5048613081912444,0.92472320722661,0.6046665193355136,0.04418943897788149,0.5409458555307727,0.18779117685982516,0.3294864578473117
2023-10-11 05:00:00,0.9999647784851514,0.2897292638236534,0.8233419643521235,0.53003003003003,0.5366939211281756,0.4363521083216467,0.09509509509509509,0.35796846926244213,0.9424129760730986,0.5351395953544037,0.04433328452809594,0.5410712815643649,0.4421594453858152,0.2498591952358855
2023-10-11 06:00:00,0.998799236827288,0.6251251251251251,0.2932932932932933,0.5725725725725725,0.5447075200914416,0.7587015279139653,0.09509509509509509,0.15115115115115116,0.9583746235083057,0.44184918796770684,0.0445381233251219,0.5412493297512295,0.7750216249931173,0.09981736829524496
2023-10-11 07:00:00,0.9988451838270647,0.6651651651651651,0.5040040040040039,0.5495495495495496,0.5405008438004006,0.7889371987503531,0.09509509509509509,0.5505505505505506,0.916973089638075,0.36728687481550826,0.04470742398985229,0.5413957938333089,0.8374265368096837,0.12243966197185262
2023-10-11 08:00:00,0.9988802873348941,0.8907503650077812,0.13497693975961478,0.5965965965965966,0.5714494505451279,0.41369901171885726,0.09509509509509509,0.7519536938515764,0.8463632729079854,0.2621843499189545,0.04493555676651673,0.5416347750745024,0.615417237157668,0.1805408526097476
2023-10-11 09:00:00,0.9989090195254211,0.9194194194194194,0.3438438438438438,0.6976976976976977,0.7927927927927927,0.45431264100124735,0.09509509509509509,0.2238307962653406,0.7966885705507694,0.18542292550637682,0.045084153770976,0.5418928816328809,0.6964798321142909,0.2838842964538149
2023-10-11 10:00:00,0.9998518882333722,0.9314314314314314,0.52002002002002,0.5725725725725725,0.7927927927927927,0.5434728888762959,0.09509509509509509,0.20164141323249524,0.6872227657907218,0.10101576653761421,0.045261126883308155,0.5422782924247035,0.47411563027971,0.39632610168889437
2023-10-11 11:00:00,0.9989096934147511,0.4544539070730539,0.6316316316316316,0.7073658365962856,0.5553088097608311,0.4551642651959801,0.09509509509509509,0.5095556820200716,0.6150077606052069,0.06753851728857065,0.04537379052068986,0.5425225084175934,0.531153474792239,0.5397909032653564
2023-10-11 12:00:00,1.0,0.7980807748967207,0.642142142142142,0.7377377377377378,0.5783692021319778,0.2569525573690465,0.09509509509509509,0.37392342837887393,0.5191152153100741,0.04321224458833734,0.04549726589780905,0.5426641072853622,0.6279710566155052,0.5399320429523281
2023-10-11 13:00:00,1.0,0.9213585123291463,0.43927022327262144,0.6406406406406406,0.6075242839605902,0.4096523595574432,0.09509509509509509,0.39112176720324926,0.3921397176087586,0.10004968423794822,0.04566564530162735,0.5428425193311377,0.5089946982438646,0.36432353397149714
2023-10-11 14:00:00,0.998976776034425,0.2894799866752845,0.6961961961961962,0.6015565169419711,0.4556281369436703,0.6683252751417503,0.09509509509509509,0.1644462023501259,0.3083895840371759,0.162978247204557,0.04580514706144084,0.5429896411573882,0.33566922351370737,0.42974246617676615
2023-10-11 15:00:00,1.0,0.8735368414070973,0.58008008008008,0.7022776757135002,0.6047251736129632,0.3537987950067832,0.09509509509509509,0.46656944474342116,0.23932769277254778,0.22974215721209204,0.045924414130118135,0.5431149313667593,0.2866792320126329,0.3764249947749645
2023-10-11 16:00:00,1.0,0.6337782123793784,0.5365365365365365,0.6976976976976977,0.5671828234577397,0.48990788614953473,0.09509509509509509,0.6154503080631558,0.14445975070694247,0.31437773529126795,0.04606855245818965,0.5432653088802244,0.4303640914236788,0.5086381633002971
2023-10-11 17:00:00,0.9990487449833397,0.8299407188806769,0.28627810076133103,0.6923365848939668,0.6022381377551811,0.5555698034456452,0.09509509509509509,0.45945945945945943,0.08900500294477366,0.38777744748106796,0.0461864941767025,0.5433859205176144,0.41040252981759584,0.5225126561135807
2023-10-11 18:00:00,0.9994539220803592,0.9528477487374942,0.28627810076133103,0.3413413413413413,0.7927927927927927,0.4765980132427295,0.09509509509509509,0.5103741064404479,0.053028402496430004,0.49007320157407624,0.04636455013482105,0.5435883750266493,0.6395397865961209,0.7074784468266925
2023-10-11 19:00:00,0.9989700861512576,0.9225779777804229,0.3323323323323323,0.5575575575575575,0.5415359980370498,0.5127284862213314,0.09509509509509509,0.38243553617281184,0.11015269842361798,0.5877048398779172,0.04652353552213827,0.5438939458259351,0.5094805311696975,0.49161240710489307
2023-10-11 20:00:00,0.999070319348246,0.6608480858335266,0.5560560560560561,0.609388639997262,0.5820978962068595,0.6470166516444991,0.09509509509509509,0.47147147147147145,0.19966999164110555,0.6791324155461731,0.04667996402016094,0.5441933317610179,0.34452031725106574,0.6304121961856666
2023-10-11 21:00:00,0.9991817089441101,0.5459622472290171,0.5325325325325325,0.6406406406406406,0.5081345077235795,0.3127683973628775,0.09509509509509509,0.5896589410340385,0.2745942466693751,0.749054315240174,0.04681537985175373,0.544451401448011,0.30577529780152407,0.2725958971397953
2023-10-11 22:00:00,0.9989803139534079,0.5535535535535535,0.6509204531345889,0.5885885885885886,0.5884567892079435,0.3480128834295355,0.09509509509509509,0.612946830148032,0.34694996298783914,0.8236866751771709,0.04694643171889327,0.5446973948858066,0.35773742750460635,0.5605228453419255
2023-10-11 23:00:00,0.9989877114203719,0.7662662662662663,0.2007007007007007,0.6876876876876877,0.5884567892079435,0.440697021322949,0.09509509509509509,0.12911229878850627,0.46924940726427194,0.9143583477919215,0.0471460848056969,0.545039268793773,0.5816855552614195,0.9074493384644142
2023-10-12 00:00:00,1.0,0.4414418320071454,0.6336336336336337,0.5575575575575575,0.5440713356981042,0.3446168681288334,0.09509509509509509,0.653854929145312,0.5803126890430574,0.9382152880412791,0.047321806650241105,0.5453134316776119,0.2860784348700821,0.35256630875293
2023-10-12 01:00:00,0.9989851383883844,0.36436436436436437,0.31681681681681684,0.474974974974975,0.38288288288288286,0.3392370963556209,0.09509509509509509,0.8045604099804646,0.6960461664315978,0.8552975367334894,0.047538851945516346,0.5458283367014333,0.1871981819968565,0.3148797474609786
2023-10-12 02:00:00,0.9990306201781342,0.5785785785785785,0.43093093093093093,0.5725725725725725,0.5992488708304325,0.6797326679041132,0.09509509509509509,0.4182661592681427,0.7637800327009323,0.7887863175364942,0.047689460426326324,0.5464556379092632,0.659054005444264,0.8106557707761615
2023-10-12 03:00:00,0.9992052419573209,0.34234234234234234,0.52002002002002,0.5725725725725725,0.5783692021319778,0.29333615586013473,0.09509509509509509,0.879190377123872,0.8195813469034262,0.7275869494059136,0.04781448695956676,0.546687557509363,0.10112040291429518,0.34712023927912306
2023-10-12 04:00:00,0.9995995051931413,0.8548548548548549,0.1086086086086086,0.6406406406406406,0.7927927927927927,0.477611157098775,0.09509509509509509,0.6526526526526526,0.9099114864785899,0.601055185737383,0.04810895801584682,0.5470700231170975,0.18355881498465315,0.2214346382285211
2023-10-12 05:00:00,1.0,0.7687687687687688,0.7427427427427428,0.5725725725725725,0.5783692021319778,0.6273331845866822,0.09509509509509509,0.2478740680604053,0.9447870835149188,0.5338893864230191,0.04828280113803808,0.5472539939976644,0.5075933644528222,0.40997155592808077
2023-10-12 06:00:00,1.0,0.3558558558558559,0.021521521521521522,0.3413413413413413,0.5109809737559131,0.32123041991543333,0.09509509509509509,0.6986917123859777,0.9669669669669669,0.46979649646514077,0.048439511938632135,0.5474193455142004,0.055040829835846426,0.1629188208736012
2023-10-12 07:00:00,1.0,0.9378349646276151,0.4494494494494494,0.674172082334769,0.7927927927927927,0.6421587531394134,0.09509509509509509,0.5192597587764528,0.916584912086547,0.36606601515323833,0.04874238801335221,0.5476750883361181,0.6068054812670091,0.3158736868711364
2023-10-12 08:00:00,0.9998769664597869,0.9065736277662936,0.3076206298298583,0.699673330128365,0.5618659452460586,0.5349838105751437,0.09509509509509509,0.40910733302098656,0.8317943867124516,0.25703714257809746,0.049035807268059256,0.547881271810027,0.5917231101491389,0.4361770453645881
2023-10-12 09:00:00,0.9991383945574762,0.7122122122122122,0.2007007007007007,0.7167167167167167,0.5255255255255256,0.42423448657188173,0.09509509509509509,0.37392342837887393,0.7632497883505195,0.15865833906199156,0.04931824048046593,0.5480693191631268,0.57970134884009,0.5160633015167347
2023-10-12 10:00:00,0.999376862424678,0.3337745016940118,0.8187820194490177,0.7289622081976522,0.5527613166460029,0.40688488840733994,0.09509509509509509,0.8284025972123549,0.699248354223269,0.1113348033810721,0.04951168358545475,0.5481974973125692,0.5817740671394894,0.08316887343327546
2023-10-12 11:00:00,0.999325294430512,0.4124124124124124,0.7427427427427428,0.6976976976976977,0.5830544829466799,0.43495673500050663,0.09509509509509509,0.566079104420288,0.6180436746158019,0.06761323169207857,0.04973869132239202,0.5483474703823457,0.15258084828472548,0.5871547647384017
2023-10-12 12:00:00,0.9998925423663392,0.7787787787787788,0.4364364364364365,0.7047047047047047,0.5527613166460029,0.4044905035097699,0.09509509509509509,0.53942074809578,0.5116053723517381,0.0462476510916432,0.04998255155198233,0.5485079569171293,0.6292903866149167,0.8246955833012175
2023-10-12 13:00:00,0.9994999162096987,0.8638638638638638,0.43093093093093093,0.6406406406406406,0.5783692021319778,0.3066146746451152,0.09509509509509509,0.4031069112590852,0.39293324713916544,0.09987868035174659,0.050167888062422845,0.5488389640993699,0.25827142115818635,0.24738888757904895
2023-10-12 14:00:00,1.0,0.8548548548548549,0.4574574574574575,0.6976976976976977,0.5783692021319778,0.4495074802058833,0.09509509509509509,0.7777777777777777,0.2916740422993325,0.17424063174228785,0.05033257741771499,0.5492328998803948,0.6705784227346114,0.1824704430760551
2023-10-12 15:00:00,0.9994205958256261,0.7027027027027027,0.2007007007007007,0.674172082334769,0.45993316833141745,0.37889691494196326,0.09509509509509509,0.7406179898547544,0.23298718658165063,0.23781331204393108,0.050431690458198904,0.5494690068833973,0.5148688435300259,0.21099818180880864
2023-10-12 16:00:00,1.0,0.44244244244244246,0.7072072072072072,0.7487296436776975,0.5314988000264873,0.4303944019033459,0.09509509509509509,0.5542854213710617,0.12550075594168703,0.3406578955246887,0.05059591561860663,0.5497984585619662,0.6459501295269738,0.24231734607291955
2023-10-12 17:00:00,0.999807891730413,0.8910064331825266,0.26031405868815694,0.474974974974975,0.5884567892079435,0.3587524532869283,0.09509509509509509,0.5345848778395136,0.08106682627336939,0.4048372338189001,0.050707355048373585,0.5500105134079366,0.5519296744718095,0.2509285133509158
2023-10-12 18:00:00,0.9996705427361253,0.7645380069411005,0.2981140516325466,0.6923365848939668,0.5687024832655473,0.5197169080528612,0.09509509509509509,0.2729104422061116,0.06261709771930118,0.5055512129750348,0.05086770513782818,0.5503144933693923,0.7307783463184979,0.8597548932582576
2023-10-12 19:00:00,0.9994919257041781,0.6871871871871872,0.3812987554567237,0.5815815815815816,0.5553088097608311,0.5118994625642062,0.09509509509509509,0.5323360026037482,0.1096512444517743,0.5894883499681325,0.05100037018214794,0.5505594708507132,0.43223150439498165,0.6868784037056822
2023-10-12 20:00:00,1.0,0.7932932932932932,0.37170293856170533,0.5912108233533222,0.5709050151628486,0.832480151763733,0.09509509509509509,0.4998571295910717,0.18738909427731135,0.667026535252573,0.0511290119376014,0.5507125257437901,0.34940084586292325,0.7304935826564354
2023-10-12 21:00:00,0.9999146429352677,0.9436651923139957,0.3063063063063063,0.5495495495495496,0.7927927927927927,0.4834130584799367,0.09509509509509509,0.6374945685485377,0.2674298117920652,0.742843760812258,0.051258838823302906,0.5508687857997638,0.8320818520416452,0.7687018450971725
2023-10-12 22:00:00,0.9999458497571341,0.5280280280280281,0.6906906906906907,0.44344344344344344,0.5884567892079435,0.6826092959618123,0.09509509509509509,0.36350590399356625,0.34876932517410913,0.8254129790755692,0.05139339811475654,0.551030135845671,0.6708449553708283,0.6439047830007875
2023-10-12 23:00:00,0.9994930950464493,0.4893046008397917,0.6041041041041041,0.6714753351444043,0.5752617190103726,0.7106252066840179,0.09509509509509509,0.3387276264416655,0.46684061634467355,0.9190846879027375,0.051557314964060456,0.5512258874315552,0.2269200893850969,0.8376254358701195
2023-10-13 00:00:00,0.9996351116653035,0.7747747747747747,0.4364364364364365,0.6813265126192984,0.5074779140235808,0.5449933563286673,0.09509509509509509,0.7180080705421843,0.5745582225158133,0.9411227394254155,0.05168832606153834,0.5513816916017149,0.5983155223565051,0.3726487745896769
2023-10-13 01:00:00,0.999846601831854,0.8328328328328328,0.31681681681681684,0.6406406406406406,0.5739062219713291,0.4654981980162103,0.09509509509509509,0.6934988340207063,0.6876077443140857,0.8651475016391196,0.051852783425293515,0.5515874293227703,0.640897602966816,0.567924366299488
2023-10-13 02:00:00,0.9995694920748435,0.8948948948948949,0.3438438438438438,0.6976976976976977,0.7927927927927927,0.543767811779361,0.09509509509509509,0.25946427380853015,0.7617376951669627,0.7919962517345174,0.05197683464935943,0.5517977567508143,0.42355272559937956,0.6224752352478525
2023-10-13 03:00:00,0.9995340220259462,0.8253253253253253,0.2932932932932933,0.6976976976976977,0.12762762762762764,0.20992498765021822,0.09509509509509509,0.7944124420865761,0.8280906235843841,0.7152774151847234,0.05211551429379088,0.5520124579051736,0.3107904889356326,0.5230173187552871
2023-10-13 04:00:00,1.0,0.379846660775601,0.3993993993993994,0.6406406406406406,0.5053747940741659,0.617004490041093,0.09509509509509509,0.597790632876865,0.9072382944508127,0.605816496006034,0.052342197310944555,0.5523239363472968,0.4616781902054011,0.3023252365336602
2023-10-13 05:00:00,0.9995749490054432,0.2742306948426673,0.3993993993993994,0.5725725725725725,0.5109809737559131,0.7563254052143386,0.09509509509509509,0.2072072072072072,0.9592877238779477,0.502892994003613,0.05253507155953465,0.5525781471643503,0.7269727143551419,0.11510405121992565
2023-10-13 06:00:00,0.9995995051931413,0.8418418418418419,0.2007007007007007,0.3413413413413413,0.5623285884874033,0.809907863944465,0.09509509509509509,0.13613613613613612,0.9514242161801602,0.44285403891136665,0.052661003708416844,0.5527027649837001,0.16896599429239367,0.9248554380539258
2023-10-13 07:00:00,0.9997579853439058,0.8843977828451891,0.32826897054762755,0.5429475240906256,0.5778087067394214,0.4824354392277638,0.09509509509509509,0.16932358051085386,0.9209582582658463,0.3731196593896085,0.05280072355355805,0.5528405160475253,0.3856837489597225,0.6942527541370994
2023-10-13 08:00:00,0.9999653923898439,0.9084751878818521,0.4364364364364365,0.6813265126192984,0.5944422194950447,0.17116580037636636,0.09509509509509509,0.2174153793705755,0.8707689316375029,0.2910917619464474,0.052963879672931584,0.5530012435692899,0.657999459111124,0.3499684911581774
2023-10-13 09:00:00,1.0,0.9247353731329486,0.42536823767563053,0.6924841866765777,0.6117049550338864,0.22292861122721996,0.09509509509509509,0.27610036682805283,0.8071294194077696,0.20520414805712153,0.053321107717704055,0.5531896851697395,0.4124846878698068,0.49792203790669115
2023-10-13 10:00:00,1.0,0.9300624250862589,0.4239239239239239,0.7022776757135002,0.7927927927927927,0.2909379919862578,0.09509509509509509,0.32942376243975247,0.710949629474355,0.1185644952907168,0.05383329750844342,0.5533812114677588,0.2537458105121935,0.6627000054586945
2023-10-13 11:00:00,0.9997376337489434,0.30430430430430433,0.48848848848848847,0.7167167167167167,0.4834872407017576,0.359662614820973,0.09509509509509509,0.18903388824344503,0.6071535393540393,0.06724450250535702,0.054213976468584925,0.5536124142694011,0.5700950231501154,0.7511458016081134
2023-10-13 12:00:00,1.0,0.7572572572572572,0.48848848848848847,0.9744643097071132,0.7927927927927927,0.762974380954908,0.09509509509509509,0.5765765765765766,0.49318133906971723,0.05093522762042402,0.05447418535443284,0.5541290358237504,0.5380470401578833,0.9706014958685686
2023-10-13 13:00:00,1.0,0.3445913526110936,0.6176176176176176,0.6813265126192984,0.5326954111882997,0.590295826422304,0.09509509509509509,0.22664039682428683,0.41068103763530006,0.08879556951146034,0.05467008045287761,0.5545165200042201,0.3177140946880014,0.29365435142189633
2023-10-13 14:00:00,1.0,0.865399414008318,0.5480480480480481,0.674172082334769,0.5836413064045415,0.6721865698333287,0.09509509509509509,0.258333926002668,0.3298461855734226,0.14030176552508142,0.054886793879754044,0.5547808008647876,0.5457640474811382,0.24992058888925947
2023-10-13 15:00:00,1.0,0.7217223987266493,0.58008008008008,0.6406406406406406,0.5836413064045415,0.37762611795512274,0.09509509509509509,0.3350936728855253,0.22594783398005955,0.24353512159978938,0.05528781510652971,0.5551429752998975,0.42070816309846487,0.5263626387436569
2023-10-13 16:00:00,1.0,0.8843418483714218,0.28627810076133103,0.4544544544544544,0.6081811228221978,0.3273396645735865,0.09509509509509509,0.2886657201099107,0.13610457665597858,0.3284986358496661,0.05567939445482384,0.5554279851877106,0.4219905894611202,0.6444910469553109
2023-10-13 17:00:00,1.0,0.6694844113564636,0.5152684186800486,0.5999764353666523,0.543592155758046,0.5568764523092349,0.09509509509509509,0.4111248050678121,0.06728704833747955,0.4303454124198962,0.05613893597957861,0.5556716075158974,0.5590230203979494,0.6100263450186055
2023-10-13 18:00:00,1.0,0.7980807748967207,0.13813813813813813,0.6767523239841848,0.5366939211281756,0.4220391561708025,0.09509509509509509,0.4174174174174174,0.060188901331970614,0.4998813361830024,0.05645135109504006,0.5558037238242324,0.5798694685059105,0.4092018660266252
2023-10-13 19:00:00,0.9999964968942615,0.3019574692803039,0.513013013013013,0.6406406406406406,0.2552552552552553,0.2986630512493008,0.09509509509509509,0.6415223586048716,0.11736726496544772,0.5988759806974265,0.05685997417798644,0.5559759329645163,0.3172053734249122,0.5233721259049114
2023-10-13 20:00:00,1.0,0.6996996996996997,0.4791911424383602,0.44889317210585794,0.5587109724419886,0.599865376000413,0.09509509509509509,0.5079959546537748,0.19392312483815816,0.6740044120176871,0.05714244053968665,0.5561216208383494,0.2944773815811311,0.4500710815985676
2023-10-13 21:00:00,1.0,0.8619328263945512,0.2987849921388525,0.5445445445445445,0.5971508500361494,0.49517272265704043,0.09509509509509509,0.5868096422844251,0.2838688858200171,0.7588943759897512,0.057368683695138686,0.556287713526195,0.3884876336278044,0.4463422578704336
2023-10-13 22:00:00,1.0,0.8358358358358359,0.2007007007007007,0.5725725725725725,0.5671828234577397,0.5151267874634843,0.09509509509509509,0.27092459177751266,0.3640639160222057,0.8401333993722673,0.057578432381184035,0.5564411613873237,0.1977445299341175,0.5210056131995395
2023-10-13 23:00:00,1.0,0.6340417269194573,0.5362285362285363,0.5635406656627235,0.590822960507509,0.4418325440615081,0.09509509509509509,0.4891504207626299,0.44703783969103494,0.9054816017970728,0.05777213835895343,0.5565873853510612,0.6850702932885134,0.41613624388463855
2023-10-14 00:00:00,1.0,0.6451451451451451,0.6066066066066066,0.53003003003003,0.5739062219713291,0.801382000868662,0.09509509509509509,0.5921211384211134,0.55552592475584,0.9507046704165573,0.0579707303914147,0.5567594280523492,0.5914213600915993,0.5753132219033192
2023-10-14 01:00:00,1.0,0.6386386386386387,0.03692781690089396,0.6976976976976977,0.15765765765765766,0.4596339993677631,0.09509509509509509,0.8381282714416238,0.6745359525010808,0.8748615375059883,0.05823763555681172,0.5569970031518282,0.6343541116882755,0.4900174194215135
2023-10-14 02:00:00,1.0,0.6806806806806807,0.48848848848848847,0.6406406406406406,0.5366939211281756,0.21794062879753592,0.09509509509509509,0.3683683683683684,0.7571162475402372,0.79558331325129,0.058443622219143496,0.5571823575075855,0.14400157225472998,0.6456845649755554
2023-10-14 03:00:00,1.0,0.8841485022226415,0.3375792840503477,0.6210064556619077,0.583900768039421,0.17581782266108703,0.09509509509509509,0.5317029483674829,0.8237088900647157,0.7181878912967566,0.05863582877177112,0.5573544741782195,0.24350075830952475,0.410511559643969
2023-10-14 04:00:00,1.0,0.933913591559722,0.2817817817817818,0.6406406406406406,0.7927927927927927,0.2242104955422712,0.09509509509509509,0.6714491864397806,0.8839382970518075,0.6425766363888565,0.05882843334204217,0.5575269691615982,0.4425203342444067,0.21824801603647243
2023-10-14 05:00:00,1.0,0.47197197197197194,0.48848848848848847,0.53003003003003,0.5884567892079435,0.6629726424636565,0.09509509509509509,0.4216285323704045,0.9342535208091546,0.5542082631334062,0.05904198965883141,0.557728193965858,0.7086782479221257,0.7099480100338492
2023-10-14 06:00:00,1.0,0.296749305044391,0.7427427427427428,0.7289622081976522,0.2552552552552553,0.40399981563075793,0.09509509509509509,0.7102479191188906,0.9584012755936027,0.4486482616825167,0.0592433690461678,0.5579787610487701,0.4597026286389609,0.37071540889983123
